time,phase_from_reg,phase_for_plbck,plbck_pos
1571263093.720288, 46.309895, 46.263445, 46.263445
1571263093.792967, 46.908783, 46.862332, 46.862332
1571263093.859879, 47.603072, 47.556622, 47.556622
1571263093.939831, 48.038801, 47.992351, 47.992351
1571263094.007481, 48.692785, 48.646334, 48.646334
1571263094.075354, 49.347116, 49.300665, 49.300665
1571263094.153421, 49.867340, 49.820890, 49.820890
1571263094.251654, 50.486901, 50.440450, 50.440450
1571263094.329954, 51.263673, 51.217222, 51.217222
1571263094.417178, 51.886137, 51.839686, 51.839686
1571263094.483711, 52.713671, 52.667220, 52.667220
1571263094.552870, 53.458505, 53.412054, 53.412054
1571263094.621837, 54.244652, 54.198202, 54.198202
1571263094.706243, 55.323089, 55.276639, 55.276639
1571263094.765357, 56.415463, 56.369013, 56.369013
1571263094.836558, 57.723566, 57.677115, 57.677115
1571263094.906239, 58.740647, 58.694197, 58.694197
1571263094.973883, 59.709169, 59.662718, 59.662718
1571263095.046621, 60.851366, 60.804915, 60.804915
1571263095.115271, 61.946260, 61.899809, 61.899809
1571263095.195257, 63.068989, 63.022539, 63.022539
1571263095.261287, 64.243543, 64.197092, 64.197092
1571263095.331544, 65.117243, 65.070792, 65.070792
1571263095.399762, 66.054426, 66.007976, 66.007976
1571263095.470763, 66.932937, 66.886487, 66.886487
1571263095.551192, 67.727326, 67.680875, 67.680875
1571263095.611881, 68.669025, 68.622574, 68.622574
1571263095.684679, 69.771050, 69.724599, 69.724599
1571263095.758077, 70.663178, 70.616727, 70.616727
1571263095.825309, 71.407634, 71.361184, 71.361184
1571263095.894148, 72.240556, 72.194106, 72.194106
1571263095.966516, 72.937200, 72.890750, 72.890750
1571263096.033973, 73.408870, 73.362420, 73.362420
1571263096.130691, 74.049190, 74.002740, 74.002740
1571263096.207333, 74.710499, 74.664049, 74.664049
1571263096.279692, 75.372353, 75.325902, 75.325902
1571263096.351583, 75.882869, 75.836418, 75.836418
1571263096.417788, 76.407968, 76.361518, 76.361518
1571263096.485909, 77.095361, 77.048911, 77.048911
1571263096.552439, 77.881402, 77.834952, 77.834952
1571263096.623464, 78.749074, 78.702623, 78.702623
1571263096.690547, 80.082219, 80.035768, 80.035768
1571263096.766998, 80.417598, 80.371147, 80.371147
1571263096.854552, 80.599720, 80.553269, 80.553269
1571263096.944006, 80.908518, 80.862067, 80.862067
1571263097.008975, 81.243886, 81.197436, 81.197436
1571263097.079199, 81.568658, 81.522207, 81.522207
1571263097.147410, 81.967620, 81.921169, 81.921169
1571263097.215632, 82.815368, 82.768918, 82.768918
1571263097.289109, 83.622783, 83.576332, 83.576332
1571263097.372703, 84.366571, 84.320121, 84.320121
1571263097.456506, 85.285624, 85.239173, 85.239173
1571263097.526377, 85.636187, 85.589737, 85.589737
1571263097.600258, 85.636187, 85.589737, 85.589737
1571263097.682535, 86.296950, 86.250499, 86.250499
1571263097.745024, 87.089935, 87.043485, 87.043485
1571263097.809868, 87.690356, 87.643906, 87.643906
1571263097.884047, 88.614307, 88.567857, 88.567857
1571263097.954947, 89.747487, 89.701036, 89.701036
1571263098.039612, 90.464249, 90.417798, 90.417798
1571263098.111376, 91.091183, 91.044732, 91.044732
1571263098.183913, 91.755677, 91.709227, 91.709227
1571263098.255574, 92.552853, 92.506402, 92.506402
1571263098.324409, 93.363727, 93.317276, 93.317276
1571263098.399559, 94.168952, 94.122502, 94.122502
1571263098.475060, 95.155643, 95.109192, 95.109192
1571263098.557770, 96.177269, 96.130819, 96.130819
1571263098.623704, 97.154278, 97.107827, 97.107827
1571263098.703639, 98.248434, 98.201984, 98.201984
1571263098.770792, 99.346759, 99.300309, 99.300309
1571263098.866253, 100.248660, 100.202210, 100.202210
1571263098.917583, 101.323064, 101.276613, 101.276613
1571263098.987812, 102.248135, 102.201684, 102.201684
1571263099.065639, 103.196723, 103.150272, 103.150272
1571263099.137220, 104.190280, 104.143829, 104.143829
1571263099.208646, 104.978910, 104.932459, 104.932459
1571263099.280977, 106.062834, 106.016383, 106.016383
1571263099.350181, 107.315261, 107.268810, 107.268810
1571263099.428637, 108.360883, 108.314433, 108.314433
1571263099.496930, 109.127950, 109.081499, 109.081499
1571263099.565818, 110.032531, 109.986080, 109.986080
1571263099.643294, 110.778954, 110.732503, 110.732503
1571263099.715027, 111.340880, 111.294429, 111.294429
1571263099.778842, 112.023551, 111.977100, 111.977100
1571263099.849459, 112.652857, 112.606406, 112.606406
1571263099.924588, 113.329464, 113.283014, 113.283014
1571263100.028306, 114.115398, 114.068947, 114.068947
1571263100.075964, 114.897865, 114.851414, 114.851414
1571263100.143861, 115.711751, 115.665301, 115.665301
1571263100.215726, 116.831692, 116.785241, 116.785241
1571263100.327958, 119.211904, 119.165453, 119.165453
1571263100.380698, 119.247593, 119.201142, 119.201142
1571263100.444563, 119.256751, 119.210300, 119.210300
1571263100.504741, 119.256751, 119.210300, 119.210300
1571263100.620879, 119.319448, 119.272997, 119.272997
1571263100.677263, 119.725164, 119.678713, 119.678713
1571263100.759657, 120.430701, 120.384250, 120.384250
1571263100.820235, 120.430701, 120.384250, 120.384250
1571263100.887889, 120.872996, 120.826545, 120.826545
1571263101.015545, 122.518466, 122.472015, 122.472015
1571263101.064905, 123.389653, 123.343202, 123.343202
1571263101.155220, 125.143728, 125.097278, 125.097278
1571263101.215648, 127.998975, 127.952525, 127.952525
1571263101.259478, 119.380521, 119.334070, 127.952525
1571263101.326621, 119.380521, 119.334070, 127.952525
1571263101.408994, 119.380521, 119.334070, 127.952525
1571263101.469931, 119.380521, 119.334070, 127.952525
1571263101.563469, 119.628510, 119.582059, 127.952525
1571263101.616610, 120.653623, 120.607172, 127.952525
1571263101.682599, 121.442409, 121.395959, 127.952525
1571263101.763272, 122.123069, 122.076618, 127.952525
1571263101.818148, 123.016993, 122.970542, 127.952525
1571263101.896690, 123.887863, 123.841412, 127.952525
1571263101.955589, 124.521607, 124.475156, 127.952525
1571263102.023202, 125.043365, 124.996914, 127.952525
1571263102.095620, 125.613848, 125.567398, 127.952525
1571263102.168563, 126.534870, 126.488420, 127.952525
1571263102.246633, 127.334057, 127.287606, 127.952525
1571263102.315546, 128.062909, 128.016459, 128.016459
1571263102.385565, 128.851297, 128.804846, 128.804846
1571263102.456601, 129.518075, 129.471624, 129.471624
1571263102.522251, 129.986201, 129.939751, 129.939751
1571263102.591778, 130.663796, 130.617345, 130.617345
1571263102.661403, 131.293120, 131.246669, 131.246669
1571263102.735317, 131.876032, 131.829581, 131.829581
1571263102.827751, 132.599674, 132.553223, 132.553223
1571263102.905985, 133.396209, 133.349759, 133.349759
1571263102.968627, 134.167187, 134.120736, 134.120736
1571263103.035540, 134.858511, 134.812060, 134.812060
1571263103.110650, 135.555126, 135.508676, 135.508676
1571263103.180052, 136.357040, 136.310590, 136.310590
1571263103.252991, 137.252513, 137.206062, 137.206062
1571263103.316683, 138.224561, 138.178111, 138.178111
1571263103.390390, 139.374342, 139.327891, 139.327891
1571263103.468617, 140.165542, 140.119091, 140.119091
1571263103.546103, 140.986660, 140.940209, 140.940209
1571263103.624767, 141.979428, 141.932978, 141.932978
1571263103.699317, 142.342060, 142.295609, 142.295609
1571263103.763247, 142.863855, 142.817404, 142.817404
1571263103.841455, 143.534586, 143.488135, 143.488135
1571263103.929285, 144.210311, 144.163861, 144.163861
1571263104.002340, 144.706833, 144.660383, 144.660383
1571263104.102966, 145.230563, 145.184112, 145.184112
1571263104.149144, 145.913528, 145.867077, 145.867077
1571263104.221931, 146.708832, 146.662382, 146.662382
1571263104.294101, 147.737993, 147.691542, 147.691542
1571263104.366935, 149.763936, 149.717485, 149.717485
1571263104.471884, 150.687869, 150.641418, 150.641418
1571263104.515558, 150.687870, 150.641419, 150.641419
1571263104.576201, 150.687870, 150.641419, 150.641419
1571263104.662198, 150.713717, 150.667267, 150.667267
1571263104.712824, 151.403912, 151.357461, 151.357461
1571263104.800211, 152.059458, 152.013008, 152.013008
1571263104.873642, 153.130411, 153.083960, 153.083960
1571263104.958803, 153.749434, 153.702984, 153.702984
1571263105.018879, 153.749434, 153.702984, 153.702984
1571263105.121009, 153.776814, 153.730364, 153.730364
1571263105.161206, 147.654855, 147.608404, 153.730364
1571263105.254642, 147.654855, 147.608404, 153.730364
1571263105.301862, 147.654855, 147.608404, 153.730364
1571263105.378608, 147.654855, 147.608404, 153.730364
1571263105.448148, 147.654855, 147.608404, 153.730364
1571263105.516260, 150.497870, 150.451420, 153.730364
1571263105.591372, 150.972465, 150.926014, 153.730364
1571263105.662043, 150.976236, 150.929785, 153.730364
1571263105.761847, 152.055854, 152.009404, 153.730364
1571263105.850507, 152.365291, 152.318841, 153.730364
1571263105.912141, 153.634548, 153.588098, 153.730364
1571263105.954672, 155.545180, 155.498729, 155.498729
1571263106.014398, 157.082784, 157.036333, 157.036333
1571263106.122627, 158.579841, 158.533390, 158.533390
1571263106.182322, 159.287384, 159.240933, 159.240933
1571263106.268247, 160.097512, 160.051061, 160.051061
1571263106.307924, 160.097512, 160.051061, 160.051061
1571263106.384137, 160.219655, 160.173205, 160.173205
1571263106.464854, 160.506723, 160.460273, 160.460273
1571263106.541746, 161.271557, 161.225106, 161.225106
1571263106.662876, 163.149462, 163.103011, 163.103011
1571263106.708564, 163.547532, 163.501082, 163.501082
1571263106.783461, 163.547532, 163.501082, 163.501082
1571263106.839319, 163.676517, 163.630067, 163.630067
1571263106.915521, 163.676517, 163.630067, 163.630067
1571263106.966189, 163.727949, 163.681498, 163.681498
1571263107.040267, 164.256727, 164.210276, 164.210276
1571263107.103512, 166.661945, 166.615495, 166.615495
1571263107.181852, 166.761595, 166.715144, 166.715144
1571263107.278597, 168.316040, 168.269590, 168.269590
1571263107.395187, 169.502991, 169.456540, 169.456540
1571263107.450851, 169.784462, 169.738012, 169.738012
1571263107.519456, 170.202656, 170.156206, 170.156206
1571263107.548866, 157.079633, 157.033182, 170.156206
1571263107.620789, 157.079701, 157.033250, 170.156206
1571263107.719784, 158.052583, 158.006132, 170.156206
1571263107.808433, 159.328248, 159.281797, 170.156206
1571263107.864243, 159.678967, 159.632517, 170.156206
1571263107.911418, 160.277575, 160.231125, 170.156206
1571263107.974960, 160.411592, 160.365141, 170.156206
1571263108.041571, 160.682978, 160.636527, 170.156206
1571263108.110641, 163.052030, 163.005580, 170.156206
1571263108.210336, 163.407244, 163.360794, 170.156206
1571263108.255930, 164.751909, 164.705459, 170.156206
1571263108.320169, 165.977528, 165.931077, 170.156206
1571263108.409954, 163.362818, 163.316367, 170.156206
1571263108.470842, 163.646079, 163.599628, 170.156206
1571263108.594709, 165.224780, 165.178330, 170.156206
1571263108.626090, 164.933614, 164.887164, 170.156206
1571263108.726526, 166.782158, 166.735707, 170.156206
1571263108.774132, 168.596918, 168.550468, 170.156206
1571263108.846692, 166.504411, 166.457960, 170.156206
1571263108.919242, 166.539657, 166.493206, 170.156206
1571263108.999838, 167.205650, 167.159200, 170.156206
1571263109.050190, 170.055150, 170.008699, 170.156206
1571263109.119582, 170.154030, 170.107579, 170.156206
1571263109.204917, 170.154030, 170.107579, 170.156206
1571263109.299500, 170.154033, 170.107582, 170.156206
1571263109.381004, 170.221944, 170.175494, 170.175494
1571263109.437501, 172.798424, 172.751974, 172.751974
1571263109.545369, 173.033280, 172.986829, 172.986829
1571263109.571605, 173.077472, 173.031021, 173.031021
1571263109.641737, 175.117622, 175.071171, 175.071171
1571263109.744256, 177.499985, 177.453534, 177.453534
1571263109.866754, 177.946816, 177.900365, 177.900365
1571263109.887131, 179.070781, 179.024331, 179.024331
1571263109.941976, 182.005642, 181.959192, 181.959192
1571263110.029654, 182.212374, 182.165923, 182.165923
1571263110.102896, 182.212374, 182.165923, 182.165923
1571263110.181652, 185.239968, 185.193517, 185.193517
1571263110.253715, 188.355092, 188.308641, 188.308641
1571263110.345557, 188.610937, 188.564486, 188.564486
1571263110.409208, 188.755452, 188.709001, 188.709001
1571263110.513269, 191.351976, 191.305525, 191.305525
1571263110.582372, 191.671264, 191.624814, 191.624814
1571263110.671770, 191.671264, 191.624814, 191.624814
1571263110.725873, 192.092910, 192.046460, 192.046460
1571263110.795432, 192.115732, 192.069281, 192.069281
1571263110.876167, 192.510830, 192.464380, 192.464380
1571263110.926133, 194.877814, 194.831364, 194.831364
1571263110.999448, 196.508805, 196.462355, 196.462355
1571263111.070831, 198.013338, 197.966887, 197.966887
1571263111.141972, 198.176699, 198.130248, 198.130248
1571263111.225819, 198.263674, 198.217223, 198.217223
1571263111.311289, 200.086746, 200.040295, 200.040295
1571263111.388990, 200.140123, 200.093673, 200.093673
1571263111.444292, 200.140123, 200.093673, 200.093673
1571263111.545160, 188.495559, 188.449109, 200.093673
1571263111.591130, 191.291316, 191.244865, 200.093673
1571263111.672250, 193.866818, 193.820368, 200.093673
1571263111.747147, 194.189033, 194.142583, 200.093673
1571263111.812841, 194.566118, 194.519667, 200.093673
1571263111.901658, 195.178198, 195.131747, 200.093673
1571263111.973993, 195.801122, 195.754671, 200.093673
1571263112.047009, 198.252918, 198.206468, 200.093673
1571263112.127392, 198.252918, 198.206468, 200.093673
1571263112.194087, 198.411634, 198.365184, 200.093673
1571263112.274621, 201.116915, 201.070464, 201.070464
1571263112.342934, 202.244447, 202.197996, 202.197996
1571263112.447387, 202.244447, 202.197996, 202.197996
1571263112.546132, 204.224123, 204.177672, 204.177672
1571263112.614900, 196.349541, 196.303090, 204.177672
1571263112.667749, 198.882451, 198.836000, 204.177672
1571263112.769362, 199.491134, 199.444683, 204.177672
1571263112.807842, 202.622888, 202.576438, 204.177672
1571263112.874613, 204.009100, 203.962650, 204.177672
1571263112.938945, 204.719569, 204.673118, 204.673118
1571263113.005970, 206.587236, 206.540786, 206.540786
1571263113.076493, 207.432943, 207.386492, 207.386492
1571263113.146371, 207.828226, 207.781775, 207.781775
1571263113.209285, 209.787858, 209.741407, 209.741407
1571263113.281826, 210.703259, 210.656808, 210.656808
1571263113.359222, 210.913382, 210.866932, 210.866932
1571263113.434172, 212.325766, 212.279315, 212.279315
1571263113.502280, 213.229885, 213.183434, 213.183434
1571263113.569197, 213.645015, 213.598565, 213.598565
1571263113.634643, 214.230715, 214.184264, 214.184264
1571263113.700793, 216.105937, 216.059486, 216.059486
1571263113.771166, 216.807052, 216.760601, 216.760601
1571263113.846867, 217.038561, 216.992110, 216.992110
1571263113.920925, 217.320823, 217.274372, 217.274372
1571263113.992256, 219.604385, 219.557934, 219.557934
1571263114.058143, 219.961767, 219.915316, 219.915316
1571263114.129812, 220.284384, 220.237933, 220.237933
1571263114.230620, 222.264642, 222.218191, 222.218191
1571263114.269936, 223.011343, 222.964893, 222.964893
1571263114.344435, 223.207439, 223.160989, 223.160989
1571263114.411661, 223.582408, 223.535958, 223.535958
1571263114.488814, 225.666436, 225.619985, 225.619985
1571263114.558538, 226.258629, 226.212178, 226.212178
1571263114.633645, 226.357097, 226.310646, 226.310646
1571263114.711467, 227.370607, 227.324157, 227.324157
1571263114.773245, 229.054421, 229.007970, 229.007970
1571263114.846151, 229.420017, 229.373567, 229.373567
1571263114.923130, 229.587803, 229.541352, 229.541352
1571263114.982022, 231.996875, 231.950425, 231.950425
1571263115.062307, 232.517322, 232.470872, 232.470872
1571263115.125463, 232.517387, 232.470937, 232.470937
1571263115.199346, 233.740436, 233.693985, 233.693985
1571263115.258996, 235.175152, 235.128701, 235.128701
1571263115.337116, 235.619456, 235.573006, 235.573006
1571263115.400300, 235.894440, 235.847990, 235.847990
1571263115.472808, 237.950058, 237.903607, 237.903607
1571263115.552262, 238.876191, 238.829740, 238.829740
1571263115.617678, 239.082280, 239.035830, 239.035830
1571263115.684141, 241.122200, 241.075749, 241.075749
1571263115.758264, 241.934436, 241.887986, 241.887986
1571263115.837968, 242.109006, 242.062556, 242.062556
1571263115.916240, 244.093935, 244.047485, 244.047485
1571263116.031426, 241.902634, 241.856184, 244.047485
1571263116.070396, 245.020140, 244.973689, 244.973689
1571263116.124396, 245.555705, 245.509254, 245.509254
1571263116.196273, 247.075783, 247.029332, 247.029332
1571263116.270892, 247.944520, 247.898069, 247.898069
1571263116.347596, 249.271318, 249.224867, 249.224867
1571263116.425937, 250.047120, 250.000669, 250.000669
1571263116.501885, 251.428643, 251.382192, 251.382192
1571263116.568334, 253.147198, 253.100747, 253.100747
1571263116.638796, 254.085033, 254.038582, 254.038582
1571263116.716774, 254.791493, 254.745042, 254.745042
1571263116.783235, 256.696705, 256.650254, 256.650254
1571263116.858261, 257.252389, 257.205939, 257.205939
1571263116.923336, 257.798852, 257.752401, 257.752401
1571263116.992103, 259.753734, 259.707283, 259.707283
1571263117.074773, 260.553691, 260.507241, 260.507241
1571263117.144782, 260.894682, 260.848231, 260.848231
1571263117.216394, 261.919812, 261.873361, 261.873361
1571263117.283106, 263.691084, 263.644633, 263.644633
1571263117.361122, 264.081388, 264.034938, 264.034938
1571263117.432468, 264.400722, 264.354271, 264.354271
1571263117.497676, 267.520441, 267.473990, 267.473990
1571263117.582596, 267.520441, 267.473990, 267.473990
1571263117.653121, 267.520441, 267.473990, 267.473990
1571263117.733949, 267.520441, 267.473990, 267.473990
1571263117.787639, 269.938544, 269.892093, 269.892093
1571263117.877653, 270.265684, 270.219234, 270.219234
1571263117.926141, 270.347994, 270.301543, 270.301543
1571263118.000782, 270.643398, 270.596948, 270.596948
1571263118.085894, 272.607688, 272.561238, 272.561238
1571263118.147618, 273.328703, 273.282252, 273.282252
1571263118.213706, 273.452439, 273.405988, 273.405988
1571263118.274159, 273.539409, 273.492958, 273.492958
1571263118.366124, 273.588025, 273.541575, 273.541575
1571263118.437370, 275.104090, 275.057639, 275.057639
1571263118.497929, 276.503292, 276.456841, 276.456841
1571263118.561453, 276.549174, 276.502724, 276.502724
1571263118.643008, 276.674184, 276.627733, 276.627733
1571263118.698841, 276.932332, 276.885881, 276.885881
1571263118.776115, 279.287412, 279.240961, 279.240961
1571263118.828126, 281.125863, 281.079412, 281.079412
1571263118.903598, 281.125863, 281.079412, 281.079412
1571263118.973818, 281.125863, 281.079412, 281.079412
1571263119.044612, 281.125863, 281.079412, 281.079412
1571263119.150506, 281.125863, 281.079412, 281.079412
1571263119.232053, 282.338191, 282.291740, 282.291740
1571263119.259793, 284.709219, 284.662768, 284.662768
1571263119.347155, 284.709219, 284.662768, 284.662768
1571263119.401586, 284.709219, 284.662768, 284.662768
1571263119.482713, 276.460154, 276.413703, 284.662768
1571263119.536213, 279.020033, 278.973582, 284.662768
1571263119.613641, 279.639886, 279.593436, 284.662768
1571263119.689920, 280.470627, 280.424176, 284.662768
1571263119.760565, 280.557494, 280.511044, 284.662768
1571263119.834238, 280.766861, 280.720410, 284.662768
1571263119.905136, 281.458239, 281.411789, 284.662768
1571263119.975581, 282.070741, 282.024290, 284.662768
1571263120.041324, 282.687005, 282.640554, 284.662768
1571263120.113392, 283.693525, 283.647074, 284.662768
1571263120.177365, 284.544808, 284.498358, 284.662768
1571263120.248557, 285.227558, 285.181108, 285.181108
1571263120.320272, 285.818786, 285.772336, 285.772336
1571263120.393766, 286.348772, 286.302321, 286.302321
1571263120.464718, 287.175776, 287.129325, 287.129325
1571263120.531007, 288.078045, 288.031595, 288.031595
1571263120.605803, 288.866616, 288.820165, 288.820165
1571263120.675601, 289.830230, 289.783779, 289.783779
1571263120.742490, 290.764886, 290.718435, 290.718435
1571263120.812536, 291.505222, 291.458771, 291.458771
1571263120.879827, 292.281398, 292.234947, 292.234947
1571263120.949411, 293.017204, 292.970754, 292.970754
1571263121.019614, 293.821110, 293.774659, 293.774659
1571263121.088555, 294.679538, 294.633088, 294.633088
1571263121.161948, 295.527416, 295.480965, 295.480965
1571263121.237155, 296.370918, 296.324467, 296.324467
1571263121.313328, 297.173962, 297.127512, 297.127512
1571263121.382790, 298.093920, 298.047469, 298.047469
1571263121.452060, 298.952336, 298.905885, 298.905885
1571263121.520164, 299.930948, 299.884497, 299.884497
1571263121.596214, 300.933906, 300.887455, 300.887455
1571263121.673948, 302.052862, 302.006411, 302.006411
1571263121.739532, 303.095122, 303.048671, 303.048671
1571263121.824586, 304.028212, 303.981761, 303.981761
1571263121.902219, 304.931725, 304.885274, 304.885274
1571263121.978632, 305.901710, 305.855260, 305.855260
1571263122.045486, 306.904636, 306.858185, 306.858185
1571263122.113422, 307.880759, 307.834309, 307.834309
1571263122.186278, 308.938267, 308.891817, 308.891817
1571263122.281048, 310.008559, 309.962108, 309.962108
1571263122.359238, 311.069476, 311.023026, 311.023026
1571263122.422756, 312.259591, 312.213140, 312.213140
1571263122.491867, 313.324447, 313.277996, 313.277996
1571263122.559433, 314.465677, 314.419226, 314.419226
1571263122.629298, 315.618278, 315.571828, 315.571828
1571263122.705243, 316.649568, 316.603117, 316.603117
1571263122.776337, 317.747587, 317.701137, 317.701137
1571263122.850112, 318.706853, 318.660402, 318.660402
1571263122.922659, 319.702987, 319.656536, 319.656536
1571263122.989743, 320.679977, 320.633526, 320.633526
1571263123.059915, 321.650051, 321.603601, 321.603601
1571263123.154927, 322.680208, 322.633757, 322.633757
1571263123.232240, 323.716236, 323.669786, 323.669786
1571263123.299155, 324.854771, 324.808320, 324.808320
1571263123.368320, 325.796954, 325.750503, 325.750503
1571263123.437564, 326.758422, 326.711972, 326.711972
1571263123.507751, 327.929686, 327.883235, 327.883235
1571263123.577035, 328.703354, 328.656903, 328.656903
1571263123.643105, 329.533266, 329.486815, 329.486815
1571263123.723198, 330.444579, 330.398128, 330.398128
1571263123.793451, 330.866657, 330.820206, 330.820206
1571263123.871901, 331.434984, 331.388534, 331.388534
1571263123.947566, 332.141874, 332.095424, 332.095424
1571263124.023193, 332.731219, 332.684768, 332.684768
1571263124.094983, 333.396566, 333.350116, 333.350116
1571263124.165129, 334.237124, 334.190674, 334.190674
1571263124.234706, 334.972951, 334.926500, 334.926500
1571263124.307524, 335.798048, 335.751597, 335.751597
1571263124.378260, 336.563303, 336.516852, 336.516852
1571263124.445580, 337.022923, 336.976473, 336.976473
1571263124.510734, 337.533626, 337.487175, 337.487175
1571263124.581258, 338.256734, 338.210283, 338.210283
1571263124.648987, 338.926968, 338.880517, 338.880517
1571263124.719617, 339.679346, 339.632895, 339.632895
1571263124.788040, 340.360678, 340.314227, 340.314227
1571263124.860094, 341.316166, 341.269715, 341.269715
1571263124.923991, 342.005262, 341.958811, 341.958811
1571263124.991580, 342.755372, 342.708922, 342.708922
1571263125.060931, 343.861419, 343.814969, 343.814969
1571263125.127729, 344.662117, 344.615667, 344.615667
1571263125.205741, 345.404872, 345.358421, 345.358421
1571263125.272118, 346.345985, 346.299534, 346.299534
1571263125.338017, 347.236962, 347.190511, 347.190511
1571263125.404844, 348.133571, 348.087121, 348.087121
1571263125.480227, 348.997031, 348.950580, 348.950580
1571263125.577586, 349.842764, 349.796314, 349.796314
1571263125.657591, 350.608839, 350.562388, 350.562388
1571263125.727757, 351.429264, 351.382814, 351.382814
1571263125.801004, 352.222815, 352.176364, 352.176364
1571263125.879337, 353.030376, 352.983925, 352.983925
1571263125.944123, 354.100918, 354.054468, 354.054468
1571263126.020553, 355.092032, 355.045581, 355.045581
1571263126.092166, 356.153965, 356.107514, 356.107514
1571263126.160219, 357.328450, 357.281999, 357.281999
1571263126.228488, 358.577536, 358.531085, 358.531085
1571263126.300179, 359.699098, 359.652647, 359.652647
1571263126.372651, 360.805763, 360.759313, 360.759313
1571263126.448730, 362.247137, 362.200686, 362.200686
1571263126.523783, 363.335281, 363.288830, 363.288830
1571263126.593087, 364.372636, 364.326186, 364.326186
1571263126.669695, 365.486482, 365.440032, 365.440032
1571263126.740897, 366.476884, 366.430433, 366.430433
1571263126.812521, 367.382639, 367.336188, 367.336188
1571263126.884109, 368.470949, 368.424498, 368.424498
1571263126.956032, 369.513593, 369.467142, 369.467142
1571263127.022785, 370.486729, 370.440279, 370.440279
1571263127.089770, 371.594246, 371.547795, 371.547795
1571263127.153554, 372.644205, 372.597754, 372.597754
1571263127.253596, 373.595796, 373.549345, 373.549345
1571263127.346601, 374.627067, 374.580616, 374.580616
1571263127.425921, 375.240004, 375.193553, 375.193553
1571263127.506539, 376.157672, 376.111221, 376.111221
1571263127.568269, 377.026078, 376.979628, 376.979628
1571263127.636794, 377.916913, 377.870462, 377.870462
1571263127.704638, 379.049098, 379.002648, 379.002648
1571263127.790386, 380.274123, 380.227672, 380.227672
