time,phase_from_reg,phase_for_plbck,plbck_pos
1553216633.579675, 61.499257, 59.928461, 59.928461
1553216633.663205, 62.505022, 60.934226, 60.934226
1553216633.743955, 63.691819, 62.121022, 62.121022
1553216633.825490, 64.523251, 62.952455, 62.952455
1553216633.903915, 65.314172, 63.743376, 63.743376
1553216633.980734, 66.066177, 64.495381, 64.495381
1553216634.055861, 66.754499, 65.183703, 65.183703
1553216634.147000, 67.503901, 65.933105, 65.933105
1553216634.236247, 68.315229, 66.744433, 66.744433
1553216634.307598, 69.127340, 67.556544, 67.556544
1553216634.391429, 69.905018, 68.334222, 68.334222
1553216634.482774, 70.459541, 68.888745, 68.888745
1553216634.565553, 71.321988, 69.751192, 69.751192
1553216634.650486, 72.173508, 70.602712, 70.602712
1553216634.742400, 73.038095, 71.467299, 71.467299
1553216634.817314, 74.077284, 72.506487, 72.506487
1553216634.909778, 75.238436, 73.667639, 73.667639
1553216635.025483, 76.768592, 75.197796, 75.197796
1553216635.074546, 77.746588, 76.175792, 76.175792
1553216635.166503, 78.715596, 77.144800, 77.144800
1553216635.252277, 79.464903, 77.894107, 77.894107
1553216635.339265, 80.547724, 78.976928, 78.976928
1553216635.406311, 81.535868, 79.965072, 79.965072
1553216635.488699, 82.543692, 80.972896, 80.972896
1553216635.580844, 83.742498, 82.171701, 82.171701
1553216635.704888, 84.965675, 83.394879, 83.394879
1553216635.790210, 86.297832, 84.727036, 84.727036
1553216635.868957, 87.388941, 85.818145, 85.818145
1553216635.954899, 88.518729, 86.947932, 86.947932
1553216636.095083, 89.642385, 88.071589, 88.071589
1553216636.169395, 90.786717, 89.215920, 89.215920
1553216636.266648, 92.165768, 90.594972, 90.594972
1553216636.349390, 93.362472, 91.791676, 91.791676
1553216636.427205, 94.875072, 93.304276, 93.304276
1553216636.513201, 95.769769, 94.198973, 94.198973
1553216636.595098, 96.917137, 95.346341, 95.346341
1553216636.684505, 98.073061, 96.502265, 96.502265
1553216636.771575, 98.670721, 97.099924, 97.099924
1553216636.853308, 99.625650, 98.054854, 98.054854
1553216636.935215, 100.648406, 99.077609, 99.077609
1553216637.028698, 101.416067, 99.845271, 99.845271
1553216637.097916, 102.237869, 100.667073, 100.667073
1553216637.193648, 103.223796, 101.653000, 101.653000
1553216637.294260, 104.212045, 102.641249, 102.641249
1553216637.388282, 105.316648, 103.745852, 103.745852
1553216637.482571, 106.353587, 104.782791, 104.782791
1553216637.558673, 107.517866, 105.947070, 105.947070
1553216637.648415, 108.396106, 106.825310, 106.825310
1553216637.745946, 109.242796, 107.671999, 107.671999
1553216637.809845, 110.152736, 108.581940, 108.581940
1553216637.887766, 110.821746, 109.250950, 109.250950
1553216637.972027, 111.564035, 109.993239, 109.993239
1553216638.058781, 112.532864, 110.962068, 110.962068
1553216638.165516, 113.486375, 111.915579, 111.915579
1553216638.261198, 114.340429, 112.769633, 112.769633
1553216638.349027, 115.264946, 113.694149, 113.694149
1553216638.424825, 116.177057, 114.606260, 114.606260
1553216638.540385, 117.253152, 115.682355, 115.682355
1553216638.644883, 118.122324, 116.551528, 116.551528
1553216638.746331, 118.738738, 117.167942, 117.167942
1553216638.835955, 119.433336, 117.862539, 117.862539
1553216638.976063, 120.251354, 118.680558, 118.680558
1553216639.029678, 121.258361, 119.687565, 119.687565
1553216639.140343, 121.992097, 120.421300, 120.421300
1553216639.191174, 123.050728, 121.479932, 121.479932
1553216639.273881, 124.143662, 122.572866, 122.572866
1553216639.357178, 125.008851, 123.438055, 123.438055
1553216639.435051, 125.875471, 124.304675, 124.304675
1553216639.513550, 127.035607, 125.464810, 125.464810
1553216639.627642, 128.121633, 126.550837, 126.550837
1553216639.691248, 129.427316, 127.856520, 127.856520
1553216639.767395, 130.600657, 129.029861, 129.029861
1553216639.857911, 131.665636, 130.094839, 130.094839
1553216639.930036, 132.741287, 131.170490, 131.170490
1553216640.011086, 133.697405, 132.126609, 132.126609
1553216640.119001, 134.669162, 133.098365, 133.098365
1553216640.179888, 135.643616, 134.072820, 134.072820
1553216640.279029, 136.750291, 135.179494, 135.179494
1553216640.364032, 137.869419, 136.298623, 136.298623
1553216640.442205, 139.132363, 137.561567, 137.561567
1553216640.528057, 140.313554, 138.742758, 138.742758
1553216640.606363, 141.460924, 139.890128, 139.890128
1553216640.719291, 142.857271, 141.286475, 141.286475
1553216640.771917, 144.015580, 142.444783, 142.444783
1553216640.855716, 145.504185, 143.933389, 143.933389
1553216640.966456, 146.329413, 144.758617, 144.758617
1553216641.036762, 147.306916, 145.736120, 145.736120
1553216641.144057, 148.247734, 146.676937, 146.676937
1553216641.232027, 149.040688, 147.469892, 147.469892
1553216641.302455, 149.796891, 148.226094, 148.226094
1553216641.388393, 150.800384, 149.229588, 149.229588
1553216641.474542, 151.806653, 150.235856, 150.235856
1553216641.565704, 152.531376, 150.960579, 150.960579
1553216641.648859, 153.325216, 151.754420, 151.754420
1553216641.734678, 154.192010, 152.621214, 152.621214
1553216641.818265, 154.820106, 153.249309, 153.249309
1553216641.900421, 155.269763, 153.698967, 153.698967
1553216642.016759, 155.887958, 154.317161, 154.317161
1553216642.082632, 156.517704, 154.946908, 154.946908
1553216642.185499, 157.184824, 155.614027, 155.614027
1553216642.260130, 157.722651, 156.151855, 156.151855
1553216642.350393, 158.349377, 156.778580, 156.778580
1553216642.427231, 159.069740, 157.498943, 157.498943
1553216642.521049, 159.765129, 158.194333, 158.194333
1553216642.662304, 160.453709, 158.882913, 158.882913
1553216642.706038, 161.245074, 159.674277, 159.674277
1553216642.788611, 161.528752, 159.957955, 159.957955
1553216642.888231, 162.079728, 160.508932, 160.508932
1553216642.962972, 162.591172, 161.020375, 161.020375
1553216643.062659, 163.106362, 161.535565, 161.535565
1553216643.154319, 163.711287, 162.140491, 162.140491
1553216643.227391, 164.351511, 162.780715, 162.780715
1553216643.327761, 165.080523, 163.509727, 163.509727
1553216643.398448, 165.784810, 164.214013, 164.214013
1553216643.500650, 166.363664, 164.792867, 164.792867
1553216643.580335, 167.016781, 165.445985, 165.445985
1553216643.675869, 167.740959, 166.170163, 166.170163
1553216643.755839, 168.472226, 166.901430, 166.901430
1553216643.831774, 169.257594, 167.686798, 167.686798
1553216643.920173, 170.230401, 168.659605, 168.659605
1553216643.995514, 171.361370, 169.790574, 169.790574
1553216644.079938, 172.325879, 170.755083, 170.755083
1553216644.189019, 173.625421, 172.054624, 172.054624
1553216644.258445, 174.644055, 173.073259, 173.073259
1553216644.346057, 175.465659, 173.894862, 173.894862
1553216644.432168, 176.288056, 174.717260, 174.717260
1553216644.515194, 177.191927, 175.621131, 175.621131
1553216644.622886, 178.276919, 176.706123, 176.706123
1553216644.685336, 179.246328, 177.675532, 177.675532
1553216644.768097, 180.403440, 178.832644, 178.832644
1553216644.857954, 181.632841, 180.062045, 180.062045
1553216644.932095, 183.063817, 181.493021, 181.493021
1553216645.017692, 184.260952, 182.690156, 182.690156
1553216645.109128, 185.435103, 183.864307, 183.864307
1553216645.212866, 186.722748, 185.151952, 185.151952
1553216645.289846, 187.778849, 186.208052, 186.208052
1553216645.392324, 188.789628, 187.218832, 187.218832
1553216645.487289, 189.738255, 188.167459, 188.167459
1553216645.582848, 190.869621, 189.298825, 189.298825
1553216645.665268, 191.933131, 190.362334, 190.362334
1553216645.743451, 193.115688, 191.544892, 191.544892
1553216645.834320, 194.394352, 192.823555, 192.823555
1553216645.903670, 195.917310, 194.346514, 194.346514
1553216645.989141, 197.069817, 195.499021, 195.499021
1553216646.064140, 198.233930, 196.663134, 196.663134
1553216646.149633, 199.386447, 197.815651, 197.815651
1553216646.232434, 200.378154, 198.807357, 198.807357
1553216646.427386, 201.349432, 199.778636, 199.778636
1553216646.438757, 202.282966, 200.712170, 200.712170
1553216646.501108, 203.354026, 201.783230, 201.783230
1553216646.597121, 204.271055, 202.700259, 202.700259
1553216646.679033, 205.296638, 203.725841, 203.725841
1553216646.752041, 206.559511, 204.988714, 204.988714
1553216646.824100, 207.900091, 206.329295, 206.329295
1553216646.896656, 209.144488, 207.573691, 207.573691
1553216646.997661, 210.425428, 208.854632, 208.854632
1553216647.121860, 211.749659, 210.178862, 210.178862
1553216647.177806, 212.836004, 211.265208, 211.265208
1553216647.291149, 213.891978, 212.321182, 212.321182
1553216647.360291, 214.881953, 213.311157, 213.311157
1553216647.443571, 216.045052, 214.474255, 214.474255
1553216647.525662, 217.396957, 215.826161, 215.826161
1553216647.610747, 218.702812, 217.132015, 217.132015
1553216647.695247, 220.170486, 218.599689, 218.599689
1553216647.784182, 221.432246, 219.861450, 219.861450
1553216647.874831, 222.438318, 220.867522, 220.867522
1553216647.940513, 223.561284, 221.990488, 221.990488
1553216648.029911, 224.265053, 222.694256, 222.694256
1553216648.107968, 224.940945, 223.370149, 223.370149
1553216648.220581, 225.994664, 224.423868, 224.423868
1553216648.278694, 227.058327, 225.487531, 225.487531
1553216648.369119, 227.837261, 226.266465, 226.266465
1553216648.448649, 228.662649, 227.091853, 227.091853
1553216648.548053, 229.563125, 227.992329, 227.992329
1553216648.663912, 230.236457, 228.665661, 228.665661
1553216648.724697, 230.652351, 229.081554, 229.081554
1553216648.802090, 231.348375, 229.777579, 229.777579
1553216648.913894, 232.007812, 230.437015, 230.437015
1553216648.986434, 232.712416, 231.141620, 231.141620
1553216649.064433, 233.587650, 232.016854, 232.016854
1553216649.182700, 234.316260, 232.745463, 232.745463
1553216649.263403, 235.002118, 233.431322, 233.431322
1553216649.341264, 235.756078, 234.185281, 234.185281
1553216649.443073, 236.671698, 235.100902, 235.100902
1553216649.530839, 237.852840, 236.282043, 236.282043
1553216649.602068, 237.852840, 236.282043, 236.282043
1553216649.686822, 237.963467, 236.392671, 236.392671
1553216649.767708, 238.232185, 236.661389, 236.661389
1553216649.853592, 238.591636, 237.020839, 237.020839
1553216649.946869, 238.903869, 237.333073, 237.333073
1553216650.034473, 239.373440, 237.802644, 237.802644
1553216650.134793, 239.726253, 238.155457, 238.155457
1553216650.201289, 240.648799, 239.078003, 239.078003
1553216650.295561, 241.240276, 239.669480, 239.669480
1553216650.380150, 241.936753, 240.365957, 240.365957
1553216650.454361, 242.858991, 241.288195, 241.288195
1553216650.542688, 243.865199, 242.294403, 242.294403
1553216650.639312, 244.572484, 243.001687, 243.001687
1553216650.762126, 245.444652, 243.873856, 243.873856
1553216650.839744, 246.262172, 244.691375, 244.691375
1553216650.932952, 247.170244, 245.599448, 245.599448
1553216651.006178, 247.967077, 246.396280, 246.396280
1553216651.083346, 248.720146, 247.149349, 247.149349
1553216651.168950, 250.018930, 248.448133, 248.448133
1553216651.269122, 251.105046, 249.534250, 249.534250
1553216651.379328, 252.394619, 250.823823, 250.823823
1553216651.448770, 253.624384, 252.053587, 252.053587
1553216651.541701, 254.868931, 253.298135, 253.298135
1553216651.608626, 256.184370, 254.613574, 254.613574
1553216651.701647, 257.258222, 255.687426, 255.687426
1553216651.775918, 258.532543, 256.961747, 256.961747
1553216651.871914, 259.725133, 258.154336, 258.154336
1553216651.948113, 261.064685, 259.493889, 259.493889
1553216652.028686, 262.300454, 260.729658, 260.729658
1553216652.118885, 263.430738, 261.859942, 261.859942
1553216652.288231, 264.839821, 263.269025, 263.269025
1553216652.310845, 265.790444, 264.219648, 264.219648
1553216652.392704, 266.638265, 265.067469, 265.067469
1553216652.487715, 267.477200, 265.906404, 265.906404
1553216652.637334, 268.573553, 267.002756, 267.002756
1553216652.662731, 269.777124, 268.206328, 268.206328
1553216652.746034, 271.182327, 269.611531, 269.611531
1553216652.849650, 272.284873, 270.714077, 270.714077
1553216652.913684, 273.419032, 271.848236, 271.848236
1553216652.994087, 274.627132, 273.056336, 273.056336
1553216653.078925, 275.644334, 274.073538, 274.073538
1553216653.157847, 276.772400, 275.201604, 275.201604
1553216653.313103, 277.870441, 276.299645, 276.299645
1553216653.341522, 278.639749, 277.068952, 277.068952
1553216653.414931, 279.743465, 278.172668, 278.172668
1553216653.525904, 280.606788, 279.035992, 279.035992
1553216653.593435, 281.245296, 279.674500, 279.674500
1553216653.679970, 282.067686, 280.496889, 280.496889
1553216653.800088, 282.796608, 281.225812, 281.225812
1553216653.855436, 283.419507, 281.848710, 281.848710
1553216653.934664, 284.135896, 282.565100, 282.565100
1553216654.014136, 284.844969, 283.274173, 283.274173
1553216654.101882, 285.548245, 283.977449, 283.977449
1553216654.221244, 286.228657, 284.657860, 284.657860
1553216654.283167, 286.560381, 284.989584, 284.989584
1553216654.371060, 286.969723, 285.398927, 285.398927
1553216654.461910, 287.713598, 286.142802, 286.142802
1553216654.541048, 288.455256, 286.884459, 286.884459
1553216654.627690, 289.334839, 287.764043, 287.764043
1553216654.715329, 290.270883, 288.700087, 288.700087
1553216654.792967, 291.057886, 289.487090, 289.487090
1553216654.884432, 291.750952, 290.180155, 290.180155
1553216654.951386, 292.455893, 290.885096, 290.885096
1553216655.059150, 293.005265, 291.434468, 291.434468
1553216655.124726, 293.672416, 292.101620, 292.101620
1553216655.204184, 294.567617, 292.996821, 292.996821
1553216655.309361, 295.552031, 293.981234, 293.981234
1553216655.394693, 296.497743, 294.926946, 294.926946
1553216655.533081, 297.298758, 295.727961, 295.727961
1553216655.614789, 298.119095, 296.548298, 296.548298
1553216655.702784, 298.970936, 297.400139, 297.400139
1553216655.791269, 299.667858, 298.097062, 298.097062
1553216655.860203, 300.506950, 298.936154, 298.936154
1553216655.940266, 301.488581, 299.917785, 299.917785
1553216656.053796, 302.716258, 301.145461, 301.145461
1553216656.135416, 303.472680, 301.901884, 301.901884
1553216656.210945, 304.266139, 302.695342, 302.695342
1553216656.289101, 305.097360, 303.526564, 303.526564
1553216656.385032, 305.361477, 303.790681, 303.790681
1553216656.479156, 305.993206, 304.422409, 304.422409
1553216656.572698, 306.867555, 305.296759, 305.296759
1553216656.680294, 306.874789, 305.303992, 305.303992
1553216656.771763, 307.883471, 306.312675, 306.312675
1553216656.867725, 308.691945, 307.121149, 307.121149
1553216656.935768, 309.009431, 307.438635, 307.438635
1553216657.023273, 309.825471, 308.254675, 308.254675
1553216657.124421, 304.734487, 303.163691, 308.254675
1553216657.191332, 307.524797, 305.954001, 308.254675
1553216657.327353, 308.092933, 306.522136, 308.254675
1553216657.370215, 308.092933, 306.522136, 308.254675
1553216657.460570, 308.421900, 306.851104, 308.254675
1553216657.568443, 309.290378, 307.719582, 308.254675
1553216657.626133, 309.624884, 308.054088, 308.254675
1553216657.741775, 310.576560, 309.005764, 309.005764
1553216657.817131, 312.701414, 311.130618, 311.130618
1553216657.904066, 313.755438, 312.184642, 312.184642
1553216657.990349, 315.147614, 313.576818, 313.576818
1553216658.071509, 315.147614, 313.576818, 313.576818
1553216658.147858, 315.491745, 313.920949, 313.920949
1553216658.230396, 316.303004, 314.732207, 314.732207
1553216658.450281, 316.819748, 315.248952, 315.248952
1553216658.636644, 318.338888, 316.768091, 316.768091
1553216658.745554, 326.725636, 325.154840, 325.154840
1553216658.878228, 326.916170, 325.345373, 325.345373
1553216658.962202, 329.498073, 327.927277, 327.927277
1553216659.069609, 330.283283, 328.712487, 328.712487
1553216659.082092, 332.020715, 330.449918, 330.449918
1553216659.090763, 332.890793, 331.319996, 331.319996
1553216659.131834, 334.127931, 332.557135, 332.557135
1553216659.211178, 335.506918, 333.936122, 333.936122
1553216659.328408, 337.025304, 335.454507, 335.454507
1553216659.395199, 338.230140, 336.659344, 336.659344
1553216659.522611, 339.411527, 337.840731, 337.840731
1553216659.571408, 340.638202, 339.067405, 339.067405
1553216659.660629, 341.752974, 340.182178, 340.182178
1553216659.758058, 342.783708, 341.212911, 341.212911
1553216659.837793, 343.898918, 342.328122, 342.328122
1553216659.917327, 345.293556, 343.722760, 343.722760
1553216660.005335, 346.891636, 345.320839, 345.320839
1553216660.088360, 348.136569, 346.565772, 346.565772
1553216660.158920, 349.590255, 348.019459, 348.019459
1553216660.233481, 350.787812, 349.217016, 349.217016
1553216660.327418, 351.873532, 350.302736, 350.302736
1553216660.540552, 352.960478, 351.389682, 351.389682
1553216660.570838, 354.082468, 352.511672, 352.511672
1553216660.667839, 354.977962, 353.407166, 353.407166
1553216660.769015, 355.815789, 354.244993, 354.244993
1553216660.876185, 356.856001, 355.285205, 355.285205
1553216661.023272, 358.166872, 356.596076, 356.596076
1553216661.053509, 359.288614, 357.717817, 357.717817
1553216661.126544, 360.918982, 359.348185, 359.348185
1553216661.210881, 362.541097, 360.970300, 360.970300
1553216661.295364, 363.887571, 362.316774, 362.316774
1553216661.386926, 365.499389, 363.928593, 363.928593
1553216661.467562, 366.696843, 365.126047, 365.126047
1553216661.543564, 367.840331, 366.269535, 366.269535
1553216661.632777, 368.940218, 367.369422, 367.369422
1553216661.736448, 370.045159, 368.474363, 368.474363
1553216661.796456, 371.172559, 369.601763, 369.601763
1553216661.889573, 372.366281, 370.795485, 370.795485
1553216661.994580, 373.392995, 371.822199, 371.822199
1553216662.060528, 374.253323, 372.682527, 372.682527
1553216662.152983, 374.965005, 373.394209, 373.394209
1553216662.266585, 376.002113, 374.431317, 374.431317
1553216662.320281, 376.923430, 375.352633, 375.352633
1553216662.413261, 377.822425, 376.251628, 376.251628
1553216662.491917, 379.493179, 377.922383, 377.922383
1553216662.627326, 381.044716, 379.473920, 379.473920
1553216662.673572, 383.324348, 381.753552, 381.753552
1553216662.761358, 385.924182, 384.353385, 384.353385
1553216662.883078, 388.763009, 387.192212, 387.192212
1553216662.941405, 391.485235, 389.914439, 389.914439
1553216663.041654, 394.347087, 392.776291, 392.776291
1553216663.135408, 397.484205, 395.913408, 395.913408
1553216663.211608, 398.982267, 397.411471, 397.411471
1553216663.360596, 400.553063, 398.982267, 398.982267
1553216663.417553, 400.553063, 398.982267, 398.982267
1553216663.601874, 400.565623, 398.994827, 398.994827
1553216663.619201, 401.341162, 399.770366, 399.770366
1553216663.692805, 401.918876, 400.348080, 400.348080
1553216663.783985, 402.360260, 400.789464, 400.789464
1553216663.887149, 403.341015, 401.770219, 401.770219
1553216664.018697, 404.365454, 402.794658, 402.794658
1553216664.081147, 405.322063, 403.751267, 403.751267
1553216664.235218, 407.479440, 405.908644, 405.908644
1553216664.319941, 409.191635, 407.620839, 407.620839
1553216664.395835, 410.828629, 409.257833, 409.257833
1553216664.527880, 412.464342, 410.893546, 410.893546
1553216664.674080, 412.481596, 410.910800, 410.910800
1553216664.693138, 412.481596, 410.910800, 410.910800
1553216664.718851, 415.216755, 413.645959, 413.645959
1553216664.806503, 435.110583, 433.539786, 433.539786
1553216665.051004, 435.110583, 433.539787, 433.539787
1553216665.090760, 435.928871, 434.358075, 434.358075
1553216665.125276, 442.964564, 441.393768, 441.393768
1553216665.193169, 444.918725, 443.347929, 443.347929
1553216665.253930, 445.631732, 444.060935, 444.060935
1553216665.345317, 447.199835, 445.629039, 445.629039
1553216665.415449, 448.494344, 446.923548, 446.923548
1553216665.596837, 449.031045, 447.460249, 447.460249
1553216665.646265, 450.078936, 448.508140, 448.508140
1553216665.687889, 452.304022, 450.733225, 450.733225
1553216665.883701, 454.746289, 453.175492, 453.175492
1553216665.922646, 455.530935, 453.960138, 453.960138
1553216666.040437, 458.534879, 456.964082, 456.964082
1553216666.246573, 458.556023, 456.985227, 456.985227
1553216666.428767, 460.540402, 458.969606, 458.969606
1553216666.590742, 461.650611, 460.079814, 460.079814
1553216666.624217, 462.492667, 460.921870, 460.921870
1553216666.711144, 464.560893, 462.990097, 462.990097
1553216666.825402, 465.577256, 464.006460, 464.006460
1553216666.883034, 465.771340, 464.200544, 464.200544
1553216666.921568, 467.755520, 466.184724, 466.184724
1553216666.952759, 468.986614, 467.415817, 467.415817
1553216667.038165, 471.139929, 469.569132, 469.569132
1553216667.126955, 471.912046, 470.341250, 470.341250
1553216667.312533, 472.352647, 470.781850, 470.781850
1553216667.475200, 473.431934, 471.861138, 471.861138
1553216667.503881, 474.874815, 473.304019, 473.304019
1553216667.569978, 477.099557, 475.528761, 475.528761
1553216667.682952, 477.844671, 476.273874, 476.273874
1553216667.779248, 478.875531, 477.304735, 477.304735
1553216667.843481, 480.557690, 478.986893, 478.986893
1553216667.898606, 480.940202, 479.369405, 479.369405
1553216668.086505, 481.931634, 480.360838, 480.360838
1553216668.194517, 483.772694, 482.201897, 482.201897
1553216668.291802, 485.083393, 483.512597, 483.512597
1553216668.411785, 488.006771, 486.435975, 486.435975
1553216668.433933, 488.872755, 487.301959, 487.301959
1553216668.485021, 491.240651, 489.669854, 489.669854
1553216668.533641, 492.878057, 491.307260, 491.307260
1553216668.615219, 494.599142, 493.028346, 493.028346
1553216668.685013, 495.921346, 494.350550, 494.350550
1553216668.783175, 497.392594, 495.821798, 495.821798
1553216668.889186, 498.531385, 496.960588, 496.960588
1553216668.940759, 499.759712, 498.188916, 498.188916
1553216669.018047, 501.066774, 499.495978, 499.495978
1553216669.146929, 502.046072, 500.475275, 500.475275
1553216669.195871, 503.107998, 501.537202, 501.537202
1553216669.288555, 503.973610, 502.402814, 502.402814
1553216669.373619, 504.789366, 503.218569, 503.218569
1553216669.482482, 505.629291, 504.058495, 504.058495
1553216669.557820, 506.425539, 504.854743, 504.854743
1553216669.634164, 507.205796, 505.635000, 505.635000
1553216669.710813, 508.014915, 506.444119, 506.444119
1553216669.798596, 508.833544, 507.262748, 507.262748
1553216669.887390, 509.672555, 508.101759, 508.101759
1553216670.056299, 510.467607, 508.896811, 508.896811
1553216670.081063, 511.268872, 509.698076, 509.698076
1553216670.149300, 512.092221, 510.521425, 510.521425
1553216670.273492, 512.919746, 511.348950, 511.348950
1553216670.329863, 513.687353, 512.116556, 512.116556
1553216670.411451, 514.509819, 512.939023, 512.939023
1553216670.494396, 515.415664, 513.844867, 513.844867
1553216670.591878, 516.206230, 514.635434, 514.635434
1553216670.668248, 516.892548, 515.321751, 515.321751
1553216670.748016, 517.616244, 516.045447, 516.045447
1553216670.827865, 518.302268, 516.731472, 516.731472
1553216670.917637, 519.150296, 517.579500, 517.579500
1553216671.027614, 519.912715, 518.341919, 518.341919
1553216671.145437, 520.600107, 519.029311, 519.029311
1553216671.207409, 521.339424, 519.768628, 519.768628
1553216671.293676, 522.012570, 520.441773, 520.441773
1553216671.381245, 522.701879, 521.131082, 521.131082
1553216671.457987, 523.412103, 521.841307, 521.841307
1553216671.563164, 524.102933, 522.532136, 522.532136
1553216671.638752, 524.860618, 523.289822, 523.289822
1553216671.734753, 525.466058, 523.895261, 523.895261
1553216671.821395, 525.902709, 524.331913, 524.331913
1553216671.920101, 526.592347, 525.021551, 525.021551
1553216672.023317, 527.206018, 525.635222, 525.635222
1553216672.083511, 527.945317, 526.374520, 526.374520
1553216672.170723, 528.940693, 527.369897, 527.369897
1553216672.284064, 529.647887, 528.077091, 528.077091
1553216672.347911, 530.357400, 528.786604, 528.786604
1553216672.474792, 531.148700, 529.577904, 529.577904
1553216672.552272, 531.633426, 530.062630, 530.062630
1553216672.647848, 532.247340, 530.676544, 530.676544
1553216672.744525, 532.923040, 531.352244, 531.352244
1553216672.814431, 533.573176, 532.002379, 532.002379
1553216672.890367, 534.343381, 532.772585, 532.772585
1553216672.969393, 535.310934, 533.740137, 533.740137
1553216673.047712, 535.722508, 534.151711, 534.151711
1553216673.157095, 536.172496, 534.601700, 534.601700
1553216673.268873, 536.651595, 535.080798, 535.080798
1553216673.351686, 537.101999, 535.531203, 535.531203
1553216673.427148, 537.517663, 535.946867, 535.946867
1553216673.524732, 538.189829, 536.619033, 536.619033
1553216673.601870, 538.950147, 537.379350, 537.379350
1553216673.686214, 539.750618, 538.179821, 538.179821
1553216673.769139, 540.753274, 539.182478, 539.182478
1553216673.863348, 541.600916, 540.030120, 540.030120
1553216673.955467, 542.190229, 540.619432, 540.619432
1553216674.078139, 542.832201, 541.261405, 541.261405
1553216674.148120, 543.407245, 541.836449, 541.836449
1553216674.258714, 543.845868, 542.275072, 542.275072
1553216674.331026, 544.346831, 542.776035, 542.776035
1553216674.448751, 545.178597, 543.607800, 543.607800
1553216674.514358, 545.931634, 544.360838, 544.360838
1553216674.606443, 546.882451, 545.311654, 545.311654
1553216674.703732, 547.911231, 546.340435, 546.340435
1553216674.796042, 548.675509, 547.104712, 547.104712
