time,phase_from_reg,phase_for_plbck,plbck_pos
1571908197.292863, 76.891873, 75.321076, 75.321076
1571908197.400809, 77.699437, 76.128641, 76.128641
1571908197.424307, 78.767387, 77.196590, 77.196590
1571908197.494810, 80.216263, 78.645467, 78.645467
1571908197.586564, 80.216263, 78.645467, 78.645467
1571908197.638625, 80.216263, 78.645467, 78.645467
1571908197.735411, 80.673555, 79.102759, 79.102759
1571908197.803825, 81.184068, 79.613271, 79.613271
1571908197.877164, 81.748133, 80.177336, 80.177336
1571908197.954383, 82.474111, 80.903315, 80.903315
1571908198.017369, 83.169087, 81.598291, 81.598291
1571908198.087961, 83.849260, 82.278464, 82.278464
1571908198.168849, 84.310844, 82.740048, 82.740048
1571908198.226962, 84.941846, 83.371049, 83.371049
1571908198.299054, 85.726702, 84.155906, 84.155906
1571908198.426206, 86.654833, 85.084036, 85.084036
1571908198.479822, 87.751586, 86.180790, 86.180790
1571908198.548182, 88.989328, 87.418532, 87.418532
1571908198.613852, 89.504861, 87.934065, 87.934065
1571908198.688953, 90.230216, 88.659420, 88.659420
1571908198.770922, 90.855710, 89.284914, 89.284914
1571908198.822427, 91.454395, 89.883598, 89.883598
1571908198.888121, 92.431973, 90.861177, 90.861177
1571908198.952306, 93.171022, 91.600226, 91.600226
1571908199.018353, 93.877616, 92.306820, 92.306820
1571908199.088624, 94.705549, 93.134753, 93.134753
1571908199.160682, 95.260401, 93.689604, 93.689604
1571908199.221254, 95.790154, 94.219358, 94.219358
1571908199.310720, 96.487235, 94.916439, 94.916439
1571908199.367416, 96.934357, 95.363561, 95.363561
1571908199.437799, 97.527186, 95.956389, 95.956389
1571908199.511162, 98.420859, 96.850062, 96.850062
1571908199.580814, 99.242906, 97.672110, 97.672110
1571908199.642282, 100.109559, 98.538763, 98.538763
1571908199.718825, 101.027406, 99.456609, 99.456609
1571908199.778203, 101.761791, 100.190994, 100.190994
1571908199.853635, 102.541920, 100.971124, 100.971124
1571908199.917423, 103.418714, 101.847918, 101.847918
1571908199.982177, 104.186917, 102.616120, 102.616120
1571908200.064362, 105.098831, 103.528034, 103.528034
1571908200.122312, 105.885567, 104.314770, 104.314770
1571908200.183398, 106.918621, 105.347824, 105.347824
1571908200.247991, 108.088046, 106.517249, 106.517249
1571908200.313579, 108.823257, 107.252461, 107.252461
1571908200.377532, 109.639833, 108.069036, 108.069036
1571908200.466860, 110.521559, 108.950763, 108.950763
1571908200.518318, 111.406886, 109.836090, 109.836090
1571908200.636646, 112.208699, 110.637903, 110.637903
1571908200.708147, 112.798950, 111.228154, 111.228154
1571908200.739007, 112.798950, 111.228154, 111.228154
1571908200.805806, 112.798950, 111.228154, 111.228154
1571908200.868090, 112.798950, 111.228154, 111.228154
1571908200.942912, 112.798950, 111.228154, 111.228154
1571908201.001270, 113.042120, 111.471323, 111.471323
1571908201.073857, 113.910338, 112.339541, 112.339541
1571908201.143800, 114.971523, 113.400727, 113.400727
1571908201.216452, 115.705005, 114.134209, 114.134209
1571908201.286461, 116.602746, 115.031950, 115.031950
1571908201.355602, 117.899402, 116.328605, 116.328605
1571908201.420529, 117.899402, 116.328605, 116.328605
1571908201.496245, 118.119212, 116.548415, 116.548415
1571908201.546879, 118.465826, 116.895030, 116.895030
1571908201.624319, 118.780267, 117.209471, 117.209471
1571908201.672550, 118.912098, 117.341301, 117.341301
1571908201.746221, 119.335646, 117.764850, 117.764850
1571908201.812830, 119.742226, 118.171430, 118.171430
1571908201.888045, 120.992052, 119.421256, 119.421256
1571908201.954376, 121.992924, 120.422127, 120.422127
1571908202.060423, 123.047500, 121.476704, 121.476704
1571908202.110008, 124.207299, 122.636503, 122.636503
1571908202.185585, 125.474621, 123.903825, 123.903825
1571908202.251465, 126.120761, 124.549965, 124.549965
1571908202.320134, 126.583084, 125.012288, 125.012288
1571908202.395193, 128.025385, 126.454589, 126.454589
1571908202.525723, 129.409565, 127.838769, 127.838769
1571908202.546394, 130.799565, 129.228768, 129.228768
1571908202.594072, 132.942605, 131.371809, 131.371809
1571908202.689457, 134.352833, 132.782037, 132.782037
1571908202.730636, 135.041068, 133.470272, 133.470272
1571908202.816159, 136.017347, 134.446551, 134.446551
1571908202.876892, 137.371380, 135.800584, 135.800584
1571908203.035311, 138.749544, 137.178748, 137.178748
1571908203.100279, 140.713040, 139.142244, 139.142244
1571908203.128305, 143.384945, 141.814149, 141.814149
1571908203.138027, 143.809888, 142.239092, 142.239092
1571908203.197662, 144.665282, 143.094486, 143.094486
1571908203.263850, 146.213160, 144.642364, 144.642364
1571908203.332661, 147.419787, 145.848991, 145.848991
1571908203.404419, 149.000514, 147.429718, 147.429718
1571908203.474497, 149.370905, 147.800108, 147.800108
1571908203.565518, 150.674906, 149.104110, 149.104110
1571908203.635092, 151.588825, 150.018029, 150.018029
1571908203.774910, 151.990009, 150.419213, 150.419213
1571908203.808301, 152.174941, 150.604145, 150.604145
1571908203.858241, 152.302694, 150.731898, 150.731898
1571908203.885721, 153.973074, 152.402278, 152.402278
1571908204.034966, 154.651649, 153.080853, 153.080853
1571908204.050669, 156.565852, 154.995056, 154.995056
1571908204.122971, 157.708918, 156.138122, 156.138122
1571908204.207818, 160.365218, 158.794422, 158.794422
1571908204.295031, 161.993595, 160.422798, 160.422798
1571908204.329034, 163.296123, 161.725327, 161.725327
1571908204.451744, 165.327116, 163.756320, 163.756320
1571908204.513442, 166.930768, 165.359971, 165.359971
1571908204.655179, 167.105133, 165.534337, 165.534337
1571908204.760176, 167.437305, 165.866509, 165.866509
1571908204.839352, 168.208713, 166.637917, 166.637917
1571908204.868765, 168.498099, 166.927303, 166.927303
1571908204.942395, 168.695563, 167.124766, 167.124766
1571908205.015793, 168.920683, 167.349887, 167.349887
1571908205.079054, 169.910342, 168.339545, 168.339545
1571908205.131260, 169.910342, 168.339545, 168.339545
1571908205.162481, 169.939625, 168.368828, 168.368828
1571908205.187901, 169.939625, 168.368828, 168.368828
1571908205.309769, 170.889325, 169.318529, 169.318529
1571908205.335642, 170.889325, 169.318529, 169.318529
1571908205.424543, 170.889325, 169.318529, 169.318529
1571908205.486325, 170.889325, 169.318529, 169.318529
1571908205.526933, 170.889325, 169.318529, 169.318529
1571908205.592274, 170.889325, 169.318529, 169.318529
1571908205.787495, 170.890419, 169.319622, 169.319622
1571908205.865500, 173.521324, 171.950528, 171.950528
1571908205.876753, 173.521324, 171.950528, 171.950528
1571908205.977650, 173.521324, 171.950528, 171.950528
1571908206.002221, 173.522876, 171.952080, 171.952080
1571908206.146406, 173.637008, 172.066212, 172.066212
1571908206.242713, 175.390864, 173.820068, 173.820068
1571908206.295204, 176.680796, 175.110000, 175.110000
1571908206.312774, 178.582775, 177.011979, 177.011979
1571908206.377813, 164.933614, 163.362818, 177.011979
1571908206.394324, 164.934231, 163.363435, 177.011979
1571908206.460476, 164.934231, 163.363435, 177.011979
1571908206.527388, 166.031659, 164.460862, 177.011979
1571908206.672191, 166.041028, 164.470231, 177.011979
1571908206.690587, 166.452389, 164.881592, 177.011979
1571908206.738586, 167.460286, 165.889489, 177.011979
1571908206.809394, 168.794562, 167.223766, 177.011979
1571908206.884003, 169.584639, 168.013843, 177.011979
1571908206.941440, 170.382006, 168.811209, 177.011979
1571908207.004986, 172.286313, 170.715516, 177.011979
1571908207.079943, 172.964137, 171.393340, 177.011979
1571908207.146312, 173.343564, 171.772768, 177.011979
1571908207.228339, 175.866926, 174.296129, 177.011979
1571908207.316951, 176.386008, 174.815212, 177.011979
1571908207.380673, 178.078635, 176.507839, 177.011979
1571908207.484116, 179.080918, 177.510122, 177.510122
1571908207.533448, 179.611525, 178.040729, 178.040729
1571908207.599960, 179.654225, 178.083429, 178.083429
1571908207.748306, 179.654225, 178.083429, 178.083429
1571908207.808392, 179.654225, 178.083429, 178.083429
1571908207.850661, 182.631236, 181.060439, 181.060439
1571908207.881147, 183.048142, 181.477346, 181.477346
1571908207.951673, 185.347155, 183.776358, 183.776358
1571908208.014756, 185.653645, 184.082849, 184.082849
1571908208.118267, 185.653645, 184.082849, 184.082849
1571908208.145512, 186.255623, 184.684827, 184.684827
1571908208.247131, 189.091394, 187.520598, 187.520598
1571908208.300957, 190.807805, 189.237008, 189.237008
1571908208.382567, 191.338284, 189.767488, 189.767488
1571908208.481872, 194.391352, 192.820556, 192.820556
1571908208.634431, 194.608335, 193.037538, 193.037538
1571908208.665582, 195.064871, 193.494075, 193.494075
1571908208.701525, 196.039192, 194.468395, 194.468395
1571908208.788040, 198.100416, 196.529620, 196.529620
1571908208.875723, 198.100417, 196.529620, 196.529620
1571908208.916621, 198.100417, 196.529620, 196.529620
1571908208.973044, 198.153611, 196.582815, 196.582815
1571908209.045332, 201.180164, 199.609368, 199.609368
1571908209.108116, 201.180164, 199.609368, 199.609368
1571908209.199303, 201.246413, 199.675617, 199.675617
1571908209.273712, 201.917225, 200.346429, 200.346429
1571908209.398567, 197.920337, 196.349541, 200.346429
1571908209.494441, 197.920337, 196.349541, 200.346429
1571908209.551115, 198.346387, 196.775590, 200.346429
1571908209.652444, 199.433816, 197.863019, 200.346429
1571908209.689060, 199.433816, 197.863019, 200.346429
1571908209.762913, 200.502441, 198.931645, 200.346429
1571908209.842756, 200.861005, 199.290208, 200.346429
1571908209.962165, 202.583552, 201.012755, 201.012755
1571908210.069913, 203.591124, 202.020327, 202.020327
1571908210.120125, 204.394378, 202.823582, 202.823582
1571908210.166206, 206.475400, 204.904603, 204.904603
1571908210.233650, 207.560718, 205.989921, 205.989921
1571908210.303270, 207.948277, 206.377480, 206.377480
1571908210.379101, 209.874122, 208.303325, 208.303325
1571908210.489985, 212.889783, 211.318986, 211.318986
1571908210.522377, 212.057504, 210.486708, 211.318986
1571908210.669018, 215.199097, 213.628300, 213.628300
1571908210.685893, 216.515560, 214.944764, 214.944764
1571908210.762315, 216.769893, 215.199097, 215.199097
1571908210.829504, 219.877168, 218.306371, 218.306371
1571908210.884111, 220.395390, 218.824594, 218.824594
1571908211.051346, 222.131026, 220.560229, 220.560229
1571908211.069852, 222.984104, 221.413308, 221.413308
1571908211.099870, 223.290921, 221.720125, 221.720125
1571908211.229530, 224.771442, 223.200646, 223.200646
1571908211.248498, 226.284014, 224.713218, 224.713218
1571908211.309941, 226.303813, 224.733017, 224.733017
1571908211.418387, 227.866573, 226.295777, 226.295777
1571908211.474053, 229.371321, 227.800524, 227.800524
1571908211.569007, 229.371321, 227.800524, 227.800524
1571908211.587494, 230.506116, 228.935320, 228.935320
1571908211.645813, 232.348100, 230.777303, 230.777303
1571908211.881426, 232.880432, 231.309635, 231.309635
1571908211.914137, 233.537133, 231.966337, 231.966337
1571908211.955275, 236.089089, 234.518293, 234.518293
1571908211.987616, 236.464653, 234.893856, 234.893856
1571908212.038271, 237.075695, 235.504899, 235.504899
1571908212.092211, 238.887985, 237.317189, 237.317189
1571908212.217768, 240.627946, 239.057149, 239.057149
1571908212.359085, 241.157167, 239.586371, 239.586371
1571908212.392119, 242.110205, 240.539409, 240.539409
1571908212.418059, 242.110205, 240.539409, 240.539409
1571908212.541363, 243.890435, 242.319639, 242.319639
1571908212.550702, 244.195771, 242.624975, 242.624975
1571908212.597018, 244.695608, 243.124812, 243.124812
1571908212.672104, 245.327757, 243.756961, 243.756961
1571908212.729278, 246.673045, 245.102249, 245.102249
1571908212.796002, 247.804268, 246.233472, 246.233472
1571908212.865676, 249.132805, 247.562009, 247.562009
1571908212.937678, 249.990268, 248.419472, 248.419472
1571908213.001248, 250.699229, 249.128433, 249.128433
1571908213.069353, 251.298560, 249.727764, 249.727764
1571908213.150327, 251.722355, 250.151559, 250.151559
1571908213.235837, 251.759810, 250.189014, 250.189014
1571908213.292264, 252.026911, 250.456114, 250.456114
1571908213.374467, 253.185967, 251.615171, 251.615171
1571908213.423149, 253.890937, 252.320140, 252.320140
1571908213.486252, 254.823646, 253.252849, 253.252849
1571908213.556489, 255.865262, 254.294465, 254.294465
1571908213.622885, 256.615007, 255.044211, 255.044211
1571908213.692275, 257.226841, 255.656045, 255.656045
1571908213.762937, 257.863738, 256.292942, 256.292942
1571908213.836674, 258.659261, 257.088465, 257.088465
1571908213.901849, 259.501563, 257.930767, 257.930767
1571908213.974075, 260.152752, 258.581956, 258.581956
1571908214.105040, 260.958792, 259.387996, 259.387996
1571908214.127032, 261.804726, 260.233930, 260.233930
1571908214.191767, 262.614149, 261.043353, 261.043353
1571908214.253862, 263.433041, 261.862245, 261.862245
1571908214.319560, 264.336486, 262.765690, 262.765690
1571908214.386670, 265.286284, 263.715488, 263.715488
1571908214.474422, 266.224009, 264.653213, 264.653213
1571908214.561877, 267.221195, 265.650399, 265.650399
1571908214.629466, 268.308415, 266.737619, 266.737619
1571908214.722837, 269.061108, 267.490312, 267.490312
1571908214.806969, 269.917615, 268.346819, 268.346819
1571908214.884092, 270.398802, 268.828006, 268.828006
1571908214.978551, 270.968935, 269.398139, 269.398139
1571908215.025049, 271.507098, 269.936301, 269.936301
1571908215.088800, 272.608743, 271.037947, 271.037947
1571908215.175953, 273.883585, 272.312789, 272.312789
1571908215.260054, 274.186779, 272.615983, 272.615983
1571908215.337507, 275.021720, 273.450923, 273.450923
1571908215.416197, 277.094691, 275.523895, 275.523895
1571908215.443898, 277.198372, 275.627576, 275.627576
1571908215.527823, 277.384132, 275.813335, 275.813335
1571908215.716357, 278.111249, 276.540453, 276.540453
1571908215.767117, 279.673050, 278.102253, 278.102253
1571908215.876545, 282.319884, 280.749088, 280.749088
1571908215.909471, 282.706299, 281.135502, 281.135502
1571908215.940735, 284.601795, 283.030999, 283.030999
1571908215.986349, 284.788293, 283.217497, 283.217497
1571908216.049532, 285.638809, 284.068013, 284.068013
1571908216.115133, 285.638809, 284.068013, 284.068013
1571908216.204910, 286.510505, 284.939709, 284.939709
1571908216.274958, 287.516501, 285.945705, 285.945705
1571908216.382324, 289.369989, 287.799192, 287.799192
1571908216.415989, 276.460154, 274.889357, 287.799192
1571908216.498682, 276.460154, 274.889357, 287.799192
1571908216.538983, 276.970521, 275.399725, 287.799192
1571908216.619108, 278.140020, 276.569224, 287.799192
1571908216.676042, 279.184419, 277.613623, 287.799192
1571908216.745103, 280.623847, 279.053051, 287.799192
1571908216.815033, 280.635589, 279.064793, 287.799192
1571908216.883986, 280.657629, 279.086832, 287.799192
1571908216.959022, 281.530498, 279.959702, 287.799192
1571908217.019136, 282.105134, 280.534338, 287.799192
1571908217.095021, 282.574358, 281.003562, 287.799192
1571908217.175363, 283.463395, 281.892599, 287.799192
1571908217.228704, 284.632506, 283.061710, 287.799192
1571908217.295544, 285.450386, 283.879590, 287.799192
1571908217.366590, 286.404320, 284.833524, 287.799192
1571908217.431665, 287.332559, 285.761763, 287.799192
1571908217.502951, 288.064803, 286.494007, 287.799192
1571908217.576689, 288.835816, 287.265019, 287.799192
1571908217.645688, 289.620333, 288.049537, 288.049537
1571908217.777581, 290.318281, 288.747485, 288.747485
1571908217.783731, 291.043683, 289.472886, 289.472886
1571908217.853269, 291.730844, 290.160048, 290.160048
1571908217.925998, 292.433984, 290.863187, 290.863187
1571908217.995484, 293.050752, 291.479956, 291.479956
1571908218.063335, 293.585363, 292.014566, 292.014566
1571908218.119981, 294.381658, 292.810861, 292.810861
1571908218.188767, 295.376946, 293.806149, 293.806149
1571908218.267116, 296.370500, 294.799704, 294.799704
1571908218.347707, 297.148693, 295.577897, 295.577897
1571908218.397147, 298.306729, 296.735932, 296.735932
1571908218.467629, 299.664768, 298.093972, 298.093972
1571908218.544453, 300.308575, 298.737778, 298.737778
1571908218.616469, 301.005121, 299.434324, 299.434324
1571908218.675145, 301.381460, 299.810664, 299.810664
1571908218.766235, 301.688750, 300.117953, 300.117953
1571908218.821036, 302.430828, 300.860031, 300.860031
1571908218.906577, 302.762369, 301.191572, 301.191572
1571908218.961322, 303.404229, 301.833432, 301.833432
1571908219.020208, 303.902132, 302.331335, 302.331335
1571908219.095426, 304.431322, 302.860526, 302.860526
1571908219.165793, 305.543190, 303.972393, 303.972393
1571908219.235272, 306.348594, 304.777798, 304.777798
1571908219.306086, 306.882984, 305.312188, 305.312188
1571908219.380924, 307.352636, 305.781840, 305.781840
1571908219.443348, 307.777548, 306.206752, 306.206752
1571908219.506297, 308.151415, 306.580619, 306.580619
1571908219.574280, 308.802049, 307.231253, 307.231253
1571908219.636504, 309.626210, 308.055414, 308.055414
1571908219.710082, 310.325035, 308.754238, 308.754238
1571908219.790845, 310.953631, 309.382834, 309.382834
1571908219.864661, 311.692008, 310.121212, 310.121212
1571908220.010312, 312.348462, 310.777665, 310.777665
1571908220.021816, 313.095392, 311.524595, 311.524595
1571908220.092851, 313.828521, 312.257724, 312.257724
1571908220.181604, 314.642350, 313.071554, 313.071554
1571908220.249533, 315.521533, 313.950737, 313.950737
1571908220.315287, 316.528472, 314.957675, 314.957675
1571908220.390916, 317.704346, 316.133550, 316.133550
1571908220.448399, 318.271667, 316.700871, 316.700871
1571908220.531238, 319.480909, 317.910113, 317.910113
1571908220.610178, 320.878443, 319.307647, 319.307647
1571908220.677205, 321.504683, 319.933886, 319.933886
1571908220.779209, 322.674023, 321.103226, 321.103226
1571908220.836585, 324.424183, 322.853387, 322.853387
1571908220.925266, 325.028352, 323.457556, 323.457556
1571908221.075492, 325.880618, 324.309821, 324.309821
1571908221.075890, 325.981046, 324.410249, 324.410249
1571908221.091474, 326.880143, 325.309346, 325.309346
1571908221.187206, 327.280259, 325.709463, 325.709463
1571908221.236897, 327.433267, 325.862471, 325.862471
1571908221.285249, 328.123423, 326.552627, 326.552627
1571908221.348277, 330.417734, 328.846937, 328.846937
1571908221.447234, 332.058295, 330.487498, 330.487498
1571908221.526876, 334.420748, 332.849952, 332.849952
1571908221.627091, 335.899013, 334.328217, 334.328217
1571908221.680669, 338.608229, 337.037433, 337.037433
1571908221.706587, 339.065050, 337.494254, 337.494254
1571908221.803692, 340.327912, 338.757116, 338.757116
1571908221.901297, 341.667366, 340.096569, 340.096569
1571908221.938946, 343.157650, 341.586854, 341.586854
1571908222.021739, 343.932604, 342.361807, 342.361807
1571908222.197477, 334.579618, 333.008821, 342.361807
1571908222.225401, 336.000737, 334.429941, 342.361807
1571908222.241801, 336.000737, 334.429941, 342.361807
1571908222.288981, 336.000737, 334.429941, 342.361807
1571908222.367743, 336.013180, 334.442383, 342.361807
1571908222.418165, 336.119516, 334.548720, 342.361807
1571908222.511412, 336.119516, 334.548720, 342.361807
1571908222.573554, 337.656816, 336.086019, 342.361807
1571908222.623158, 338.789072, 337.218276, 342.361807
1571908222.698853, 340.333911, 338.763115, 342.361807
1571908222.789129, 341.458311, 339.887515, 342.361807
1571908222.835012, 341.559051, 339.988255, 342.361807
1571908222.939838, 342.544666, 340.973870, 342.361807
1571908222.975045, 343.055370, 341.484573, 342.361807
1571908223.038397, 344.506465, 342.935668, 342.935668
1571908223.158008, 344.506465, 342.935668, 342.935668
1571908223.229931, 345.186077, 343.615281, 343.615281
1571908223.303240, 346.952124, 345.381328, 345.381328
1571908223.398302, 348.211134, 346.640338, 346.640338
1571908223.469035, 349.135472, 347.564676, 347.564676
1571908223.571576, 351.634746, 350.063950, 350.063950
1571908223.634921, 354.397368, 352.826572, 352.826572
1571908223.693456, 354.619950, 353.049154, 353.049154
1571908223.717307, 354.843253, 353.272457, 353.272457
1571908223.781403, 356.836212, 355.265416, 355.265416
1571908223.859628, 357.646606, 356.075810, 356.075810
1571908223.920476, 358.754313, 357.183516, 357.183516
1571908223.984748, 360.173108, 358.602312, 358.602312
1571908224.048415, 361.572716, 360.001920, 360.001920
1571908224.128643, 363.100405, 361.529609, 361.529609
1571908224.190022, 364.479625, 362.908829, 362.908829
1571908224.257764, 365.642364, 364.071567, 364.071567
1571908224.326535, 366.671351, 365.100555, 365.100555
1571908224.412919, 368.007339, 366.436543, 366.436543
1571908224.502229, 368.639109, 367.068313, 367.068313
1571908224.528745, 370.176906, 368.606110, 368.606110
1571908224.621351, 371.708310, 370.137514, 370.137514
1571908224.688361, 372.964333, 371.393537, 371.393537
1571908224.756165, 374.318916, 372.748120, 372.748120
1571908224.828708, 375.880949, 374.310153, 374.310153
1571908224.916303, 378.398390, 376.827593, 376.827593
1571908225.012324, 380.075402, 378.504606, 378.504606
1571908225.049749, 381.890126, 380.319330, 380.319330
1571908225.118020, 382.817592, 381.246795, 381.246795
1571908225.211925, 384.970361, 383.399564, 383.399564
1571908225.288424, 385.784881, 384.214084, 384.214084
1571908225.343759, 386.575721, 385.004924, 385.004924
1571908225.428434, 387.581938, 386.011141, 386.011141
1571908225.492743, 388.389254, 386.818458, 386.818458
1571908225.555925, 388.915051, 387.344255, 387.344255
1571908225.624812, 389.769631, 388.198834, 388.198834
1571908225.737732, 390.359122, 388.788326, 388.788326
1571908225.814565, 391.347101, 389.776305, 389.776305
1571908225.879298, 392.492129, 390.921333, 390.921333
1571908225.963744, 393.554292, 391.983496, 391.983496
1571908226.031048, 394.046263, 392.475466, 392.475466
1571908226.168717, 395.181899, 393.611103, 393.611103
1571908226.238634, 395.766217, 394.195421, 394.195421
1571908226.267071, 396.764837, 395.194041, 395.194041
1571908226.312318, 397.998364, 396.427568, 396.427568
1571908226.370426, 399.832672, 398.261876, 398.261876
1571908226.439302, 401.105754, 399.534958, 399.534958
1571908226.511121, 402.564906, 400.994110, 400.994110
1571908226.646985, 404.046008, 402.475211, 402.475211
1571908226.661133, 405.003730, 403.432934, 403.432934
1571908226.768487, 406.044830, 404.474033, 404.474033
1571908226.808777, 407.038648, 405.467852, 405.467852
1571908226.876813, 408.047758, 406.476962, 406.476962
1571908226.958336, 408.884314, 407.313518, 407.313518
1571908227.032339, 410.041047, 408.470250, 408.470250
1571908227.101945, 411.482410, 409.911613, 409.911613
1571908227.164429, 413.166624, 411.595828, 411.595828
1571908227.260036, 413.895371, 412.324575, 412.324575
1571908227.345676, 414.624388, 413.053591, 413.053591
1571908227.420021, 415.506495, 413.935699, 413.935699
1571908227.531627, 416.073492, 414.502696, 414.502696
1571908227.569127, 416.399600, 414.828804, 414.828804
1571908227.641015, 417.210498, 415.639702, 415.639702
1571908227.709100, 418.259155, 416.688359, 416.688359
1571908227.780487, 419.377169, 417.806372, 417.806372
1571908227.830465, 420.903403, 419.332606, 419.332606
1571908227.896736, 423.081344, 421.510548, 421.510548
1571908227.990398, 423.684211, 422.113415, 422.113415
1571908228.034826, 424.508815, 422.938019, 422.938019
1571908228.109497, 425.332090, 423.761294, 423.761294
1571908228.225382, 425.332431, 423.761634, 423.761634
1571908228.260386, 425.332431, 423.761634, 423.761634
1571908228.329998, 425.332431, 423.761634, 423.761634
1571908228.403672, 425.332431, 423.761634, 423.761634
1571908228.471210, 425.332431, 423.761634, 423.761634
1571908228.540412, 425.332431, 423.761634, 423.761634
1571908228.602607, 425.332431, 423.761634, 423.761634
1571908228.678173, 425.332431, 423.761634, 423.761634
1571908228.749753, 426.400770, 424.829974, 424.829974
