time,phase_from_reg,phase_for_plbck,plbck_pos
1551721528.118104, 106.680394, 105.342006, 105.342006
1551721528.192361, 106.680394, 105.342006, 105.342006
1551721528.283761, 107.637972, 106.299584, 106.299584
1551721528.378599, 107.637972, 106.299584, 106.299584
1551721528.677966, 107.688262, 106.349874, 106.349874
1551721528.814691, 109.241552, 107.903164, 107.903164
1551721528.905739, 109.265084, 107.926695, 107.926695
1551721528.956567, 109.649166, 108.310778, 108.310778
1551721529.019028, 111.526539, 110.188151, 110.188151
1551721529.078644, 113.097336, 111.758947, 111.758947
1551721529.112441, 113.097336, 111.758947, 111.758947
1551721529.174572, 113.222944, 111.884556, 111.884556
1551721529.245995, 115.348997, 114.010609, 114.010609
1551721529.344029, 117.756365, 116.417977, 116.417977
1551721529.436879, 119.534754, 118.196366, 118.196366
1551721529.538056, 121.198227, 119.859839, 119.859839
1551721529.620067, 122.981651, 121.643263, 121.643263
1551721529.707309, 124.735581, 123.397193, 123.397193
1551721529.798407, 126.564376, 125.225988, 125.225988
1551721529.892333, 128.184887, 126.846499, 126.846499
1551721529.985321, 129.864791, 128.526402, 128.526402
1551721530.118385, 131.439121, 130.100733, 130.100733
1551721530.191976, 132.979073, 131.640685, 131.640685
1551721530.263435, 134.740736, 133.402348, 133.402348
1551721530.390372, 136.464483, 135.126095, 135.126095
1551721530.488095, 138.383701, 137.045313, 137.045313
1551721530.569758, 140.551725, 139.213337, 139.213337
1551721530.678804, 142.942081, 141.603692, 141.603692
1551721530.772392, 144.970994, 143.632606, 143.632606
1551721530.880247, 146.855438, 145.517050, 145.517050
1551721530.936977, 148.866130, 147.527742, 147.527742
1551721531.024129, 150.019620, 148.681232, 148.681232
1551721531.117868, 151.369687, 150.031299, 150.031299
1551721531.276088, 152.747497, 151.409109, 151.409109
1551721531.350718, 153.654946, 152.316558, 152.316558
1551721531.399941, 156.324126, 154.985738, 154.985738
1551721531.458999, 156.324126, 154.985738, 154.985738
1551721531.558858, 156.611662, 155.273274, 155.273274
1551721531.644803, 157.158855, 155.820467, 155.820467
1551721531.733667, 158.030969, 156.692580, 156.692580
1551721531.833224, 159.684453, 158.346065, 158.346065
1551721531.927565, 159.789122, 158.450734, 158.450734
1551721532.042768, 159.955185, 158.616797, 158.616797
1551721532.163784, 160.064098, 158.725710, 158.725710
1551721532.304781, 160.115618, 158.777230, 158.777230
1551721532.355483, 160.115618, 158.777230, 158.777230
1551721532.404499, 160.115618, 158.777230, 158.777230
1551721532.540207, 160.166218, 158.827830, 158.827830
1551721532.635651, 160.166735, 158.828347, 158.828347
1551721532.665067, 160.166735, 158.828347, 158.828347
1551721532.762336, 162.058133, 160.719744, 160.719744
1551721532.859622, 162.516896, 161.178508, 161.178508
1551721532.949799, 162.864542, 161.526154, 161.526154
1551721533.048822, 163.380126, 162.041738, 162.041738
1551721533.151667, 164.102769, 162.764381, 162.764381
1551721533.254344, 164.748011, 163.409623, 163.409623
1551721533.316896, 165.674112, 164.335724, 164.335724
1551721533.401435, 166.703206, 165.364818, 165.364818
1551721533.487387, 167.456358, 166.117970, 166.117970
1551721533.577949, 168.332196, 166.993808, 166.993808
1551721533.653164, 169.473871, 168.135483, 168.135483
1551721533.744136, 170.773358, 169.434970, 169.434970
1551721533.831328, 171.179551, 169.841163, 169.841163
1551721533.953807, 172.188301, 170.849913, 170.849913
1551721534.129261, 173.044427, 171.706039, 171.706039
1551721534.155932, 173.453849, 172.115461, 172.115461
1551721534.217936, 173.681769, 172.343381, 172.343381
1551721534.299225, 174.940287, 173.601898, 173.601898
1551721534.423872, 176.078206, 174.739817, 174.739817
1551721534.539776, 177.422153, 176.083765, 176.083765
1551721534.609031, 179.131510, 177.793122, 177.793122
1551721534.695296, 180.819440, 179.481052, 179.481052
1551721534.779476, 183.150622, 181.812234, 181.812234
1551721534.906725, 185.162654, 183.824266, 183.824266
1551721535.018229, 187.138715, 185.800327, 185.800327
1551721535.045974, 189.472946, 188.134558, 188.134558
1551721535.164465, 191.256580, 189.918192, 189.918192
1551721535.248205, 193.139348, 191.800959, 191.800959
1551721535.324310, 194.619071, 193.280683, 193.280683
1551721535.416852, 196.062476, 194.724088, 194.724088
1551721535.509459, 197.573471, 196.235083, 196.235083
1551721535.597761, 199.369987, 198.031599, 198.031599
1551721535.679637, 199.933824, 198.595436, 198.595436
1551721535.772083, 201.539916, 200.201528, 200.201528
1551721535.861448, 202.769861, 201.431473, 201.431473
1551721535.930876, 204.397230, 203.058842, 203.058842
1551721536.034670, 205.323567, 203.985179, 203.985179
1551721536.118948, 208.421166, 207.082778, 207.082778
1551721536.228160, 211.262063, 209.923675, 209.923675
1551721536.296221, 214.210330, 212.871942, 212.871942
1551721536.449582, 214.230257, 212.891869, 212.891869
1551721538.308948, 214.230257, 212.891869, 212.891869
1551721538.391213, 215.440607, 214.102219, 214.102219
1551721538.506693, 217.122112, 215.783724, 215.783724
1551721538.668193, 217.962206, 216.623818, 216.623818
1551721538.762209, 202.632726, 201.294338, 216.623818
1551721538.796171, 202.632870, 201.294482, 216.623818
1551721538.847409, 204.203522, 202.865134, 216.623818
1551721538.965743, 204.213766, 202.875378, 216.623818
1551721539.105777, 207.343693, 206.005305, 216.623818
1551721539.174137, 207.798194, 206.459806, 216.623818
1551721539.298633, 210.165715, 208.827326, 216.623818
1551721539.337407, 211.131268, 209.792880, 216.623818
1551721539.425222, 212.701772, 211.363384, 216.623818
1551721539.429152, 213.997615, 212.659227, 216.623818
1551721539.572218, 214.226896, 212.888508, 216.623818
1551721539.640986, 214.606978, 213.268589, 216.623818
1551721539.694042, 216.635812, 215.297424, 216.623818
1551721539.917541, 216.681554, 215.343166, 216.623818
1551721539.964664, 219.660404, 218.322016, 218.322016
1551721540.001043, 219.660404, 218.322016, 218.322016
1551721540.065255, 220.449526, 219.111138, 219.111138
1551721540.145172, 220.449526, 219.111138, 219.111138
1551721540.288026, 220.719561, 219.381173, 219.381173
1551721540.341673, 223.123842, 221.785454, 221.785454
1551721540.507977, 223.230865, 221.892477, 221.892477
1551721540.592804, 223.230865, 221.892477, 221.892477
1551721540.633087, 223.283804, 221.945415, 221.945415
1551721588.580085, 223.370849, 222.032461, 222.032461
1551721588.679626, 223.370849, 222.032461, 222.032461
1551721588.708192, 223.370849, 222.032461, 222.032461
1551721588.814169, 223.370849, 222.032461, 222.032461
1551721588.896727, 223.762287, 222.423899, 222.423899
1551721588.973711, 224.581383, 223.242995, 223.242995
1551721589.061838, 225.366453, 224.028065, 224.028065
1551721589.148754, 225.366453, 224.028065, 224.028065
1551721589.231216, 225.366453, 224.028065, 224.028065
1551721589.310210, 225.869885, 224.531497, 224.531497
1551721589.397299, 226.672408, 225.334020, 225.334020
