time,phase_from_reg,phase_for_plbck,plbck_pos
1554929280.236427, 191.223178, 191.191916, 191.191916
1554929280.326406, 192.179281, 192.148019, 192.148019
1554929280.397818, 193.036529, 193.005267, 193.005267
1554929280.511956, 193.785722, 193.754460, 193.754460
1554929280.562307, 194.701167, 194.669905, 194.669905
1554929280.639831, 195.528162, 195.496900, 195.496900
1554929280.726837, 196.181067, 196.149805, 196.149805
1554929280.790441, 196.904539, 196.873278, 196.873278
1554929280.880910, 197.681813, 197.650551, 197.650551
1554929280.965975, 198.640959, 198.609697, 198.609697
1554929281.081544, 200.212063, 200.180802, 200.180802
1554929281.196952, 200.896608, 200.865346, 200.865346
1554929281.271922, 200.926565, 200.895303, 200.895303
1554929281.344562, 200.948282, 200.917020, 200.917020
1554929281.407558, 200.948283, 200.917021, 200.917021
1554929281.514169, 200.948283, 200.917021, 200.917021
1554929281.559149, 200.948283, 200.917021, 200.917021
1554929281.638795, 200.969693, 200.938431, 200.938431
1554929281.762410, 201.328525, 201.297263, 201.297263
1554929281.833452, 201.471263, 201.440002, 201.440002
1554929281.905940, 201.562649, 201.531387, 201.531387
1554929281.983365, 201.586602, 201.555340, 201.555340
1554929282.065883, 202.341504, 202.310242, 202.310242
1554929282.139582, 202.946688, 202.915426, 202.915426
1554929282.208106, 203.489335, 203.458074, 203.458074
1554929282.298862, 203.903748, 203.872486, 203.872486
1554929282.394749, 204.312928, 204.281666, 204.281666
1554929282.498280, 204.714298, 204.683037, 204.683037
1554929282.558451, 204.714298, 204.683037, 204.683037
1554929282.642836, 204.714298, 204.683037, 204.683037
1554929282.741780, 205.946914, 205.915652, 205.915652
1554929282.837577, 206.374786, 206.343524, 206.343524
1554929282.902319, 207.015074, 206.983812, 206.983812
1554929283.009127, 207.923195, 207.891933, 207.891933
1554929283.071870, 209.031597, 209.000335, 209.000335
1554929283.176794, 209.974749, 209.943488, 209.943488
1554929283.257265, 210.850292, 210.819030, 210.819030
1554929283.396420, 211.967755, 211.936493, 211.936493
1554929283.487194, 212.994606, 212.963344, 212.963344
1554929283.568530, 214.025091, 213.993829, 213.993829
1554929283.645063, 215.187389, 215.156127, 215.156127
1554929283.725741, 216.606708, 216.575447, 216.575447
1554929283.802134, 218.173346, 218.142084, 218.142084
1554929283.894285, 219.295489, 219.264228, 219.264228
1554929283.977013, 220.956688, 220.925426, 220.925426
1554929284.044475, 221.977659, 221.946398, 221.946398
1554929284.137222, 222.739514, 222.708253, 222.708253
1554929284.223813, 223.512833, 223.481571, 223.481571
1554929284.326757, 224.418313, 224.387051, 224.387051
1554929284.421131, 225.399506, 225.368244, 225.368244
1554929284.498764, 226.190093, 226.158831, 226.158831
1554929284.578487, 227.245480, 227.214218, 227.214218
1554929284.667134, 228.419671, 228.388409, 228.388409
1554929284.750829, 229.583167, 229.551905, 229.551905
1554929284.840772, 230.722201, 230.690939, 230.690939
1554929285.006088, 231.947026, 231.915765, 231.915765
1554929285.024758, 233.237346, 233.206085, 233.206085
1554929285.112395, 234.490489, 234.459227, 234.459227
1554929285.194305, 235.741691, 235.710430, 235.710430
1554929285.291227, 237.122246, 237.090984, 237.090984
1554929285.383437, 238.211371, 238.180110, 238.180110
1554929285.463873, 239.583091, 239.551829, 239.551829
1554929285.537966, 240.764040, 240.732778, 240.732778
1554929285.613827, 241.751351, 241.720089, 241.720089
1554929285.691681, 243.020846, 242.989584, 242.989584
1554929285.778065, 244.161877, 244.130616, 244.130616
1554929285.873840, 245.583096, 245.551834, 245.551834
1554929285.964747, 246.652611, 246.621349, 246.621349
1554929286.062115, 247.324780, 247.293518, 247.293518
1554929286.158079, 248.097826, 248.066565, 248.066565
1554929286.233452, 248.779399, 248.748137, 248.748137
1554929286.312693, 249.756159, 249.724898, 249.724898
1554929286.395131, 250.593149, 250.561887, 250.561887
1554929286.504591, 251.505226, 251.473964, 251.473964
1554929286.567240, 252.268593, 252.237332, 252.237332
1554929286.651314, 253.547508, 253.516246, 253.516246
1554929286.750245, 254.659027, 254.627765, 254.627765
1554929286.875327, 255.787368, 255.756106, 255.756106
1554929286.940394, 256.313505, 256.282243, 256.282243
1554929287.057996, 257.544395, 257.513133, 257.513133
1554929287.119452, 258.659791, 258.628529, 258.628529
1554929287.205692, 260.057706, 260.026444, 260.026444
1554929287.297981, 260.855974, 260.824712, 260.824712
1554929287.372179, 262.951885, 262.920623, 262.920623
1554929287.453748, 262.951885, 262.920623, 262.920623
1554929287.544331, 263.946454, 263.915193, 263.915193
1554929287.609480, 263.966105, 263.934843, 263.934843
1554929287.686145, 264.873585, 264.842323, 264.842323
1554929287.770312, 266.174380, 266.143118, 266.143118
1554929287.880660, 268.719458, 268.688196, 268.688196
1554929287.950462, 269.395924, 269.364662, 269.364662
1554929288.070709, 270.304696, 270.273434, 270.273434
1554929288.157956, 271.068271, 271.037009, 271.037009
1554929288.236920, 271.656524, 271.625262, 271.625262
1554929288.320069, 272.376394, 272.345133, 272.345133
1554929288.421159, 273.122919, 273.091657, 273.091657
1554929288.513987, 273.994277, 273.963015, 273.963015
1554929288.629783, 276.140116, 276.108854, 276.108854
1554929288.722736, 276.260606, 276.229344, 276.229344
1554929288.773254, 276.260606, 276.229344, 276.229344
1554929288.877490, 276.260606, 276.229344, 276.229344
1554929288.981623, 276.435630, 276.404368, 276.404368
1554929289.063475, 277.261747, 277.230485, 277.230485
1554929289.140326, 277.833466, 277.802204, 277.802204
1554929289.236386, 278.448476, 278.417214, 278.417214
1554929289.310187, 279.053148, 279.021886, 279.021886
1554929289.437876, 279.727485, 279.696223, 279.696223
1554929289.540872, 279.998252, 279.966991, 279.966991
1554929289.597753, 280.377681, 280.346419, 280.346419
1554929289.685484, 280.967654, 280.936392, 280.936392
1554929289.757332, 281.920929, 281.889667, 281.889667
1554929289.838209, 282.983886, 282.952625, 282.952625
1554929289.941342, 284.019146, 283.987885, 283.987885
1554929290.036319, 284.730704, 284.699442, 284.699442
1554929290.109689, 285.439274, 285.408012, 285.408012
1554929290.189012, 286.036725, 286.005463, 286.005463
1554929290.264178, 286.676914, 286.645652, 286.645652
1554929290.369060, 287.409223, 287.377961, 287.377961
1554929290.480549, 288.103803, 288.072542, 288.072542
1554929290.558691, 288.815151, 288.783889, 288.783889
1554929290.653196, 289.708493, 289.677232, 289.677232
1554929290.735878, 290.305825, 290.274564, 290.274564
1554929290.851662, 291.282632, 291.251370, 291.251370
1554929290.940487, 292.178382, 292.147121, 292.147121
1554929291.004696, 293.093503, 293.062241, 293.062241
1554929291.099892, 294.249604, 294.218343, 294.218343
1554929291.178402, 295.130590, 295.099328, 295.099328
1554929291.289647, 296.591000, 296.559738, 296.559738
1554929291.388893, 297.873193, 297.841931, 297.841931
1554929291.496912, 299.378765, 299.347503, 299.347503
1554929291.550566, 300.949150, 300.917888, 300.917888
1554929291.653247, 302.838872, 302.807610, 302.807610
1554929291.701541, 303.990444, 303.959182, 303.959182
1554929291.851414, 304.957383, 304.926121, 304.926121
1554929291.948717, 306.211810, 306.180548, 306.180548
1554929292.027134, 307.182975, 307.151713, 307.151713
1554929292.140281, 308.133270, 308.102008, 308.102008
1554929292.222830, 309.352379, 309.321117, 309.321117
1554929292.308048, 310.729160, 310.697899, 310.697899
1554929292.410035, 312.347520, 312.316258, 312.316258
1554929292.494566, 313.472500, 313.441238, 313.441238
1554929292.586980, 315.195737, 315.164476, 315.164476
1554929292.670455, 316.389864, 316.358603, 316.358603
1554929292.767608, 317.677907, 317.646645, 317.646645
1554929292.875503, 318.304297, 318.273035, 318.273035
1554929292.959158, 319.120215, 319.088953, 319.088953
1554929293.055117, 320.433800, 320.402538, 320.402538
1554929293.138117, 321.774077, 321.742816, 321.742816
1554929293.229592, 322.578028, 322.546766, 322.546766
1554929293.386851, 323.494319, 323.463057, 323.463057
1554929293.431945, 324.799040, 324.767778, 324.767778
1554929293.525423, 326.193299, 326.162038, 326.162038
1554929293.603259, 328.838591, 328.807329, 328.807329
1554929293.683334, 329.301777, 329.270515, 329.270515
