time,phase_from_reg,phase_for_plbck,plbck_pos
1571661138.091878, 54.178887, 45.440726, 45.440726
1571661138.132238, 55.246616, 46.508455, 46.508455
1571661138.205660, 56.118731, 47.380570, 47.380570
1571661138.327272, 57.329792, 48.591631, 48.591631
1571661138.357981, 58.371203, 49.633041, 49.633041
1571661138.484134, 59.209655, 50.471493, 50.471493
1571661138.507701, 60.083782, 51.345621, 51.345621
1571661138.577597, 61.134216, 52.396055, 52.396055
1571661138.650905, 62.177115, 53.438954, 53.438954
1571661138.720397, 63.225200, 54.487038, 54.487038
1571661138.848671, 64.291787, 55.553626, 55.553626
1571661138.878524, 65.379201, 56.641039, 56.641039
1571661138.948782, 66.558858, 57.820697, 57.820697
1571661139.029702, 67.812480, 59.074319, 59.074319
1571661139.115894, 68.979136, 60.240975, 60.240975
1571661139.186872, 70.019232, 61.281071, 61.281071
1571661139.265106, 71.062507, 62.324345, 62.324345
1571661139.343636, 72.148921, 63.410759, 63.410759
1571661139.425505, 73.132377, 64.394216, 64.394216
1571661139.500018, 74.265220, 65.527058, 65.527058
1571661139.578678, 75.609252, 66.871090, 66.871090
1571661139.646448, 77.022782, 68.284620, 68.284620
1571661139.784498, 77.830883, 69.092722, 69.092722
1571661139.826161, 78.661361, 69.923200, 69.923200
1571661139.924381, 79.146965, 70.408803, 70.408803
1571661139.972605, 79.686503, 70.948342, 70.948342
1571661140.112409, 80.341517, 71.603356, 71.603356
1571661140.137121, 81.015235, 72.277074, 72.277074
1571661140.205918, 81.772995, 73.034834, 73.034834
1571661140.296408, 82.791505, 74.053344, 74.053344
1571661140.373005, 83.615789, 74.877628, 74.877628
1571661140.436175, 84.625674, 75.887512, 75.887512
1571661140.507759, 85.371336, 76.633174, 76.633174
1571661140.582212, 86.076795, 77.338633, 77.338633
1571661140.665272, 86.787483, 78.049322, 78.049322
1571661140.739501, 87.401002, 78.662841, 78.662841
1571661140.832456, 88.037173, 79.299012, 79.299012
1571661140.902358, 89.165701, 80.427540, 80.427540
1571661141.003038, 89.165701, 80.427540, 80.427540
1571661141.050831, 89.465884, 80.727723, 80.727723
1571661141.131375, 90.082476, 81.344315, 81.344315
1571661141.204509, 90.676688, 81.938526, 81.938526
1571661141.313215, 91.409590, 82.671429, 82.671429
1571661141.539009, 94.169584, 85.431423, 85.431423
1571661141.567851, 94.169584, 85.431423, 85.431423
1571661141.580988, 94.169584, 85.431423, 85.431423
1571661141.620479, 94.169584, 85.431423, 85.431423
1571661141.685333, 94.169584, 85.431423, 85.431423
1571661141.752927, 94.268910, 85.530749, 85.530749
1571661141.917426, 94.682632, 85.944471, 85.944471
1571661141.928854, 95.514445, 86.776283, 86.776283
1571661141.980769, 96.311661, 87.573500, 87.573500
1571661142.055589, 96.797187, 88.059026, 88.059026
1571661142.154956, 97.336489, 88.598328, 88.598328
1571661142.225504, 98.027791, 89.289629, 89.289629
1571661142.299861, 98.905414, 90.167253, 90.167253
1571661142.367684, 99.735822, 90.997661, 90.997661
1571661142.481329, 100.561675, 91.823514, 91.823514
1571661142.536269, 101.646196, 92.908035, 92.908035
1571661142.600928, 102.574567, 93.836406, 93.836406
1571661142.703401, 103.437163, 94.699002, 94.699002
1571661142.764261, 104.389891, 95.651730, 95.651730
1571661142.827816, 105.441661, 96.703500, 96.703500
1571661142.896670, 106.473977, 97.735816, 97.735816
1571661142.995461, 107.530659, 98.792498, 98.792498
1571661143.056673, 108.274491, 99.536330, 99.536330
1571661143.141415, 109.298868, 100.560707, 100.560707
1571661143.212618, 110.246007, 101.507846, 101.507846
1571661143.310273, 111.267053, 102.528892, 102.528892
1571661143.393976, 112.353671, 103.615509, 103.615509
1571661143.439902, 113.251801, 104.513639, 104.513639
1571661143.536001, 114.686481, 105.948320, 105.948320
1571661143.620036, 115.829058, 107.090896, 107.090896
1571661143.677717, 117.114663, 108.376501, 108.376501
1571661143.753036, 118.269776, 109.531615, 109.531615
1571661143.823818, 119.555599, 110.817437, 110.817437
1571661143.894350, 120.672873, 111.934712, 111.934712
1571661144.069467, 121.746875, 113.008714, 113.008714
1571661144.112001, 122.942817, 114.204656, 114.204656
1571661144.143595, 123.962819, 115.224658, 115.224658
1571661144.218080, 124.716900, 115.978738, 115.978738
1571661144.281273, 125.794277, 117.056115, 117.056115
1571661144.380552, 126.667156, 117.928995, 117.928995
1571661144.443524, 127.258685, 118.520524, 118.520524
1571661144.514252, 128.001575, 119.263414, 119.263414
1571661144.594060, 128.617300, 119.879139, 119.879139
1571661144.688797, 129.287884, 120.549723, 120.549723
1571661144.767142, 129.878501, 121.140340, 121.140340
1571661144.827218, 130.536388, 121.798227, 121.798227
1571661144.898686, 131.356669, 122.618508, 122.618508
1571661144.999603, 132.228723, 123.490561, 123.490561
1571661145.075402, 132.884385, 124.146224, 124.146224
1571661145.151621, 133.589550, 124.851389, 124.851389
1571661145.238725, 134.174590, 125.436429, 125.436429
1571661145.301460, 134.816666, 126.078505, 126.078505
1571661145.384213, 135.448017, 126.709856, 126.709856
1571661145.564580, 136.196951, 127.458790, 127.458790
1571661145.607486, 137.286844, 128.548682, 128.548682
1571661145.626238, 138.425922, 129.687760, 129.687760
1571661145.709324, 139.263266, 130.525104, 130.525104
1571661145.778768, 140.305959, 131.567797, 131.567797
1571661145.864314, 141.308825, 132.570663, 132.570663
1571661145.927786, 142.064608, 133.326447, 133.326447
1571661146.000919, 143.200188, 134.462026, 134.462026
1571661146.074922, 144.383680, 135.645519, 135.645519
1571661146.165068, 145.709131, 136.970970, 136.970970
1571661146.227076, 146.747102, 138.008941, 138.008941
1571661146.304436, 147.755841, 139.017680, 139.017680
1571661146.391425, 148.865845, 140.127683, 140.127683
1571661146.459056, 149.685185, 140.947024, 140.947024
1571661146.536684, 150.650048, 141.911887, 141.911887
1571661146.600135, 151.856456, 143.118295, 143.118295
1571661146.675388, 152.646494, 143.908333, 143.908333
1571661146.779110, 153.371489, 144.633328, 144.633328
1571661146.848535, 154.164706, 145.426545, 145.426545
1571661146.909610, 154.888155, 146.149994, 146.149994
1571661146.975517, 155.522074, 146.783913, 146.783913
1571661147.040743, 155.973297, 147.235136, 147.235136
1571661147.113003, 156.447116, 147.708955, 147.708955
1571661147.190534, 156.983047, 148.244886, 148.244886
1571661147.262969, 157.765781, 149.027620, 149.027620
1571661147.338509, 159.060804, 150.322643, 150.322643
1571661147.473391, 159.934874, 151.196712, 151.196712
1571661147.538372, 159.934874, 151.196712, 151.196712
1571661147.583220, 159.934874, 151.196712, 151.196712
1571661147.666321, 160.045981, 151.307820, 151.307820
1571661147.729578, 160.587942, 151.849781, 151.849781
1571661147.833943, 160.800537, 152.062376, 152.062376
1571661147.952567, 160.800537, 152.062376, 152.062376
1571661148.045585, 163.141719, 154.403558, 154.403558
1571661148.082635, 163.141719, 154.403558, 154.403558
1571661148.122923, 163.141719, 154.403558, 154.403558
1571661148.226051, 163.141719, 154.403558, 154.403558
1571661148.277291, 163.189017, 154.450855, 154.450855
1571661148.375705, 163.839528, 155.101367, 155.101367
1571661148.433882, 164.342265, 155.604104, 155.604104
1571661148.516333, 164.784803, 156.046642, 156.046642
1571661148.615587, 165.388367, 156.650206, 156.650206
1571661148.716689, 165.988272, 157.250111, 157.250111
1571661148.783412, 166.420921, 157.682760, 157.682760
1571661148.826998, 166.818716, 158.080554, 158.080554
1571661148.915865, 168.053384, 159.315223, 159.315223
1571661148.997207, 168.849711, 160.111550, 160.111550
1571661149.053880, 169.534978, 160.796816, 160.796816
1571661149.140692, 170.560966, 161.822805, 161.822805
1571661149.208184, 171.419745, 162.681584, 162.681584
1571661149.276594, 172.060795, 163.322634, 163.322634
1571661149.353925, 172.631254, 163.893093, 163.893093
1571661149.437618, 173.407735, 164.669574, 164.669574
1571661149.525106, 174.232046, 165.493885, 165.493885
1571661149.597610, 175.038393, 166.300231, 166.300231
1571661149.691148, 175.847358, 167.109196, 167.109196
1571661149.767407, 176.719909, 167.981748, 167.981748
1571661149.836939, 177.400224, 168.662062, 168.662062
1571661149.911164, 178.377300, 169.639138, 169.639138
1571661150.000512, 179.187397, 170.449235, 170.449235
1571661150.067488, 180.102167, 171.364006, 171.364006
1571661150.147283, 181.114690, 172.376528, 172.376528
1571661150.211742, 182.227554, 173.489393, 173.489393
1571661150.291400, 183.081627, 174.343465, 174.343465
1571661150.361282, 184.009222, 175.271060, 175.271060
1571661150.487844, 185.146220, 176.408058, 176.408058
1571661150.547132, 186.735343, 177.997182, 177.997182
1571661150.605526, 187.684648, 178.946487, 178.946487
1571661150.677819, 188.741372, 180.003211, 180.003211
1571661150.756547, 189.793820, 181.055658, 181.055658
1571661150.835683, 190.753466, 182.015305, 182.015305
1571661150.909702, 191.730940, 182.992779, 182.992779
1571661151.051957, 192.375249, 183.637088, 183.637088
1571661151.068408, 193.338571, 184.600410, 184.600410
1571661151.141812, 194.795344, 186.057183, 186.057183
1571661151.242904, 195.929801, 187.191640, 187.191640
1571661151.290842, 196.566115, 187.827954, 187.827954
1571661151.360919, 197.455207, 188.717046, 188.717046
1571661151.473117, 198.369885, 189.631723, 189.631723
1571661151.523362, 199.263077, 190.524915, 190.524915
1571661151.600010, 199.986414, 191.248253, 191.248253
1571661151.673954, 200.672939, 191.934778, 191.934778
1571661151.730537, 201.497927, 192.759765, 192.759765
1571661151.816943, 202.181225, 193.443064, 193.443064
1571661151.891718, 202.811974, 194.073813, 194.073813
1571661151.963820, 203.496133, 194.757971, 194.757971
1571661152.046112, 204.103622, 195.365460, 195.365460
1571661152.155207, 204.991175, 196.253014, 196.253014
1571661152.188282, 205.856106, 197.117945, 197.117945
1571661152.266097, 206.061170, 197.323009, 197.323009
1571661152.352255, 206.419266, 197.681105, 197.681105
1571661152.439840, 206.835090, 198.096928, 198.096928
1571661152.505885, 207.240549, 198.502388, 198.502388
1571661152.587706, 207.467356, 198.729195, 198.729195
1571661152.679923, 208.137574, 199.399413, 199.399413
1571661152.739254, 209.055445, 200.317284, 200.317284
1571661152.811014, 209.739908, 201.001747, 201.001747
1571661152.909862, 210.520459, 201.782297, 201.782297
1571661153.002786, 211.821796, 203.083635, 203.083635
1571661153.084645, 212.822907, 204.084746, 204.084746
1571661153.156184, 213.930434, 205.192273, 205.192273
1571661153.200514, 214.919686, 206.181524, 206.181524
1571661153.281478, 215.942677, 207.204516, 207.204516
1571661153.358389, 216.821057, 208.082896, 208.082896
1571661153.452760, 217.812953, 209.074792, 209.074792
1571661153.509303, 218.923113, 210.184951, 210.184951
1571661153.582545, 220.167363, 211.429202, 211.429202
1571661153.653189, 221.367779, 212.629618, 212.629618
1571661153.721949, 222.471120, 213.732958, 213.732958
1571661153.802588, 223.604814, 214.866653, 214.866653
1571661153.900506, 224.861992, 216.123831, 216.123831
1571661153.980193, 225.899099, 217.160937, 217.160937
1571661154.041124, 227.278199, 218.540038, 218.540038
1571661154.135714, 227.700073, 218.961912, 218.961912
1571661154.207528, 228.823165, 220.085004, 220.085004
1571661154.294763, 229.871410, 221.133249, 221.133249
1571661154.356786, 230.025134, 221.286973, 221.286973
1571661154.452772, 230.940897, 222.202736, 222.202736
1571661154.586319, 232.781890, 224.043729, 224.043729
1571661154.664512, 233.521901, 224.783740, 224.783740
1571661154.758844, 233.521901, 224.783740, 224.783740
1571661154.852612, 233.521901, 224.783740, 224.783740
1571661154.904373, 234.566939, 225.828777, 225.828777
1571661155.011767, 235.282383, 226.544222, 226.544222
1571661155.131425, 218.340689, 209.602528, 226.544222
1571661155.308897, 219.565745, 210.827584, 226.544222
1571661155.392484, 221.649223, 212.911061, 226.544222
1571661155.502357, 223.053078, 214.314917, 226.544222
1571661155.540266, 225.391013, 216.652852, 226.544222
1571661155.572916, 225.923453, 217.185292, 226.544222
1571661155.610769, 227.698887, 218.960726, 226.544222
1571661155.624855, 228.657379, 219.919218, 226.544222
1571661155.679462, 229.790561, 221.052400, 226.544222
1571661155.744214, 230.360864, 221.622702, 226.544222
1571661155.823871, 231.641420, 222.903259, 226.544222
1571661155.924747, 233.057360, 224.319199, 226.544222
1571661156.008226, 233.358845, 224.620684, 226.544222
1571661156.102039, 233.789109, 225.050948, 226.544222
1571661156.172617, 234.742151, 226.003989, 226.544222
1571661156.278988, 236.465390, 227.727229, 227.727229
1571661156.329582, 236.667903, 227.929742, 227.929742
1571661156.439888, 237.855499, 229.117338, 229.117338
1571661156.566627, 238.559712, 229.821551, 229.821551
1571661156.691021, 230.907060, 222.168899, 229.821551
1571661156.738106, 231.724386, 222.986225, 229.821551
1571661156.808724, 232.141041, 223.402880, 229.821551
1571661156.846667, 234.457602, 225.719441, 229.821551
1571661156.880588, 235.073615, 226.335453, 229.821551
1571661156.965714, 236.147853, 227.409692, 229.821551
1571661157.014182, 236.956030, 228.217868, 229.821551
1571661157.081174, 238.480644, 229.742483, 229.821551
1571661157.154945, 240.306954, 231.568793, 231.568793
1571661157.213598, 240.306954, 231.568793, 231.568793
1571661157.276515, 240.752801, 232.014639, 232.014639
1571661157.347939, 241.178007, 232.439846, 232.439846
1571661157.419214, 241.423111, 232.684950, 232.684950
1571661157.488983, 241.934887, 233.196725, 233.196725
1571661157.604917, 243.037578, 234.299417, 234.299417
1571661157.650713, 243.851511, 235.113350, 235.113350
1571661157.717896, 244.638488, 235.900327, 235.900327
1571661157.790683, 245.512271, 236.774110, 236.774110
1571661157.898521, 246.160200, 237.422038, 237.422038
1571661157.949555, 246.956594, 238.218433, 238.218433
1571661158.022350, 247.642139, 238.903977, 238.903977
1571661158.098282, 248.172775, 239.434614, 239.434614
1571661158.241969, 249.212300, 240.474139, 240.474139
1571661158.301377, 250.201557, 241.463396, 241.463396
1571661158.324554, 250.853198, 242.115036, 242.115036
1571661158.408225, 252.112383, 243.374222, 243.374222
1571661158.475688, 253.375442, 244.637280, 244.637280
1571661158.553172, 254.322294, 245.584133, 245.584133
1571661158.662085, 255.280430, 246.542268, 246.542268
1571661158.713525, 256.264892, 247.526730, 247.526730
1571661158.785594, 257.013501, 248.275340, 248.275340
1571661158.858085, 257.900110, 249.161949, 249.161949
1571661158.934763, 258.640595, 249.902434, 249.902434
1571661159.009638, 259.638701, 250.900539, 250.900539
1571661159.083866, 260.523633, 251.785471, 251.785471
1571661159.156887, 261.709366, 252.971205, 252.971205
1571661159.229760, 262.824303, 254.086142, 254.086142
1571661159.318511, 263.912614, 255.174453, 255.174453
1571661159.401188, 264.986142, 256.247981, 256.247981
1571661159.475920, 265.538873, 256.800712, 256.800712
1571661159.544987, 266.432094, 257.693933, 257.693933
1571661159.627063, 267.176373, 258.438212, 258.438212
1571661159.729798, 268.100889, 259.362728, 259.362728
1571661159.800521, 269.278125, 260.539963, 260.539963
1571661159.885001, 270.844514, 262.106352, 262.106352
1571661159.975809, 271.998017, 263.259856, 263.259856
1571661160.038101, 272.868756, 264.130594, 264.130594
1571661160.106906, 273.605564, 264.867402, 264.867402
1571661160.243886, 274.154758, 265.416596, 265.416596
1571661160.319089, 274.684823, 265.946661, 265.946661
1571661160.426271, 275.392324, 266.654163, 266.654163
1571661160.494365, 276.045230, 267.307068, 267.307068
1571661160.565741, 276.858500, 268.120339, 268.120339
1571661160.660759, 277.664970, 268.926809, 268.926809
1571661160.712617, 278.374946, 269.636785, 269.636785
1571661160.821912, 279.283885, 270.545723, 270.545723
1571661160.903800, 280.613649, 271.875488, 271.875488
1571661161.110288, 281.204556, 272.466394, 272.466394
1571661161.132496, 281.880181, 273.142020, 273.142020
1571661161.155712, 282.558598, 273.820437, 273.820437
1571661161.234822, 283.561261, 274.823099, 274.823099
1571661161.345029, 285.751384, 277.013222, 277.013222
1571661161.388996, 285.778657, 277.040495, 277.040495
1571661161.464493, 285.778657, 277.040495, 277.040495
1571661161.528417, 285.778657, 277.040495, 277.040495
1571661161.601753, 285.778657, 277.040495, 277.040495
1571661161.734568, 285.857723, 277.119562, 277.119562
1571661161.805147, 286.046889, 277.308728, 277.308728
1571661161.960203, 286.986379, 278.248218, 278.248218
1571661161.985539, 287.881748, 279.143587, 279.143587
1571661162.018323, 288.444118, 279.705956, 279.705956
1571661162.115011, 289.232825, 280.494663, 280.494663
1571661162.176163, 290.841153, 282.102992, 282.102992
1571661162.321235, 292.064492, 283.326331, 283.326331
1571661162.361274, 292.064493, 283.326331, 283.326331
1571661162.403753, 292.064493, 283.326331, 283.326331
1571661162.472576, 292.064493, 283.326331, 283.326331
1571661162.562464, 292.064493, 283.326331, 283.326331
1571661162.632348, 292.115635, 283.377474, 283.377474
1571661162.710995, 292.505616, 283.767455, 283.767455
1571661162.805711, 293.566571, 284.828409, 284.828409
1571661162.861132, 293.952220, 285.214059, 285.214059
1571661162.938118, 294.468321, 285.730160, 285.730160
1571661163.022347, 294.943304, 286.205143, 286.205143
1571661163.111106, 295.572472, 286.834311, 286.834311
1571661163.233358, 296.628832, 287.890671, 287.890671
1571661163.267422, 296.857954, 288.119792, 288.119792
1571661163.318086, 297.430349, 288.692188, 288.692188
1571661163.398616, 298.123049, 289.384887, 289.384887
1571661163.474109, 298.685430, 289.947269, 289.947269
1571661163.545623, 299.406739, 290.668577, 290.668577
1571661163.643060, 300.441816, 291.703655, 291.703655
1571661163.855582, 301.434915, 292.696754, 292.696754
1571661163.881414, 301.442315, 292.704153, 292.704153
1571661163.926637, 301.444916, 292.706755, 292.706755
1571661163.979405, 301.451509, 292.713348, 292.713348
1571661164.059112, 301.501353, 292.763192, 292.763192
1571661164.140607, 301.527917, 292.789756, 292.789756
1571661164.334686, 301.536385, 292.798223, 292.798223
1571661164.388679, 301.544826, 292.806665, 292.806665
1571661164.427784, 301.544826, 292.806665, 292.806665
1571661164.446970, 301.544826, 292.806665, 292.806665
1571661164.490258, 301.544826, 292.806665, 292.806665
1571661164.585191, 301.544826, 292.806665, 292.806665
1571661164.662747, 301.928546, 293.190384, 293.190384
1571661164.722222, 302.821272, 294.083110, 294.083110
1571661164.787327, 303.431602, 294.693440, 294.693440
1571661164.876321, 303.987673, 295.249512, 295.249512
1571661164.945555, 304.545705, 295.807544, 295.807544
1571661165.032113, 305.213089, 296.474928, 296.474928
1571661165.098824, 305.286922, 296.548760, 296.548760
1571661165.198209, 305.887376, 297.149215, 297.149215
1571661165.271733, 306.644007, 297.905845, 297.905845
1571661165.345954, 307.646710, 298.908548, 298.908548
1571661165.444073, 309.778845, 301.040684, 301.040684
1571661165.535405, 310.858241, 302.120080, 302.120080
1571661165.609034, 310.858241, 302.120080, 302.120080
1571661165.668796, 310.858241, 302.120080, 302.120080
1571661165.753652, 292.168117, 283.429955, 302.120080
1571661165.888105, 292.250355, 283.512193, 302.120080
1571661165.928738, 292.619746, 283.881585, 302.120080
1571661166.046151, 294.715397, 285.977235, 302.120080
1571661166.195969, 295.391414, 286.653252, 302.120080
1571661166.315992, 296.452234, 287.714073, 302.120080
1571661166.407192, 298.600856, 289.862695, 302.120080
1571661166.525476, 300.262843, 291.524681, 302.120080
1571661166.616867, 301.978515, 293.240354, 302.120080
1571661166.686572, 301.978515, 293.240354, 302.120080
1571661166.738922, 301.978515, 293.240354, 302.120080
1571661166.879864, 304.087507, 295.349345, 302.120080
1571661166.927623, 305.158798, 296.420637, 302.120080
1571661167.015625, 305.311774, 296.573613, 302.120080
1571661167.063374, 307.938267, 299.200105, 302.120080
1571661167.110860, 307.938267, 299.200105, 302.120080
1571661167.193642, 308.043459, 299.305297, 302.120080
1571661167.326987, 310.268420, 301.530258, 302.120080
1571661167.358813, 311.046071, 302.307910, 302.307910
1571661167.385773, 311.046071, 302.307910, 302.307910
1571661167.483767, 313.544849, 304.806687, 304.806687
1571661167.541732, 313.564903, 304.826742, 304.826742
1571661167.596186, 314.345991, 305.607830, 305.607830
1571661167.697343, 316.084428, 307.346267, 307.346267
1571661167.771965, 317.525032, 308.786871, 308.786871
1571661167.880406, 317.525087, 308.786926, 308.786926
1571661167.910422, 317.525087, 308.786926, 308.786926
1571661167.959807, 320.471790, 311.733629, 311.733629
1571661167.992036, 320.953784, 312.215622, 312.215622
1571661168.160748, 322.718298, 313.980137, 313.980137
1571661168.212080, 323.563948, 314.825786, 314.825786
1571661168.224351, 323.713882, 314.975720, 314.975720
1571661168.312196, 326.265972, 317.527810, 317.527810
1571661168.454497, 326.948200, 318.210039, 318.210039
1571661168.502465, 329.375205, 320.637044, 320.637044
1571661168.568710, 329.819422, 321.081261, 321.081261
1571661168.593554, 330.738623, 322.000462, 322.000462
1571661168.706500, 333.029051, 324.290889, 324.290889
1571661168.792539, 333.215386, 324.477225, 324.477225
1571661168.888644, 335.664209, 326.926048, 326.926048
1571661168.927709, 335.973291, 327.235130, 327.235130
1571661168.997465, 336.231123, 327.492962, 327.492962
1571661169.102744, 337.170887, 328.432726, 328.432726
1571661169.172377, 339.246269, 330.508108, 330.508108
1571661169.233128, 339.268605, 330.530444, 330.530444
1571661169.318445, 339.492941, 330.754780, 330.754780
1571661169.416482, 341.240759, 332.502598, 332.502598
1571661169.449628, 343.120705, 334.382544, 334.382544
1571661169.547543, 343.120705, 334.382544, 334.382544
1571661169.616835, 343.120705, 334.382544, 334.382544
1571661169.703872, 343.120705, 334.382544, 334.382544
1571661169.789757, 343.120705, 334.382544, 334.382544
1571661169.846878, 345.254220, 336.516058, 336.516058
1571661169.923240, 345.824521, 337.086360, 337.086360
1571661169.989541, 345.886699, 337.148538, 337.148538
1571661170.068218, 345.886699, 337.148538, 337.148538
1571661170.172633, 348.621954, 339.883792, 339.883792
1571661170.207821, 348.860134, 340.121973, 340.121973
1571661170.274125, 348.860134, 340.121973, 340.121973
1571661170.337114, 348.860134, 340.121973, 340.121973
1571661170.408118, 351.358839, 342.620678, 342.620678
1571661170.496801, 351.789135, 343.050973, 343.050973
1571661170.572297, 354.130201, 345.392040, 345.392040
1571661170.649508, 354.656546, 345.918385, 345.918385
1571661170.747869, 355.159313, 346.421152, 346.421152
1571661170.805425, 357.351247, 348.613085, 348.613085
1571661170.940421, 354.999970, 346.261809, 348.613085
1571661170.973987, 355.335566, 346.597405, 348.613085
1571661171.112925, 357.916467, 349.178305, 349.178305
1571661171.144454, 358.512500, 349.774338, 349.774338
1571661171.253684, 361.437501, 352.699340, 352.699340
1571661171.287896, 361.521665, 352.783504, 352.783504
1571661171.382662, 361.822857, 353.084695, 353.084695
1571661171.458155, 364.181795, 355.443634, 355.443634
1571661171.554106, 364.684787, 355.946625, 355.946625
1571661171.654422, 366.976735, 358.238574, 358.238574
1571661171.670390, 367.953210, 359.215048, 359.215048
1571661171.780018, 369.333191, 360.595029, 360.595029
1571661171.838423, 371.329464, 362.591303, 362.591303
1571661171.924227, 371.695242, 362.957081, 362.957081
1571661171.989643, 374.054223, 365.316062, 365.316062
1571661172.077354, 374.656578, 365.918417, 365.918417
1571661172.294167, 375.664533, 366.926372, 366.926372
1571661172.294602, 377.246716, 368.508554, 368.508554
1571661172.342552, 378.304736, 369.566575, 369.566575
1571661172.442044, 379.913345, 371.175183, 371.175183
1571661172.454396, 381.372672, 372.634511, 372.634511
1571661172.525298, 382.575091, 373.836929, 373.836929
1571661172.628708, 383.587823, 374.849662, 374.849662
1571661172.698271, 385.032847, 376.294686, 376.294686
1571661172.769923, 386.271951, 377.533790, 377.533790
1571661172.839136, 387.516110, 378.777949, 378.777949
1571661172.905843, 389.094154, 380.355993, 380.355993
1571661172.984128, 390.539963, 381.801802, 381.801802
1571661173.065742, 390.539963, 381.801802, 381.801802
1571661173.222662, 390.594979, 381.856818, 381.856818
1571661173.414944, 391.549963, 382.811802, 382.811802
1571661173.452662, 392.655278, 383.917116, 383.917116
1571661173.483145, 392.677268, 383.939107, 383.939107
1571661173.521531, 395.297732, 386.559571, 386.559571
1571661173.590777, 395.755991, 387.017830, 387.017830
1571661173.650102, 396.515245, 387.777083, 387.777083
1571661173.726096, 397.925092, 389.186931, 389.186931
1571661173.795457, 400.470303, 391.732142, 391.732142
1571661173.855843, 401.874826, 393.136665, 393.136665
1571661173.948888, 402.871957, 394.133796, 394.133796
1571661174.005489, 404.889768, 396.151607, 396.151607
1571661174.094148, 405.556065, 396.817903, 396.817903
1571661174.206094, 407.628702, 398.890541, 398.890541
1571661174.255135, 408.622890, 399.884729, 399.884729
1571661174.324211, 408.820605, 400.082444, 400.082444
1571661174.500943, 408.820618, 400.082457, 400.082457
1571661174.573767, 410.006298, 401.268137, 401.268137
1571661174.637741, 411.606503, 402.868341, 402.868341
1571661174.657337, 412.160306, 403.422145, 403.422145
1571661174.722141, 412.514062, 403.775900, 403.775900
1571661174.815101, 412.547244, 403.809083, 403.809083
1571661175.018892, 412.629297, 403.891135, 403.891135
1571661175.056180, 412.629322, 403.891161, 403.891161
1571661175.082552, 412.629322, 403.891161, 403.891161
1571661175.128708, 414.618409, 405.880248, 405.880248
1571661175.213079, 414.795506, 406.057345, 406.057345
1571661175.280047, 415.068646, 406.330484, 406.330484
1571661175.415806, 415.068648, 406.330486, 406.330486
1571661175.494094, 415.074597, 406.336436, 406.336436
1571661175.580062, 417.778300, 409.040138, 409.040138
1571661175.602916, 418.055878, 409.317716, 409.317716
1571661175.715086, 418.056505, 409.318343, 409.318343
1571661175.763398, 418.056604, 409.318443, 409.318443
1571661175.853200, 418.056604, 409.318443, 409.318443
1571661175.914238, 420.351909, 411.613748, 411.613748
1571661176.001689, 420.758757, 412.020596, 412.020596
1571661176.083277, 421.096890, 412.358729, 412.358729
1571661176.188613, 423.650616, 414.912455, 414.912455
1571661176.252903, 424.724229, 415.986068, 415.986068
1571661176.281568, 424.724229, 415.986068, 415.986068
