time,est_amp,est_freq,est_phase
1551721526.424391, 69.618133, 0.014991, 96.121032
1551721526.563930, 192.611637, 0.015432, 96.356168
1551721526.616700, 454.009371, 0.014596, 96.925020
1551721526.737159, 456.785968, 0.014401, 97.267872
1551721526.766777, 890.520127, 0.006109, 100.045039
1551721526.850005, 936.015635, 0.008558, 100.045039
1551721526.935114, 1036.964698, 0.009833, 100.167306
1551721527.038210, 1070.351130, 0.010320, 100.530832
1551721527.140353, 1127.605662, 0.010394, 101.046798
1551721527.240547, 1127.605662, 0.009150, 101.839507
1551721527.324045, 1155.385866, 0.010397, 102.117644
1551721527.417633, 1146.554656, 0.010560, 102.619864
1551721527.494061, 1142.469262, 0.010214, 103.135170
1551721527.590315, 1050.970928, 0.009286, 103.733118
1551721527.711617, 983.676387, 0.006268, 104.845430
1551721527.813374, 983.676387, 0.001457, 106.383120
1551721527.968461, 983.676387, 0.001074, 106.513718
1551721528.075479, 983.676387, 0.000500, 106.680394
1551721528.117908, 40.254330, 0.010114, 106.680394
1551721528.192120, 41.552134, 0.016494, 106.680394
1551721528.283413, 39.749598, 0.014650, 107.637972
1551721528.378352, 20.037447, 0.022875, 107.637972
1551721528.675464, 96.519819, 0.034649, 107.688262
1551721528.814358, 175.811438, 0.034144, 109.241552
1551721528.905413, 270.749877, 0.040214, 109.265084
1551721528.956341, 365.634959, 0.046090, 109.649166
1551721529.017295, 432.203191, 0.041908, 111.526539
1551721529.078441, 552.483057, 0.039602, 113.097336
1551721529.104445, 605.214464, 0.037541, 113.097336
1551721529.174001, 672.859214, 0.038574, 113.222944
1551721529.245788, 671.775329, 0.037174, 115.348997
1551721529.343753, 691.839716, 0.034724, 117.756365
1551721529.434486, 670.388508, 0.034477, 119.534754
1551721529.536799, 656.142143, 0.034759, 121.198227
1551721529.619534, 648.911756, 0.034503, 122.981651
1551721529.707093, 630.046362, 0.034229, 124.735581
1551721529.798203, 614.638243, 0.033631, 126.564376
1551721529.889116, 618.588350, 0.034096, 128.184887
1551721529.984620, 611.060859, 0.034318, 129.864791
1551721530.118114, 613.591168, 0.035568, 131.439121
1551721530.191716, 573.675665, 0.036836, 132.979073
1551721530.263125, 579.298401, 0.037150, 134.740736
1551721530.383008, 572.701013, 0.037341, 136.464483
1551721530.487769, 555.831047, 0.037001, 138.383701
1551721530.569506, 558.074025, 0.034431, 140.551725
1551721530.678455, 504.955699, 0.030557, 142.942081
1551721530.772133, 458.823822, 0.028151, 144.970994
1551721530.880008, 511.166729, 0.025025, 146.855438
1551721530.936720, 506.814726, 0.020989, 148.866130
1551721531.023922, 524.475741, 0.020387, 150.019620
1551721531.117658, 578.704021, 0.018995, 151.369687
1551721531.269217, 798.561265, 0.016378, 152.747497
1551721531.350424, 976.599771, 0.014939, 153.654946
1551721531.399588, 976.599771, 0.006306, 156.324126
1551721531.458517, 976.599771, 0.008904, 156.324126
1551721531.558547, 976.599771, 0.009426, 156.611662
1551721531.644574, 976.599771, 0.008525, 157.158855
1551721531.733453, 976.599771, 0.006318, 158.030969
1551721531.832833, 976.599771, 0.001589, 159.684453
1551721531.927267, 976.599771, 0.001350, 159.789122
1551721532.041173, 976.599771, 0.000824, 159.955185
1551721532.162958, 976.599771, 0.000606, 160.064098
1551721532.304564, 976.599771, 0.000514, 160.115618
1551721532.355149, 976.599771, 0.000559, 160.115618
1551721532.404214, 191.448002, 0.011102, 160.115618
1551721532.539950, 358.813735, 0.012669, 160.166218
1551721532.635375, 645.088032, 0.014062, 160.166735
1551721532.656433, 834.888615, 0.016287, 160.166735
1551721532.762133, 1052.573004, 0.012796, 162.058133
1551721532.858940, 1052.573004, 0.013660, 162.516896
1551721532.949551, 1052.573004, 0.015581, 162.864542
1551721533.048532, 1052.573004, 0.016910, 163.380126
1551721533.145941, 1052.573004, 0.017215, 164.102769
1551721533.254008, 1081.494675, 0.018646, 164.748011
1551721533.315762, 1029.934176, 0.018841, 165.674112
1551721533.401130, 995.729924, 0.018396, 166.703206
1551721533.487166, 929.342639, 0.019246, 167.456358
1551721533.576585, 833.122863, 0.019411, 168.332196
1551721533.652895, 763.113609, 0.018149, 169.473871
1551721533.743921, 710.163062, 0.016067, 170.773358
1551721533.831118, 582.221054, 0.019540, 171.179551
1551721533.953557, 540.108828, 0.019629, 172.188301
1551721534.128977, 448.530547, 0.020611, 173.044427
1551721534.155187, 407.202823, 0.024681, 173.453849
1551721534.217519, 277.838415, 0.031235, 173.681769
1551721534.291753, 249.007108, 0.032904, 174.940287
1551721534.423419, 269.420101, 0.035446, 176.078206
1551721534.536649, 254.655986, 0.037820, 177.422153
1551721534.608835, 253.633429, 0.038862, 179.131510
1551721534.695007, 231.668563, 0.039824, 180.819440
1551721534.775688, 229.651710, 0.037813, 183.150622
1551721534.906526, 212.222163, 0.036653, 185.162654
1551721535.013830, 210.354137, 0.035323, 187.138715
1551721535.045721, 194.771159, 0.032431, 189.472946
1551721535.164247, 189.883265, 0.031851, 191.256580
1551721535.248021, 190.754518, 0.030580, 193.139348
1551721535.324123, 182.685106, 0.030905, 194.619071
1551721535.416603, 172.608497, 0.031045, 196.062476
1551721535.509241, 167.446888, 0.031320, 197.573471
1551721535.596837, 157.375738, 0.029498, 199.369987
1551721535.678997, 101.024643, 0.039349, 199.933824
1551721535.771797, 95.478553, 0.040131, 201.539916
1551721535.861251, 67.585441, 0.045710, 202.769861
1551721535.930643, 75.005790, 0.047930, 204.397230
1551721536.034461, 55.921118, 0.059414, 205.323567
1551721536.118735, 48.847315, 0.054226, 208.421166
1551721536.227942, 32.936507, 0.060706, 211.262063
1551721536.296022, 39.239467, 0.053869, 214.210330
1551721536.449303, 3.452332, 0.069159, 214.230257
1551721538.308734, 5.530132, 0.085074, 214.230257
1551721538.379461, 49.613888, 0.083612, 215.440607
1551721538.500671, 60.453594, 0.085979, 217.122112
1551721538.667969, 12.454921, 0.083309, 217.962206
1551721538.761073, 95.949755, 0.075310, 202.632726
1551721538.795863, 33.311723, 0.080889, 202.632870
1551721538.847184, 148.921123, 0.073810, 204.203522
1551721538.965550, 24.605533, 0.069503, 204.213766
1551721539.105556, 97.713124, 0.062448, 207.343693
1551721539.173947, 159.506993, 0.062098, 207.798194
1551721539.298409, 209.916983, 0.062254, 210.165715
1551721539.337205, 111.661199, 0.060436, 211.131268
1551721539.409127, 186.839257, 0.056392, 212.701772
1551721539.428863, 209.008746, 0.055320, 213.997615
1551721539.572004, 91.541648, 0.070913, 214.226896
1551721539.640710, 43.593838, 0.075545, 214.606978
1551721539.693749, 163.196895, 0.070714, 216.635812
1551721539.917205, 42.427082, 0.085695, 216.681554
1551721539.964452, 90.441171, 0.083237, 219.660404
1551721540.000808, 59.066456, 0.095331, 219.660404
1551721540.064950, 87.151752, 0.110063, 220.449526
1551721540.144918, 79.966408, 0.106810, 220.449526
1551721540.287458, 50.560760, 0.099033, 220.719561
1551721540.341400, 40.907155, 0.118040, 223.123842
1551721540.507766, 53.002114, 0.114916, 223.230865
1551721540.592587, 70.020043, 0.110907, 223.230865
1551721540.632869, 5.377754, 0.117331, 223.283804
1551721588.579838, 16.205182, 0.133433, 223.370849
1551721588.679306, 18.791548, 0.136413, 223.370849
1551721588.707933, 18.759303, 0.137071, 223.370849
1551721588.813800, 27.258343, 0.138303, 223.370849
1551721588.896478, 28.759572, 0.138767, 223.762287
1551721588.973500, 28.814521, 0.137300, 224.581383
1551721589.054629, 28.451726, 0.135506, 225.366453
1551721589.148525, 15.256153, 0.150000, 225.366453
1551721589.230978, 4.510468, 0.150000, 225.366453
1551721589.310009, 19.039799, 0.149952, 225.869885
1551721589.397067, 14.030269, 0.148128, 226.672408
