time,est_amp,est_freq,est_phase
1554929279.403857, 851.050651, 0.021875, 180.205952
1554929279.471485, 997.982960, 0.021925, 181.308610
1554929279.562147, 1018.379238, 0.021172, 182.569167
1554929279.639348, 1040.948638, 0.020808, 183.741317
1554929279.723100, 1018.741905, 0.020628, 184.795153
1554929279.805222, 993.499500, 0.020865, 185.776073
1554929279.884853, 999.801761, 0.019452, 186.978130
1554929279.975687, 969.617497, 0.018710, 188.033418
1554929280.063223, 941.781852, 0.016938, 189.372703
1554929280.156321, 910.752009, 0.016991, 190.223580
1554929280.236158, 855.131169, 0.016170, 191.223178
1554929280.325584, 830.646708, 0.015177, 192.179281
1554929280.397383, 801.602070, 0.014427, 193.036529
1554929280.511783, 734.420236, 0.014137, 193.785722
1554929280.559578, 653.205671, 0.013375, 194.701167
1554929280.639531, 640.131529, 0.012604, 195.528162
1554929280.726518, 612.437730, 0.012018, 196.181067
1554929280.790243, 545.753114, 0.010706, 196.904539
1554929280.880656, 476.889874, 0.009063, 197.681813
1554929280.965798, 424.956972, 0.006713, 198.640959
1554929281.081260, 709.694718, 0.002444, 200.212063
1554929281.196592, 709.694718, 0.000536, 200.896608
1554929281.271681, 709.694718, 0.000500, 200.926565
1554929281.340903, 709.694718, 0.000500, 200.948282
1554929281.407599, 709.694718, 0.000640, 200.948283
1554929281.513960, 661.978823, 0.001017, 200.948283
1554929281.558815, 144.018233, 0.004878, 200.948283
1554929281.638589, 148.243576, 0.006794, 200.969693
1554929281.761883, 149.080032, 0.007019, 201.328525
1554929281.832917, 163.651250, 0.008376, 201.471263
1554929281.905675, 173.927906, 0.009796, 201.562649
1554929281.983123, 176.966366, 0.011644, 201.586602
1554929282.065669, 182.562340, 0.010689, 202.341504
1554929282.139344, 196.035866, 0.010264, 202.946688
1554929282.207824, 199.594353, 0.009672, 203.489335
1554929282.297082, 211.924458, 0.010329, 203.903748
1554929282.394512, 255.453519, 0.011162, 204.312928
1554929282.498042, 275.247857, 0.011712, 204.714298
1554929282.558138, 276.362133, 0.014970, 204.714298
1554929282.642606, 320.852428, 0.018282, 204.714298
1554929282.741319, 377.511667, 0.016891, 205.946914
1554929282.817100, 433.744349, 0.019246, 206.374786
1554929282.902033, 525.780304, 0.020776, 207.015074
1554929283.008882, 544.379375, 0.021260, 207.923195
1554929283.071560, 572.797578, 0.021221, 209.031597
1554929283.176726, 613.889034, 0.021776, 209.974749
1554929283.257026, 613.323778, 0.022940, 210.850292
1554929283.396181, 650.081885, 0.023238, 211.967755
1554929283.486930, 644.571142, 0.024142, 212.994606
1554929283.568323, 654.175334, 0.025037, 214.025091
1554929283.644855, 634.079931, 0.025335, 215.187389
1554929283.725503, 655.239981, 0.023763, 216.606708
1554929283.801899, 659.651743, 0.021594, 218.173346
1554929283.894020, 688.309322, 0.021389, 219.295489
1554929283.976782, 783.613341, 0.018778, 220.956688
1554929284.044268, 852.537566, 0.018602, 221.977659
1554929284.137027, 918.361460, 0.019511, 222.739514
1554929284.223584, 933.114916, 0.020377, 223.512833
1554929284.318372, 958.267712, 0.021267, 224.418313
1554929284.420892, 1028.631208, 0.021738, 225.399506
1554929284.498554, 997.051804, 0.023633, 226.190093
1554929284.578264, 945.232892, 0.023962, 227.245480
1554929284.666932, 904.582343, 0.023963, 228.419671
1554929284.750622, 925.897262, 0.024092, 229.583167
1554929284.840519, 973.938633, 0.024595, 230.722201
1554929284.938885, 963.921435, 0.024738, 231.947026
1554929285.024188, 965.287002, 0.024598, 233.237346
1554929285.112143, 1063.500336, 0.024335, 234.490489
1554929285.193720, 1151.472245, 0.023317, 235.741691
1554929285.289813, 1151.472245, 0.022666, 237.122246
1554929285.383172, 1151.472245, 0.022934, 238.211371
1554929285.463487, 1151.472245, 0.022055, 239.583091
1554929285.537761, 1151.472245, 0.021532, 240.764040
1554929285.612802, 1151.472245, 0.021859, 241.751351
1554929285.691427, 1151.472245, 0.020297, 243.020846
1554929285.777390, 1151.472245, 0.019046, 244.161877
1554929285.873468, 1151.472245, 0.017282, 245.583096
1554929285.964539, 1151.472245, 0.016447, 246.652611
1554929286.061631, 1151.472245, 0.017743, 247.324780
1554929286.156891, 1151.472245, 0.018054, 248.097826
1554929286.233246, 1151.472245, 0.019034, 248.779399
1554929286.312439, 1151.472245, 0.018816, 249.756159
1554929286.394917, 1151.472245, 0.019651, 250.593149
1554929286.503896, 1151.472245, 0.020088, 251.505226
1554929286.566948, 1151.472245, 0.021591, 252.268593
1554929286.651045, 1151.472245, 0.019888, 253.547508
1554929286.749993, 1151.472245, 0.018399, 254.659027
1554929286.861341, 1151.472245, 0.017539, 255.787368
1554929286.939940, 1151.472245, 0.022203, 256.313505
1554929287.057772, 1161.124182, 0.021823, 257.544395
1554929287.115737, 1125.971581, 0.020864, 258.659791
1554929287.205485, 814.990057, 0.017842, 260.057706
1554929287.296114, 861.186746, 0.018121, 260.855974
1554929287.371969, 861.186746, 0.013236, 262.951885
1554929287.453162, 1118.894993, 0.018635, 262.951885
1554929287.544062, 1170.574751, 0.019069, 263.946454
1554929287.609272, 1170.574751, 0.022424, 263.966105
1554929287.685885, 1182.838381, 0.022274, 264.873585
1554929287.770075, 1070.884921, 0.020653, 266.174380
1554929287.880463, 1125.788043, 0.013889, 268.719458
1554929287.949683, 1125.788043, 0.013825, 269.395924
1554929288.070494, 1101.259555, 0.013174, 270.304696
1554929288.157719, 1086.791497, 0.012753, 271.068271
1554929288.236648, 981.303780, 0.012411, 271.656524
1554929288.314917, 852.742836, 0.011506, 272.376394
1554929288.420893, 772.511623, 0.010582, 273.122919
1554929288.513731, 713.322138, 0.008941, 273.994277
1554929288.629465, 713.322138, 0.001290, 276.140116
1554929288.722223, 713.322138, 0.000904, 276.260606
1554929288.773030, 232.579067, 0.008865, 276.260606
1554929288.877232, 322.230732, 0.011249, 276.260606
1554929288.981355, 320.798295, 0.013156, 276.435630
1554929289.063171, 315.494888, 0.012455, 277.261747
1554929289.140041, 298.493976, 0.012364, 277.833466
1554929289.228096, 284.334079, 0.012304, 278.448476
1554929289.309948, 289.367961, 0.012443, 279.053148
1554929289.437392, 256.668134, 0.012487, 279.727485
1554929289.540668, 252.892383, 0.015194, 279.998252
1554929289.597489, 234.864980, 0.016558, 280.377681
1554929289.684785, 208.658998, 0.017704, 280.967654
1554929289.755062, 212.207546, 0.017015, 281.920929
1554929289.837947, 203.407018, 0.015642, 282.983886
1554929289.941087, 205.979366, 0.014355, 284.019146
1554929290.036111, 192.625132, 0.014516, 284.730704
1554929290.109306, 173.808859, 0.014934, 285.439274
1554929290.188813, 176.588297, 0.015905, 286.036725
1554929290.263954, 169.933919, 0.016326, 286.676914
1554929290.368352, 158.605737, 0.016717, 287.409223
1554929290.480275, 150.071956, 0.018114, 288.103803
1554929290.558457, 171.387838, 0.019583, 288.815151
1554929290.652949, 178.818084, 0.019918, 289.708493
1554929290.735624, 171.899508, 0.021942, 290.305825
1554929290.851447, 203.797218, 0.022562, 291.282632
1554929290.940264, 221.853082, 0.023222, 292.178382
1554929291.001987, 269.271480, 0.025180, 293.093503
1554929291.099670, 296.163131, 0.026006, 294.249604
1554929291.178169, 349.135951, 0.028152, 295.130590
1554929291.289369, 380.900246, 0.027475, 296.591000
1554929291.388695, 422.083140, 0.027640, 297.873193
1554929291.455454, 521.501928, 0.026945, 299.378765
1554929291.550346, 618.737297, 0.025223, 300.949150
1554929291.652688, 648.294719, 0.022711, 302.838872
1554929291.701095, 778.165821, 0.022606, 303.990444
1554929291.851151, 806.603835, 0.023557, 304.957383
1554929291.948306, 877.826421, 0.023629, 306.211810
1554929292.026906, 899.077533, 0.024895, 307.182975
1554929292.108403, 945.754322, 0.026364, 308.133270
1554929292.222581, 970.751017, 0.026541, 309.352379
1554929292.307852, 983.112594, 0.025766, 310.729160
1554929292.409825, 873.133749, 0.023665, 312.347520
1554929292.481812, 724.919669, 0.024843, 313.472500
1554929292.586336, 679.514892, 0.021808, 315.195737
1554929292.670024, 580.625904, 0.020498, 316.389864
1554929292.764453, 508.419614, 0.018774, 317.677907
1554929292.875295, 433.186434, 0.021313, 318.304297
1554929292.958922, 252.895791, 0.022085, 319.120215
1554929293.054458, 203.315654, 0.021461, 320.433800
1554929293.137840, 210.383186, 0.019935, 321.774077
1554929293.224549, 236.313168, 0.021839, 322.578028
1554929293.386623, 252.991118, 0.022387, 323.494319
1554929293.431693, 257.564346, 0.020414, 324.799040
1554929293.524975, 238.776316, 0.017231, 326.193299
1554929293.602992, 272.284683, 0.008793, 328.838591
1554929293.683063, 288.740710, 0.007935, 329.301777
