time,est_amp,est_freq,est_phase
1553216637.556116, 242.852657, 0.016892, 107.517866
1553216637.648209, 232.224083, 0.016818, 108.396106
1553216637.745717, 213.839214, 0.017159, 109.242796
1553216637.809570, 210.572739, 0.016853, 110.152736
1553216637.887560, 201.644471, 0.017535, 110.821746
1553216637.971551, 188.872241, 0.018305, 111.564035
1553216638.058502, 185.237611, 0.017922, 112.532864
1553216638.165223, 191.743154, 0.017921, 113.486375
1553216638.260979, 196.744121, 0.018026, 114.340429
1553216638.348725, 202.988177, 0.017717, 115.264946
1553216638.423237, 200.391388, 0.017287, 116.177057
1553216638.540156, 209.379234, 0.016552, 117.253152
1553216638.644624, 218.831284, 0.016392, 118.122324
1553216638.746111, 224.095086, 0.018055, 118.738738
1553216638.835681, 260.887559, 0.019399, 119.433336
1553216638.972150, 282.063810, 0.019712, 120.251354
1553216639.029200, 294.604490, 0.019583, 121.258361
1553216639.139927, 340.394135, 0.020837, 121.992097
1553216639.190966, 366.115698, 0.020624, 123.050728
1553216639.273648, 401.225175, 0.020843, 124.143662
1553216639.356837, 480.394244, 0.021793, 125.008851
1553216639.434734, 492.166029, 0.022792, 125.875471
1553216639.512933, 486.271619, 0.022514, 127.035607
1553216639.627465, 499.402676, 0.022624, 128.121633
1553216639.690802, 511.189153, 0.021453, 129.427316
1553216639.767101, 539.027355, 0.020975, 130.600657
1553216639.857334, 551.140965, 0.020993, 131.665636
1553216639.929596, 536.571942, 0.021216, 132.741287
1553216640.008084, 523.765453, 0.021872, 133.697405
1553216640.118717, 557.705283, 0.022320, 134.669162
1553216640.179555, 569.088552, 0.022814, 135.643616
1553216640.278800, 616.589375, 0.023241, 136.750291
1553216640.363024, 635.569281, 0.023434, 137.869419
1553216640.441943, 628.435150, 0.022955, 139.132363
1553216640.527852, 614.715729, 0.022677, 140.313554
1553216640.606146, 637.757473, 0.022335, 141.460924
1553216640.718753, 647.895814, 0.020519, 142.857271
1553216640.771677, 606.584588, 0.019422, 144.015580
1553216640.855518, 585.719916, 0.017080, 145.504185
1553216640.965309, 545.050406, 0.017435, 146.329413
1553216641.036343, 515.627243, 0.016894, 147.306916
1553216641.143643, 497.533166, 0.016191, 148.247734
1553216641.231815, 452.687945, 0.016068, 149.040688
1553216641.301508, 389.379318, 0.016642, 149.796891
1553216641.379467, 373.667334, 0.015473, 150.800384
1553216641.474290, 361.727804, 0.013908, 151.806653
1553216641.565373, 333.571379, 0.013372, 152.531376
1553216641.648672, 293.943926, 0.012789, 153.325216
1553216641.734471, 276.739003, 0.011807, 154.192010
1553216641.818047, 269.865860, 0.011889, 154.820106
1553216641.900209, 259.668217, 0.012668, 155.269763
1553216642.016492, 247.793174, 0.012609, 155.887958
1553216642.082364, 244.813910, 0.012577, 156.517704
1553216642.184928, 229.718863, 0.012501, 157.184824
1553216642.259877, 223.822067, 0.013271, 157.722651
1553216642.346340, 212.705246, 0.012941, 158.349377
1553216642.426944, 196.991636, 0.012225, 159.069740
1553216642.520750, 190.425105, 0.011944, 159.765129
1553216642.658240, 195.397097, 0.011584, 160.453709
1553216642.705846, 198.862591, 0.010643, 161.245074
1553216642.788401, 191.828551, 0.012194, 161.528752
1553216642.888008, 198.378926, 0.012684, 162.079728
1553216642.961790, 223.187857, 0.013297, 162.591172
1553216643.062453, 226.262100, 0.014012, 163.106362
1553216643.154102, 226.984498, 0.014587, 163.711287
1553216643.227139, 227.215898, 0.014956, 164.351511
1553216643.327473, 241.268775, 0.015186, 165.080523
1553216643.398157, 245.734943, 0.015504, 165.784810
1553216643.500424, 253.601686, 0.016759, 166.363664
1553216643.580125, 262.724508, 0.017727, 167.016781
1553216643.675639, 251.161878, 0.018530, 167.740959
1553216643.755657, 263.819725, 0.019993, 168.472226
1553216643.831545, 303.498061, 0.021037, 169.257594
1553216643.919896, 317.881403, 0.021113, 170.230401
1553216643.993872, 321.111868, 0.020583, 171.361370
1553216644.079232, 336.640799, 0.020896, 172.325879
1553216644.182655, 355.041351, 0.019654, 173.625421
1553216644.258163, 385.407911, 0.019697, 174.644055
1553216644.342761, 443.126148, 0.020772, 175.465659
1553216644.431840, 436.941266, 0.021929, 176.288056
1553216644.514949, 443.285272, 0.023036, 177.191927
1553216644.622680, 479.354605, 0.023273, 178.276919
1553216644.684568, 497.651177, 0.024065, 179.246328
1553216644.767820, 525.262354, 0.024398, 180.403440
1553216644.855493, 570.102398, 0.024140, 181.632841
1553216644.931783, 564.519165, 0.022991, 183.063817
1553216645.017452, 558.880290, 0.022730, 184.260952
1553216645.108909, 567.166765, 0.022384, 185.435103
1553216645.186400, 585.240619, 0.021587, 186.722748
1553216645.288106, 620.718681, 0.021801, 187.778849
1553216645.392121, 596.907274, 0.022645, 188.789628
1553216645.487088, 583.391584, 0.023583, 189.738255
1553216645.582619, 581.972118, 0.023792, 190.869621
1553216645.665062, 593.396640, 0.024161, 191.933131
1553216645.743229, 593.740944, 0.024214, 193.115688
1553216645.834092, 621.473546, 0.023628, 194.394352
1553216645.903394, 623.144090, 0.021907, 195.917310
1553216645.987070, 612.996219, 0.021558, 197.069817
1553216646.063859, 606.527983, 0.021157, 198.233930
1553216646.149427, 621.893513, 0.020726, 199.386447
1553216646.232184, 660.374138, 0.021092, 200.378154
1553216646.427072, 653.754103, 0.021641, 201.349432
1553216646.437900, 649.723268, 0.022510, 202.282966
1553216646.500874, 651.162203, 0.022799, 203.354026
1553216646.596243, 659.563797, 0.024018, 204.271055
1553216646.678742, 676.786446, 0.024950, 205.296638
1553216646.751808, 716.720713, 0.024723, 206.559511
1553216646.823848, 706.555003, 0.023912, 207.900091
1553216646.896129, 696.500097, 0.023630, 209.144488
1553216646.997363, 706.614352, 0.022922, 210.425428
1553216647.095610, 744.719530, 0.022390, 211.749659
1553216647.177394, 754.589302, 0.022620, 212.836004
1553216647.290894, 735.074871, 0.023318, 213.891978
1553216647.359279, 695.551814, 0.024013, 214.881953
1553216647.443275, 691.872630, 0.024177, 216.045052
1553216647.525404, 678.802991, 0.022796, 217.396957
1553216647.610570, 629.448499, 0.021296, 218.702812
1553216647.694053, 538.149179, 0.019398, 220.170486
1553216647.783827, 538.937693, 0.018021, 221.432246
1553216647.873973, 487.579090, 0.017495, 222.438318
1553216647.940246, 466.907483, 0.016181, 223.561284
1553216648.029604, 427.663530, 0.016517, 224.265053
1553216648.107711, 357.336161, 0.017631, 224.940945
1553216648.220391, 339.642570, 0.016363, 225.994664
1553216648.278489, 321.788869, 0.014719, 227.058327
1553216648.368926, 296.288910, 0.014086, 227.837261
1553216648.443765, 259.042697, 0.013568, 228.662649
1553216648.545340, 237.714952, 0.012776, 229.563125
1553216648.663658, 235.085536, 0.013035, 230.236457
1553216648.722003, 209.480924, 0.013881, 230.652351
1553216648.801870, 202.294887, 0.013834, 231.348375
1553216648.913544, 193.459900, 0.014134, 232.007812
1553216648.986243, 192.267778, 0.014178, 232.712416
1553216649.064209, 189.812898, 0.012947, 233.587650
1553216649.182495, 174.539368, 0.011953, 234.316260
1553216649.263184, 163.342285, 0.011452, 235.002118
1553216649.341024, 155.011706, 0.010758, 235.756078
1553216649.442661, 185.997399, 0.009250, 236.671698
1553216649.530614, 276.398342, 0.005392, 237.852840
1553216649.599813, 218.629679, 0.007742, 237.852840
1553216649.686589, 225.978436, 0.009788, 237.963467
1553216649.767507, 256.952733, 0.011187, 238.232185
1553216649.852748, 288.377811, 0.012098, 238.591636
1553216649.946260, 290.322164, 0.013533, 238.903869
1553216650.034196, 297.636933, 0.014831, 239.373440
1553216650.134286, 312.540669, 0.016753, 239.726253
1553216650.195729, 351.745937, 0.016344, 240.648799
1553216650.295117, 372.404893, 0.017618, 241.240276
1553216650.379865, 392.592035, 0.018478, 241.936753
1553216650.454124, 403.185768, 0.018432, 242.858991
1553216650.542460, 427.667119, 0.017855, 243.865199
1553216650.639081, 465.586177, 0.019053, 244.572484
1553216650.761699, 517.348947, 0.019538, 245.444652
1553216650.839478, 510.800000, 0.020645, 246.262172
1553216650.930684, 561.322760, 0.021507, 247.170244
1553216650.996592, 617.024149, 0.022568, 247.967077
1553216651.083137, 646.122025, 0.024439, 248.720146
1553216651.168743, 739.919252, 0.024173, 250.018930
1553216651.268859, 779.386595, 0.024675, 251.105046
1553216651.353001, 781.801709, 0.024487, 252.394619
1553216651.448150, 819.819377, 0.024352, 253.624384
1553216651.541365, 819.726007, 0.023907, 254.868931
1553216651.608333, 869.591728, 0.023403, 256.184370
1553216651.701447, 849.380791, 0.024347, 257.258222
1553216651.775611, 820.148672, 0.023850, 258.532543
1553216651.855411, 789.435916, 0.023785, 259.725133
1553216651.947725, 811.171236, 0.022405, 261.064685
1553216652.026690, 809.246010, 0.021554, 262.300454
1553216652.118527, 800.188946, 0.021373, 263.430738
1553216652.288007, 795.738161, 0.020181, 264.839821
1553216652.310526, 818.945271, 0.020920, 265.790444
1553216652.392495, 827.948583, 0.021744, 266.638265
1553216652.483914, 836.497279, 0.022921, 267.477200
1553216652.636997, 801.491902, 0.022922, 268.573553
1553216652.662497, 824.918092, 0.022546, 269.777124
1553216652.742301, 843.842003, 0.020987, 271.182327
1553216652.849395, 842.512055, 0.020640, 272.284873
1553216652.913481, 819.852258, 0.020220, 273.419032
1553216652.993695, 841.999911, 0.019217, 274.627132
1553216653.078322, 861.185793, 0.018647, 275.644334
1553216653.157526, 790.778339, 0.017296, 276.772400
1553216653.312909, 750.490777, 0.015935, 277.870441
1553216653.341260, 651.000834, 0.016433, 278.639749
1553216653.414674, 602.288313, 0.014903, 279.743465
1553216653.525161, 587.038436, 0.014049, 280.606788
1553216653.593186, 506.814269, 0.013987, 281.245296
1553216653.679373, 429.260992, 0.013471, 282.067686
1553216653.799875, 400.837284, 0.013433, 282.796608
1553216653.854820, 397.551069, 0.013667, 283.419507
1553216653.934345, 383.053353, 0.013113, 284.135896
1553216654.013875, 349.984031, 0.012672, 284.844969
1553216654.098571, 346.913594, 0.012400, 285.548245
1553216654.220910, 318.365640, 0.012488, 286.228657
1553216654.282748, 315.871135, 0.014503, 286.560381
1553216654.370827, 297.354614, 0.015843, 286.969723
1553216654.461323, 287.388997, 0.016078, 287.713598
1553216654.540401, 298.662897, 0.016292, 288.455256
1553216654.627400, 292.833345, 0.015619, 289.334839
1553216654.715018, 297.618166, 0.014819, 290.270883
1553216654.792764, 278.916780, 0.014613, 291.057886
1553216654.884196, 254.737753, 0.015249, 291.750952
1553216654.951151, 255.615491, 0.015860, 292.455893
1553216655.059174, 246.890874, 0.016841, 293.005265
1553216655.124509, 226.629493, 0.017751, 293.672416
1553216655.199638, 225.108225, 0.017619, 294.567617
1553216655.308979, 218.728288, 0.016806, 295.552031
1553216655.393670, 215.390088, 0.016287, 296.497743
1553216655.532702, 201.922261, 0.016428, 297.298758
1553216655.614525, 196.907887, 0.016722, 298.119095
1553216655.702584, 198.177653, 0.016714, 298.970936
1553216655.787424, 182.418678, 0.017287, 299.667858
1553216655.859983, 176.096125, 0.017398, 300.506950
1553216655.940014, 173.718654, 0.016171, 301.488581
1553216656.053490, 168.042833, 0.013768, 302.716258
1553216656.134939, 163.880433, 0.013163, 303.472680
1553216656.207806, 156.708577, 0.012715, 304.266139
1553216656.288891, 148.991513, 0.012034, 305.097360
1553216656.384522, 145.671282, 0.014232, 305.361477
1553216656.472798, 132.934799, 0.014041, 305.993206
1553216656.572483, 119.051509, 0.012408, 306.867555
1553216656.679129, 83.808242, 0.018820, 306.874789
1553216656.771549, 80.491062, 0.017280, 307.883471
1553216656.867523, 69.886848, 0.016376, 308.691945
1553216656.935366, 41.555516, 0.020702, 309.009431
1553216657.022975, 14.416497, 0.020330, 309.825471
1553216657.123897, 16.025837, 0.008660, 304.734487
1553216657.191037, 18.374891, 0.010898, 307.524797
1553216657.327085, 14.705991, 0.010013, 308.092933
1553216657.370003, 14.793586, 0.017334, 308.092933
1553216657.460228, 17.924697, 0.019317, 308.421900
1553216657.566959, 20.622928, 0.019210, 309.290378
1553216657.625783, 20.946077, 0.022479, 309.624884
1553216657.740229, 30.973222, 0.022388, 310.576560
1553216657.816859, 34.762608, 0.018641, 312.701414
1553216657.903867, 35.239813, 0.017053, 313.755438
1553216657.990108, 32.166297, 0.014037, 315.147614
1553216658.071234, 23.205165, 0.024280, 315.147614
1553216658.147579, 24.456210, 0.030296, 315.491745
1553216658.229911, 16.819842, 0.036704, 316.303004
1553216658.449030, 86.998025, 0.045910, 316.819748
1553216658.636460, 148.799311, 0.044932, 318.338888
1553216658.745353, 211.526535, 0.031057, 326.725636
1553216658.877920, 91.535275, 0.028694, 326.916170
1553216658.945913, 461.711326, 0.024019, 329.498073
1553216659.069324, 507.536465, 0.025962, 330.283283
1553216659.081855, 658.248262, 0.024093, 332.020715
1553216659.090548, 720.288533, 0.025744, 332.890793
1553216659.131578, 730.853393, 0.025939, 334.127931
1553216659.210882, 752.918680, 0.025131, 335.506918
1553216659.328110, 722.869723, 0.023571, 337.025304
1553216659.394908, 742.220877, 0.023567, 338.230140
1553216659.522563, 713.582592, 0.024080, 339.411527
1553216659.571086, 719.601079, 0.024052, 340.638202
1553216659.660380, 695.219216, 0.024750, 341.752974
1553216659.757189, 708.210237, 0.025650, 342.783708
1553216659.837394, 705.255818, 0.026212, 343.898918
1553216659.917036, 698.724066, 0.025442, 345.293556
1553216660.004846, 721.930049, 0.024033, 346.891636
1553216660.088169, 722.166487, 0.023698, 348.136569
1553216660.158648, 717.219350, 0.022218, 349.590255
1553216660.233299, 734.117086, 0.021724, 350.787812
1553216660.327153, 695.173264, 0.021928, 351.873532
1553216660.540231, 696.050075, 0.022192, 352.960478
1553216660.567919, 619.639252, 0.022015, 354.082468
1553216660.667516, 581.054712, 0.023950, 354.977962
1553216660.768796, 555.343844, 0.025575, 355.815789
1553216660.870684, 481.413240, 0.027309, 356.856001
1553216661.023043, 473.666662, 0.027459, 358.166872
1553216661.053250, 439.839419, 0.028480, 359.288614
1553216661.125314, 380.600268, 0.026696, 360.918982
1553216661.208449, 367.775694, 0.025181, 362.541097
1553216661.295118, 360.796168, 0.024662, 363.887571
1553216661.386741, 362.071131, 0.023075, 365.499389
1553216661.467327, 341.398463, 0.022924, 366.696843
1553216661.541511, 339.034894, 0.022924, 367.840331
1553216661.632564, 323.459266, 0.022737, 368.940218
1553216661.736031, 308.070054, 0.023005, 370.045159
1553216661.796150, 306.239936, 0.023472, 371.172559
1553216661.888890, 299.062551, 0.023425, 372.366281
1553216661.994365, 273.576628, 0.024870, 373.392995
1553216662.059873, 280.350614, 0.026799, 374.253323
1553216662.152787, 259.618626, 0.030471, 374.965005
1553216662.266364, 223.360328, 0.034033, 376.002113
1553216662.319873, 237.143874, 0.038426, 376.923430
1553216662.412916, 255.634148, 0.043524, 377.822425
1553216662.491628, 325.804719, 0.046418, 379.493179
1553216662.627109, 366.920849, 0.049743, 381.044716
1553216662.673249, 413.825230, 0.050316, 383.324348
1553216662.753823, 451.624709, 0.049420, 385.924182
1553216662.882814, 502.409249, 0.047485, 388.763009
1553216662.939149, 528.319772, 0.045366, 391.485235
1553216663.040434, 626.757716, 0.042243, 394.347087
1553216663.134730, 628.896332, 0.036289, 397.484205
1553216663.211408, 548.564789, 0.029275, 398.982267
1553216663.360336, 587.105602, 0.027321, 400.553063
1553216663.417271, 871.363746, 0.023514, 400.553063
1553216663.601270, 40.341276, 0.019537, 400.565623
1553216663.615861, 1116.246078, 0.021211, 401.341162
1553216663.692551, 1018.998741, 0.024657, 401.918876
1553216663.783737, 1077.652160, 0.028219, 402.360260
1553216663.880464, 1030.968169, 0.030575, 403.341015
1553216664.002263, 847.834241, 0.034400, 404.365454
1553216664.080796, 760.920006, 0.039277, 405.322063
1553216664.235022, 596.841344, 0.034425, 407.479440
1553216664.319699, 527.925352, 0.034624, 409.191635
1553216664.395657, 353.866757, 0.037607, 410.828629
1553216664.527536, 283.085959, 0.042015, 412.464342
1553216664.673833, 59.873662, 0.049926, 412.481596
1553216664.692840, 425.197608, 0.060101, 412.481596
1553216664.718647, 409.258890, 0.061254, 415.216755
1553216664.806279, 443.888941, 0.060917, 435.110583
1553216665.050792, 14.717574, 0.138195, 435.110583
1553216665.076578, 34.427488, 0.144878, 435.928871
1553216665.115269, 35.754100, 0.141964, 442.964564
1553216665.192951, 23.848279, 0.150000, 444.918725
1553216665.252765, 59.506133, 0.150000, 445.631732
1553216665.345113, 50.673503, 0.147285, 447.199835
1553216665.415194, 26.183684, 0.150000, 448.494344
1553216665.596589, 44.539659, 0.150000, 449.031045
1553216665.645963, 47.798661, 0.148394, 450.078936
1553216665.687638, 45.004870, 0.148659, 452.304022
1553216665.883454, 58.809247, 0.143233, 454.746289
1553216665.922417, 25.288837, 0.141005, 455.530935
1553216666.040115, 73.950635, 0.141952, 458.534879
1553216666.246272, 7.595002, 0.047784, 458.556023
1553216666.428575, 118.947418, 0.046338, 460.540402
1553216666.582459, 326.490492, 0.047130, 461.650611
1553216666.623780, 244.069200, 0.048229, 462.492667
1553216666.708708, 207.882600, 0.048028, 464.560893
1553216666.824044, 91.532639, 0.045144, 465.577256
1553216666.855946, 209.035040, 0.047984, 465.771340
1553216666.921347, 423.656553, 0.047668, 467.755520
1553216666.952292, 281.812028, 0.048808, 468.986614
1553216667.037909, 197.596067, 0.048384, 471.139929
1553216667.126630, 225.037052, 0.061272, 471.912046
1553216667.312266, 35.064350, 0.063093, 472.352647
1553216667.474966, 163.799348, 0.064654, 473.431934
1553216667.499216, 185.355843, 0.062495, 474.874815
1553216667.569498, 112.464326, 0.061863, 477.099557
1553216667.682716, 195.070267, 0.061452, 477.844671
1553216667.779036, 107.219899, 0.062941, 478.875531
1553216667.842748, 176.525691, 0.064203, 480.557690
1553216667.898365, 119.104790, 0.070298, 480.940202
1553216668.082524, 29.409088, 0.066431, 481.931634
1553216668.190402, 209.018953, 0.068683, 483.772694
1553216668.291422, 81.191889, 0.069768, 485.083393
1553216668.409900, 149.822492, 0.029169, 488.006771
1553216668.433743, 744.689534, 0.031746, 488.872755
1553216668.484844, 737.709208, 0.027685, 491.240651
1553216668.533407, 719.641532, 0.025888, 492.878057
1553216668.614963, 734.029092, 0.023904, 494.599142
1553216668.684794, 724.065110, 0.023211, 495.921346
1553216668.782350, 715.493506, 0.021266, 497.392594
1553216668.888976, 662.592453, 0.020546, 498.531385
1553216668.940253, 628.791855, 0.019647, 499.759712
1553216669.016042, 674.128924, 0.018007, 501.066774
1553216669.146394, 672.035290, 0.017390, 502.046072
1553216669.195460, 651.355066, 0.016417, 503.107998
1553216669.288283, 645.550664, 0.016169, 503.973610
1553216669.373371, 633.098281, 0.016149, 504.789366
1553216669.455331, 620.192097, 0.016111, 505.629291
1553216669.557630, 617.555717, 0.016131, 506.425539
1553216669.633957, 595.812785, 0.016196, 507.205796
1553216669.710506, 584.544369, 0.016226, 508.014915
1553216669.798279, 583.866484, 0.016151, 508.833544
1553216669.887084, 579.373958, 0.015949, 509.672555
1553216670.055981, 564.887344, 0.015938, 510.467607
1553216670.079810, 535.091988, 0.016061, 511.268872
1553216670.149069, 530.192138, 0.015957, 512.092221
1553216670.273187, 516.984839, 0.015594, 512.919746
1553216670.329596, 499.246264, 0.015575, 513.687353
1553216670.410676, 486.771056, 0.015368, 514.509819
1553216670.494167, 480.663776, 0.014554, 515.415664
1553216670.591459, 486.216643, 0.014426, 516.206230
1553216670.667998, 483.654795, 0.014645, 516.892548
1553216670.747668, 483.767476, 0.014687, 517.616244
1553216670.827645, 493.516914, 0.014795, 518.302268
1553216670.915846, 487.449490, 0.014080, 519.150296
1553216671.027429, 497.245551, 0.013780, 519.912715
1553216671.145228, 499.669691, 0.013791, 520.600107
1553216671.207192, 479.044454, 0.013689, 521.339424
1553216671.293437, 473.452486, 0.013869, 522.012570
1553216671.380987, 460.277302, 0.013576, 522.701879
1553216671.457718, 441.208049, 0.013206, 523.412103
1553216671.562955, 435.126973, 0.013064, 524.102933
1553216671.638496, 430.441750, 0.012644, 524.860618
1553216671.733768, 422.929643, 0.013161, 525.466058
1553216671.821137, 415.927904, 0.014420, 525.902709
1553216671.919879, 414.599746, 0.014583, 526.592347
1553216672.023267, 422.206743, 0.015129, 527.206018
1553216672.083135, 429.869284, 0.014819, 527.945317
1553216672.170412, 427.249531, 0.013305, 528.940693
1553216672.283839, 430.044557, 0.013046, 529.647887
1553216672.347541, 418.435352, 0.012861, 530.357400
1553216672.474494, 402.828895, 0.012309, 531.148700
1553216672.551879, 395.338266, 0.013132, 531.633426
1553216672.647396, 382.830519, 0.013078, 532.247340
1553216672.744284, 380.760899, 0.012826, 532.923040
1553216672.814222, 379.321443, 0.012764, 533.573176
1553216672.890155, 389.030762, 0.012117, 534.343381
1553216672.969104, 409.402698, 0.010300, 535.310934
1553216673.047506, 406.104498, 0.011136, 535.722508
1553216673.156845, 426.245530, 0.012101, 536.172496
1553216673.268576, 461.073192, 0.012716, 536.651595
1553216673.351470, 443.154595, 0.013747, 537.101999
1553216673.426869, 449.838703, 0.015227, 537.517663
1553216673.524542, 433.921352, 0.015323, 538.189829
1553216673.601680, 411.135440, 0.015235, 538.950147
1553216673.683371, 394.690302, 0.015098, 539.750618
1553216673.768935, 385.713197, 0.013737, 540.753274
1553216673.862627, 385.613203, 0.012783, 541.600916
1553216673.955179, 374.711736, 0.013150, 542.190229
1553216674.077905, 393.947247, 0.013344, 542.832201
1553216674.147845, 387.984619, 0.013910, 543.407245
1553216674.258516, 393.372573, 0.015424, 543.845868
1553216674.329594, 392.787245, 0.016611, 544.346831
1553216674.448538, 395.137102, 0.016617, 545.178597
1553216674.513996, 412.014611, 0.016960, 545.931634
1553216674.606211, 401.811561, 0.016084, 546.882451
1553216674.702885, 388.240774, 0.014725, 547.911231
1553216674.795809, 340.152222, 0.014412, 548.675509
1553216674.880394, 303.479424, 0.013885, 549.546305
