time,est_amp,est_freq,est_phase
1571908196.833908, 1010.386765, 0.015969, 72.013544
1571908196.935802, 1017.648551, 0.015037, 73.049850
1571908197.009220, 1089.198606, 0.014368, 73.971845
1571908197.058140, 983.624400, 0.014820, 74.619221
1571908197.125643, 971.041055, 0.015602, 75.261438
1571908197.201532, 939.302460, 0.014520, 76.131007
1571908197.292727, 838.972939, 0.013610, 76.891873
1571908197.400640, 684.769737, 0.012512, 77.699437
1571908197.421334, 620.963527, 0.010684, 78.767387
1571908197.494585, 777.203921, 0.006694, 80.216263
1571908197.586356, 583.217777, 0.009246, 80.216263
1571908197.638372, 577.088437, 0.012471, 80.216263
1571908197.735220, 631.444106, 0.013399, 80.673555
1571908197.803659, 705.545820, 0.013905, 81.184068
1571908197.876986, 782.838873, 0.013892, 81.748133
1571908197.954130, 819.278936, 0.014084, 82.474111
1571908198.017095, 941.643601, 0.014826, 83.169087
1571908198.087814, 957.297526, 0.015115, 83.849260
1571908198.168679, 975.651657, 0.016917, 84.310844
1571908198.226775, 982.445594, 0.017421, 84.941846
1571908198.298818, 889.986818, 0.017534, 85.726702
1571908198.426000, 877.834700, 0.017184, 86.654833
1571908198.479632, 839.097275, 0.015549, 87.751586
1571908198.548020, 817.605343, 0.013469, 88.989328
1571908198.613669, 763.275135, 0.014300, 89.504861
1571908198.688803, 761.527450, 0.014331, 90.230216
1571908198.770722, 796.621780, 0.014554, 90.855710
1571908198.822261, 806.666773, 0.015112, 91.454395
1571908198.886008, 797.161011, 0.013867, 92.431973
1571908198.952066, 817.802829, 0.013585, 93.171022
1571908199.018165, 851.782089, 0.013393, 93.877616
1571908199.088372, 864.660789, 0.012640, 94.705549
1571908199.160539, 870.367757, 0.013435, 95.260401
1571908199.221070, 916.837363, 0.014492, 95.790154
1571908199.310577, 986.213921, 0.014662, 96.487235
1571908199.367148, 1041.876552, 0.016026, 96.934357
1571908199.437630, 1083.910572, 0.016971, 97.527186
1571908199.510907, 1039.594819, 0.016572, 98.420859
1571908199.580628, 1008.888816, 0.016712, 99.242906
1571908199.642028, 988.848044, 0.016574, 100.109559
1571908199.718681, 980.971477, 0.016143, 101.027406
1571908199.777841, 957.566581, 0.016463, 101.761791
1571908199.853468, 906.398174, 0.016719, 102.541920
1571908199.917140, 880.915741, 0.016645, 103.418714
1571908199.981838, 861.064325, 0.016700, 104.186917
1571908200.064216, 826.194504, 0.016242, 105.098831
1571908200.122143, 794.190998, 0.016490, 105.885567
1571908200.183053, 778.644246, 0.014854, 106.918621
1571908200.247824, 773.918599, 0.012220, 108.088046
1571908200.313278, 729.140899, 0.010900, 108.823257
1571908200.377310, 621.164218, 0.009141, 109.639833
1571908200.466657, 558.733030, 0.007193, 110.521559
1571908200.518143, 603.601559, 0.005295, 111.406886
1571908200.636492, 856.603627, 0.003248, 112.208699
1571908200.707979, 856.603627, 0.001327, 112.798950
1571908200.738863, 856.603627, 0.001608, 112.798950
1571908200.805660, 234.171102, 0.008479, 112.798950
1571908200.867329, 347.947574, 0.011407, 112.798950
1571908200.936521, 422.765616, 0.013608, 112.798950
1571908201.000960, 452.995874, 0.015354, 113.042120
1571908201.073649, 442.596482, 0.014571, 113.910338
1571908201.143599, 462.618019, 0.012536, 114.971523
1571908201.216171, 425.005758, 0.011572, 115.705005
1571908201.281435, 404.336893, 0.010223, 116.602746
1571908201.355436, 498.595799, 0.006690, 117.899402
1571908201.420387, 395.329432, 0.008993, 117.899402
1571908201.496070, 349.745846, 0.010870, 118.119212
1571908201.543935, 402.392407, 0.012627, 118.465826
1571908201.624179, 467.094339, 0.013961, 118.780267
1571908201.672321, 482.611779, 0.017758, 118.912098
1571908201.745971, 542.851442, 0.019848, 119.335646
1571908201.812615, 530.276915, 0.022565, 119.742226
1571908201.887883, 506.165310, 0.021419, 120.992052
1571908201.954211, 548.061948, 0.021548, 121.992924
1571908202.060257, 536.499563, 0.022235, 123.047500
1571908202.109849, 517.020462, 0.021850, 124.207299
1571908202.185363, 394.780111, 0.021064, 125.474621
1571908202.251316, 382.893845, 0.024679, 126.120761
1571908202.319930, 303.093300, 0.028508, 126.583084
1571908202.385944, 300.427037, 0.027711, 128.025385
1571908202.525550, 258.337299, 0.027840, 129.409565
1571908202.546236, 176.463558, 0.027550, 130.799565
1571908202.593903, 144.714320, 0.022599, 132.942605
1571908202.689305, 115.239591, 0.019729, 134.352833
1571908202.730484, 101.379228, 0.027860, 135.041068
1571908202.815872, 111.418358, 0.028048, 136.017347
1571908202.876746, 95.793177, 0.027661, 137.371380
1571908203.035049, 136.539847, 0.027535, 138.749544
1571908203.100111, 186.514544, 0.024675, 140.713040
1571908203.128151, 217.783013, 0.019635, 143.384945
1571908203.137774, 273.334609, 0.022002, 143.809888
1571908203.197486, 290.087471, 0.022798, 144.665282
1571908203.263655, 296.180957, 0.020386, 146.213160
1571908203.332444, 264.348038, 0.018668, 147.419787
1571908203.404255, 246.924449, 0.014967, 149.000514
1571908203.474251, 184.152482, 0.019271, 149.370905
1571908203.565306, 146.924525, 0.016578, 150.674906
1571908203.634925, 133.345893, 0.015073, 151.588825
1571908203.774730, 81.595909, 0.014987, 151.990009
1571908203.808112, 33.218106, 0.020480, 152.174941
1571908203.858028, 13.965283, 0.034013, 152.302694
1571908203.885545, 13.400413, 0.032441, 153.973074
1571908204.034818, 9.937415, 0.036028, 154.651649
1571908204.050531, 6.000743, 0.033605, 156.565852
1571908204.122832, 5.470045, 0.044538, 157.708918
1571908204.207669, 5.102557, 0.040300, 160.365218
1571908204.294640, 7.691668, 0.048620, 161.993595
1571908204.328846, 10.925246, 0.049081, 163.296123
1571908204.451572, 12.971531, 0.048928, 165.327116
1571908204.513298, 15.300047, 0.046432, 166.930768
1571908204.655007, 13.127757, 0.060516, 167.105133
1571908204.759983, 15.960496, 0.061300, 167.437305
1571908204.839198, 17.394165, 0.074731, 168.208713
1571908204.868625, 8.873876, 0.088804, 168.498099
1571908204.942196, 5.165595, 0.057078, 168.695563
1571908205.015594, 12.025751, 0.056616, 168.920683
1571908205.078731, 30.409284, 0.054590, 169.910342
1571908205.131113, 31.747880, 0.070101, 169.910342
1571908205.162310, 9.626755, 0.072440, 169.939625
1571908205.179219, 22.948078, 0.076044, 169.939625
1571908205.305451, 19.005643, 0.075752, 170.889325
1571908205.335287, 8.613313, 0.091500, 170.889325
1571908205.424242, 7.925634, 0.093684, 170.889325
1571908205.486132, 11.348395, 0.112595, 170.889325
1571908205.526791, 9.794778, 0.111436, 170.889325
1571908205.592040, 8.173640, 0.112014, 170.889325
1571908205.783534, 2.041106, 0.113544, 170.890419
1571908205.851942, 11.434810, 0.108271, 173.521324
1571908205.876571, 25.402473, 0.124433, 173.521324
1571908205.977479, 14.168841, 0.125488, 173.521324
1571908206.002048, 8.913398, 0.126723, 173.522876
1571908206.146236, 12.966142, 0.130048, 173.637008
1571908206.242519, 14.003119, 0.126700, 175.390864
1571908206.295019, 15.916300, 0.140015, 176.680796
1571908206.312614, 9.316722, 0.141059, 178.582775
1571908206.377688, 15.555844, 0.118611, 164.933614
1571908206.394158, 26.215162, 0.129523, 164.934231
1571908206.459245, 10.573506, 0.140681, 164.934231
1571908206.524024, 16.499895, 0.150000, 166.031659
1571908206.666068, 34.819928, 0.149856, 166.041028
1571908206.690440, 39.024493, 0.149236, 166.452389
1571908206.738421, 26.501811, 0.150000, 167.460286
1571908206.803458, 39.024777, 0.150000, 168.794562
1571908206.883662, 49.629166, 0.150000, 169.584639
1571908206.941293, 34.415809, 0.150000, 170.382006
1571908207.004806, 35.160414, 0.150000, 172.286313
1571908207.079800, 50.648472, 0.147781, 172.964137
1571908207.146081, 48.833569, 0.147352, 173.343564
1571908207.228153, 45.297040, 0.150000, 175.866926
1571908207.316804, 28.877837, 0.150000, 176.386008
1571908207.380516, 15.657363, 0.150000, 178.078635
1571908207.483963, 20.279948, 0.150000, 179.080918
1571908207.533295, 23.517698, 0.150000, 179.611525
1571908207.599798, 9.492600, 0.150000, 179.654225
1571908207.748110, 48.959837, 0.123117, 179.654225
1571908207.808229, 51.347481, 0.123180, 179.654225
1571908207.850513, 46.708822, 0.114974, 182.631236
1571908207.880981, 14.364903, 0.113841, 183.048142
1571908207.947744, 18.741737, 0.109665, 185.347155
1571908208.014480, 23.659441, 0.124078, 185.653645
1571908208.118117, 10.668712, 0.142399, 185.653645
1571908208.145360, 4.982734, 0.147932, 186.255623
1571908208.246984, 9.122314, 0.138585, 189.091394
1571908208.300810, 13.056766, 0.150000, 190.807805
1571908208.382419, 7.122656, 0.150000, 191.338284
1571908208.481724, 8.847281, 0.149039, 194.391352
1571908208.634283, 26.913348, 0.149742, 194.608335
1571908208.664793, 27.471024, 0.148927, 195.064871
1571908208.698993, 11.267304, 0.147201, 196.039192
1571908208.787700, 5.272988, 0.150000, 198.100416
1571908208.875565, 22.967730, 0.147727, 198.100417
1571908208.916481, 32.442735, 0.148578, 198.100417
1571908208.972888, 20.184813, 0.150000, 198.153611
1571908209.044567, 17.840413, 0.142459, 201.180164
1571908209.107958, 30.298037, 0.148390, 201.180164
1571908209.199161, 33.574106, 0.147162, 201.246413
1571908209.273566, 22.425203, 0.145254, 201.917225
1571908209.398369, 34.119243, 0.131602, 197.920337
1571908209.494288, 34.283039, 0.143376, 197.920337
1571908209.550938, 56.358127, 0.141207, 198.346387
1571908209.650233, 58.080879, 0.139031, 199.433816
1571908209.688907, 26.546638, 0.150000, 199.433816
1571908209.762767, 52.186169, 0.149539, 200.502441
1571908209.842588, 58.532833, 0.149216, 200.861005
1571908209.959011, 44.236636, 0.150000, 202.583552
1571908210.069765, 74.352440, 0.150000, 203.591124
1571908210.119985, 56.773876, 0.150000, 204.394378
1571908210.162298, 48.860278, 0.150000, 206.475400
1571908210.233424, 66.113890, 0.149566, 207.560718
1571908210.303125, 38.392176, 0.150000, 207.948277
1571908210.378848, 2.091973, 0.150000, 209.874122
1571908210.489621, 48.155254, 0.143808, 212.889783
1571908210.522183, 37.152433, 0.149229, 212.057504
1571908210.664313, 94.380590, 0.094794, 215.199097
1571908210.685599, 99.905799, 0.094686, 216.515560
1571908210.762138, 74.349168, 0.085592, 216.769893
1571908210.829354, 104.151908, 0.072469, 219.877168
1571908210.883941, 73.274008, 0.076833, 220.395390
1571908211.051156, 36.980891, 0.073010, 222.131026
1571908211.069649, 104.596476, 0.072521, 222.984104
1571908211.099722, 88.307918, 0.077693, 223.290921
1571908211.229372, 53.250559, 0.074217, 224.771442
1571908211.248325, 97.970847, 0.072370, 226.284014
1571908211.309891, 48.102965, 0.077615, 226.303813
1571908211.418203, 58.357906, 0.074084, 227.866573
1571908211.473889, 83.742206, 0.071443, 229.371321
1571908211.568836, 63.413412, 0.067580, 229.371321
1571908211.587345, 36.456879, 0.072383, 230.506116
1571908211.645040, 50.811337, 0.073232, 232.348100
1571908211.881277, 82.627661, 0.058638, 232.880432
1571908211.909431, 18.003221, 0.062526, 233.537133
1571908211.955052, 362.360854, 0.016891, 236.089089
1571908211.987474, 262.140686, 0.022067, 236.464653
1571908212.038108, 110.586774, 0.021965, 237.075695
1571908212.092072, 66.551523, 0.019550, 238.887985
1571908212.217620, 96.297501, 0.016265, 240.627946
1571908212.358870, 153.461298, 0.015243, 241.157167
1571908212.389720, 174.446109, 0.014788, 242.110205
1571908212.416627, 235.793954, 0.018449, 242.110205
1571908212.541122, 352.826912, 0.015335, 243.890435
1571908212.550554, 391.985510, 0.017417, 244.195771
1571908212.596810, 427.978154, 0.018810, 244.695608
1571908212.672061, 412.133320, 0.020075, 245.327757
1571908212.729097, 452.120584, 0.018135, 246.673045
1571908212.795758, 441.682433, 0.016373, 247.804268
1571908212.865511, 419.834695, 0.013244, 249.132805
1571908212.937490, 415.409492, 0.011724, 249.990268
1571908213.001028, 376.862375, 0.011439, 250.699229
1571908213.069131, 407.586988, 0.011553, 251.298560
1571908213.149708, 394.026962, 0.012423, 251.722355
1571908213.235661, 400.707030, 0.015554, 251.759810
1571908213.292097, 408.594016, 0.017672, 252.026911
1571908213.374314, 493.518708, 0.016244, 253.185967
1571908213.422970, 550.704733, 0.016381, 253.890937
1571908213.486073, 544.111747, 0.015692, 254.823646
1571908213.556271, 586.187721, 0.014785, 255.865262
1571908213.618797, 646.652508, 0.014791, 256.615007
1571908213.692055, 644.069333, 0.015563, 257.226841
1571908213.762704, 657.447061, 0.016169, 257.863738
1571908213.836492, 653.935468, 0.016183, 258.659261
1571908213.901639, 672.272812, 0.016021, 259.501563
1571908213.973860, 666.159822, 0.017185, 260.152752
1571908214.104997, 672.050258, 0.017324, 260.958792
1571908214.121897, 672.644462, 0.017432, 261.804726
1571908214.191622, 636.228988, 0.017785, 262.614149
1571908214.253589, 652.374503, 0.018138, 263.433041
1571908214.319353, 640.120889, 0.018071, 264.336486
1571908214.386469, 636.189998, 0.017855, 265.286284
1571908214.473752, 609.994729, 0.017659, 266.224009
1571908214.561702, 582.648241, 0.016465, 267.221195
1571908214.629277, 573.073468, 0.015080, 268.308415
1571908214.722640, 571.288500, 0.015200, 269.061108
1571908214.805888, 559.054047, 0.014847, 269.917615
1571908214.883931, 590.619191, 0.017201, 270.398802
1571908214.978356, 521.789091, 0.018287, 270.968935
1571908215.024852, 473.321826, 0.020376, 271.507098
1571908215.088634, 483.036565, 0.019130, 272.608743
1571908215.176060, 411.681535, 0.016495, 273.883585
1571908215.259909, 352.916844, 0.022987, 274.186779
1571908215.337178, 221.591564, 0.026046, 275.021720
1571908215.415963, 175.618990, 0.017504, 277.094691
1571908215.443730, 107.296846, 0.021208, 277.198372
1571908215.527038, 70.112712, 0.023536, 277.384132
1571908215.715960, 123.902190, 0.024634, 278.111249
1571908215.766860, 205.765883, 0.022212, 279.673050
1571908215.876381, 292.409660, 0.016818, 282.319884
1571908215.909078, 305.843454, 0.018409, 282.706299
1571908215.940595, 333.198499, 0.014240, 284.601795
1571908215.986176, 331.124163, 0.017500, 284.788293
1571908216.049235, 344.842805, 0.016794, 285.638809
1571908216.114901, 297.443100, 0.029390, 285.638809
1571908216.204762, 292.908971, 0.030982, 286.510505
1571908216.274650, 237.104030, 0.032776, 287.516501
1571908216.382097, 267.163898, 0.030611, 289.369989
1571908216.415696, 351.001482, 0.014053, 276.460154
1571908216.498513, 382.902061, 0.016179, 276.460154
1571908216.538835, 368.205944, 0.016635, 276.970521
1571908216.618909, 374.610511, 0.014297, 278.140020
1571908216.675805, 289.050086, 0.012814, 279.184419
1571908216.744856, 294.977923, 0.009185, 280.623847
1571908216.814851, 262.005452, 0.012913, 280.635589
1571908216.883829, 242.417826, 0.016046, 280.657629
1571908216.958854, 291.066724, 0.015708, 281.530498
1571908217.018915, 341.007035, 0.016233, 282.105134
1571908217.091514, 369.826782, 0.017769, 282.574358
1571908217.175177, 393.204399, 0.017914, 283.463395
1571908217.228463, 455.739835, 0.016568, 284.632506
1571908217.295292, 477.035329, 0.016279, 285.450386
1571908217.366391, 466.093293, 0.015389, 286.404320
1571908217.431338, 488.065618, 0.014750, 287.332559
1571908217.502778, 506.761180, 0.014766, 288.064803
1571908217.576473, 483.594608, 0.014852, 288.835816
1571908217.645496, 478.798374, 0.014549, 289.620333
1571908217.774742, 462.377168, 0.014475, 290.318281
1571908217.783495, 449.466459, 0.014413, 291.043683
1571908217.853115, 415.476924, 0.014937, 291.730844
1571908217.921178, 414.945760, 0.015573, 292.433984
1571908217.995251, 404.743648, 0.016286, 293.050752
1571908218.063140, 337.021421, 0.017719, 293.585363
1571908218.119797, 326.501242, 0.018441, 294.381658
1571908218.188590, 309.958850, 0.017560, 295.376946
1571908218.266964, 273.712909, 0.016510, 296.370500
1571908218.347555, 240.303688, 0.016785, 297.148693
1571908218.396977, 226.637996, 0.014665, 298.306729
1571908218.467455, 232.057721, 0.011596, 299.664768
1571908218.544233, 222.098758, 0.011027, 300.308575
1571908218.616299, 201.678771, 0.010060, 301.005121
1571908218.674931, 228.696244, 0.011075, 301.381460
1571908218.766092, 281.183956, 0.012063, 301.688750
1571908218.820842, 289.325325, 0.011533, 302.430828
1571908218.906353, 290.146131, 0.012966, 302.762369
1571908218.961167, 318.411064, 0.013216, 303.404229
1571908219.020005, 362.089177, 0.013892, 303.902132
1571908219.095152, 405.690700, 0.014304, 304.431322
1571908219.165552, 423.755678, 0.012022, 305.543190
1571908219.235098, 456.600397, 0.011334, 306.348594
1571908219.298675, 462.286856, 0.011677, 306.882984
1571908219.371037, 524.003176, 0.012480, 307.352636
1571908219.442545, 550.989292, 0.013306, 307.777548
1571908219.506071, 556.125994, 0.014833, 308.151415
1571908219.574052, 552.497519, 0.015107, 308.802049
1571908219.636140, 565.937437, 0.014744, 309.626210
1571908219.709872, 552.884546, 0.014983, 310.325035
1571908219.790156, 561.030724, 0.015837, 310.953631
1571908219.864495, 585.348863, 0.016520, 311.692008
1571908220.009706, 550.455726, 0.017282, 312.348462
1571908220.021641, 519.248423, 0.018115, 313.095392
1571908220.092669, 550.106631, 0.018952, 313.828521
1571908220.181459, 535.726914, 0.019402, 314.642350
1571908220.249367, 527.693264, 0.020040, 315.521533
1571908220.308068, 527.332807, 0.020044, 316.528472
1571908220.390782, 455.267981, 0.019169, 317.704346
1571908220.448140, 416.370121, 0.021949, 318.271667
1571908220.530377, 332.655514, 0.020390, 319.480909
1571908220.610030, 277.819810, 0.017678, 320.878443
1571908220.677053, 236.777894, 0.020088, 321.504683
1571908220.777240, 173.126049, 0.018257, 322.674023
1571908220.808604, 148.607915, 0.014095, 324.424183
1571908220.904281, 117.615453, 0.013741, 325.028352
1571908221.028474, 79.038270, 0.012164, 325.880618
1571908221.047779, 56.134497, 0.018010, 325.981046
1571908221.091304, 54.405424, 0.016888, 326.880143
1571908221.187047, 40.358255, 0.023626, 327.280259
1571908221.236855, 21.586100, 0.031386, 327.433267
1571908221.285107, 10.247534, 0.035198, 328.123423
1571908221.348119, 7.814802, 0.032198, 330.417734
1571908221.445990, 11.376907, 0.031667, 332.058295
1571908221.526599, 13.632539, 0.027999, 334.420748
1571908221.626944, 12.904701, 0.027142, 335.899013
1571908221.680526, 12.967085, 0.020287, 338.608229
1571908221.706425, 11.692406, 0.025486, 339.065050
1571908221.803511, 11.265234, 0.025673, 340.327912
1571908221.901028, 11.908801, 0.024715, 341.667366
1571908221.933567, 13.082093, 0.019926, 343.157650
1571908222.021315, 10.889010, 0.019786, 343.932604
1571908222.197218, 10.327461, 0.001618, 334.579618
1571908222.225164, 15.879316, 0.006353, 336.000737
1571908222.240086, 20.568151, 0.010038, 336.000737
1571908222.285094, 24.182396, 0.012056, 336.000737
1571908222.367599, 23.530790, 0.015135, 336.013180
1571908222.417906, 27.988728, 0.018980, 336.119516
1571908222.511232, 31.405044, 0.022441, 336.119516
1571908222.573333, 33.493214, 0.020039, 337.656816
1571908222.622929, 34.922694, 0.018475, 338.789072
1571908222.698501, 34.099955, 0.015838, 340.333911
1571908222.788960, 30.774331, 0.013247, 341.458311
1571908222.834834, 32.125283, 0.021002, 341.559051
1571908222.939686, 44.984616, 0.020676, 342.544666
1571908222.974846, 46.289334, 0.022181, 343.055370
1571908223.038147, 43.511892, 0.019896, 344.506465
1571908223.157730, 26.715554, 0.026815, 344.506465
1571908223.229787, 28.790389, 0.031042, 345.186077
1571908223.303031, 29.135821, 0.027962, 346.952124
1571908223.398059, 72.785451, 0.029201, 348.211134
1571908223.468897, 149.645651, 0.029029, 349.135472
1571908223.571427, 164.717926, 0.024857, 351.634746
1571908223.634781, 264.333384, 0.019837, 354.397368
1571908223.693285, 367.574374, 0.022687, 354.619950
1571908223.717127, 421.176549, 0.026945, 354.843253
1571908223.781222, 506.412197, 0.024486, 356.836212
1571908223.859481, 582.284871, 0.026339, 357.646606
1571908223.920086, 575.585818, 0.027130, 358.754313
1571908223.983539, 602.648415, 0.026440, 360.173108
1571908224.047671, 585.518355, 0.025496, 361.572716
1571908224.128369, 535.533432, 0.024433, 363.100405
1571908224.189815, 462.387855, 0.024467, 364.479625
1571908224.257611, 396.534456, 0.024053, 365.642364
1571908224.326336, 315.972329, 0.026141, 366.671351
1571908224.412687, 287.387266, 0.025023, 368.007339
1571908224.502080, 205.695922, 0.030327, 368.639109
1571908224.528526, 139.367847, 0.030152, 370.176906
1571908224.621149, 132.339035, 0.029475, 371.708310
1571908224.688151, 136.114380, 0.030810, 372.964333
1571908224.755954, 146.978674, 0.030949, 374.318916
1571908224.828508, 169.151304, 0.031165, 375.880949
1571908224.916094, 183.715929, 0.027073, 378.398390
1571908225.012166, 201.353878, 0.023640, 380.075402
1571908225.049591, 224.219595, 0.020654, 381.890126
1571908225.117865, 287.029467, 0.021352, 382.817592
1571908225.211759, 384.164263, 0.016866, 384.970361
1571908225.288228, 442.217449, 0.016375, 385.784881
1571908225.343522, 457.404008, 0.016646, 386.575721
1571908225.428251, 459.666870, 0.015972, 387.581938
1571908225.492599, 493.570225, 0.015936, 388.389254
1571908225.555751, 506.246192, 0.018514, 388.915051
1571908225.621286, 497.657258, 0.018553, 389.769631
1571908225.737584, 480.146715, 0.020190, 390.359122
1571908225.808950, 450.354434, 0.019643, 391.347101
1571908225.879123, 426.887404, 0.019048, 392.492129
1571908225.963400, 360.738338, 0.018788, 393.554292
1571908226.030757, 359.992373, 0.022364, 394.046263
1571908226.153503, 321.651773, 0.022346, 395.181899
1571908226.174165, 339.307938, 0.025478, 395.766217
1571908226.266927, 331.850713, 0.026404, 396.764837
1571908226.312178, 326.462152, 0.026228, 397.998364
1571908226.370239, 323.170645, 0.024118, 399.832672
1571908226.439111, 339.771908, 0.023725, 401.105754
1571908226.510977, 353.195152, 0.021965, 402.564906
1571908226.646829, 377.260313, 0.020102, 404.046008
1571908226.660961, 365.028872, 0.020093, 405.003730
1571908226.768287, 345.888450, 0.020408, 406.044830
1571908226.808557, 335.255214, 0.020914, 407.038648
1571908226.876583, 345.430468, 0.021243, 408.047758
1571908226.958148, 353.683790, 0.021970, 408.884314
1571908227.032117, 329.221335, 0.021052, 410.041047
1571908227.101780, 262.894247, 0.018568, 411.482410
1571908227.164288, 348.588766, 0.015546, 413.166624
1571908227.259889, 393.991197, 0.015548, 413.895371
1571908227.345424, 405.150664, 0.016092, 414.624388
1571908227.419393, 411.898537, 0.016025, 415.506495
1571908227.527479, 345.981398, 0.017089, 416.073492
1571908227.566258, 344.671380, 0.020781, 416.399600
1571908227.640832, 378.311863, 0.021707, 417.210498
1571908227.708937, 376.555924, 0.021775, 418.259155
1571908227.780319, 329.751252, 0.020013, 419.377169
1571908227.830287, 268.841998, 0.016084, 420.903403
1571908227.896584, 325.237767, 0.009216, 423.081344
1571908227.990014, 319.626668, 0.007620, 423.684211
1571908228.034680, 283.987614, 0.004698, 424.508815
1571908228.109268, 263.809843, 0.002062, 425.332090
1571908228.224233, 281.764803, 0.000648, 425.332431
1571908228.260225, 273.253381, 0.001323, 425.332431
1571908228.327583, 311.492408, 0.004768, 425.332431
1571908228.403451, 361.106976, 0.006579, 425.332431
1571908228.471041, 339.175284, 0.007647, 425.332431
1571908228.540226, 271.871184, 0.011435, 425.332431
1571908228.602270, 316.379824, 0.014769, 425.332431
1571908228.677980, 291.592681, 0.018922, 425.332431
1571908228.749431, 271.089714, 0.017174, 426.400770
