time,est_amp,est_freq,est_phase
1571661156.439641, 60.119751, 0.031202, 237.855499
1571661156.566350, 136.281239, 0.030853, 238.559712
1571661156.689793, 218.203401, 0.016602, 230.907060
1571661156.737909, 298.116160, 0.020996, 231.724386
1571661156.802990, 376.540266, 0.023008, 232.141041
1571661156.846459, 421.861591, 0.018460, 234.457602
1571661156.873610, 469.042811, 0.019267, 235.073615
1571661156.965437, 396.732466, 0.018181, 236.147853
1571661157.013914, 370.056531, 0.019677, 236.956030
1571661157.078910, 367.309673, 0.013696, 238.480644
1571661157.154751, 436.110596, 0.008129, 240.306954
1571661157.213243, 369.249339, 0.011943, 240.306954
1571661157.276187, 341.167592, 0.013074, 240.752801
1571661157.347750, 382.376096, 0.013925, 241.178007
1571661157.418998, 436.207040, 0.015856, 241.423111
1571661157.488747, 460.818425, 0.017175, 241.934887
1571661157.604733, 449.913430, 0.015913, 243.037578
1571661157.650459, 461.502876, 0.015892, 243.851511
1571661157.717521, 427.448779, 0.016506, 244.638488
1571661157.790467, 406.859035, 0.015689, 245.512271
1571661157.898286, 469.439421, 0.016478, 246.160200
1571661157.949339, 472.520023, 0.016882, 246.956594
1571661158.022116, 467.937306, 0.018381, 247.642139
1571661158.098016, 513.135215, 0.020002, 248.172775
1571661158.241186, 538.870512, 0.019653, 249.212300
1571661158.301078, 543.238883, 0.019436, 250.201557
1571661158.324345, 629.793096, 0.020913, 250.853198
1571661158.408032, 667.312962, 0.019902, 252.112383
1571661158.475563, 676.068070, 0.018558, 253.375442
1571661158.552909, 656.340502, 0.018224, 254.322294
1571661158.661903, 667.640321, 0.018018, 255.280430
1571661158.712489, 710.978450, 0.017585, 256.264892
1571661158.785327, 738.596917, 0.018776, 257.013501
1571661158.857823, 791.242387, 0.019194, 257.900110
1571661158.933980, 767.586093, 0.020175, 258.640595
1571661159.009429, 783.084431, 0.020134, 259.638701
1571661159.083660, 785.833973, 0.020494, 260.523633
1571661159.156250, 815.667158, 0.019541, 261.709366
1571661159.229483, 861.045730, 0.018487, 262.824303
1571661159.318448, 828.488097, 0.017703, 263.912614
1571661159.400984, 823.553694, 0.016970, 264.986142
1571661159.475682, 709.072550, 0.019184, 265.538873
1571661159.544753, 719.346912, 0.019585, 266.432094
1571661159.626872, 703.359024, 0.020582, 267.176373
1571661159.722076, 694.892796, 0.020599, 268.100889
1571661159.800192, 636.533512, 0.019071, 269.278125
1571661159.884590, 552.296947, 0.015893, 270.844514
1571661159.975498, 584.974765, 0.013897, 271.998017
1571661160.037576, 493.876523, 0.013154, 272.868756
1571661160.106662, 444.474773, 0.013601, 273.605564
1571661160.243246, 436.309294, 0.014226, 274.154758
1571661160.318818, 386.942876, 0.014910, 274.684823
1571661160.426000, 308.368434, 0.015132, 275.392324
1571661160.488259, 290.440685, 0.016211, 276.045230
1571661160.565425, 284.962733, 0.015792, 276.858500
1571661160.660501, 267.573943, 0.015388, 277.664970
1571661160.712365, 233.487146, 0.015710, 278.374946
1571661160.821658, 238.536122, 0.014765, 279.283885
1571661160.903622, 238.301979, 0.012159, 280.613649
1571661161.110076, 237.789166, 0.012266, 281.204556
1571661161.132325, 231.538655, 0.011577, 281.880181
1571661161.155303, 209.999476, 0.010690, 282.558598
1571661161.234628, 192.164664, 0.008391, 283.561261
1571661161.344782, 192.164664, 0.000539, 285.751384
1571661161.388740, 192.164664, 0.000500, 285.778657
1571661161.464215, 681.598221, 0.000740, 285.778657
1571661161.528228, 82.083109, 0.008253, 285.778657
1571661161.601524, 111.644067, 0.010981, 285.778657
1571661161.734270, 154.231750, 0.012587, 285.857723
1571661161.804924, 164.299653, 0.014116, 286.046889
1571661161.959988, 164.995406, 0.013203, 286.986379
1571661161.985031, 188.104091, 0.011989, 287.881748
1571661162.011300, 184.968577, 0.011532, 288.444118
1571661162.114775, 163.724916, 0.010211, 289.232825
1571661162.175842, 218.327628, 0.005330, 290.841153
1571661162.320890, 218.327628, 0.000500, 292.064492
1571661162.361050, 1126.809648, 0.000724, 292.064493
1571661162.403548, 125.852924, 0.004973, 292.064493
1571661162.472378, 132.600772, 0.007736, 292.064493
1571661162.562258, 155.961611, 0.009702, 292.064493
1571661162.632167, 195.471083, 0.011738, 292.115635
1571661162.710782, 207.642733, 0.012372, 292.505616
1571661162.805499, 222.087446, 0.010300, 293.566571
1571661162.860877, 234.240540, 0.011326, 293.952220
1571661162.937781, 244.334693, 0.011472, 294.468321
1571661163.020035, 244.116893, 0.011673, 294.943304
1571661163.110460, 225.721878, 0.011432, 295.572472
1571661163.233082, 237.317373, 0.008805, 296.628832
1571661163.267127, 213.596285, 0.010299, 296.857954
1571661163.317873, 206.612315, 0.009794, 297.430349
1571661163.397812, 185.356995, 0.008657, 298.123049
1571661163.473888, 175.050240, 0.007792, 298.685430
1571661163.545572, 164.275789, 0.006175, 299.406739
1571661163.642869, 203.396790, 0.003394, 300.441816
1571661163.854539, 1160.773442, 0.000500, 301.434915
1571661163.880995, 877.185754, 0.000500, 301.442315
1571661163.926362, 478.082028, 0.000500, 301.444916
1571661163.979130, 225.634095, 0.000500, 301.451509
1571661164.055867, 259.555064, 0.000500, 301.501353
1571661164.140416, 609.596556, 0.000500, 301.527917
1571661164.329515, 1157.701877, 0.000500, 301.536385
1571661164.381310, 1157.701877, 0.000500, 301.544826
1571661164.427089, 233.198959, 0.002671, 301.544826
1571661164.446726, 165.056227, 0.007646, 301.544826
1571661164.489921, 208.686866, 0.009895, 301.544826
1571661164.584619, 243.146443, 0.011910, 301.544826
1571661164.662536, 259.579205, 0.012636, 301.928546
1571661164.721956, 267.536166, 0.011365, 302.821272
1571661164.787042, 278.147829, 0.011173, 303.431602
1571661164.876042, 278.882444, 0.011272, 303.987673
1571661164.945350, 268.886638, 0.011135, 304.545705
1571661165.031912, 236.087277, 0.010505, 305.213089
1571661165.098564, 224.682781, 0.014282, 305.286922
1571661165.197986, 198.422663, 0.013926, 305.887376
1571661165.271475, 152.067669, 0.012557, 306.644007
1571661165.345691, 112.729741, 0.010022, 307.646710
1571661165.443867, 134.545299, 0.003624, 309.778845
1571661165.535205, 825.646005, 0.000500, 310.858241
1571661165.608807, 510.356177, 0.000500, 310.858241
1571661165.668572, 0.000000, 0.075013, 310.858241
1571661165.753594, 8.390401, 0.068732, 292.168117
1571661165.887584, 6.346345, 0.078439, 292.250355
1571661165.928461, 8.276731, 0.092944, 292.619746
1571661166.045849, 20.161027, 0.095102, 294.715397
1571661166.194801, 12.404155, 0.109812, 295.391414
1571661166.314239, 4.807008, 0.109041, 296.452234
1571661166.405092, 20.369154, 0.108610, 298.600856
1571661166.525273, 10.581963, 0.105069, 300.262843
1571661166.614808, 9.465339, 0.116230, 301.978515
1571661166.686098, 15.656937, 0.134572, 301.978515
1571661166.738708, 27.673205, 0.139971, 301.978515
1571661166.879804, 14.576669, 0.087840, 304.087507
1571661166.921014, 47.608483, 0.089079, 305.158798
1571661167.015446, 38.172559, 0.091627, 305.311774
1571661167.063104, 83.918118, 0.086500, 307.938267
1571661167.110514, 31.477004, 0.090959, 307.938267
1571661167.191972, 49.987257, 0.092851, 308.043459
1571661167.326930, 33.680410, 0.088387, 310.268420
1571661167.358602, 64.781036, 0.087885, 311.046071
1571661167.385578, 46.948598, 0.091947, 311.046071
1571661167.483580, 88.883154, 0.088580, 313.544849
1571661167.535026, 33.223260, 0.095463, 313.564903
1571661167.595994, 89.414447, 0.109101, 314.345991
1571661167.696891, 18.708741, 0.105089, 316.084428
1571661167.771732, 65.355576, 0.109139, 317.525032
1571661167.880188, 25.678762, 0.110241, 317.525087
1571661167.910222, 35.936244, 0.113117, 317.525087
1571661167.959555, 46.390096, 0.109877, 320.471790
1571661167.989372, 74.284614, 0.109864, 320.953784
1571661168.160564, 70.870937, 0.112417, 322.718298
1571661168.206293, 68.853817, 0.127143, 323.563948
1571661168.224147, 60.142095, 0.130583, 323.713882
1571661168.311902, 56.094370, 0.125610, 326.265972
1571661168.454297, 44.299420, 0.124648, 326.948200
1571661168.502248, 23.165932, 0.136230, 329.375205
1571661168.568454, 55.212019, 0.142183, 329.819422
1571661168.593206, 18.085924, 0.150000, 330.738623
1571661168.706314, 44.477736, 0.148371, 333.029051
1571661168.792352, 22.908624, 0.145503, 333.215386
1571661168.888462, 11.905525, 0.148944, 335.664209
1571661168.927502, 41.321599, 0.149074, 335.973291
1571661168.997252, 46.883103, 0.148933, 336.231123
1571661169.102558, 18.687883, 0.147261, 337.170887
1571661169.171711, 18.555172, 0.143427, 339.246269
1571661169.232630, 26.787627, 0.149323, 339.268605
1571661169.318232, 22.411205, 0.149797, 339.492941
1571661169.416288, 5.987143, 0.144858, 341.240759
1571661169.449411, 6.592665, 0.150000, 343.120705
1571661169.547298, 13.274739, 0.147373, 343.120705
1571661169.616649, 15.662202, 0.147503, 343.120705
1571661169.703574, 10.785720, 0.148380, 343.120705
1571661169.789548, 4.520562, 0.150000, 343.120705
1571661169.846686, 12.899730, 0.150000, 345.254220
1571661169.923062, 18.076694, 0.149203, 345.824521
1571661169.989336, 10.248688, 0.148945, 345.886699
1571661170.068027, 5.195116, 0.137026, 345.886699
1571661170.172429, 14.407313, 0.133940, 348.621954
1571661170.207626, 8.949699, 0.149269, 348.860134
1571661170.273863, 6.447072, 0.147381, 348.860134
1571661170.336538, 3.348577, 0.149545, 348.860134
1571661170.407859, 14.774837, 0.150000, 351.358839
1571661170.496499, 12.378266, 0.150000, 351.789135
1571661170.571994, 6.055576, 0.150000, 354.130201
1571661170.649187, 15.448918, 0.150000, 354.656546
1571661170.747609, 18.486302, 0.150000, 355.159313
1571661170.805230, 19.006071, 0.150000, 357.351247
1571661170.940152, 21.254002, 0.141511, 354.999970
1571661170.966017, 10.846330, 0.147862, 355.335566
1571661171.110367, 31.377832, 0.142346, 357.916467
1571661171.144241, 15.589625, 0.146536, 358.512500
1571661171.253475, 40.358834, 0.141412, 361.437501
1571661171.287656, 27.244859, 0.142767, 361.521665
1571661171.382246, 34.688108, 0.148050, 361.822857
1571661171.457943, 57.419682, 0.142509, 364.181795
1571661171.553857, 27.873711, 0.144784, 364.684787
1571661171.650360, 41.165987, 0.142927, 366.976735
1571661171.670190, 4.232915, 0.150000, 367.953210
1571661171.779966, 17.807360, 0.147754, 369.333191
1571661171.836453, 9.020457, 0.150000, 371.329464
1571661171.924049, 13.482848, 0.150000, 371.695242
1571661171.989326, 48.931968, 0.141423, 374.054223
1571661172.076056, 24.916456, 0.150000, 374.656578
1571661172.191695, 25.294628, 0.150000, 375.664533
1571661172.219890, 29.688234, 0.150000, 377.246716
1571661172.342203, 28.030411, 0.150000, 378.304736
1571661172.441824, 20.853054, 0.147913, 379.913345
1571661172.453277, 22.691026, 0.150000, 381.372672
1571661172.525085, 24.480594, 0.150000, 382.575091
1571661172.628500, 38.351629, 0.150000, 383.587823
1571661172.694554, 25.224701, 0.150000, 385.032847
1571661172.766596, 43.102591, 0.150000, 386.271951
1571661172.838234, 21.369071, 0.150000, 387.516110
1571661172.905630, 31.041091, 0.150000, 389.094154
1571661172.983886, 20.395533, 0.150000, 390.539963
1571661173.065633, 18.585038, 0.150000, 390.539963
1571661173.222447, 17.999038, 0.109684, 390.594979
1571661173.414733, 46.762358, 0.110164, 391.549963
1571661173.445839, 88.247571, 0.123066, 392.655278
1571661173.481079, 27.012438, 0.134014, 392.677268
1571661173.521337, 57.010800, 0.143001, 395.297732
1571661173.586015, 55.923661, 0.147443, 395.755991
1571661173.649813, 45.609334, 0.148011, 396.515245
1571661173.725887, 35.814208, 0.144450, 397.925092
1571661173.795159, 1.870433, 0.150000, 400.470303
1571661173.855577, 45.775563, 0.150000, 401.874826
1571661173.947645, 21.778862, 0.150000, 402.871957
1571661174.004212, 36.174686, 0.150000, 404.889768
1571661174.086882, 51.385548, 0.149036, 405.556065
1571661174.205884, 19.531994, 0.143839, 407.628702
1571661174.254930, 23.760298, 0.150000, 408.622890
1571661174.323984, 17.928285, 0.150000, 408.820605
1571661174.500887, 9.570875, 0.140882, 408.820618
1571661174.569865, 11.232200, 0.146290, 410.006298
1571661174.637548, 19.214139, 0.142208, 411.606503
1571661174.656509, 9.383356, 0.150000, 412.160306
1571661174.721633, 9.649417, 0.150000, 412.514062
1571661174.814816, 2.187142, 0.150000, 412.547244
1571661175.014695, 3.912406, 0.145621, 412.629297
1571661175.055925, 11.194286, 0.146073, 412.629322
1571661175.082304, 14.072944, 0.146668, 412.629322
1571661175.128478, 14.391210, 0.142755, 414.618409
1571661175.212794, 13.203435, 0.150000, 414.795506
1571661175.279834, 12.013491, 0.150000, 415.068646
1571661175.415589, 11.844694, 0.148496, 415.068648
1571661175.494042, 9.932057, 0.148411, 415.074597
1571661175.579543, 3.900332, 0.141194, 417.778300
1571661175.602653, 8.326727, 0.150000, 418.055878
1571661175.709224, 13.703277, 0.148564, 418.056505
1571661175.763171, 9.333897, 0.148927, 418.056604
1571661175.852949, 4.635402, 0.149459, 418.056604
1571661175.913966, 8.884256, 0.150000, 420.351909
1571661175.998354, 21.666495, 0.150000, 420.758757
1571661176.082839, 16.169763, 0.150000, 421.096890
1571661176.188431, 9.055685, 0.150000, 423.650616
1571661176.252669, 27.596393, 0.147788, 424.724229
1571661176.281351, 20.187560, 0.149863, 424.724229
1571661176.378958, 17.901184, 0.150000, 426.695095
