time,est_amp,est_freq,est_phase
1551444442.329462, 356.609583, 0.018073, 182.212374
1551444442.437380, 332.805478, 0.014726, 183.637790
1551444442.510836, 244.658297, 0.020341, 183.905845
1551444442.610839, 186.807478, 0.016634, 185.337462
1551444442.715470, 165.067171, 0.014613, 186.249305
1551444442.811062, 77.147830, 0.021719, 186.308332
1551444442.909687, 61.215061, 0.025096, 186.579059
1551444443.007648, 150.364936, 0.023639, 187.698895
1551444443.136935, 206.594602, 0.016833, 186.924763
1551444443.238055, 8.758120, 0.053005, 186.924763
1551444443.320701, 36.397542, 0.067371, 187.228843
1551444443.380971, 15.314546, 0.082578, 187.622856
1551444443.407374, 17.486206, 0.097396, 187.692812
1551444443.515969, 8.783325, 0.140802, 188.495559
1551444443.684894, 24.611804, 0.130350, 188.495559
1551444443.794314, 24.847436, 0.130367, 188.614432
1551444443.860640, 8.819876, 0.132884, 188.878049
1551444443.951843, 19.711086, 0.119745, 191.625059
1551444444.035735, 19.028644, 0.119036, 191.670027
1551444444.127964, 4.283247, 0.124282, 191.919680
1551444444.196449, 0.488670, 0.125127, 192.059228
1551444444.229832, 0.093774, 0.130281, 192.138797
1551444444.312901, 0.266876, 0.125411, 194.758183
1551444444.413878, 0.388022, 0.141465, 194.819871
1551444444.529410, 1.665961, 0.146422, 195.180770
