time, phase
1571661189.033843, 2
1571661189.149648, 3
1571661189.255222, 0
1571661189.342732, 1
1571661189.481676, 2
1571661189.575084, 3
1571661189.689368, 0
1571661189.769786, 1
1571661189.883352, 2
1571661190.008625, 3
1571661190.144463, 0
1571661190.286116, 1
1571661190.413280, 2
1571661190.567514, 3
1571661190.721181, 0
1571661190.874315, 1
1571661191.009037, 2
1571661191.136863, 3
1571661191.377243, 0
1571661191.538254, 1
1571661191.709131, 2
1571661191.855035, 3
1571661192.097232, 0
1571661192.310534, 1
1571661192.504378, 2
1571661192.700298, 3
1571661192.973944, 0
1571661193.230369, 1
1571661193.466047, 2
1571661193.641792, 3
1571661194.368252, 0
1571661194.514231, 1
1571661194.761982, 2
1571661194.978073, 3
1571661195.189187, 0
1571661195.398632, 1
1571661195.573977, 2
1571661195.690582, 3
1571661195.809170, 0
1571661195.932093, 1
1571661196.043638, 2
1571661196.183224, 3
1571661196.285981, 0
1571661196.375261, 1
1571661196.468373, 2
1571661196.578291, 3
1571661196.698855, 0
1571661196.784323, 1
1571661196.878915, 2
1571661196.992776, 3
1571661197.090960, 0
1571661197.180906, 1
1571661197.276937, 2
1571661197.397012, 3
1571661197.493838, 0
1571661197.597710, 1
1571661197.700357, 2
1571661197.819937, 3
1571661197.925476, 0
1571661198.006385, 1
1571661198.111184, 2
1571661198.235440, 3
1571661198.363045, 0
1571661198.459216, 1
1571661198.566413, 2
1571661198.673009, 3
1571661198.777958, 0
1571661198.870035, 1
1571661198.960614, 2
1571661199.056677, 3
1571661199.208959, 0
1571661199.353014, 1
1571661199.450873, 2
1571661199.569609, 3
1571661199.669980, 0
1571661199.771752, 1
1571661199.878244, 2
1571661199.984445, 3
1571661200.104955, 0
1571661200.217751, 1
1571661200.372228, 2
1571661200.493416, 3
1571661200.611269, 0
1571661200.709644, 1
1571661200.832153, 2
1571661200.926125, 3
1571661201.036431, 0
1571661201.115250, 1
1571661201.207585, 2
1571661201.310568, 3
1571661201.404201, 0
1571661201.487690, 1
1571661201.575192, 2
1571661201.682659, 3
1571661201.777753, 0
1571661201.865316, 1
1571661201.966240, 2
1571661202.082271, 3
1571661202.199635, 0
1571661202.300626, 1
1571661202.406524, 2
1571661202.518977, 3
1571661202.634723, 0
1571661202.755304, 1
1571661202.883838, 2
1571661203.018937, 3
1571661203.159911, 0
1571661203.326173, 1
1571661203.506712, 2
1571661203.634442, 3
1571661203.828452, 0
1571661203.973161, 1
1571661204.138205, 2
1571661204.261967, 3
1571661204.452113, 0
1571661204.589154, 1
1571661204.759885, 2
1571661204.903120, 3
1571661205.167979, 0
1571661205.413842, 1
1571661205.615653, 2
1571661205.773933, 3
1571661206.194982, 0
1571661206.500367, 1
1571661206.674182, 2
1571661206.845999, 3
1571661206.992445, 0
1571661207.119298, 1
1571661207.263302, 2
1571661207.425119, 3
1571661207.592260, 0
1571661207.724709, 1
1571661207.862018, 2
1571661208.046812, 3
1571661208.147217, 0
1571661208.267264, 1
1571661208.396926, 2
1571661208.506278, 3
1571661208.634946, 0
1571661208.737826, 1
1571661208.835046, 2
1571661208.939391, 3
1571661209.081000, 0
1571661209.241647, 1
1571661209.412330, 2
1571661209.562653, 3
1571661209.718242, 0
1571661209.841158, 1
1571661209.969186, 2
1571661210.088112, 3
1571661210.226697, 0
1571661210.358707, 1
1571661210.462451, 2
1571661210.579096, 3
1571661210.699219, 0
1571661210.804676, 1
1571661210.904837, 2
1571661211.049265, 3
1571661211.151351, 0
1571661211.264015, 1
1571661211.353969, 2
1571661211.470272, 3
1571661211.578780, 0
1571661211.662799, 1
1571661211.771274, 2
1571661211.872245, 3
1571661212.061248, 0
1571661212.152213, 1
1571661212.269199, 2
1571661212.356655, 3
1571661212.546623, 0
1571661212.667480, 1
1571661212.836662, 2
1571661212.953358, 3
1571661213.110249, 0
1571661213.266304, 1
1571661213.395779, 2
1571661213.548787, 3
1571661213.686948, 0
1571661213.815640, 1
1571661213.923755, 2
1571661214.123388, 3
1571661214.222398, 0
1571661214.311168, 1
1571661214.408210, 2
1571661214.521516, 3
1571661214.632458, 0
1571661214.729899, 1
1571661214.840843, 2
1571661214.965630, 3
1571661215.093378, 0
1571661215.194581, 1
1571661215.310434, 2
1571661215.445146, 3
1571661215.587940, 0
1571661215.701691, 1
1571661215.852941, 2
1571661215.958662, 3
1571661216.155905, 0
1571661216.326561, 1
1571661216.450734, 2
1571661216.555855, 3
1571661216.772926, 0
1571661216.962749, 1
1571661217.088230, 2
1571661217.212214, 3
1571661217.364420, 0
1571661217.488506, 1
1571661217.618402, 2
1571661217.738281, 3
1571661217.856561, 0
1571661217.972242, 1
1571661218.084867, 2
1571661218.218115, 3
1571661218.358522, 0
1571661218.475811, 1
1571661218.620804, 2
1571661218.809560, 3
1571661219.043463, 0
1571661219.152966, 1
1571661219.307570, 2
1571661219.469370, 3
1571661219.619638, 0
1571661219.769928, 1
1571661219.911561, 2
1571661220.063123, 3
1571661220.257563, 0
1571661220.415723, 1
1571661220.539565, 2
1571661220.684955, 3
1571661220.825259, 0
1571661220.959885, 1
1571661221.068532, 2
1571661221.193231, 3
1571661221.351469, 0
1571661221.451810, 1
1571661221.556456, 2
1571661221.677989, 3
1571661221.824357, 0
1571661221.929904, 1
1571661222.068360, 2
1571661222.184521, 3
1571661222.324233, 0
1571661222.436562, 1
1571661222.566694, 2
1571661222.689398, 3
1571661222.801984, 0
1571661222.918184, 1
1571661223.032442, 2
1571661223.155807, 3
1571661223.274768, 0
1571661223.387665, 1
1571661223.498564, 2
1571661223.638473, 3
1571661223.746139, 0
1571661223.845294, 1
1571661223.967473, 2
1571661224.073876, 3
1571661224.212792, 0
1571661224.342741, 1
1571661224.465189, 2
1571661224.610550, 3
1571661224.807961, 0
1571661224.932204, 1
1571661225.124204, 2
1571661225.338051, 3
1571661225.528398, 0
1571661225.707592, 1
1571661225.906435, 2
1571661226.050298, 3
1571661226.314978, 0
1571661226.531033, 1
1571661226.672346, 2
1571661226.811136, 3
1571661227.041071, 0
1571661227.243078, 1
1571661227.406000, 2
1571661227.551519, 3
1571661227.698766, 0
1571661227.872997, 1
1571661227.948980, 2
1571661228.080898, 3
1571661228.209510, 0
1571661228.339343, 1
1571661228.447743, 2
1571661228.598546, 3
1571661228.733596, 0
1571661228.839001, 1
1571661228.971761, 2
1571661229.109545, 3
1571661229.236743, 0
1571661229.352904, 1
1571661229.476313, 2
1571661229.603532, 3
1571661229.725113, 0
1571661229.822226, 1
1571661229.934882, 2
1571661230.071130, 3
1571661230.239421, 0
1571661230.405837, 1
1571661230.526149, 2
1571661230.694268, 3
1571661230.866114, 0
1571661231.014301, 1
1571661231.147907, 2
1571661231.352683, 3
1571661231.547423, 0
1571661231.640937, 1
1571661231.898491, 2
1571661232.148143, 3
1571661232.384455, 0
1571661232.558475, 1
1571661232.806126, 2
1571661232.957276, 3
1571661233.438438, 0
1571661233.696139, 1
1571661233.979514, 2
1571661234.246565, 3
1571661234.522948, 0
