time, phase
1553216679.459499, 2
1553216679.754273, 3
1553216679.974554, 0
1553216680.177216, 1
1553216680.327631, 2
1553216680.491907, 3
1553216680.636963, 0
1553216680.766377, 1
1553216680.894329, 2
1553216681.043888, 3
1553216681.168828, 0
1553216681.289617, 1
1553216681.411258, 2
1553216681.582696, 3
1553216681.709553, 0
1553216681.805010, 1
1553216681.945104, 2
1553216682.131644, 3
1553216682.303642, 0
1553216682.428653, 1
1553216682.838946, 2
1553216682.980367, 3
1553216683.880846, 0
1553216683.939225, 1
1553216684.074208, 2
1553216684.781558, 3
1553216684.967647, 0
1553216685.134189, 1
1553216685.340713, 2
1553216685.579615, 3
1553216685.770418, 0
1553216685.904369, 1
1553216686.060838, 2
1553216686.189271, 3
1553216687.412466, 0
1553216687.497389, 1
1553216687.623289, 2
1553216687.712297, 3
1553216687.775449, 0
1553216687.877237, 1
1553216688.023756, 2
1553216688.190039, 3
1553216688.301801, 0
1553216688.402125, 1
1553216688.541278, 2
1553216688.676308, 3
1553216688.794555, 0
1553216688.914592, 1
1553216689.087012, 2
1553216689.198486, 3
1553216689.305719, 0
1553216689.413328, 1
1553216689.534772, 2
1553216689.684584, 3
1553216689.794751, 0
1553216689.914488, 1
1553216690.043537, 2
1553216690.164920, 3
1553216690.264563, 0
1553216690.375585, 1
1553216690.486251, 2
1553216690.648802, 3
1553216690.744570, 0
1553216690.836386, 1
1553216690.973822, 2
1553216691.099797, 3
1553216691.212911, 0
1553216691.298954, 1
1553216691.420011, 2
1553216691.541672, 3
1553216691.664143, 0
1553216691.754688, 1
1553216691.850363, 2
1553216691.975039, 3
1553216692.081636, 0
1553216692.180441, 1
1553216692.276518, 2
1553216692.391383, 3
1553216692.503379, 0
1553216692.606782, 1
1553216692.740038, 2
1553216692.850855, 3
1553216692.989553, 0
1553216693.129168, 1
1553216693.263916, 2
1553216693.417716, 3
1553216693.598993, 0
1553216693.759164, 1
1553216693.947973, 2
1553216694.155824, 3
1553216694.312533, 0
1553216694.458864, 1
1553216694.635445, 2
1553216694.769867, 3
1553216694.938052, 0
1553216695.057568, 1
1553216695.161475, 2
1553216695.289381, 3
1553216695.423631, 0
1553216695.560158, 1
1553216695.683722, 2
1553216695.784334, 3
1553216695.916597, 0
1553216696.016793, 1
1553216696.110528, 2
1553216696.225299, 3
1553216696.368115, 0
1553216696.478523, 1
1553216696.628914, 2
1553216696.752866, 3
1553216696.943182, 0
1553216697.134411, 1
1553216697.348502, 2
1553216697.547946, 3
1553216697.849331, 0
1553216698.062584, 1
1553216698.918497, 2
1553216699.414535, 3
1553216699.661963, 0
1553216699.915203, 1
1553216700.148805, 2
1553216700.364045, 3
1553216700.568516, 0
1553216700.742662, 1
1553216700.888784, 2
1553216701.030761, 3
1553216701.175496, 0
1553216701.316951, 1
1553216701.416644, 2
1553216701.554501, 3
1553216701.656471, 0
1553216701.774715, 1
1553216701.896468, 2
1553216702.046498, 3
1553216702.215289, 0
1553216702.334661, 1
1553216702.500092, 2
1553216702.671436, 3
1553216702.833694, 0
1553216702.999967, 1
1553216703.184497, 2
1553216703.332403, 3
1553216703.517934, 0
1553216703.739945, 1
1553216703.918552, 2
1553216704.087851, 3
1553216704.298026, 0
1553216704.455205, 1
1553216704.661888, 2
1553216704.845094, 3
1553216705.002918, 0
1553216705.132465, 1
1553216705.245302, 2
1553216705.386076, 3
1553216705.518216, 0
1553216705.642689, 1
1553216705.736387, 2
1553216705.873128, 3
1553216706.002449, 0
1553216706.105203, 1
1553216706.235522, 2
1553216706.350441, 3
1553216706.469879, 0
1553216706.589553, 1
1553216706.713329, 2
1553216706.829259, 3
1553216706.943193, 0
1553216707.062558, 1
1553216707.179969, 2
1553216707.297984, 3
1553216707.422718, 0
1553216707.541525, 1
1553216707.673767, 2
1553216707.807044, 3
1553216707.931042, 0
1553216708.039811, 1
1553216708.156903, 2
1553216708.265791, 3
1553216708.358870, 0
1553216708.454703, 1
1553216708.576729, 2
1553216708.717505, 3
1553216708.834121, 0
1553216708.962798, 1
1553216709.082258, 2
1553216709.232711, 3
1553216709.370886, 0
1553216709.506155, 1
1553216709.652058, 2
1553216709.773643, 3
1553216709.922040, 0
1553216710.077740, 1
1553216710.195124, 2
1553216710.343602, 3
1553216710.543373, 0
1553216710.710574, 1
1553216710.865436, 2
1553216711.029186, 3
1553216711.225815, 0
1553216711.349848, 1
1553216711.489243, 2
1553216711.600786, 3
1553216711.774452, 0
1553216711.897804, 1
1553216712.053181, 2
1553216712.214541, 3
1553216712.399004, 0
1553216712.578465, 1
1553216712.834571, 2
1553216713.035339, 3
1553216713.258643, 0
1553216713.476594, 1
1553216713.815395, 2
1553216714.035202, 3
1553216714.348787, 0
1553216714.534483, 1
1553216714.726768, 2
1553216714.877096, 3
1553216714.970345, 0
1553216715.077710, 1
1553216715.206767, 2
1553216715.337629, 3
1553216715.444888, 0
1553216715.536027, 1
1553216715.645507, 2
1553216715.759362, 3
1553216715.850584, 0
1553216715.948629, 1
1553216716.081664, 2
1553216716.207724, 3
1553216716.318707, 0
1553216716.401878, 1
1553216716.510610, 2
1553216716.655977, 3
1553216716.741865, 0
1553216716.842708, 1
1553216716.962660, 2
1553216717.084092, 3
1553216717.180950, 0
1553216717.294958, 1
1553216717.399217, 2
1553216717.496143, 3
1553216717.595703, 0
1553216717.689066, 1
1553216717.798619, 2
1553216717.910714, 3
1553216717.980381, 0
1553216718.066080, 1
1553216718.157042, 2
1553216718.241556, 3
1553216718.320718, 0
1553216718.426850, 1
1553216718.562436, 2
1553216718.690274, 3
1553216718.810651, 0
1553216718.957376, 1
1553216719.127876, 2
1553216719.302363, 3
1553216719.504130, 0
1553216719.673882, 1
1553216719.842543, 2
1553216720.046431, 3
1553216720.240440, 0
1553216720.417146, 1
1553216720.577854, 2
1553216720.771368, 3
1553216721.032701, 0
1553216721.178709, 1
1553216721.462754, 2
1553216721.727124, 3
1553216721.898112, 0
1553216722.054043, 1
1553216722.201842, 2
1553216722.375643, 3
1553216722.528001, 0
1553216722.654160, 1
1553216722.755717, 2
1553216722.880527, 3
1553216722.991504, 0
1553216723.091506, 1
1553216723.203096, 2
1553216723.329873, 3
1553216723.445652, 0
1553216723.568161, 1
1553216723.677332, 2
1553216723.783505, 3
1553216723.900383, 0
1553216724.013045, 1
1553216724.145545, 2
1553216724.263831, 3
1553216724.404186, 0
1553216724.554115, 1
1553216724.698136, 2
1553216724.824857, 3
1553216724.945173, 0
1553216725.074042, 1
1553216725.222549, 2
1553216725.389367, 3
1553216725.585630, 0
1553216725.745155, 1
1553216725.925433, 2
1553216726.127015, 3
1553216726.394466, 0
1553216726.679847, 1
1553216726.945191, 2
1553216727.195498, 3
1553216727.545927, 0
1553216727.866494, 1
1553216728.324258, 2
1553216728.499793, 3
1553216728.565103, 0
1553216728.697967, 1
