time, phase
1571263127.574467, 1
1571263127.705558, 2
1571263127.858601, 3
1571263127.983122, 0
1571263128.128456, 1
1571263128.269363, 2
1571263128.418491, 3
1571263128.588931, 0
1571263128.730931, 1
1571263128.851809, 2
1571263128.937096, 3
1571263129.032653, 0
1571263129.112815, 1
1571263129.210740, 2
1571263129.331470, 3
1571263129.543942, 0
1571263129.740845, 1
1571263129.917023, 2
1571263130.081430, 3
1571263130.337849, 0
1571263130.515257, 1
1571263130.673041, 2
1571263130.823410, 3
1571263131.042912, 0
1571263131.246350, 1
1571263131.374148, 2
1571263131.505444, 3
1571263131.776829, 0
1571263131.959058, 1
1571263132.111277, 2
1571263132.256608, 3
1571263132.420771, 0
1571263132.560878, 1
1571263132.684341, 2
1571263132.811229, 3
1571263132.939356, 0
1571263133.064028, 1
1571263133.196252, 2
1571263133.329784, 3
1571263133.499800, 0
1571263133.657758, 1
1571263133.820266, 2
1571263133.962731, 3
1571263134.252191, 0
1571263134.433671, 1
1571263134.623049, 2
1571263134.822434, 3
1571263135.067788, 0
1571263135.359420, 1
1571263135.513691, 2
1571263135.667442, 3
1571263135.903228, 0
1571263136.079630, 1
1571263136.215201, 2
1571263136.344058, 3
1571263136.513281, 0
1571263136.661024, 1
1571263136.791006, 2
1571263136.904869, 3
1571263137.015573, 0
1571263137.126158, 1
1571263137.239642, 2
1571263137.365785, 3
1571263137.479912, 0
1571263137.585878, 1
1571263137.692177, 2
1571263137.794963, 3
1571263137.900509, 0
1571263137.997261, 1
1571263138.118215, 2
1571263138.265278, 3
1571263138.410733, 0
1571263138.555051, 1
1571263138.658571, 2
1571263138.774571, 3
1571263138.957205, 0
1571263139.120189, 1
1571263139.270252, 2
1571263139.414860, 3
1571263139.621665, 0
1571263139.760004, 1
1571263139.944971, 2
1571263140.066539, 3
1571263140.169630, 0
1571263140.278069, 1
1571263140.408748, 2
1571263140.526739, 3
1571263140.652210, 0
1571263140.786400, 1
1571263140.905452, 2
1571263141.033138, 3
1571263141.154920, 0
1571263141.268458, 1
1571263141.433088, 2
1571263141.520308, 3
1571263141.621587, 0
1571263141.712042, 1
1571263141.835791, 2
1571263141.948039, 3
1571263142.057729, 0
1571263142.160384, 1
1571263142.232612, 2
1571263142.335006, 3
1571263142.440218, 0
1571263142.535434, 1
1571263142.663988, 2
1571263142.779654, 3
1571263142.914665, 0
1571263143.024390, 1
1571263143.154431, 2
1571263143.273896, 3
1571263143.471036, 0
1571263143.611376, 1
1571263143.793916, 2
1571263143.959448, 3
1571263144.194333, 0
1571263144.346970, 1
1571263144.638513, 2
1571263144.774325, 3
1571263145.110400, 0
1571263145.376767, 1
1571263145.572379, 2
1571263145.731490, 3
1571263145.959964, 0
1571263146.124065, 1
1571263146.270696, 2
1571263146.435774, 3
1571263146.583739, 0
1571263146.723349, 1
1571263146.876901, 2
1571263147.002895, 3
1571263147.140655, 0
1571263147.256505, 1
1571263147.380750, 2
1571263147.525031, 3
1571263147.676553, 0
1571263147.801210, 1
1571263147.939070, 2
1571263148.091427, 3
1571263148.278145, 0
1571263148.429337, 1
1571263148.610471, 2
1571263148.782775, 3
1571263149.067733, 0
1571263149.266897, 1
1571263149.451954, 2
1571263149.624782, 3
1571263149.830605, 0
1571263149.961774, 1
1571263150.128042, 2
1571263150.273168, 3
1571263150.421456, 0
1571263150.514000, 1
1571263150.604669, 2
1571263150.713763, 3
1571263150.825121, 0
1571263150.924486, 1
1571263151.048621, 2
1571263151.196736, 3
1571263151.301903, 0
1571263151.405462, 1
1571263151.484960, 2
1571263151.612304, 3
1571263151.718636, 0
1571263151.799855, 1
1571263151.897996, 2
1571263151.996592, 3
1571263152.089369, 0
1571263152.189660, 1
1571263152.326170, 2
1571263152.417558, 3
1571263152.520533, 0
1571263152.639547, 1
1571263152.766935, 2
1571263152.890323, 3
1571263153.011034, 0
1571263153.112500, 1
1571263153.239336, 2
1571263153.332889, 3
1571263153.441575, 0
1571263153.529587, 1
1571263153.630214, 2
1571263153.740745, 3
1571263153.910689, 0
1571263154.017189, 1
1571263154.161848, 2
1571263154.271675, 3
1571263154.408553, 0
1571263154.538919, 1
1571263154.662253, 2
1571263154.771828, 3
1571263154.878311, 0
1571263154.987789, 1
1571263155.094494, 2
1571263155.193055, 3
1571263155.323582, 0
1571263155.425166, 1
1571263155.534246, 2
1571263155.634527, 3
1571263155.726243, 0
1571263155.815638, 1
1571263155.943815, 2
1571263156.031228, 3
1571263156.119314, 0
1571263156.207875, 1
1571263156.325644, 2
1571263156.428990, 3
1571263156.554893, 0
1571263156.673888, 1
1571263156.799803, 2
1571263156.927534, 3
1571263157.061542, 0
1571263157.168369, 1
1571263157.295643, 2
1571263157.426371, 3
1571263157.562669, 0
1571263157.691107, 1
1571263157.830239, 2
1571263157.985158, 3
1571263158.189076, 0
1571263158.319893, 1
1571263158.457953, 2
1571263158.583304, 3
1571263158.784794, 0
1571263158.932855, 1
1571263159.090441, 2
1571263159.239215, 3
1571263159.433250, 0
1571263159.589170, 1
1571263159.800101, 2
1571263159.993935, 3
1571263160.244509, 0
1571263160.483853, 1
1571263160.667800, 2
1571263160.841930, 3
1571263161.204921, 0
1571263161.428421, 1
1571263161.625186, 2
1571263161.816205, 3
1571263162.094994, 0
1571263162.290131, 1
1571263162.426568, 2
1571263162.588319, 3
1571263162.754553, 0
1571263162.890338, 1
1571263163.030408, 2
1571263163.145060, 3
1571263163.260552, 0
1571263163.370258, 1
1571263163.489233, 2
1571263163.614633, 3
1571263163.723014, 0
1571263163.813361, 1
1571263163.940911, 2
1571263164.077080, 3
1571263164.183603, 0
1571263164.288204, 1
1571263164.419947, 2
1571263164.540338, 3
1571263164.655406, 0
1571263164.777517, 1
1571263164.936094, 2
1571263165.046142, 3
1571263165.181799, 0
1571263165.300845, 1
1571263165.442397, 2
1571263165.548825, 3
1571263165.732323, 0
1571263165.868425, 1
1571263166.018190, 2
1571263166.192616, 3
1571263166.374976, 0
1571263166.497509, 1
1571263166.628172, 2
1571263166.760569, 3
1571263166.976059, 0
1571263167.076112, 1
1571263167.212018, 2
1571263167.345023, 3
1571263167.500487, 0
1571263167.614801, 1
1571263167.740190, 2
1571263167.867727, 3
1571263167.990829, 0
1571263168.096354, 1
1571263168.212471, 2
1571263168.335048, 3
1571263168.435166, 0
1571263168.537315, 1
1571263168.642189, 2
1571263168.750496, 3
1571263168.851043, 0
1571263168.949356, 1
1571263169.054106, 2
1571263169.165166, 3
1571263169.270122, 0
1571263169.363882, 1
1571263169.479193, 2
1571263169.592392, 3
1571263169.703818, 0
1571263169.804941, 1
1571263169.912944, 2
1571263170.057008, 3
1571263170.231211, 0
1571263170.337665, 1
1571263170.475491, 2
1571263170.596845, 3
1571263170.811916, 0
1571263170.956799, 1
1571263171.105051, 2
1571263171.240017, 3
1571263171.484673, 0
1571263171.660095, 1
1571263171.851662, 2
1571263172.020524, 3
1571263172.231762, 0
1571263172.433792, 1
1571263172.632406, 2
1571263172.798150, 3
1571263173.031195, 0
1571263173.192556, 1
1571263173.336941, 2
1571263173.496896, 3
1571263173.626880, 0
1571263173.744135, 1
1571263173.878078, 2
1571263174.042465, 3
1571263174.207642, 0
1571263174.366474, 1
1571263174.516721, 2
1571263174.668572, 3
1571263175.019593, 0
1571263175.203332, 1
1571263175.372367, 2
1571263175.506504, 3
1571263175.615955, 0
1571263175.755511, 1
1571263175.936432, 2
1571263176.131025, 3
1571263176.275841, 0
1571263176.421078, 1
1571263176.585040, 2
1571263176.748493, 3
1571263176.883789, 0
1571263176.991793, 1
1571263177.140403, 2
1571263177.287076, 3
1571263177.407795, 0
1571263177.514704, 1
1571263177.640510, 2
1571263177.761499, 3
1571263177.883816, 0
1571263177.986310, 1
1571263178.122849, 2
1571263178.229170, 3
1571263178.349994, 0
1571263178.449487, 1
1571263178.599767, 2
1571263178.745434, 3
1571263178.849589, 0
1571263178.926169, 1
1571263179.052783, 2
1571263179.202989, 3
1571263179.364214, 0
1571263179.492574, 1
1571263179.651035, 2
1571263179.817997, 3
1571263180.009707, 0
1571263180.125988, 1
1571263180.253631, 2
1571263180.349429, 3
1571263180.454969, 0
1571263180.604782, 1
1571263180.713775, 2
1571263180.853918, 3
1571263180.985002, 0
1571263181.089483, 1
1571263181.212138, 2
1571263181.351262, 3
1571263181.502863, 0
1571263181.595408, 1
1571263181.709688, 2
1571263181.845598, 3
1571263181.967878, 0
1571263182.068192, 1
1571263182.172104, 2
1571263182.284888, 3
1571263182.431878, 0
1571263182.556483, 1
1571263182.692504, 2
1571263182.849478, 3
1571263183.053047, 0
1571263183.214930, 1
1571263183.379144, 2
1571263183.553271, 3
1571263183.722686, 0
1571263183.863663, 1
1571263184.001581, 2
1571263184.127715, 3
1571263184.294407, 0
1571263184.395445, 1
1571263184.504979, 2
1571263184.605299, 3
1571263184.691428, 0
1571263184.796829, 1
1571263184.898801, 2
1571263184.995584, 3
1571263185.088871, 0
1571263185.186496, 1
1571263185.292909, 2
1571263185.408859, 3
1571263185.497254, 0
1571263185.588231, 1
1571263185.695358, 2
1571263185.784624, 3
1571263185.879765, 0
1571263185.972199, 1
1571263186.074945, 2
1571263186.188780, 3
1571263186.313280, 0
1571263186.445908, 1
1571263186.588492, 2
1571263186.744565, 3
1571263186.925555, 0
1571263187.102334, 1
1571263187.247765, 2
1571263187.413397, 3
1571263187.647468, 0
1571263187.813725, 1
1571263188.017924, 2
1571263188.178682, 3
1571263188.359517, 0
