time,phase_from_reg,phase_for_plbck,plbck_pos
1551805447.205712, 60.519700, 26.601365, 26.601365
1551805447.364889, 60.591586, 26.673251, 26.673251
1551805447.383420, 60.682445, 26.764110, 26.764110
1551805447.507922, 62.150489, 28.232154, 28.232154
1551805447.569133, 62.150489, 28.232154, 28.232154
1551805447.672209, 62.150489, 28.232154, 28.232154
1551805447.801095, 62.216850, 28.298515, 28.298515
1551805447.867040, 62.776432, 28.858097, 28.858097
1551805447.958894, 63.691355, 29.773020, 29.773020
1551805448.220326, 65.812706, 31.894371, 31.894371
1551805448.320920, 65.835079, 31.916744, 31.916744
1551805448.371459, 65.852145, 31.933809, 31.933809
1551805448.413747, 65.852145, 31.933810, 31.933810
1551805448.503321, 65.852145, 31.933810, 31.933810
1551805448.566098, 65.852145, 31.933810, 31.933810
1551805448.649249, 66.063601, 32.145266, 32.145266
1551805448.738551, 66.422323, 32.503988, 32.503988
1551805448.861692, 67.210509, 33.292174, 33.292174
1551805449.004047, 67.210509, 33.292174, 33.292174
1551805449.116073, 67.210509, 33.292174, 33.292174
1551805449.283409, 67.588561, 33.670226, 33.670226
1551805449.479915, 68.061184, 34.142849, 34.142849
1551805449.625936, 68.942983, 35.024648, 35.024648
1551805449.744220, 71.453771, 37.535435, 37.535435
1551805449.809702, 71.453771, 37.535435, 37.535435
1551805449.827114, 71.666325, 37.747990, 37.747990
1551805449.841066, 72.076062, 38.157727, 38.157727
1551805449.864744, 73.049900, 39.131564, 39.131564
1551805449.900341, 74.061319, 40.142983, 40.142983
1551805450.021613, 74.896473, 40.978138, 40.978138
1551805450.099724, 76.166736, 42.248401, 42.248401
1551805450.316207, 78.387560, 44.469224, 44.469224
1551805450.368784, 78.396240, 44.477905, 44.477905
1551805450.415220, 78.402718, 44.484382, 44.484382
1551805450.613121, 78.411540, 44.493205, 44.493205
1551805450.659247, 78.411540, 44.493205, 44.493205
1551805450.710256, 78.800869, 44.882534, 44.882534
1551805450.757031, 79.165237, 45.246902, 45.246902
1551805450.819203, 79.643206, 45.724870, 45.724870
1551805450.995540, 80.800522, 46.882186, 46.882186
1551805451.154944, 80.800774, 46.882439, 46.882439
1551805451.200641, 81.182967, 47.264632, 47.264632
1551805451.340757, 83.760747, 49.842412, 49.842412
1551805451.389147, 84.549113, 50.630778, 50.630778
1551805451.488741, 85.405503, 51.487168, 51.487168
1551805451.510561, 85.405503, 51.487168, 51.487168
1551805451.601812, 85.405503, 51.487168, 51.487168
1551805451.771011, 85.405514, 51.487178, 51.487178
1551805451.880286, 85.405514, 51.487178, 51.487178
1551805452.000943, 85.559905, 51.641570, 51.641570
1551805452.187957, 87.156896, 53.238561, 53.238561
1551805452.373083, 88.031185, 54.112850, 54.112850
1551805452.518707, 89.290071, 55.371736, 55.371736
1551805452.687955, 90.808943, 56.890608, 56.890608
1551805452.892566, 91.860345, 57.942010, 57.942010
1551805452.957183, 94.063767, 60.145432, 60.145432
1551805453.071233, 94.979263, 61.060928, 61.060928
1551805453.291925, 96.374796, 62.456461, 62.456461
1551805453.457878, 97.543125, 63.624790, 63.624790
1551805453.655417, 97.543125, 63.624790, 63.624790
1551805453.697657, 99.267079, 65.348744, 65.348744
1551805453.745376, 101.061200, 67.142865, 67.142865
1551805453.941250, 101.795300, 67.876965, 67.876965
1551805454.059197, 102.129117, 68.210781, 68.210781
1551805454.107463, 103.144998, 69.226663, 69.226663
1551805454.294902, 104.537069, 70.618734, 70.618734
1551805454.371724, 106.617640, 72.699305, 72.699305
1551805454.410955, 107.090907, 73.172572, 73.172572
1551805454.591923, 107.335311, 73.416975, 73.416975
1551805454.613088, 109.840188, 75.921853, 75.921853
1551805454.721822, 110.656640, 76.738305, 76.738305
1551805454.810096, 110.656640, 76.738305, 76.738305
1551805454.839492, 113.066326, 79.147991, 79.147991
1551805455.159745, 113.455363, 79.537027, 79.537027
1551805455.210196, 114.820266, 80.901931, 80.901931
1551805455.246868, 116.359012, 82.440677, 82.440677
1551805455.355422, 116.359012, 82.440677, 82.440677
1551805455.404937, 118.331803, 84.413468, 84.413468
1551805455.441522, 119.517120, 85.598785, 85.598785
1551805455.504686, 120.960144, 87.041809, 87.041809
1551805455.621755, 122.500015, 88.581680, 88.581680
1551805455.638599, 122.744968, 88.826633, 88.826633
1551805455.710984, 122.744968, 88.826633, 88.826633
1551805455.773397, 123.447321, 89.528986, 89.528986
1551805455.823496, 125.693539, 91.775204, 91.775204
1551805455.890431, 125.693539, 91.775204, 91.775204
1551805455.974653, 126.185946, 92.267611, 92.267611
1551805456.198554, 126.187577, 92.269241, 92.269241
1551805456.198686, 127.598061, 93.679726, 93.679726
1551805456.340255, 129.169254, 95.250919, 95.250919
1551805456.442583, 129.169254, 95.250919, 95.250919
1551805456.530730, 129.169254, 95.250919, 95.250919
1551805456.562835, 129.169254, 95.250919, 95.250919
1551805456.693257, 129.193001, 95.274666, 95.274666
1551805456.854956, 130.420582, 96.502246, 96.502246
1551805456.971961, 131.711921, 97.793586, 97.793586
1551805457.010084, 132.281997, 98.363662, 98.363662
1551805457.175226, 132.650325, 98.731990, 98.731990
1551805457.212501, 132.650325, 98.731990, 98.731990
1551805457.391759, 132.651877, 98.733542, 98.733542
1551805457.673920, 117.809725, 83.891389, 98.733542
1551805457.674024, 117.815849, 83.897514, 98.733542
1551805457.811633, 118.071597, 84.153262, 98.733542
1551805457.881982, 118.071597, 84.153262, 98.733542
1551805457.927218, 119.438780, 85.520445, 98.733542
1551805457.975349, 119.743095, 85.824760, 98.733542
1551805458.013280, 120.865580, 86.947244, 98.733542
1551805458.098949, 122.695502, 88.777167, 98.733542
1551805458.146443, 122.695502, 88.777167, 98.733542
1551805458.212688, 125.348177, 91.429842, 98.733542
1551805458.294268, 126.771014, 92.852679, 98.733542
1551805458.376539, 128.679008, 94.760673, 98.733542
1551805458.462049, 129.031452, 95.113117, 98.733542
1551805458.506731, 129.637561, 95.719226, 98.733542
1551805458.566882, 132.011577, 98.093242, 98.733542
1551805458.761853, 132.626615, 98.708280, 98.733542
1551805458.779023, 135.040954, 101.122619, 101.122619
1551805458.884120, 135.168889, 101.250554, 101.250554
1551805458.991606, 135.168889, 101.250554, 101.250554
1551805459.228638, 136.168645, 102.250310, 102.250310
1551805459.228727, 138.080093, 104.161758, 104.161758
1551805459.305397, 138.197629, 104.279294, 104.279294
1551805459.390097, 138.545119, 104.626784, 104.626784
1551805459.572568, 141.430077, 107.511741, 107.511741
1551805459.681405, 142.908427, 108.990092, 108.990092
1551805459.743214, 142.908427, 108.990092, 108.990092
1551805459.913117, 142.919159, 109.000824, 109.000824
1551805460.129239, 143.029404, 109.111069, 109.111069
1551805460.201946, 143.032566, 109.114231, 109.114231
1551805460.298011, 143.422633, 109.504298, 109.504298
1551805460.373624, 144.641767, 110.723432, 110.723432
1551805460.447517, 144.641767, 110.723432, 110.723432
1551805460.492009, 144.641767, 110.723432, 110.723432
1551805460.629720, 144.764273, 110.845937, 110.845937
1551805460.718178, 147.238585, 113.320249, 113.320249
1551805460.790236, 147.673905, 113.755570, 113.755570
1551805460.901021, 147.887220, 113.968885, 113.968885
1551805460.999909, 148.050170, 114.131834, 114.131834
1551805461.062312, 148.050170, 114.131834, 114.131834
1551805461.217648, 149.482265, 115.563930, 115.563930
1551805461.289246, 150.785337, 116.867002, 116.867002
1551805461.385112, 151.037271, 117.118936, 117.118936
1551805461.475900, 151.177979, 117.259644, 117.259644
1551805461.631052, 151.443298, 117.524962, 117.524962
1551805461.756640, 152.002924, 118.084589, 118.084589
1551805461.800933, 154.653629, 120.735294, 120.735294
