time,est_amp,est_freq,est_phase
1551805446.508177, 424.501938, 0.010737, 56.295557
1551805446.672266, 391.606734, 0.009213, 57.153902
1551805446.755726, 504.732820, 0.005194, 58.465525
1551805446.856007, 359.081148, 0.006650, 58.465525
1551805446.903068, 276.151880, 0.010204, 58.465525
1551805447.034232, 251.394390, 0.008965, 59.105026
1551805447.102137, 225.472502, 0.007261, 59.835631
1551805447.181800, 220.555993, 0.006145, 60.519700
1551805447.364677, 231.729736, 0.007389, 60.591586
1551805447.383206, 238.931394, 0.008666, 60.682445
1551805447.507543, 474.955199, 0.003682, 62.150489
1551805447.565410, 349.990954, 0.004926, 62.150489
1551805447.671798, 273.087680, 0.008489, 62.150489
1551805447.800837, 297.155265, 0.009954, 62.216850
1551805447.866687, 279.681526, 0.009149, 62.776432
1551805447.958667, 255.428668, 0.006946, 63.691355
1551805448.220011, 255.428668, 0.000523, 65.812706
1551805448.320635, 255.428668, 0.000500, 65.835079
1551805448.370904, 255.428668, 0.000500, 65.852145
1551805448.413463, 657.189807, 0.000653, 65.852145
1551805448.499873, 213.245872, 0.001195, 65.852145
1551805448.565477, 51.501028, 0.007021, 65.852145
1551805448.646028, 53.575401, 0.007577, 66.063601
1551805448.738268, 51.739528, 0.007249, 66.422323
1551805448.861320, 49.208600, 0.005203, 67.210509
1551805449.003773, 21.204634, 0.014805, 67.210509
1551805449.114815, 38.334686, 0.017463, 67.210509
1551805449.276906, 81.014019, 0.017012, 67.588561
1551805449.474159, 151.185267, 0.016376, 68.061184
1551805449.609769, 185.223767, 0.015574, 68.942983
1551805449.735558, 254.482609, 0.010305, 71.453771
1551805449.809481, 336.990698, 0.012896, 71.453771
1551805449.826837, 379.414044, 0.014594, 71.666325
1551805449.840784, 411.313833, 0.015791, 72.076062
1551805449.864371, 398.325189, 0.014448, 73.049900
1551805449.894772, 407.959303, 0.012573, 74.061319
1551805450.021130, 342.501818, 0.010919, 74.896473
1551805450.099494, 286.949119, 0.007413, 76.166736
1551805450.315957, 286.949119, 0.000500, 78.387560
1551805450.363951, 286.949119, 0.000500, 78.396240
1551805450.414939, 1153.146447, 0.000500, 78.402718
1551805450.610320, 388.293816, 0.000500, 78.411540
1551805450.659014, 7.283875, 0.009762, 78.411540
1551805450.709967, 5.413551, 0.017896, 78.800869
1551805450.756735, 4.969437, 0.020037, 79.165237
1551805450.818889, 3.791603, 0.020558, 79.643206
1551805450.995241, 2.731672, 0.017902, 80.800522
1551805451.153075, 0.971807, 0.032599, 80.800774
1551805451.193542, 1.512671, 0.032657, 81.182967
1551805451.340284, 1.820896, 0.028372, 83.760747
1551805451.376253, 2.268209, 0.030340, 84.549113
1551805451.488465, 2.107193, 0.031741, 85.405503
1551805451.510262, 1.262359, 0.037166, 85.405503
1551805451.601460, 0.732750, 0.040937, 85.405503
1551805451.770816, 0.324821, 0.043476, 85.405514
1551805451.863878, 1.096571, 0.046499, 85.405514
1551805452.000409, 1.558468, 0.059185, 85.559905
1551805452.185618, 6.623935, 0.061916, 87.156896
1551805452.372501, 60.358356, 0.061835, 88.031185
1551805452.518386, 59.851826, 0.060738, 89.290071
1551805452.684680, 71.894644, 0.062560, 90.808943
1551805452.866672, 81.119660, 0.062076, 91.860345
1551805452.956952, 9.509515, 0.062138, 94.063767
1551805453.070873, 8.489514, 0.047255, 94.979263
1551805453.291282, 96.348695, 0.057339, 96.374796
1551805453.457663, 117.537355, 0.060949, 97.543125
1551805453.655173, 96.099531, 0.063848, 97.543125
1551805453.697435, 188.115677, 0.046093, 99.267079
1551805453.744723, 135.543258, 0.046786, 101.061200
1551805453.941025, 119.512941, 0.060040, 101.795300
1551805454.058830, 27.884797, 0.060812, 102.129117
1551805454.094807, 118.668221, 0.062365, 103.144998
1551805454.293693, 160.450264, 0.060698, 104.537069
1551805454.369071, 118.326297, 0.060393, 106.617640
1551805454.410673, 98.274462, 0.061078, 107.090907
1551805454.590630, 143.010378, 0.061958, 107.335311
1551805454.611329, 105.741687, 0.061633, 109.840188
1551805454.721577, 87.202676, 0.060494, 110.656640
1551805454.809876, 124.994715, 0.063687, 110.656640
1551805454.839272, 139.526671, 0.062880, 113.066326
1551805455.159501, 65.050371, 0.061714, 113.455363
1551805455.209981, 111.856560, 0.058599, 114.820266
1551805455.245585, 89.698512, 0.057201, 116.359012
1551805455.355222, 92.490486, 0.060684, 116.359012
1551805455.397215, 114.517212, 0.057718, 118.331803
1551805455.441190, 139.556570, 0.054326, 119.517120
1551805455.496300, 80.721084, 0.050631, 120.960144
1551805455.613846, 90.913238, 0.050221, 122.500015
1551805455.638357, 78.328431, 0.053111, 122.744968
1551805455.710635, 84.546907, 0.054834, 122.744968
1551805455.752842, 50.598516, 0.067578, 123.447321
1551805455.823039, 55.140289, 0.063707, 125.693539
1551805455.882367, 55.389844, 0.062394, 125.693539
1551805455.974091, 34.660847, 0.064019, 126.185946
1551805456.109239, 12.565354, 0.067662, 126.187577
1551805456.191436, 30.130736, 0.065861, 127.598061
1551805456.337649, 23.520334, 0.061608, 129.169254
1551805456.442339, 39.034455, 0.062172, 129.169254
1551805456.526540, 24.810360, 0.077767, 129.169254
1551805456.562564, 21.393378, 0.079834, 129.169254
1551805456.693031, 19.735570, 0.084179, 129.193001
1551805456.854611, 34.142699, 0.082553, 130.420582
1551805456.970006, 22.582174, 0.079324, 131.711921
1551805457.009375, 83.944421, 0.084821, 132.281997
1551805457.174846, 12.474599, 0.084772, 132.650325
1551805457.212281, 31.304752, 0.089369, 132.650325
1551805457.371550, 32.775894, 0.091709, 132.651877
1551805457.620571, 50.446220, 0.080902, 117.809725
1551805457.656968, 25.407262, 0.088652, 117.815849
1551805457.811382, 33.697050, 0.092359, 118.071597
1551805457.881407, 34.592414, 0.094557, 118.071597
1551805457.911510, 71.826312, 0.095224, 119.438780
1551805457.974143, 74.281359, 0.094552, 119.743095
1551805458.009498, 62.305549, 0.097456, 120.865580
1551805458.098766, 53.031814, 0.096167, 122.695502
1551805458.146177, 74.683376, 0.100365, 122.695502
1551805458.212485, 58.231721, 0.094587, 125.348177
1551805458.282788, 66.353201, 0.092897, 126.771014
1551805458.376198, 104.419122, 0.072524, 128.679008
1551805458.460886, 34.535231, 0.077620, 129.031452
1551805458.505715, 111.150429, 0.076504, 129.637561
1551805458.562122, 120.914789, 0.071512, 132.011577
1551805458.758546, 43.136737, 0.080242, 132.626615
1551805458.778732, 54.803156, 0.086873, 135.040954
1551805458.864591, 56.444794, 0.102339, 135.168889
1551805458.991290, 24.919983, 0.117919, 135.168889
1551805459.159341, 16.823818, 0.131264, 136.168645
1551805459.222713, 26.833350, 0.126750, 138.080093
1551805459.305031, 27.343450, 0.130237, 138.197629
1551805459.377283, 18.852922, 0.132703, 138.545119
1551805459.572010, 12.736371, 0.141420, 141.430077
1551805459.680856, 6.027930, 0.150000, 142.908427
1551805459.742021, 1.936731, 0.150000, 142.908427
1551805459.912819, 9.568348, 0.112326, 142.919159
1551805460.128790, 8.978021, 0.112902, 143.029404
1551805460.200278, 14.398902, 0.129691, 143.032566
1551805460.297515, 15.492042, 0.143916, 143.422633
1551805460.373338, 3.202081, 0.150000, 144.641767
1551805460.445399, 18.827010, 0.141476, 144.641767
1551805460.491591, 18.131523, 0.148175, 144.641767
1551805460.627833, 15.917655, 0.148697, 144.764273
1551805460.717963, 18.981765, 0.141856, 147.238585
1551805460.789970, 23.697291, 0.141146, 147.673905
1551805460.900329, 20.363686, 0.141261, 147.887220
1551805460.996167, 15.348477, 0.143419, 148.050170
1551805461.062023, 12.916334, 0.147500, 148.050170
1551805461.217464, 13.352039, 0.144458, 149.482265
1551805461.279513, 20.655017, 0.141975, 150.785337
1551805461.384781, 20.441941, 0.141741, 151.037271
1551805461.475648, 9.515125, 0.150000, 151.177979
1551805461.615306, 8.054530, 0.150000, 151.443298
1551805461.756114, 4.512182, 0.145630, 152.002924
1551805461.800672, 8.791183, 0.139504, 154.653629
1551805461.867604, 1.633800, 0.150000, 155.429812
