time,est_amp,est_freq,est_phase
1550735539.516257, 680.168037, 0.025222, 52.810660
1550735539.543078, 731.883100, 0.026048, 53.964812
1550735539.626143, 769.083417, 0.025853, 55.332703
1550735539.727554, 743.899360, 0.025103, 56.748837
1550735539.800710, 706.927021, 0.024997, 57.998084
1550735539.909717, 742.883923, 0.024822, 59.227945
1550735540.013168, 789.768522, 0.025661, 60.391012
1550735540.177419, 756.323923, 0.026308, 61.630511
1550735540.203309, 726.975934, 0.025773, 63.046844
1550735540.281943, 693.247171, 0.026521, 64.121977
1550735540.370991, 709.348908, 0.025840, 65.479667
1550735540.458503, 749.904410, 0.025885, 66.786565
1550735540.541001, 794.091615, 0.025415, 68.168744
1550735540.632466, 755.158025, 0.022779, 69.990092
1550735540.710793, 677.117380, 0.022075, 71.210803
1550735540.814061, 672.506360, 0.022156, 72.280119
1550735540.868291, 703.692013, 0.019456, 73.766488
1550735540.978798, 673.290704, 0.018521, 74.871087
1550735541.059934, 689.669053, 0.017149, 76.199575
1550735541.141247, 603.446590, 0.018189, 76.899311
1550735541.245242, 581.278190, 0.018595, 77.752730
1550735541.367142, 571.226719, 0.018797, 78.563879
1550735541.441433, 552.972666, 0.019388, 79.370823
1550735541.539189, 558.698259, 0.018636, 80.416657
1550735541.640943, 528.944836, 0.017880, 81.506651
1550735541.710874, 552.378783, 0.016898, 82.672974
1550735541.787156, 492.344844, 0.017792, 83.360496
1550735541.893279, 495.139715, 0.018017, 84.195060
1550735541.962919, 488.508770, 0.018160, 85.010307
1550735542.068561, 468.460118, 0.018227, 85.912678
1550735542.141992, 459.110022, 0.018374, 86.817788
1550735542.240547, 465.538915, 0.018648, 87.749060
1550735542.312097, 449.786861, 0.019011, 88.629426
1550735542.395788, 405.790281, 0.021653, 89.133984
1550735542.496540, 413.276636, 0.022128, 90.126174
1550735542.574024, 430.225236, 0.023328, 90.983066
1550735542.658793, 447.879133, 0.024970, 91.822425
1550735542.734447, 473.903902, 0.024971, 93.072966
1550735542.820970, 480.982624, 0.025166, 94.285583
1550735542.934313, 472.724980, 0.024886, 95.595503
1550735543.048299, 471.383758, 0.025220, 96.774916
1550735543.140771, 485.445371, 0.025670, 97.945720
1550735543.221133, 509.222746, 0.025332, 99.291392
1550735543.325969, 499.490873, 0.024312, 100.692400
1550735543.416338, 462.074105, 0.022974, 102.099716
1550735543.510487, 405.641294, 0.022916, 103.305750
1550735543.601290, 406.150735, 0.020332, 104.858455
1550735543.690844, 384.143307, 0.018101, 106.114125
1550735543.770956, 342.517932, 0.014340, 107.662833
1550735543.885920, 313.634563, 0.012618, 108.562126
1550735543.946494, 237.137526, 0.010829, 109.490405
1550735544.032627, 224.910725, 0.008974, 110.522148
1550735544.117562, 251.063813, 0.007020, 111.443964
1550735544.233738, 200.225216, 0.009129, 111.443964
1550735544.292681, 182.844777, 0.011172, 111.578951
1550735544.395782, 180.482938, 0.010470, 112.197830
1550735544.477743, 170.197411, 0.009464, 112.792459
1550735544.563528, 149.813406, 0.007406, 113.625407
1550735544.704702, 544.728753, 0.001152, 115.850775
1550735544.814208, 544.728753, 0.000500, 116.107393
1550735544.910079, 544.728753, 0.000500, 116.140162
1550735544.997053, 544.728753, 0.000500, 116.164973
1550735545.057170, 782.581012, 0.000767, 116.164973
1550735545.110086, 156.039970, 0.009893, 116.164973
1550735545.203118, 225.786234, 0.012015, 116.164973
1550735545.283934, 253.236104, 0.014784, 116.164973
1550735545.369934, 272.909518, 0.016492, 116.412259
1550735545.458304, 261.102565, 0.013782, 117.709386
1550735545.552663, 241.548856, 0.012375, 118.527263
