time,phase_from_reg,phase_for_plbck,plbck_pos
1550735543.417135, 102.099716, 63.385278, 63.385278
1550735543.510781, 103.305750, 64.591312, 64.591312
1550735543.602510, 104.858455, 66.144016, 66.144016
1550735543.698545, 106.114125, 67.399687, 67.399687
1550735543.771140, 107.662833, 68.948395, 68.948395
1550735543.886367, 108.562126, 69.847687, 69.847687
1550735543.946718, 109.490405, 70.775967, 70.775967
1550735544.032895, 110.522148, 71.807710, 71.807710
1550735544.117925, 111.443964, 72.729526, 72.729526
1550735544.234085, 111.443964, 72.729526, 72.729526
1550735544.292940, 111.578951, 72.864513, 72.864513
1550735544.396138, 112.197830, 73.483391, 73.483391
1550735544.477950, 112.792459, 74.078020, 74.078020
1550735544.572456, 113.625407, 74.910969, 74.910969
1550735544.704930, 115.850775, 77.136337, 77.136337
1550735544.814433, 116.107393, 77.392955, 77.392955
1550735544.910298, 116.140162, 77.425724, 77.425724
1550735544.997247, 116.164973, 77.450535, 77.450535
1550735545.057395, 116.164973, 77.450535, 77.450535
1550735545.110328, 116.164973, 77.450535, 77.450535
1550735545.203412, 116.164973, 77.450535, 77.450535
1550735545.284219, 116.164973, 77.450535, 77.450535
1550735545.370203, 116.412259, 77.697821, 77.697821
1550735545.458913, 117.709386, 78.994948, 78.994948
