time, beats
1551380349.998341, 1.109794
1551380350.003454, 1.114391
1551380350.009933, 1.119235
1551380350.015537, 1.124079
1551380350.020668, 1.128923
1551380350.025995, 1.133767
1551380350.031808, 1.138611
1551380350.036959, 1.143455
1551380350.046144, 1.148299
1551380350.051790, 1.153143
1551380350.057256, 1.157987
1551380350.065649, 1.162831
1551380350.070771, 1.167675
1551380350.076071, 1.172519
1551380350.081885, 1.177363
1551380350.086990, 1.182207
1551380350.092256, 1.187050
1551380350.097472, 1.191894
1551380350.102880, 1.196738
1551380350.108126, 1.201582
1551380350.113939, 1.206426
1551380350.121468, 1.211270
1551380350.127229, 1.216114
1551380350.132968, 1.220958
1551380350.138200, 1.225802
1551380350.143447, 1.230646
1551380350.148561, 1.235490
1551380350.153666, 1.240334
1551380350.159075, 1.245178
1551380350.164263, 1.250022
1551380350.169968, 1.254866
1551380350.175424, 1.259710
1551380350.180553, 1.264554
1551380350.185885, 1.269398
1551380350.191161, 1.274242
1551380350.196867, 1.279086
1551380350.202271, 1.283930
1551380350.207860, 1.288774
1551380350.212993, 1.293618
1551380350.218345, 1.298462
1551380350.224138, 1.303306
1551380350.229385, 1.308150
1551380350.234687, 1.312994
1551380350.240087, 1.317838
1551380350.245235, 1.322681
1551380350.250429, 1.327525
1551380350.255674, 1.332369
1551380350.260975, 1.337213
1551380350.266352, 1.342057
1551380350.271648, 1.346901
1551380350.276793, 1.351745
1551380350.281957, 1.356589
1551380350.287083, 1.361433
1551380350.293160, 1.366277
1551380350.299553, 1.371121
1551380350.305308, 1.375965
1551380350.310712, 1.380809
1551380350.316085, 1.385653
1551380350.321497, 1.390497
1551380350.326956, 1.395341
1551380350.332485, 1.400185
1551380350.337961, 1.405029
1551380350.343686, 1.409873
1551380350.348848, 1.414717
1551380350.354256, 1.419561
1551380350.359575, 1.424405
1551380350.364865, 1.429249
1551380350.370223, 1.434093
1551380350.375688, 1.438937
1551380350.380975, 1.443781
1551380350.386721, 1.448625
1551380350.391896, 1.453469
1551380350.397041, 1.458312
1551380350.402369, 1.463156
1551380350.407673, 1.468000
1551380350.413423, 1.472844
1551380350.419224, 1.477688
1551380350.424477, 1.482532
1551380350.430006, 1.487376
1551380350.435209, 1.492220
1551380350.440965, 1.497064
1551380350.446219, 1.501908
1551380350.451587, 1.506752
1551380350.456722, 1.511596
1551380350.461943, 1.516440
1551380350.467113, 1.521284
1551380350.472219, 1.526128
1551380350.477977, 1.530972
1551380350.483115, 1.535816
1551380350.488625, 1.540660
1551380350.494350, 1.545504
1551380350.499742, 1.550348
1551380350.505031, 1.555192
1551380350.510516, 1.560036
1551380350.515744, 1.564880
1551380350.521288, 1.569724
1551380350.526458, 1.574568
1551380350.532141, 1.579412
1551380350.537218, 1.584256
1551380350.542949, 1.589100
1551380350.548766, 1.593943
1551380350.554464, 1.598787
1551380350.561145, 1.603631
1551380350.566909, 1.608475
1551380350.572014, 1.613319
1551380350.579149, 1.618163
1551380350.584404, 1.623007
1551380350.590146, 1.627851
1551380350.595440, 1.632695
1551380350.600912, 1.637539
1551380350.606516, 1.642383
1551380350.611787, 1.647227
1551380350.617265, 1.652071
1551380350.622983, 1.656915
1551380350.628442, 1.661759
1551380350.633696, 1.666603
1551380350.639123, 1.671447
1551380350.644369, 1.676291
1551380350.649660, 1.681135
1551380350.654974, 1.685979
1551380350.660323, 1.690823
1551380350.666555, 1.695667
1551380350.672051, 1.700511
1551380350.677755, 1.705355
1551380350.683024, 1.710199
1551380350.688291, 1.715043
1551380350.694046, 1.719887
1551380350.699453, 1.724731
1551380350.704797, 1.729574
1551380350.710023, 1.734418
1551380350.715394, 1.739262
1551380350.720505, 1.744106
1551380350.725838, 1.748950
1551380350.731396, 1.753794
1551380350.736861, 1.758638
1551380350.742942, 1.763482
1551380350.748240, 1.768326
1551380350.753683, 1.773170
1551380350.759411, 1.778014
1551380350.764673, 1.782858
1551380350.769771, 1.787702
1551380350.775753, 1.792546
1551380350.781199, 1.797390
1551380350.786453, 1.802234
1551380350.791788, 1.806316
1551380350.797532, 1.810399
1551380350.802875, 1.814481
1551380350.808282, 1.818564
1551380350.813500, 1.822646
1551380350.818895, 1.826729
1551380350.824292, 1.830811
1551380350.829591, 1.834894
1551380350.834984, 1.838976
1551380350.840264, 1.843059
1551380350.845466, 1.847141
1551380350.850703, 1.851224
1551380350.856709, 1.855306
1551380350.862196, 1.859389
1551380350.867965, 1.863471
1551380350.873121, 1.867554
1551380350.878700, 1.871636
1551380350.884238, 1.875718
1551380350.889550, 1.879801
1551380350.894913, 1.883883
1551380350.900016, 1.887966
1551380350.905206, 1.892048
1551380350.910912, 1.896131
1551380350.916348, 1.900213
1551380350.922060, 1.904296
1551380350.927325, 1.908378
1551380350.932422, 1.912461
1551380350.938071, 1.916543
1551380350.943474, 1.920626
1551380350.949207, 1.924708
1551380350.954800, 1.928791
1551380350.959989, 1.932873
1551380350.965143, 1.936956
1551380350.970552, 1.941038
1551380350.975948, 1.945120
1551380350.983401, 1.949203
1551380350.988717, 1.953285
1551380350.994458, 1.957368
1551380350.999639, 1.961450
1551380351.005229, 1.965533
1551380351.010492, 1.969615
1551380351.015653, 1.973698
1551380351.021449, 1.977780
1551380351.026819, 1.981863
1551380351.032203, 1.985945
1551380351.037515, 1.990028
1551380351.044652, 1.994110
1551380351.050243, 1.998193
1551380351.055967, 2.002275
1551380351.063025, 2.006358
1551380351.070427, 2.010440
1551380351.076208, 2.014522
1551380351.081299, 2.018605
1551380351.086548, 2.022687
1551380351.092189, 2.026770
1551380351.097437, 2.030852
1551380351.102774, 2.034935
1551380351.108471, 2.039017
1551380351.113930, 2.043100
1551380351.119663, 2.047182
1551380351.124763, 2.051265
1551380351.129929, 2.055347
1551380351.135637, 2.059430
1551380351.141263, 2.063512
1551380351.147037, 2.067595
1551380351.152808, 2.071677
1551380351.158694, 2.075760
1551380351.164793, 2.079842
1551380351.170500, 2.083924
1551380351.176170, 2.088007
1551380351.182240, 2.092089
1551380351.187802, 2.096172
1551380351.193255, 2.100254
1551380351.199417, 2.104337
1551380351.204818, 2.108419
1551380351.210151, 2.112502
1551380351.216250, 2.116584
1551380351.221371, 2.120667
1551380351.227000, 2.124749
1551380351.232705, 2.128832
1551380351.237925, 2.132914
1551380351.243357, 2.136997
1551380351.248632, 2.141079
1551380351.253829, 2.145162
1551380351.259169, 2.149244
1551380351.264736, 2.153326
1551380351.269894, 2.157409
1551380351.275896, 2.161491
1551380351.281504, 2.165574
1551380351.286898, 2.169656
1551380351.292187, 2.173739
1551380351.297709, 2.177821
1551380351.302893, 2.181904
1551380351.308330, 2.185986
1551380351.313476, 2.190069
1551380351.318892, 2.194151
1551380351.324336, 2.200133
1551380351.330053, 2.206115
1551380351.335762, 2.212096
1551380351.341107, 2.218078
1551380351.346454, 2.224060
1551380351.351838, 2.230041
1551380351.357141, 2.236023
1551380351.363059, 2.242005
1551380351.368653, 2.247986
1551380351.373946, 2.253968
1551380351.379079, 2.259950
1551380351.384220, 2.265931
1551380351.389534, 2.271913
1551380351.394706, 2.277895
1551380351.399823, 2.283876
1551380351.405507, 2.289858
1551380351.410959, 2.295840
1551380351.416715, 2.301821
1551380351.422045, 2.307803
1551380351.427247, 2.313785
1551380351.432380, 2.319766
1551380351.438098, 2.325748
1551380351.443315, 2.331730
1551380351.449043, 2.337711
1551380351.454272, 2.343693
1551380351.459506, 2.349675
1551380351.464846, 2.355656
1551380351.470261, 2.361638
1551380351.478974, 2.367620
1551380351.484122, 2.373602
1551380351.489561, 2.379583
1551380351.495206, 2.385565
1551380351.500497, 2.391547
1551380351.505677, 2.397528
1551380351.510826, 2.403510
1551380351.515927, 2.409492
1551380351.521080, 2.415473
1551380351.526461, 2.421455
1551380351.532662, 2.427437
1551380351.538416, 2.433418
1551380351.545417, 2.439400
1551380351.550679, 2.445382
1551380351.556389, 2.451363
1551380351.562867, 2.457345
1551380351.568374, 2.463327
1551380351.573649, 2.469308
1551380351.579523, 2.475290
1551380351.584778, 2.481272
1551380351.590043, 2.487253
1551380351.595453, 2.493235
1551380351.600848, 2.499217
1551380351.606555, 2.505198
1551380351.611908, 2.511180
1551380351.617211, 2.517162
1551380351.622893, 2.523143
1551380351.628767, 2.529125
1551380351.634600, 2.535107
1551380351.639819, 2.541089
1551380351.644935, 2.547070
1551380351.650666, 2.553052
1551380351.655811, 2.559034
1551380351.661048, 2.565015
1551380351.666834, 2.570997
1551380351.672653, 2.576979
1551380351.677807, 2.582960
1551380351.683093, 2.588942
1551380351.688439, 2.594924
1551380351.694078, 2.600905
1551380351.699235, 2.606887
1551380351.704335, 2.612869
1551380351.709480, 2.618850
1551380351.715264, 2.624832
1551380351.720795, 2.630814
1551380351.726321, 2.636795
1551380351.732031, 2.642777
1551380351.737271, 2.648759
1551380351.742982, 2.654740
1551380351.748278, 2.660722
1551380351.753559, 2.666704
1551380351.758735, 2.672685
1551380351.763882, 2.678667
1551380351.769589, 2.684649
1551380351.775411, 2.690630
1551380351.781184, 2.696612
1551380351.787960, 2.702594
1551380351.793951, 2.708575
1551380351.799184, 2.714557
1551380351.804554, 2.720539
1551380351.810004, 2.726521
1551380351.815730, 2.732502
1551380351.821753, 2.738484
1551380351.827010, 2.744466
1551380351.832882, 2.750447
1551380351.838524, 2.756429
1551380351.843922, 2.762411
1551380351.849228, 2.768392
1551380351.854633, 2.774374
1551380351.859966, 2.780356
1551380351.865797, 2.786337
1551380351.871043, 2.792319
1551380351.876156, 2.798301
1551380351.881366, 2.804282
1551380351.887073, 2.810264
1551380351.892258, 2.816246
1551380351.897373, 2.822227
1551380351.902800, 2.828209
1551380351.908046, 2.834191
1551380351.913738, 2.840172
1551380351.919048, 2.846154
1551380351.924799, 2.852136
1551380351.930339, 2.857428
1551380351.935578, 2.862720
1551380351.940771, 2.868012
1551380351.945866, 2.873304
1551380351.951151, 2.878596
1551380351.956234, 2.883889
1551380351.961460, 2.889181
1551380351.966805, 2.894473
1551380351.973277, 2.899765
1551380351.978413, 2.905057
1551380351.984138, 2.910349
1551380351.989833, 2.915641
1551380351.995301, 2.920933
1551380352.001029, 2.926226
1551380352.006149, 2.931518
1551380352.011330, 2.936810
1551380352.017049, 2.942102
1551380352.022772, 2.947394
1551380352.028057, 2.952686
1551380352.033323, 2.957978
1551380352.038787, 2.963270
1551380352.044084, 2.968563
1551380352.049803, 2.973855
1551380352.055201, 2.979147
1551380352.062651, 2.984439
1551380352.067997, 2.989731
1551380352.074935, 2.995023
1551380352.080196, 3.000315
1551380352.085909, 3.005607
1551380352.091603, 3.010900
1551380352.097046, 3.016192
1551380352.102744, 3.021484
1551380352.108486, 3.026776
1551380352.113826, 3.032068
1551380352.119110, 3.037360
1551380352.124530, 3.042652
1551380352.130100, 3.047944
1551380352.135359, 3.053237
1551380352.140588, 3.058529
1551380352.145770, 3.063821
1551380352.151260, 3.069113
1551380352.156956, 3.074405
1551380352.162171, 3.079697
1551380352.167651, 3.084989
1551380352.173062, 3.090281
1551380352.178357, 3.095574
1551380352.183459, 3.100866
1551380352.188653, 3.106158
1551380352.194446, 3.111450
1551380352.200846, 3.116742
1551380352.206326, 3.122034
1551380352.212057, 3.127326
1551380352.217429, 3.132618
1551380352.222722, 3.137911
1551380352.227857, 3.143203
1551380352.233006, 3.148495
1551380352.238395, 3.153787
1551380352.244216, 3.159079
1551380352.250605, 3.164371
1551380352.256012, 3.169663
1551380352.261519, 3.174955
1551380352.267933, 3.180248
1551380352.273126, 3.185540
1551380352.278618, 3.190832
1551380352.284327, 3.196124
1551380352.289750, 3.201416
1551380352.295140, 3.206708
1551380352.300870, 3.212000
1551380352.306647, 3.217292
1551380352.312360, 3.222585
1551380352.317668, 3.227877
1551380352.323059, 3.233169
1551380352.328283, 3.238461
1551380352.333482, 3.243753
1551380352.339063, 3.249045
1551380352.345054, 3.254337
1551380352.351025, 3.259629
1551380352.356756, 3.264922
1551380352.362326, 3.270214
1551380352.367770, 3.275506
1551380352.373173, 3.280798
1551380352.378680, 3.286090
1551380352.384386, 3.291382
1551380352.390017, 3.296674
1551380352.395307, 3.301966
1551380352.400610, 3.307259
1551380352.405978, 3.312551
1551380352.411474, 3.317843
1551380352.416685, 3.323135
1551380352.421833, 3.328427
1551380352.427001, 3.333719
1551380352.432315, 3.340103
1551380352.438067, 3.346487
1551380352.444064, 3.352871
1551380352.449451, 3.359255
1551380352.455180, 3.365639
1551380352.460413, 3.372023
1551380352.467429, 3.378407
1551380352.472607, 3.384791
1551380352.478818, 3.391175
1551380352.485216, 3.397559
1551380352.490315, 3.403943
1551380352.496067, 3.410326
1551380352.501262, 3.416710
1551380352.507827, 3.423094
1551380352.513354, 3.429478
1551380352.520777, 3.435862
1551380352.525963, 3.442246
1551380352.531199, 3.448630
1551380352.537104, 3.455014
1551380352.544604, 3.461398
1551380352.549802, 3.467782
1551380352.554948, 3.474166
1551380352.563214, 3.480550
1551380352.568821, 3.486934
1551380352.574524, 3.493318
1551380352.579686, 3.499702
1551380352.585138, 3.506085
1551380352.590333, 3.512469
1551380352.595811, 3.518853
1551380352.601241, 3.525237
1551380352.606527, 3.531621
1551380352.611978, 3.538005
1551380352.617233, 3.544389
1551380352.622937, 3.550773
1551380352.628146, 3.557157
1551380352.633581, 3.563541
1551380352.639321, 3.569925
1551380352.644708, 3.576309
1551380352.650130, 3.582693
1551380352.655333, 3.589077
1551380352.660758, 3.595461
1551380352.666038, 3.601845
1551380352.671139, 3.608228
1551380352.676388, 3.614612
1551380352.682114, 3.620996
1551380352.687475, 3.627380
1551380352.693908, 3.633764
1551380352.699699, 3.640148
1551380352.704866, 3.646532
1551380352.710172, 3.652916
1551380352.715808, 3.659300
1551380352.721115, 3.665684
1551380352.726348, 3.672068
1551380352.731751, 3.678452
1551380352.737721, 3.684836
1551380352.742964, 3.691220
1551380352.748228, 3.697604
1551380352.753466, 3.703988
1551380352.759168, 3.710371
1551380352.764289, 3.716755
1551380352.769516, 3.723139
1551380352.774925, 3.729523
1551380352.780877, 3.735907
1551380352.786550, 3.742291
1551380352.791744, 3.748675
1551380352.797162, 3.755059
1551380352.802304, 3.761443
1551380352.807910, 3.767827
1551380352.814500, 3.774211
1551380352.819701, 3.780595
1551380352.825135, 3.786979
1551380352.830427, 3.793363
1551380352.836105, 3.799747
1551380352.841545, 3.806130
1551380352.846805, 3.812514
1551380352.852446, 3.818898
1551380352.857605, 3.825282
1551380352.862842, 3.831666
1551380352.868653, 3.838050
1551380352.875139, 3.844434
1551380352.880876, 3.850818
1551380352.886322, 3.857202
1551380352.892037, 3.863586
1551380352.897354, 3.869970
1551380352.902548, 3.876354
1551380352.908275, 3.882738
1551380352.913989, 3.889122
1551380352.919113, 3.895506
1551380352.924322, 3.901890
1551380352.929517, 3.908348
1551380352.935299, 3.914806
1551380352.940442, 3.921265
1551380352.945820, 3.927723
1551380352.951225, 3.934182
1551380352.956503, 3.940640
1551380352.962391, 3.947099
1551380352.967751, 3.953557
1551380352.972959, 3.960015
1551380352.978138, 3.966474
1551380352.984741, 3.972932
1551380352.990165, 3.979391
1551380352.995571, 3.985849
1551380353.000899, 3.992307
1551380353.006153, 3.998766
1551380353.011366, 4.005224
1551380353.017089, 4.011683
1551380353.022293, 4.018141
1551380353.028142, 4.024600
1551380353.034512, 4.031058
1551380353.040397, 4.037516
1551380353.046111, 4.043975
1551380353.051367, 4.050433
1551380353.056689, 4.056892
1551380353.062772, 4.063350
1551380353.070064, 4.069809
1551380353.075985, 4.076267
1551380353.081460, 4.082725
1551380353.086926, 4.089184
1551380353.092120, 4.095642
1551380353.098333, 4.102101
1551380353.103645, 4.108559
1551380353.108795, 4.115018
1551380353.114053, 4.121476
1551380353.119175, 4.127934
1551380353.124879, 4.134393
1551380353.129988, 4.140851
1551380353.135728, 4.147310
1551380353.140826, 4.153768
1551380353.145954, 4.160226
1551380353.151195, 4.166685
1551380353.156893, 4.173143
1551380353.162113, 4.179602
1551380353.167310, 4.186060
1551380353.172601, 4.192519
1551380353.177776, 4.198977
1551380353.183754, 4.205435
1551380353.189564, 4.211894
1551380353.195560, 4.218352
1551380353.200764, 4.224811
