time, beats
1551389784.559087, 0.671843
1551389784.564681, 0.676915
1551389784.571563, 0.681986
1551389784.576768, 0.687057
1551389784.582570, 0.692129
1551389784.588001, 0.697200
1551389784.593679, 0.702271
1551389784.599131, 0.707343
1551389784.605165, 0.712414
1551389784.610714, 0.717486
1551389784.616050, 0.722557
1551389784.621546, 0.727628
1551389784.628481, 0.732700
1551389784.634169, 0.737771
1551389784.639844, 0.742842
1551389784.645201, 0.747914
1551389784.650277, 0.752985
1551389784.656028, 0.758057
1551389784.662025, 0.763128
1551389784.667336, 0.768199
1551389784.673837, 0.773271
1551389784.679236, 0.778342
1551389784.684491, 0.783413
1551389784.689697, 0.788485
1551389784.694986, 0.793556
1551389784.700259, 0.798627
1551389784.705581, 0.803699
1551389784.711039, 0.808770
1551389784.716486, 0.813842
1551389784.721730, 0.818913
1551389784.728063, 0.823984
1551389784.733515, 0.829056
1551389784.738646, 0.834127
1551389784.744073, 0.839198
1551389784.749787, 0.844270
1551389784.755735, 0.849341
1551389784.760955, 0.854413
1551389784.766727, 0.859484
1551389784.772094, 0.864555
1551389784.777284, 0.869627
1551389784.782601, 0.874698
1551389784.788194, 0.879769
1551389784.793532, 0.884841
1551389784.798963, 0.889912
1551389784.804754, 0.894984
1551389784.810077, 0.900055
1551389784.815467, 0.905126
1551389784.821526, 0.910198
1551389784.826970, 0.915269
1551389784.832399, 0.920340
1551389784.838130, 0.925412
1551389784.843519, 0.930483
1551389784.848598, 0.935555
1551389784.853855, 0.940626
1551389784.859573, 0.945697
1551389784.864828, 0.950769
1551389784.870022, 0.955840
1551389784.882248, 0.960911
1551389784.887908, 0.965983
1551389784.893635, 0.971054
1551389784.899261, 0.976126
1551389784.905358, 0.981197
1551389784.910452, 0.986268
1551389784.915610, 0.991340
1551389784.921320, 0.996411
1551389784.926842, 1.001482
1551389784.931934, 1.006554
1551389784.937351, 1.011625
1551389784.943304, 1.016697
1551389784.948485, 1.021768
1551389784.953756, 1.026839
1551389784.958984, 1.031911
1551389784.964187, 1.036982
1551389784.971037, 1.042053
1551389784.977256, 1.047125
1551389784.982365, 1.052196
1551389784.988166, 1.057267
1551389784.993802, 1.062339
1551389784.999519, 1.067410
1551389785.004623, 1.072482
1551389785.010307, 1.077553
1551389785.015727, 1.082624
1551389785.021563, 1.087696
1551389785.027235, 1.092767
1551389785.032675, 1.097838
1551389785.038131, 1.102910
1551389785.043799, 1.107981
1551389785.049183, 1.113053
1551389785.054935, 1.118124
1551389785.060759, 1.123195
1551389785.066480, 1.128267
1551389785.072190, 1.133338
1551389785.077450, 1.138409
1551389785.082629, 1.143481
1551389785.087947, 1.148552
1551389785.093077, 1.153624
1551389785.098762, 1.158695
1551389785.104083, 1.163766
1551389785.109670, 1.168838
1551389785.115382, 1.173909
1551389785.120629, 1.178980
1551389785.126059, 1.184052
1551389785.131462, 1.189123
1551389785.136700, 1.194195
1551389785.142210, 1.199266
1551389785.147802, 1.204337
1551389785.153491, 1.209409
1551389785.159204, 1.214480
1551389785.165036, 1.219551
1551389785.171040, 1.224623
1551389785.176763, 1.229694
1551389785.182178, 1.234766
1551389785.187479, 1.239837
1551389785.192738, 1.244902
1551389785.198220, 1.249968
1551389785.203306, 1.255034
1551389785.208575, 1.260099
1551389785.213962, 1.265165
1551389785.219761, 1.270230
1551389785.225343, 1.275296
1551389785.230453, 1.280361
1551389785.235545, 1.285427
1551389785.240773, 1.290493
1551389785.246285, 1.295558
1551389785.251533, 1.300624
1551389785.256950, 1.305689
1551389785.262210, 1.310755
1551389785.267827, 1.315820
1551389785.273029, 1.320886
1551389785.278375, 1.325952
1551389785.283832, 1.331017
1551389785.289493, 1.336083
1551389785.297260, 1.341148
1551389785.302648, 1.346214
1551389785.308207, 1.351279
1551389785.313934, 1.356345
1551389785.319626, 1.361411
1551389785.325459, 1.366476
1551389785.330802, 1.371542
1551389785.336353, 1.376607
1551389785.341620, 1.381673
1551389785.346914, 1.386738
1551389785.352825, 1.391804
1551389785.358383, 1.396869
1551389785.364565, 1.401935
1551389785.369670, 1.407001
1551389785.374834, 1.412066
1551389785.380106, 1.417132
1551389785.385511, 1.422197
1551389785.390696, 1.427263
1551389785.396397, 1.432328
1551389785.402170, 1.437394
1551389785.409245, 1.442460
1551389785.414601, 1.447525
1551389785.419799, 1.452591
1551389785.425399, 1.457656
1551389785.430770, 1.462722
1551389785.436017, 1.467787
1551389785.441520, 1.472853
1551389785.446754, 1.477919
1551389785.452285, 1.482984
1551389785.458152, 1.488050
1551389785.464233, 1.493115
1551389785.469713, 1.498181
1551389785.475458, 1.503246
1551389785.481217, 1.508312
1551389785.486461, 1.513378
1551389785.491581, 1.518443
1551389785.497139, 1.523509
1551389785.503110, 1.528574
1551389785.508534, 1.533640
1551389785.513698, 1.538705
1551389785.519150, 1.543771
1551389785.524750, 1.548836
1551389785.530334, 1.553902
1551389785.535543, 1.558968
1551389785.541259, 1.564033
1551389785.546590, 1.569099
1551389785.551784, 1.574164
1551389785.556942, 1.579230
1551389785.562653, 1.584295
1551389785.567867, 1.589361
1551389785.573582, 1.594427
1551389785.579118, 1.599492
1551389785.584446, 1.604558
1551389785.590146, 1.609623
1551389785.595563, 1.614689
1551389785.601274, 1.619754
1551389785.606749, 1.624820
1551389785.612916, 1.629886
1551389785.618090, 1.634951
1551389785.623186, 1.640017
1551389785.628559, 1.645082
1551389785.633984, 1.650148
1551389785.639467, 1.655213
1551389785.644623, 1.660279
1551389785.650016, 1.665345
1551389785.655596, 1.670410
1551389785.661045, 1.675476
1551389785.666603, 1.680541
1551389785.671929, 1.685607
1551389785.677266, 1.690672
1551389785.682352, 1.695738
1551389785.687588, 1.700804
1551389785.693195, 1.705869
1551389785.698903, 1.710935
1551389785.704088, 1.716000
1551389785.709493, 1.721066
1551389785.714738, 1.726131
1551389785.720681, 1.731197
1551389785.726249, 1.736262
1551389785.732383, 1.741328
1551389785.737654, 1.746394
1551389785.742961, 1.751459
1551389785.748552, 1.756525
1551389785.756215, 1.761590
1551389785.761496, 1.766656
1551389785.766973, 1.771721
1551389785.772248, 1.776787
1551389785.777550, 1.781853
1551389785.783028, 1.786918
1551389785.788929, 1.791984
1551389785.799267, 1.797049
1551389785.804977, 1.802115
1551389785.810309, 1.807180
1551389785.815596, 1.812246
1551389785.821234, 1.817312
1551389785.827638, 1.822377
1551389785.833245, 1.827443
1551389785.838377, 1.832508
1551389785.844446, 1.837574
1551389785.850348, 1.842639
1551389785.856166, 1.847705
1551389785.861446, 1.852771
1551389785.866790, 1.857836
1551389785.872492, 1.862902
1551389785.881608, 1.867967
1551389785.887349, 1.873033
1551389785.892867, 1.878098
1551389785.898269, 1.883164
1551389785.903534, 1.888230
1551389785.908958, 1.893295
1551389785.914093, 1.898361
1551389785.919219, 1.903426
1551389785.924629, 1.908492
1551389785.930009, 1.913557
1551389785.935346, 1.918623
1551389785.940835, 1.923688
1551389785.946120, 1.928754
1551389785.951547, 1.933820
1551389785.958098, 1.938885
1551389785.963325, 1.943951
1551389785.968412, 1.949016
1551389785.974151, 1.954082
1551389785.979314, 1.959147
1551389785.984556, 1.964213
1551389785.989854, 1.969279
1551389785.995330, 1.974344
1551389786.001156, 1.979410
1551389786.006443, 1.984475
1551389786.011802, 1.989541
1551389786.017066, 1.994606
1551389786.022505, 1.999672
1551389786.027906, 2.004738
1551389786.033383, 2.009803
1551389786.039080, 2.014869
1551389786.046604, 2.018624
1551389786.052044, 2.022379
1551389786.057152, 2.026135
1551389786.062589, 2.029890
1551389786.067746, 2.033645
1551389786.073002, 2.037401
1551389786.079987, 2.041156
1551389786.087457, 2.044911
1551389786.092956, 2.048666
1551389786.098545, 2.052422
1551389786.103946, 2.056177
1551389786.109606, 2.059932
1551389786.114988, 2.063688
1551389786.120295, 2.067443
1551389786.125749, 2.071198
1551389786.131113, 2.074954
1551389786.136455, 2.078709
1551389786.141960, 2.082464
1551389786.149602, 2.086219
1551389786.154694, 2.089975
1551389786.160508, 2.093730
1551389786.165817, 2.097485
1551389786.171155, 2.101241
1551389786.176882, 2.104996
1551389786.182185, 2.108751
1551389786.187405, 2.112507
1551389786.192749, 2.116262
1551389786.198057, 2.120017
1551389786.203370, 2.123773
1551389786.208802, 2.127528
1551389786.214522, 2.131283
1551389786.219874, 2.135038
1551389786.225157, 2.138794
1551389786.230564, 2.142549
1551389786.235667, 2.146304
1551389786.241607, 2.150060
1551389786.246792, 2.153815
1551389786.252217, 2.157570
1551389786.258233, 2.161326
1551389786.263615, 2.165081
1551389786.269228, 2.168836
1551389786.275061, 2.172591
1551389786.280234, 2.176347
1551389786.285536, 2.180102
1551389786.290809, 2.183857
1551389786.298208, 2.187613
1551389786.303534, 2.191368
1551389786.308953, 2.195123
1551389786.314097, 2.198879
1551389786.319403, 2.202634
1551389786.324893, 2.206389
1551389786.330230, 2.210145
1551389786.335384, 2.213900
1551389786.340523, 2.217655
1551389786.345903, 2.221410
1551389786.352233, 2.225166
1551389786.357465, 2.228921
1551389786.362786, 2.232676
1551389786.368178, 2.236432
1551389786.373288, 2.240187
1551389786.381188, 2.243942
1551389786.386942, 2.247698
1551389786.392308, 2.251453
1551389786.399480, 2.255208
1551389786.405184, 2.258963
1551389786.410601, 2.262719
1551389786.416101, 2.266474
1551389786.421410, 2.270229
1551389786.427109, 2.273985
1551389786.432344, 2.277740
1551389786.437526, 2.281495
1551389786.443037, 2.285251
1551389786.450973, 2.289006
1551389786.456694, 2.292761
1551389786.462055, 2.296517
1551389786.467230, 2.300272
1551389786.472514, 2.304027
1551389786.477661, 2.307782
1551389786.482786, 2.311538
1551389786.488490, 2.315293
1551389786.493581, 2.319048
1551389786.498756, 2.322804
1551389786.503906, 2.326559
1551389786.509015, 2.330314
1551389786.514685, 2.334070
1551389786.520512, 2.337825
1551389786.525762, 2.341580
1551389786.531314, 2.345335
1551389786.536840, 2.349091
1551389786.542928, 2.352846
1551389786.548432, 2.356601
1551389786.553973, 2.360357
1551389786.559370, 2.364112
1551389786.565090, 2.367867
1551389786.570656, 2.371623
1551389786.576567, 2.375378
1551389786.582181, 2.379133
1551389786.587514, 2.382889
1551389786.592623, 2.386644
1551389786.598343, 2.390399
1551389786.603628, 2.394154
1551389786.608983, 2.397910
1551389786.614709, 2.401665
1551389786.622142, 2.405420
1551389786.627914, 2.409176
1551389786.633209, 2.412931
1551389786.638674, 2.416686
1551389786.644027, 2.420442
1551389786.649342, 2.424197
1551389786.654745, 2.427952
1551389786.660042, 2.431707
1551389786.665439, 2.435463
1551389786.671062, 2.439218
1551389786.676285, 2.442973
1551389786.681391, 2.446729
1551389786.686647, 2.450484
1551389786.691905, 2.454239
1551389786.697297, 2.457995
1551389786.703042, 2.461750
1551389786.708418, 2.465505
1551389786.713794, 2.469261
1551389786.718990, 2.473016
1551389786.724756, 2.476771
1551389786.730341, 2.480526
1551389786.735659, 2.484282
1551389786.741233, 2.488037
1551389786.747021, 2.491792
1551389786.752224, 2.495548
1551389786.757568, 2.499303
1551389786.762680, 2.503058
1551389786.767777, 2.506814
1551389786.773342, 2.510569
1551389786.779146, 2.514324
1551389786.784254, 2.518079
1551389786.789790, 2.521835
1551389786.801128, 2.525590
1551389786.806902, 2.529345
1551389786.812069, 2.533101
1551389786.817463, 2.536856
1551389786.822961, 2.540611
1551389786.828645, 2.544367
1551389786.833768, 2.548122
1551389786.838900, 2.551877
1551389786.844694, 2.555633
1551389786.850510, 2.559388
1551389786.855840, 2.563143
1551389786.861966, 2.566898
1551389786.868100, 2.570654
1551389786.873604, 2.574409
1551389786.879873, 2.578164
1551389786.885017, 2.581920
1551389786.890627, 2.585675
1551389786.895922, 2.589430
1551389786.901100, 2.593186
1551389786.906212, 2.596941
1551389786.911624, 2.600696
1551389786.917029, 2.604451
1551389786.922338, 2.608207
1551389786.928061, 2.611962
1551389786.933323, 2.615717
1551389786.938967, 2.619473
1551389786.944186, 2.623228
1551389786.949392, 2.626983
1551389786.955103, 2.630739
1551389786.961864, 2.634494
1551389786.968550, 2.638249
1551389786.973943, 2.642005
1551389786.979159, 2.645760
1551389786.985130, 2.649515
1551389786.990409, 2.653270
1551389786.995579, 2.657026
1551389787.000788, 2.660781
1551389787.006522, 2.664536
1551389787.011942, 2.668292
1551389787.017228, 2.672047
1551389787.022357, 2.675802
1551389787.027660, 2.679558
1551389787.032887, 2.683313
1551389787.038043, 2.687068
1551389787.043153, 2.690823
1551389787.048522, 2.694579
1551389787.053813, 2.698334
1551389787.059035, 2.702089
1551389787.064374, 2.705845
1551389787.069792, 2.709600
1551389787.075322, 2.713355
1551389787.080900, 2.717111
1551389787.088278, 2.720866
1551389787.093798, 2.724621
1551389787.099506, 2.728376
1551389787.104715, 2.732132
1551389787.109911, 2.735887
1551389787.115150, 2.739642
1551389787.120804, 2.743398
1551389787.126282, 2.747153
1551389787.131546, 2.750908
1551389787.136707, 2.754664
1551389787.142440, 2.758419
1551389787.147769, 2.762174
1551389787.153357, 2.765930
1551389787.158502, 2.769685
1551389787.163600, 2.773440
1551389787.169235, 2.777195
1551389787.174557, 2.780951
1551389787.180079, 2.784706
1551389787.185357, 2.788461
1551389787.191100, 2.792217
1551389787.196896, 2.795972
1551389787.202269, 2.799727
1551389787.207720, 2.803483
1551389787.212873, 2.807238
1551389787.217997, 2.810993
1551389787.223570, 2.813706
1551389787.229130, 2.816419
1551389787.234897, 2.819133
1551389787.242950, 2.821846
1551389787.248040, 2.824559
1551389787.253144, 2.827272
1551389787.258546, 2.829985
1551389787.265069, 2.832698
1551389787.270497, 2.835412
1551389787.276360, 2.838125
1551389787.281592, 2.840838
1551389787.286711, 2.843551
1551389787.293850, 2.846264
1551389787.301819, 2.848977
1551389787.307367, 2.851690
1551389787.312707, 2.854404
1551389787.318501, 2.857117
1551389787.324191, 2.859830
1551389787.329519, 2.862543
1551389787.334758, 2.865256
1551389787.339851, 2.867969
1551389787.345048, 2.870683
1551389787.350731, 2.873396
1551389787.356218, 2.876109
1551389787.362025, 2.878822
1551389787.367959, 2.881535
1551389787.373890, 2.884248
1551389787.380484, 2.886961
1551389787.386269, 2.889675
1551389787.391505, 2.892388
1551389787.397139, 2.895101
1551389787.403300, 2.897814
1551389787.409181, 2.900527
1551389787.414406, 2.903240
1551389787.423475, 2.905954
1551389787.428585, 2.908667
1551389787.433720, 2.911380
1551389787.438889, 2.914093
1551389787.444012, 2.916806
1551389787.449362, 2.919519
1551389787.454854, 2.922232
1551389787.460029, 2.924946
1551389787.465488, 2.927659
1551389787.471172, 2.930372
1551389787.476970, 2.933085
1551389787.482136, 2.935798
1551389787.487283, 2.938511
1551389787.492681, 2.941224
1551389787.497871, 2.943938
1551389787.502993, 2.946651
1551389787.508871, 2.949364
1551389787.514080, 2.952077
1551389787.519490, 2.954790
1551389787.524798, 2.957503
1551389787.529897, 2.960217
1551389787.535033, 2.962930
1551389787.541071, 2.965643
1551389787.546619, 2.968356
1551389787.551854, 2.971069
1551389787.557083, 2.973782
1551389787.562797, 2.976495
1551389787.568170, 2.979209
1551389787.573397, 2.981922
1551389787.578972, 2.984635
1551389787.584311, 2.987348
1551389787.589606, 2.990061
1551389787.594983, 2.992774
1551389787.600412, 2.995488
1551389787.605513, 2.998201
1551389787.610830, 3.000914
1551389787.616133, 3.003627
1551389787.622172, 3.006340
1551389787.628050, 3.009053
1551389787.633670, 3.011766
1551389787.639388, 3.014480
1551389787.644685, 3.017193
1551389787.649996, 3.019906
1551389787.655685, 3.022619
1551389787.661116, 3.025332
1551389787.666213, 3.028045
1551389787.671299, 3.030759
1551389787.676419, 3.033472
1551389787.681651, 3.036185
1551389787.686755, 3.038898
1551389787.692946, 3.041611
1551389787.698261, 3.044324
1551389787.704028, 3.047037
1551389787.709486, 3.049751
1551389787.714861, 3.052464
1551389787.720208, 3.055177
1551389787.725384, 3.057890
1551389787.731304, 3.060603
1551389787.736446, 3.063316
1551389787.741652, 3.066029
1551389787.746936, 3.068743
1551389787.752441, 3.071456
1551389787.757724, 3.074169
1551389787.763123, 3.076882
1551389787.768329, 3.079595
1551389787.773419, 3.082308
1551389787.779126, 3.085022
1551389787.784552, 3.087735
1551389787.790247, 3.090448
1551389787.795988, 3.093161
1551389787.801118, 3.095874
1551389787.806455, 3.098587
1551389787.812164, 3.101300
1551389787.817656, 3.104014
1551389787.822805, 3.106727
1551389787.827923, 3.109440
1551389787.833316, 3.112153
1551389787.838633, 3.114866
1551389787.844669, 3.117579
1551389787.849834, 3.120293
1551389787.855034, 3.123006
1551389787.860968, 3.125719
1551389787.867281, 3.128432
1551389787.872445, 3.131145
1551389787.879675, 3.133858
1551389787.885620, 3.136571
1551389787.891090, 3.139285
1551389787.896879, 3.141998
1551389787.902413, 3.144711
1551389787.908215, 3.147424
1551389787.913427, 3.150137
1551389787.918819, 3.152850
1551389787.924292, 3.155563
1551389787.929545, 3.158277
1551389787.935831, 3.160990
1551389787.941071, 3.163703
1551389787.946651, 3.166416
1551389787.952198, 3.170825
1551389787.957606, 3.175235
1551389787.962980, 3.179644
1551389787.968787, 3.184053
1551389787.974621, 3.188463
1551389787.979912, 3.192872
1551389787.987653, 3.197282
1551389787.993651, 3.201691
1551389787.998983, 3.206100
1551389788.004711, 3.210510
1551389788.010226, 3.214919
1551389788.016193, 3.219328
1551389788.021637, 3.223738
1551389788.027270, 3.228147
1551389788.032649, 3.232556
1551389788.038273, 3.236966
1551389788.044010, 3.241375
1551389788.049400, 3.245784
1551389788.054504, 3.250194
1551389788.059716, 3.254603
1551389788.065445, 3.259012
1551389788.070583, 3.263422
1551389788.076183, 3.267831
1551389788.081600, 3.272240
1551389788.087313, 3.276650
1551389788.093011, 3.281059
1551389788.098903, 3.285468
1551389788.104597, 3.289878
1551389788.109688, 3.294287
1551389788.115322, 3.298697
1551389788.120454, 3.303106
1551389788.125923, 3.307515
1551389788.131038, 3.311925
1551389788.136485, 3.316334
1551389788.142164, 3.320743
1551389788.151790, 3.325153
1551389788.157233, 3.329562
1551389788.162601, 3.333971
1551389788.167682, 3.338381
1551389788.173384, 3.342790
1551389788.179097, 3.347199
1551389788.184817, 3.351609
1551389788.190087, 3.356018
1551389788.195479, 3.360427
1551389788.200795, 3.364837
1551389788.206204, 3.369246
1551389788.211445, 3.373655
1551389788.217383, 3.378065
1551389788.222641, 3.382474
1551389788.227965, 3.386883
1551389788.233097, 3.391293
1551389788.238773, 3.395702
1551389788.244222, 3.400112
1551389788.249948, 3.404521
1551389788.256034, 3.408930
1551389788.261364, 3.413340
1551389788.267069, 3.417749
1551389788.272233, 3.422158
1551389788.277505, 3.426568
1551389788.283171, 3.430977
1551389788.288441, 3.435386
1551389788.294154, 3.439796
1551389788.299622, 3.444205
1551389788.304927, 3.448614
1551389788.310233, 3.453024
1551389788.315350, 3.457433
1551389788.320542, 3.461842
1551389788.326266, 3.466252
1551389788.332049, 3.470661
1551389788.337349, 3.475070
1551389788.342798, 3.479480
1551389788.347967, 3.483889
1551389788.353258, 3.488298
1551389788.358963, 3.492708
1551389788.364340, 3.497117
1551389788.369441, 3.501527
1551389788.374569, 3.505936
1551389788.382078, 3.510345
1551389788.388350, 3.514755
1551389788.393700, 3.519164
1551389788.398863, 3.523573
1551389788.404275, 3.527983
1551389788.409992, 3.532392
1551389788.415164, 3.536801
1551389788.421297, 3.541211
1551389788.426915, 3.545620
1551389788.432538, 3.550029
1551389788.437753, 3.554439
1551389788.443361, 3.558848
1551389788.449261, 3.563257
1551389788.454974, 3.567667
1551389788.460269, 3.572076
1551389788.465598, 3.576485
1551389788.471984, 3.580895
1551389788.480390, 3.585304
1551389788.485801, 3.589713
1551389788.491182, 3.594123
1551389788.496329, 3.598532
1551389788.502839, 3.604329
1551389788.508580, 3.610125
1551389788.513920, 3.615921
1551389788.519467, 3.621718
1551389788.524653, 3.627514
1551389788.530001, 3.633310
1551389788.535145, 3.639107
1551389788.540820, 3.644903
1551389788.546195, 3.650700
1551389788.551482, 3.656496
1551389788.556794, 3.662292
1551389788.562300, 3.668089
1551389788.570449, 3.673885
1551389788.575947, 3.679681
1551389788.588188, 3.685478
1551389788.593332, 3.691274
1551389788.600630, 3.697071
1551389788.606242, 3.702867
1551389788.611869, 3.708663
1551389788.617363, 3.714460
1551389788.622471, 3.720256
1551389788.628079, 3.726052
1551389788.633859, 3.731849
1551389788.639011, 3.737645
1551389788.644951, 3.743442
1551389788.652598, 3.749238
1551389788.658297, 3.755034
1551389788.663409, 3.760831
1551389788.668546, 3.766627
1551389788.673807, 3.772424
1551389788.679755, 3.778220
1551389788.686881, 3.784016
1551389788.692254, 3.789813
1551389788.697814, 3.795609
1551389788.702963, 3.801405
1551389788.708040, 3.807202
1551389788.713296, 3.812998
1551389788.718434, 3.818795
1551389788.723831, 3.824591
1551389788.729019, 3.830387
1551389788.734409, 3.836184
1551389788.740141, 3.841980
1551389788.745503, 3.847776
1551389788.750916, 3.853573
1551389788.756253, 3.859369
1551389788.762124, 3.865166
1551389788.767617, 3.870962
1551389788.773243, 3.876758
1551389788.778558, 3.882555
1551389788.784050, 3.888351
1551389788.789301, 3.894147
1551389788.794572, 3.899944
1551389788.800021, 3.905740
1551389788.805727, 3.911537
1551389788.810805, 3.917333
1551389788.816550, 3.923129
1551389788.824024, 3.928926
1551389788.829276, 3.934722
1551389788.834696, 3.940518
1551389788.839950, 3.946315
1551389788.845099, 3.952111
1551389788.850413, 3.957908
1551389788.855814, 3.963704
1551389788.861044, 3.969500
1551389788.866948, 3.975297
1551389788.872373, 3.981093
1551389788.879919, 3.986889
1551389788.886420, 3.992686
1551389788.891781, 3.998482
1551389788.897124, 4.004279
1551389788.902703, 4.010075
1551389788.908244, 4.015871
1551389788.914217, 4.021668
1551389788.919395, 4.027464
1551389788.924771, 4.033261
1551389788.930114, 4.039057
1551389788.935469, 4.044853
1551389788.940855, 4.050650
1551389788.946586, 4.056446
1551389788.951700, 4.062242
1551389788.957407, 4.068039
1551389788.966505, 4.073835
1551389788.971826, 4.079632
1551389788.977206, 4.085428
1551389788.982431, 4.091224
1551389788.987919, 4.097021
1551389788.993340, 4.102817
1551389788.998454, 4.108613
1551389789.003616, 4.114410
1551389789.009236, 4.120206
1551389789.014339, 4.126003
1551389789.019641, 4.131799
1551389789.024902, 4.137595
1551389789.030377, 4.143392
1551389789.035924, 4.149188
1551389789.041379, 4.154984
1551389789.047162, 4.160898
1551389789.052391, 4.166811
1551389789.057698, 4.172725
1551389789.063123, 4.178638
1551389789.068435, 4.184552
1551389789.074084, 4.190465
1551389789.079301, 4.196378
1551389789.084537, 4.202292
1551389789.089963, 4.208205
1551389789.099414, 4.214119
1551389789.105158, 4.220032
1551389789.110409, 4.225945
1551389789.115553, 4.231859
1551389789.123484, 4.237772
1551389789.128711, 4.243686
1551389789.134131, 4.249599
1551389789.139547, 4.255513
1551389789.145252, 4.261426
1551389789.150474, 4.267339
1551389789.155876, 4.273253
1551389789.161362, 4.279166
1551389789.166742, 4.285080
1551389789.172072, 4.290993
1551389789.177253, 4.296907
1551389789.182979, 4.302820
1551389789.191020, 4.308733
1551389789.196102, 4.314647
1551389789.201428, 4.320560
1551389789.206736, 4.326474
1551389789.211813, 4.332387
1551389789.217271, 4.338300
1551389789.222479, 4.344214
1551389789.227888, 4.350127
1551389789.233182, 4.356041
1551389789.238460, 4.361954
1551389789.244012, 4.367868
1551389789.249331, 4.373781
1551389789.254765, 4.379694
1551389789.260071, 4.385608
1551389789.265287, 4.391521
1551389789.271020, 4.397435
1551389789.276625, 4.403348
1551389789.282767, 4.409261
1551389789.288210, 4.415175
1551389789.294521, 4.421088
1551389789.300086, 4.427002
1551389789.305808, 4.432915
1551389789.311281, 4.438829
1551389789.316643, 4.444742
1551389789.322141, 4.450655
1551389789.327587, 4.456569
1551389789.332777, 4.462482
1551389789.338007, 4.468396
1551389789.343586, 4.474309
