time, beats
1543232940.656094, 3.372090
1543232940.661961, 3.380182
1543232940.667244, 3.388275
1543232940.673248, 3.396367
1543232940.678857, 3.404460
1543232940.687363, 3.412552
1543232940.693102, 3.420644
1543232940.698450, 3.428737
1543232940.703845, 3.436829
1543232940.709491, 3.444922
1543232940.714631, 3.453014
1543232940.720717, 3.461106
1543232940.726106, 3.469199
1543232940.731439, 3.477291
1543232940.737096, 3.485384
1543232940.742217, 3.492296
1543232940.747948, 3.499208
1543232940.753315, 3.506121
1543232940.759288, 3.513033
1543232940.764433, 3.519945
1543232940.769679, 3.526858
1543232940.775406, 3.533770
1543232940.780806, 3.540683
1543232940.786895, 3.547595
1543232940.792806, 3.554507
1543232940.798358, 3.561420
1543232940.803754, 3.568332
1543232940.809819, 3.575244
1543232940.815063, 3.582157
1543232940.820619, 3.589069
1543232940.826659, 3.595982
1543232940.832588, 3.602894
1543232940.838402, 3.609806
1543232940.843737, 3.616719
1543232940.848931, 3.623631
1543232940.855213, 3.630543
1543232940.860364, 3.637456
1543232940.865801, 3.644368
1543232940.871075, 3.651281
1543232940.876426, 3.658193
1543232940.881732, 3.665105
1543232940.887461, 3.672018
1543232940.894050, 3.678930
1543232940.899411, 3.685842
1543232940.905180, 3.692755
1543232940.910371, 3.699667
1543232940.917483, 3.706580
1543232940.925989, 3.713492
1543232940.931208, 3.720404
1543232940.937303, 3.727317
1543232940.942701, 3.734229
1543232940.948051, 3.741141
1543232940.954487, 3.748054
1543232940.959829, 3.754966
1543232940.965821, 3.761879
1543232940.971689, 3.768791
1543232940.977570, 3.775703
1543232940.983012, 3.782616
1543232940.988226, 3.789528
1543232940.993740, 3.796440
1543232940.998916, 3.803353
1543232941.004250, 3.810265
1543232941.009948, 3.817178
1543232941.015104, 3.824090
1543232941.020445, 3.831002
1543232941.025848, 3.837915
1543232941.030988, 3.844827
1543232941.037038, 3.851739
1543232941.042251, 3.858652
1543232941.047693, 3.865564
1543232941.053082, 3.872477
1543232941.058826, 3.879389
1543232941.064295, 3.886301
1543232941.069982, 3.893214
1543232941.075349, 3.900126
1543232941.080515, 3.907038
1543232941.086024, 3.913951
1543232941.091506, 3.920863
1543232941.096727, 3.927776
1543232941.103553, 3.934688
1543232941.109499, 3.941600
1543232941.115252, 3.948513
1543232941.120644, 3.955425
1543232941.126452, 3.962337
1543232941.131897, 3.969250
1543232941.137094, 3.976162
1543232941.142336, 3.983075
1543232941.147601, 3.989987
1543232941.155080, 3.996899
1543232941.161026, 4.003812
1543232941.166320, 4.010724
1543232941.172580, 4.017636
1543232941.178367, 4.024549
1543232941.183908, 4.031461
1543232941.189617, 4.038374
1543232941.195458, 4.045286
1543232941.201732, 4.052198
1543232941.208561, 4.059111
1543232941.214589, 4.066023
1543232941.219804, 4.072935
1543232941.225185, 4.079609
1543232941.230531, 4.086282
1543232941.236157, 4.092955
1543232941.242790, 4.099628
1543232941.248065, 4.106301
1543232941.254757, 4.112974
1543232941.260935, 4.119647
1543232941.266242, 4.126321
1543232941.272294, 4.132994
1543232941.277406, 4.139667
1543232941.282773, 4.146340
1543232941.288605, 4.153013
1543232941.297900, 4.159686
1543232941.304820, 4.166359
1543232941.311851, 4.173032
1543232941.317552, 4.179706
1543232941.323244, 4.186379
1543232941.328326, 4.193052
1543232941.333590, 4.199725
1543232941.338757, 4.206398
1543232941.344502, 4.213071
1543232941.350257, 4.219744
1543232941.355566, 4.226417
1543232941.361006, 4.233091
1543232941.367083, 4.239764
1543232941.372905, 4.246437
1543232941.378657, 4.253110
1543232941.384415, 4.259783
1543232941.392961, 4.266456
1543232941.398763, 4.273129
1543232941.404762, 4.279803
1543232941.410572, 4.286476
1543232941.415723, 4.293149
1543232941.421464, 4.299822
1543232941.427595, 4.306495
1543232941.434885, 4.313168
1543232941.442993, 4.319841
1543232941.449577, 4.326514
1543232941.455221, 4.333188
1543232941.460531, 4.339861
1543232941.465704, 4.346534
1543232941.471209, 4.353207
1543232941.476488, 4.359880
1543232941.484393, 4.366553
1543232941.492546, 4.373226
1543232941.498168, 4.379899
1543232941.503736, 4.386573
1543232941.508913, 4.393246
1543232941.514853, 4.399919
1543232941.520986, 4.406592
1543232941.526454, 4.413265
1543232941.535952, 4.419938
1543232941.544810, 4.426611
1543232941.550755, 4.433284
1543232941.556066, 4.439958
1543232941.563063, 4.446631
1543232941.568456, 4.453304
1543232941.575326, 4.459977
1543232941.580851, 4.466650
1543232941.587203, 4.473323
1543232941.592837, 4.479996
1543232941.599618, 4.486670
1543232941.605782, 4.493343
1543232941.611145, 4.500016
1543232941.616512, 4.506689
1543232941.622108, 4.513362
1543232941.635231, 4.520035
1543232941.644698, 4.527597
1543232941.649975, 4.535159
1543232941.655468, 4.542721
1543232941.660856, 4.550283
1543232941.666986, 4.557844
1543232941.672131, 4.565406
1543232941.677833, 4.572968
1543232941.683942, 4.580530
1543232941.689543, 4.588092
1543232941.695386, 4.595654
1543232941.701229, 4.603215
1543232941.707076, 4.610777
1543232941.712504, 4.618339
1543232941.718351, 4.625901
1543232941.724079, 4.633463
1543232941.730274, 4.641025
1543232941.736865, 4.648587
1543232941.745843, 4.656148
1543232941.751264, 4.663710
1543232941.758807, 4.671272
1543232941.764679, 4.678834
1543232941.769894, 4.686396
1543232941.776543, 4.693958
1543232941.787252, 4.701520
1543232941.794639, 4.709081
1543232941.801260, 4.716643
1543232941.807571, 4.724205
1543232941.815102, 4.731767
1543232941.822789, 4.739329
1543232941.828283, 4.746891
1543232941.833592, 4.754452
1543232941.839333, 4.762014
1543232941.844693, 4.769576
1543232941.853215, 4.777138
1543232941.859020, 4.784700
1543232941.864644, 4.792262
1543232941.871155, 4.799824
1543232941.876481, 4.807385
1543232941.881762, 4.814947
1543232941.887690, 4.822509
1543232941.893527, 4.830071
1543232941.898679, 4.837633
1543232941.904501, 4.845195
1543232941.910377, 4.852756
1543232941.915679, 4.860318
1543232941.921601, 4.867880
1543232941.926913, 4.875442
1543232941.933941, 4.883004
1543232941.939642, 4.890566
1543232941.945598, 4.898128
1543232941.951484, 4.905689
1543232941.957107, 4.913251
1543232941.962853, 4.920813
1543232941.968260, 4.928375
1543232941.973650, 4.935937
1543232941.979384, 4.943499
1543232941.984836, 4.951060
1543232941.991613, 4.958622
1543232941.997367, 4.966184
1543232942.002888, 4.973746
1543232942.008482, 4.981308
1543232942.014257, 4.988870
1543232942.019569, 4.996432
1543232942.025048, 5.003993
1543232942.030667, 5.011555
1543232942.036531, 5.019117
1543232942.047071, 5.026679
1543232942.052829, 5.034241
1543232942.059880, 5.041803
1543232942.065706, 5.049365
1543232942.071589, 5.056859
1543232942.077124, 5.064353
1543232942.082566, 5.071847
1543232942.088108, 5.079341
1543232942.093748, 5.086835
1543232942.098843, 5.094329
1543232942.104825, 5.101824
1543232942.110499, 5.109318
1543232942.117031, 5.116812
1543232942.122735, 5.124306
1543232942.130237, 5.131800
1543232942.136024, 5.139294
1543232942.143001, 5.146788
1543232942.148498, 5.154283
1543232942.153787, 5.161777
1543232942.159186, 5.169271
1543232942.164502, 5.176765
1543232942.170796, 5.184259
1543232942.177417, 5.191753
1543232942.182823, 5.199247
1543232942.188392, 5.206742
1543232942.193672, 5.214236
1543232942.198964, 5.221730
1543232942.204256, 5.229224
1543232942.210371, 5.236718
1543232942.216131, 5.244212
1543232942.221686, 5.251706
1543232942.226791, 5.259201
1543232942.233240, 5.266695
1543232942.239083, 5.274189
1543232942.244381, 5.281683
1543232942.250756, 5.289177
1543232942.255994, 5.296671
1543232942.261755, 5.304165
1543232942.266961, 5.311660
1543232942.274772, 5.319154
1543232942.284764, 5.326648
1543232942.298236, 5.334142
1543232942.304336, 5.341636
1543232942.310350, 5.349130
1543232942.316495, 5.356624
1543232942.322797, 5.364119
1543232942.328466, 5.371613
1543232942.333717, 5.379107
1543232942.338937, 5.386601
1543232942.344142, 5.394095
1543232942.349495, 5.401589
1543232942.355153, 5.409083
1543232942.360605, 5.416578
1543232942.365966, 5.424072
1543232942.371733, 5.431566
1543232942.377918, 5.439060
1543232942.388540, 5.446554
1543232942.394912, 5.454048
1543232942.400073, 5.461542
1543232942.405529, 5.469037
1543232942.414653, 5.476531
1543232942.420329, 5.484025
1543232942.429437, 5.491519
1543232942.436592, 5.499013
1543232942.442096, 5.506507
1543232942.447626, 5.514001
1543232942.452806, 5.521496
1543232942.459560, 5.528990
1543232942.472896, 5.536484
1543232942.478500, 5.543978
1543232942.484276, 5.551472
1543232942.489677, 5.559222
1543232942.495035, 5.566972
1543232942.500392, 5.574721
1543232942.506092, 5.582471
1543232942.511842, 5.590221
1543232942.517553, 5.597970
1543232942.522698, 5.605720
1543232942.528568, 5.613470
1543232942.533927, 5.621219
1543232942.539685, 5.628969
1543232942.545015, 5.636719
1543232942.550690, 5.644468
1543232942.560981, 5.652218
1543232942.569047, 5.659968
1543232942.574645, 5.667717
1543232942.581977, 5.675467
1543232942.589162, 5.683217
1543232942.595098, 5.690966
1543232942.600707, 5.698716
1543232942.606666, 5.706466
1543232942.612611, 5.714215
1543232942.619566, 5.721965
1543232942.624705, 5.729715
1543232942.630197, 5.737464
1543232942.635914, 5.745214
1543232942.642983, 5.752964
1543232942.648724, 5.760713
1543232942.653862, 5.768463
1543232942.659277, 5.776213
1543232942.665687, 5.783962
1543232942.670907, 5.791712
1543232942.677621, 5.799462
1543232942.692384, 5.807211
1543232942.697873, 5.814961
1543232942.703788, 5.822711
1543232942.713635, 5.830460
1543232942.718968, 5.838210
1543232942.724720, 5.845960
1543232942.729982, 5.853709
1543232942.735277, 5.861459
1543232942.740611, 5.869209
1543232942.746328, 5.876958
1543232942.759462, 5.884708
1543232942.766480, 5.892458
1543232942.772324, 5.900207
1543232942.779897, 5.907957
1543232942.788154, 5.915707
1543232942.793677, 5.923456
1543232942.799219, 5.931206
1543232942.804944, 5.938956
1543232942.810576, 5.946705
1543232942.816497, 5.954455
1543232942.821770, 5.962205
1543232942.826937, 5.969954
1543232942.832209, 5.977704
1543232942.837928, 5.985454
1543232942.844079, 5.993203
1543232942.850479, 6.000953
1543232942.855786, 6.008703
1543232942.861485, 6.016452
1543232942.867503, 6.024202
1543232942.873251, 6.031952
1543232942.878590, 6.039701
1543232942.883792, 6.047451
1543232942.889323, 6.055201
1543232942.894587, 6.062950
1543232942.901080, 6.070700
1543232942.906950, 6.078450
1543232942.913422, 6.085976
1543232942.919963, 6.093502
1543232942.925976, 6.101028
1543232942.931812, 6.108555
1543232942.937385, 6.116081
1543232942.942660, 6.123607
1543232942.948359, 6.131134
1543232942.953550, 6.138660
1543232942.961204, 6.146186
1543232942.969364, 6.153713
1543232942.975092, 6.161239
1543232942.981062, 6.168765
1543232942.986423, 6.176291
1543232942.992966, 6.183818
1543232942.999106, 6.191344
1543232943.004738, 6.198870
1543232943.013891, 6.206397
1543232943.020274, 6.213923
1543232943.025626, 6.221449
1543232943.030917, 6.228975
1543232943.036318, 6.236502
1543232943.044070, 6.244028
1543232943.050496, 6.251554
1543232943.056229, 6.259081
1543232943.061534, 6.266607
1543232943.067057, 6.274133
1543232943.072272, 6.281660
1543232943.077562, 6.289186
1543232943.083595, 6.296712
1543232943.088723, 6.304238
1543232943.097195, 6.311765
1543232943.102411, 6.319291
1543232943.107895, 6.326817
1543232943.113229, 6.334344
1543232943.118558, 6.341870
1543232943.124319, 6.349396
1543232943.154037, 6.356923
1543232943.160657, 6.364449
1543232943.166408, 6.371975
1543232943.172151, 6.379501
1543232943.178836, 6.387028
1543232943.187643, 6.394554
1543232943.194668, 6.402080
1543232943.201019, 6.409607
1543232943.206867, 6.417133
1543232943.212077, 6.424659
1543232943.217806, 6.432185
1543232943.223941, 6.439712
1543232943.230780, 6.447238
1543232943.236780, 6.454764
1543232943.251133, 6.462291
1543232943.260729, 6.469817
1543232943.269028, 6.477343
1543232943.277525, 6.484870
1543232943.283012, 6.492396
1543232943.288979, 6.499922
1543232943.294780, 6.507448
1543232943.300194, 6.514975
1543232943.307108, 6.522501
1543232943.313023, 6.530027
1543232943.324772, 6.537554
1543232943.333315, 6.545080
1543232943.340016, 6.552606
1543232943.345635, 6.560133
1543232943.351167, 6.567382
1543232943.363029, 6.574631
1543232943.369510, 6.581880
1543232943.375090, 6.589130
1543232943.381371, 6.596379
1543232943.387158, 6.603628
1543232943.394019, 6.610877
1543232943.399595, 6.618127
1543232943.405471, 6.625376
1543232943.412001, 6.632625
1543232943.417600, 6.639874
1543232943.427045, 6.647124
1543232943.436342, 6.654373
1543232943.443042, 6.661622
1543232943.448490, 6.668872
1543232943.455489, 6.676121
1543232943.461853, 6.683370
1543232943.466943, 6.690619
1543232943.472702, 6.697869
1543232943.479424, 6.705118
1543232943.488013, 6.712367
1543232943.494389, 6.719616
1543232943.500097, 6.726866
1543232943.505258, 6.734115
1543232943.511892, 6.741364
1543232943.517682, 6.748613
1543232943.527519, 6.755863
1543232943.533441, 6.763112
1543232943.538818, 6.770361
1543232943.544617, 6.777610
1543232943.549824, 6.784860
1543232943.555489, 6.792109
1543232943.561602, 6.799358
1543232943.566869, 6.806608
1543232943.573709, 6.813857
1543232943.578857, 6.821106
1543232943.584207, 6.828355
1543232943.589558, 6.835605
1543232943.596835, 6.842854
1543232943.603594, 6.850103
1543232943.609206, 6.857352
1543232943.614998, 6.864602
1543232943.620173, 6.871851
1543232943.625729, 6.879100
1543232943.644867, 6.886349
1543232943.650671, 6.893599
1543232943.655805, 6.900848
1543232943.660905, 6.908097
1543232943.666060, 6.915346
1543232943.671333, 6.922596
1543232943.676538, 6.929845
1543232943.681662, 6.937094
1543232943.686920, 6.944344
1543232943.692847, 6.951593
1543232943.698119, 6.958842
1543232943.703372, 6.966091
1543232943.708645, 6.973341
1543232943.714251, 6.982237
1543232943.719784, 6.991133
1543232943.725079, 7.000029
1543232943.730293, 7.008925
1543232943.735894, 7.017821
1543232943.746056, 7.026717
1543232943.751443, 7.035613
1543232943.757408, 7.044509
1543232943.764499, 7.053405
1543232943.770645, 7.062301
1543232943.775961, 7.071197
1543232943.781353, 7.080094
1543232943.786570, 7.088990
1543232943.792280, 7.097886
1543232943.797978, 7.106782
1543232943.803925, 7.115678
1543232943.809569, 7.124574
1543232943.814798, 7.133470
1543232943.820597, 7.142366
1543232943.827739, 7.151262
1543232943.832989, 7.160158
1543232943.838759, 7.169054
1543232943.844615, 7.177950
1543232943.851172, 7.186846
1543232943.857045, 7.195743
1543232943.863049, 7.204639
1543232943.868268, 7.213535
1543232943.873964, 7.222431
1543232943.879180, 7.231327
1543232943.884464, 7.240223
1543232943.892184, 7.249119
1543232943.898090, 7.258015
1543232943.904093, 7.266911
1543232943.909345, 7.275807
1543232943.915191, 7.284703
1543232943.920368, 7.293599
1543232943.927042, 7.302496
1543232943.932892, 7.311392
1543232943.938002, 7.320288
1543232943.945067, 7.329184
1543232943.950394, 7.338080
1543232943.955990, 7.346976
1543232943.964479, 7.355872
1543232943.970193, 7.364768
1543232943.975434, 7.373664
1543232943.981240, 7.382560
1543232943.986542, 7.391456
1543232943.992303, 7.400352
1543232943.998141, 7.409248
1543232944.003929, 7.418145
1543232944.009227, 7.427041
1543232944.014738, 7.435937
1543232944.019999, 7.444833
1543232944.026010, 7.453729
1543232944.031159, 7.462625
1543232944.036650, 7.471521
1543232944.042814, 7.480417
1543232944.048514, 7.489313
1543232944.055882, 7.498209
1543232944.061670, 7.507105
1543232944.066813, 7.516001
1543232944.072139, 7.524897
1543232944.077840, 7.533794
1543232944.091512, 7.542690
1543232944.098024, 7.551586
1543232944.107090, 7.560482
1543232944.112666, 7.569378
1543232944.118820, 7.578274
1543232944.124535, 7.586021
1543232944.130956, 7.593768
1543232944.137129, 7.601516
1543232944.142695, 7.609263
1543232944.149112, 7.617010
1543232944.154547, 7.624757
1543232944.161946, 7.632504
1543232944.168308, 7.640252
1543232944.173989, 7.647999
1543232944.179234, 7.655746
1543232944.184602, 7.663493
1543232944.191195, 7.671241
1543232944.196933, 7.678988
1543232944.204382, 7.686735
1543232944.211233, 7.694482
1543232944.216481, 7.702229
1543232944.222026, 7.709977
1543232944.227306, 7.717724
1543232944.232695, 7.725471
1543232944.237962, 7.733218
1543232944.249484, 7.740965
1543232944.258213, 7.748713
1543232944.272532, 7.756460
1543232944.277993, 7.764207
1543232944.284731, 7.771954
1543232944.293258, 7.779701
1543232944.299555, 7.787449
1543232944.307555, 7.795196
1543232944.316063, 7.802943
1543232944.324092, 7.810690
1543232944.330708, 7.818438
1543232944.337482, 7.826185
1543232944.346781, 7.833932
1543232944.353928, 7.841679
1543232944.360675, 7.849426
1543232944.366641, 7.857174
1543232944.371827, 7.864921
1543232944.377352, 7.872668
1543232944.386233, 7.880415
1543232944.392066, 7.888162
1543232944.398686, 7.895910
1543232944.407937, 7.903657
1543232944.416173, 7.911404
1543232944.422266, 7.919151
1543232944.428462, 7.926898
1543232944.434173, 7.934646
1543232944.439243, 7.942393
1543232944.444801, 7.950140
1543232944.450296, 7.957887
1543232944.456920, 7.965635
1543232944.462963, 7.973382
1543232944.469587, 7.981129
1543232944.477939, 7.988876
1543232944.483868, 7.996623
1543232944.489142, 8.004371
1543232944.495031, 8.012118
1543232944.507388, 8.019865
1543232944.514317, 8.027612
1543232944.519751, 8.035359
1543232944.525572, 8.043107
1543232944.531885, 8.050979
1543232944.537776, 8.058852
1543232944.543199, 8.066724
1543232944.551082, 8.074597
1543232944.557347, 8.082469
1543232944.563264, 8.090341
1543232944.573365, 8.098214
1543232944.578973, 8.106086
1543232944.586389, 8.113959
1543232944.594788, 8.121831
1543232944.601156, 8.129704
1543232944.607282, 8.137576
1543232944.613382, 8.145449
1543232944.620615, 8.153321
1543232944.630568, 8.161194
1543232944.639802, 8.169066
1543232944.645883, 8.176939
1543232944.652590, 8.184811
1543232944.659373, 8.192683
1543232944.666297, 8.200556
1543232944.672919, 8.208428
1543232944.678844, 8.216301
1543232944.689573, 8.224173
1543232944.695371, 8.232046
1543232944.700961, 8.239918
1543232944.710644, 8.247791
1543232944.717049, 8.255663
1543232944.722696, 8.263536
1543232944.728525, 8.271408
1543232944.739257, 8.279281
1543232944.749584, 8.287153
1543232944.756895, 8.295026
1543232944.763690, 8.302898
1543232944.768847, 8.310770
1543232944.781725, 8.318643
1543232944.797058, 8.326515
1543232944.805380, 8.334388
1543232944.811734, 8.342260
1543232944.818715, 8.350133
1543232944.827839, 8.358005
1543232944.834646, 8.365878
1543232944.841396, 8.373750
1543232944.848212, 8.381623
1543232944.857303, 8.389495
1543232944.863975, 8.397368
1543232944.873581, 8.405240
1543232944.879836, 8.413113
1543232944.887533, 8.420985
1543232944.894711, 8.428857
1543232944.901018, 8.436730
1543232944.907827, 8.445209
1543232944.913458, 8.453688
1543232944.921013, 8.462167
1543232944.927875, 8.470646
1543232944.934269, 8.479125
1543232944.942519, 8.487604
1543232944.948796, 8.496083
1543232944.954878, 8.504562
1543232944.963386, 8.513041
1543232944.977486, 8.521520
1543232944.983048, 8.529999
1543232944.990936, 8.538478
1543232944.996833, 8.546957
1543232945.002115, 8.555436
1543232945.007811, 8.563915
1543232945.015046, 8.572394
1543232945.020884, 8.580873
1543232945.027094, 8.589352
1543232945.035355, 8.597831
1543232945.040972, 8.606310
1543232945.046263, 8.614789
1543232945.052945, 8.623268
1543232945.060156, 8.631747
1543232945.065494, 8.640226
1543232945.074740, 8.648705
1543232945.082318, 8.657184
1543232945.088110, 8.665663
1543232945.095209, 8.674142
