time, beats
1542924772.294477, 1.158581
1542924772.299634, 1.166945
1542924772.304813, 1.175308
1542924772.310134, 1.183672
1542924772.315449, 1.192035
1542924772.321076, 1.200399
1542924772.326768, 1.208762
1542924772.332198, 1.217126
1542924772.337651, 1.225489
1542924772.343376, 1.233853
1542924772.348584, 1.242217
1542924772.354293, 1.250580
1542924772.359749, 1.258944
1542924772.365532, 1.267307
1542924772.370709, 1.275671
1542924772.376412, 1.284034
1542924772.381690, 1.292398
1542924772.387396, 1.300761
1542924772.392862, 1.309125
1542924772.398336, 1.317488
1542924772.403582, 1.325852
1542924772.408829, 1.334216
1542924772.414854, 1.342579
1542924772.420568, 1.350943
1542924772.425961, 1.359306
1542924772.431688, 1.367670
1542924772.437135, 1.376033
1542924772.442857, 1.384397
1542924772.447936, 1.392760
1542924772.453204, 1.401124
1542924772.458708, 1.409487
1542924772.463950, 1.417851
1542924772.469361, 1.426215
1542924772.475065, 1.434578
1542924772.480239, 1.442942
1542924772.485613, 1.451305
1542924772.490793, 1.459669
1542924772.495867, 1.468032
1542924772.501282, 1.476396
1542924772.506591, 1.484759
1542924772.512163, 1.493123
1542924772.517409, 1.501487
1542924772.522602, 1.509850
1542924772.527688, 1.518214
1542924772.532817, 1.526577
1542924772.537917, 1.534941
1542924772.543635, 1.543304
1542924772.549070, 1.551668
1542924772.554547, 1.560031
1542924772.560267, 1.568395
1542924772.565992, 1.576758
1542924772.571312, 1.585122
1542924772.577014, 1.593486
1542924772.582136, 1.601849
1542924772.587592, 1.610213
1542924772.592704, 1.618576
1542924772.597824, 1.626940
1542924772.603317, 1.635303
1542924772.608704, 1.643667
1542924772.614001, 1.652030
1542924772.619412, 1.660394
1542924772.624542, 1.668757
1542924772.629668, 1.677121
1542924772.634795, 1.685485
1542924772.639884, 1.693848
1542924772.645724, 1.702212
1542924772.652505, 1.710575
1542924772.657755, 1.718939
1542924772.663239, 1.727302
1542924772.668309, 1.735666
1542924772.673494, 1.744029
1542924772.678763, 1.752393
1542924772.684263, 1.760756
1542924772.689964, 1.769120
1542924772.695373, 1.777484
1542924772.701312, 1.785847
1542924772.706601, 1.794211
1542924772.711682, 1.802574
1542924772.716849, 1.810938
1542924772.722446, 1.819301
1542924772.728013, 1.827665
1542924772.733164, 1.836028
1542924772.738306, 1.844392
1542924772.744053, 1.852755
1542924772.749530, 1.861119
1542924772.754722, 1.869483
1542924772.760419, 1.877846
1542924772.766114, 1.886210
1542924772.771813, 1.894573
1542924772.777516, 1.902937
1542924772.782624, 1.911300
1542924772.788070, 1.919664
1542924772.793513, 1.928027
1542924772.798885, 1.936391
1542924772.804038, 1.944755
1542924772.809450, 1.953118
1542924772.814875, 1.961482
1542924772.820362, 1.969845
1542924772.826069, 1.978209
1542924772.831150, 1.986572
1542924772.836277, 1.994936
1542924772.841380, 2.003299
1542924772.846974, 2.011663
1542924772.852088, 2.020026
1542924772.857890, 2.028390
1542924772.863253, 2.036754
1542924772.868989, 2.045117
1542924772.874116, 2.053481
1542924772.879584, 2.061844
1542924772.886388, 2.070208
1542924772.891713, 2.078571
1542924772.896935, 2.086935
1542924772.902963, 2.095298
1542924772.908276, 2.103662
1542924772.913480, 2.112025
1542924772.918552, 2.120389
1542924772.924306, 2.128753
1542924772.929578, 2.137116
1542924772.935279, 2.145480
1542924772.940644, 2.153843
1542924772.946428, 2.162207
1542924772.951896, 2.170570
1542924772.957769, 2.178934
1542924772.962953, 2.187297
1542924772.968178, 2.195661
1542924772.973612, 2.204024
1542924772.978729, 2.212388
1542924772.984134, 2.220752
1542924772.989223, 2.229115
1542924772.994543, 2.237479
1542924773.000247, 2.245842
1542924773.005464, 2.254206
1542924773.011062, 2.262569
1542924773.016219, 2.270933
1542924773.021328, 2.279296
1542924773.026491, 2.287660
1542924773.031607, 2.296023
1542924773.037249, 2.304387
1542924773.042428, 2.312751
1542924773.048137, 2.321114
1542924773.053500, 2.329478
1542924773.058927, 2.337841
1542924773.064232, 2.346205
1542924773.070015, 2.354568
1542924773.075405, 2.362932
1542924773.081114, 2.371295
1542924773.086602, 2.379659
1542924773.092296, 2.388023
1542924773.097550, 2.396386
1542924773.103272, 2.404750
1542924773.108526, 2.413113
1542924773.114236, 2.421477
1542924773.119927, 2.429840
1542924773.125644, 2.438204
1542924773.130896, 2.446567
1542924773.136278, 2.454931
1542924773.141652, 2.463294
1542924773.147008, 2.471658
1542924773.152355, 2.480022
1542924773.157917, 2.488385
1542924773.163552, 2.496749
1542924773.169323, 2.505112
1542924773.175015, 2.513476
1542924773.180864, 2.521839
1542924773.185954, 2.530203
1542924773.191678, 2.538566
1542924773.197115, 2.546930
1542924773.202829, 2.555293
1542924773.208310, 2.563657
1542924773.214047, 2.572021
1542924773.219186, 2.580384
1542924773.224775, 2.588748
1542924773.231988, 2.597111
1542924773.237714, 2.605475
1542924773.243272, 2.613838
1542924773.248742, 2.622202
1542924773.253993, 2.630565
1542924773.259211, 2.638929
1542924773.264340, 2.647292
1542924773.270079, 2.655656
1542924773.275459, 2.664020
1542924773.281177, 2.672383
1542924773.286723, 2.680747
1542924773.291837, 2.689110
1542924773.297195, 2.697474
1542924773.302478, 2.705837
1542924773.307638, 2.714201
1542924773.313098, 2.722564
1542924773.318325, 2.730928
1542924773.323499, 2.739292
1542924773.329196, 2.747655
1542924773.334639, 2.756019
1542924773.339802, 2.764382
1542924773.345513, 2.772746
1542924773.351116, 2.781109
1542924773.356567, 2.789473
1542924773.362268, 2.797836
1542924773.367758, 2.806200
1542924773.373459, 2.814563
1542924773.379171, 2.822927
1542924773.384550, 2.831291
1542924773.390322, 2.839654
1542924773.396026, 2.848018
1542924773.401294, 2.856381
1542924773.407001, 2.864745
1542924773.412151, 2.873108
1542924773.417767, 2.881472
1542924773.423329, 2.889835
1542924773.428471, 2.898199
1542924773.433970, 2.906562
1542924773.439679, 2.914926
1542924773.444764, 2.923290
1542924773.450218, 2.931653
1542924773.455399, 2.940017
1542924773.461109, 2.948380
1542924773.466230, 2.956744
1542924773.471943, 2.965107
1542924773.477365, 2.973471
1542924773.483218, 2.981834
1542924773.488547, 2.990198
1542924773.494233, 2.998561
1542924773.499340, 3.006925
1542924773.505044, 3.015289
1542924773.510159, 3.023652
1542924773.515386, 3.032016
1542924773.520704, 3.040379
1542924773.526405, 3.048743
1542924773.531880, 3.057106
1542924773.537060, 3.065470
1542924773.542145, 3.073833
1542924773.547262, 3.082197
1542924773.552408, 3.090560
1542924773.557561, 3.098924
1542924773.563200, 3.107288
1542924773.568751, 3.115651
1542924773.573942, 3.124015
1542924773.579246, 3.132378
1542924773.584431, 3.140742
1542924773.589663, 3.149105
1542924773.595344, 3.157469
1542924773.600590, 3.165832
1542924773.606292, 3.174196
1542924773.611559, 3.182560
1542924773.617269, 3.190923
1542924773.622779, 3.199287
1542924773.628480, 3.207650
1542924773.633971, 3.216014
1542924773.639839, 3.224377
1542924773.644937, 3.232741
1542924773.650383, 3.241104
1542924773.655498, 3.249468
1542924773.660594, 3.257831
1542924773.666105, 3.266195
1542924773.671851, 3.274559
1542924773.677342, 3.282922
1542924773.683038, 3.291286
1542924773.688245, 3.299649
1542924773.693597, 3.308013
1542924773.698789, 3.316376
1542924773.703868, 3.324740
1542924773.709037, 3.333103
1542924773.714477, 3.341467
1542924773.719763, 3.349830
1542924773.725321, 3.358194
1542924773.730950, 3.366558
1542924773.736048, 3.374921
1542924773.741772, 3.383285
1542924773.746877, 3.391648
1542924773.752331, 3.400012
1542924773.757502, 3.408375
1542924773.763252, 3.416739
1542924773.768404, 3.425102
1542924773.774130, 3.433466
1542924773.779419, 3.441829
1542924773.785142, 3.450193
1542924773.790234, 3.458557
1542924773.795941, 3.466920
1542924773.801654, 3.475284
1542924773.806781, 3.483647
1542924773.812093, 3.492011
1542924773.817177, 3.500374
1542924773.822342, 3.508738
1542924773.827431, 3.517101
1542924773.832604, 3.525465
1542924773.837685, 3.533828
1542924773.843357, 3.542192
1542924773.848811, 3.550556
1542924773.854064, 3.558919
1542924773.859587, 3.567283
1542924773.865232, 3.575646
1542924773.870321, 3.584010
1542924773.876063, 3.592373
1542924773.881514, 3.600737
1542924773.887241, 3.609100
1542924773.892341, 3.617464
1542924773.897595, 3.625828
1542924773.903080, 3.634191
1542924773.908781, 3.642555
1542924773.914500, 3.650918
1542924773.920206, 3.659282
1542924773.925337, 3.667645
1542924773.931062, 3.676009
1542924773.936416, 3.684372
1542924773.942117, 3.692736
1542924773.947284, 3.701099
1542924773.952704, 3.709463
1542924773.957894, 3.717827
1542924773.963686, 3.726190
1542924773.969061, 3.734554
1542924773.974197, 3.742917
1542924773.979948, 3.751281
1542924773.985471, 3.759644
1542924773.991169, 3.768008
1542924773.996517, 3.776371
1542924774.001893, 3.784735
1542924774.007585, 3.793098
1542924774.013016, 3.801462
1542924774.018144, 3.809826
1542924774.023336, 3.818189
1542924774.028644, 3.826553
1542924774.034169, 3.834916
1542924774.039446, 3.843280
1542924774.045154, 3.851643
1542924774.050855, 3.860007
1542924774.055964, 3.868370
1542924774.061052, 3.876734
1542924774.066744, 3.885097
1542924774.071823, 3.893461
1542924774.077514, 3.901825
1542924774.083204, 3.910188
1542924774.088671, 3.918552
1542924774.094031, 3.926915
1542924774.099161, 3.935279
1542924774.104386, 3.943642
1542924774.110000, 3.952006
1542924774.115140, 3.960369
1542924774.120661, 3.968733
1542924774.125847, 3.977096
1542924774.131595, 3.985460
1542924774.137082, 3.993824
1542924774.142444, 4.002187
1542924774.147876, 4.010551
1542924774.153047, 4.018914
1542924774.158212, 4.027278
1542924774.163475, 4.035641
1542924774.168760, 4.044005
1542924774.173928, 4.052368
1542924774.179026, 4.060732
1542924774.184325, 4.069096
1542924774.189726, 4.077459
1542924774.194843, 4.085823
1542924774.200565, 4.094186
1542924774.206347, 4.102550
1542924774.212041, 4.110913
1542924774.217840, 4.119277
1542924774.222954, 4.127640
1542924774.228430, 4.136004
1542924774.234124, 4.144367
1542924774.239595, 4.152731
1542924774.245403, 4.161095
1542924774.250474, 4.169458
1542924774.256112, 4.177822
1542924774.261612, 4.186185
1542924774.267247, 4.194549
1542924774.272341, 4.202912
1542924774.278080, 4.211276
1542924774.283504, 4.219639
1542924774.288790, 4.228003
1542924774.294153, 4.236366
1542924774.299931, 4.244730
1542924774.305325, 4.253094
1542924774.311059, 4.261457
1542924774.316759, 4.269821
1542924774.322263, 4.278184
1542924774.327765, 4.286548
1542924774.333189, 4.294911
1542924774.338357, 4.303275
1542924774.343438, 4.311638
1542924774.348705, 4.320002
1542924774.353857, 4.328365
1542924774.359144, 4.336729
1542924774.364561, 4.345093
1542924774.370269, 4.353456
1542924774.375754, 4.361820
1542924774.381507, 4.370183
1542924774.386959, 4.378547
1542924774.392091, 4.386910
1542924774.397226, 4.395274
1542924774.403068, 4.403637
1542924774.408488, 4.412001
1542924774.413611, 4.420364
1542924774.418774, 4.428728
1542924774.424490, 4.437092
1542924774.429991, 4.445455
1542924774.435077, 4.453819
1542924774.440184, 4.462182
1542924774.445904, 4.470546
1542924774.451211, 4.478909
1542924774.456929, 4.487273
1542924774.462655, 4.495636
1542924774.468377, 4.504000
1542924774.473763, 4.512364
1542924774.479493, 4.520727
1542924774.484883, 4.529091
1542924774.490632, 4.537454
1542924774.496521, 4.545818
1542924774.502247, 4.554181
1542924774.507951, 4.562545
1542924774.513662, 4.570908
1542924774.519175, 4.579272
1542924774.524649, 4.587635
1542924774.530063, 4.595999
1542924774.535605, 4.604363
1542924774.540833, 4.612726
1542924774.546558, 4.621090
1542924774.552011, 4.629453
1542924774.557450, 4.637817
1542924774.562562, 4.646180
1542924774.568102, 4.654544
1542924774.573286, 4.662907
1542924774.578376, 4.671271
1542924774.583654, 4.679634
1542924774.588790, 4.687998
1542924774.593912, 4.696362
1542924774.599050, 4.704725
1542924774.604201, 4.713089
1542924774.609895, 4.721452
1542924774.614969, 4.729816
1542924774.620489, 4.738179
1542924774.625725, 4.746543
1542924774.630838, 4.754906
1542924774.636004, 4.763270
1542924774.641204, 4.771633
1542924774.646339, 4.779997
1542924774.651760, 4.788361
1542924774.657360, 4.796724
1542924774.662935, 4.805088
1542924774.668100, 4.813451
1542924774.673823, 4.821815
1542924774.679088, 4.830178
1542924774.684305, 4.838542
1542924774.689492, 4.846905
1542924774.694809, 4.855269
1542924774.699926, 4.863632
1542924774.705026, 4.871996
1542924774.710105, 4.880360
1542924774.715371, 4.888723
1542924774.720751, 4.897087
1542924774.726468, 4.905450
1542924774.732173, 4.913814
1542924774.737910, 4.922177
1542924774.743149, 4.930541
1542924774.748934, 4.938904
1542924774.754408, 4.947268
1542924774.759868, 4.955632
1542924774.765724, 4.963995
1542924774.771434, 4.972359
1542924774.777067, 4.980722
1542924774.782349, 4.989086
1542924774.788044, 4.997449
1542924774.793299, 5.005813
1542924774.798425, 5.014176
1542924774.803628, 5.022540
1542924774.808961, 5.030903
1542924774.814646, 5.039267
1542924774.819781, 5.047631
1542924774.825500, 5.055994
1542924774.830814, 5.064358
1542924774.835921, 5.072721
1542924774.841555, 5.081085
1542924774.846832, 5.089448
1542924774.852216, 5.097812
1542924774.857527, 5.106175
1542924774.863070, 5.114539
1542924774.868783, 5.122902
1542924774.874483, 5.131266
1542924774.880267, 5.139630
1542924774.886109, 5.147993
1542924774.891398, 5.156357
1542924774.896535, 5.164720
1542924774.901910, 5.173084
1542924774.907030, 5.181447
1542924774.912373, 5.189811
1542924774.917529, 5.198174
1542924774.922611, 5.206538
1542924774.928313, 5.214901
1542924774.933384, 5.223265
1542924774.939082, 5.231629
1542924774.944769, 5.239992
1542924774.950219, 5.248356
1542924774.955295, 5.256719
1542924774.961011, 5.265083
1542924774.966459, 5.273446
1542924774.972152, 5.281810
1542924774.977629, 5.290173
1542924774.983450, 5.298537
1542924774.988844, 5.306901
1542924774.994401, 5.315264
1542924774.999527, 5.323628
1542924775.005261, 5.331991
1542924775.010759, 5.340355
1542924775.016520, 5.348718
1542924775.021966, 5.357082
1542924775.027061, 5.365445
1542924775.032485, 5.373809
1542924775.038180, 5.382172
1542924775.043393, 5.390536
1542924775.049130, 5.398900
1542924775.054859, 5.407263
1542924775.060560, 5.415627
1542924775.065778, 5.423990
1542924775.071502, 5.432354
1542924775.076975, 5.440717
1542924775.082051, 5.449081
1542924775.087230, 5.457444
1542924775.092333, 5.465808
1542924775.097519, 5.474171
1542924775.103062, 5.482535
1542924775.108231, 5.490899
1542924775.113330, 5.499262
1542924775.118840, 5.507626
1542924775.124358, 5.515989
1542924775.129656, 5.524353
1542924775.134771, 5.532716
1542924775.140116, 5.541080
1542924775.145504, 5.549443
1542924775.151265, 5.557807
1542924775.156712, 5.566170
1542924775.162515, 5.574534
1542924775.167864, 5.582898
1542924775.173475, 5.591261
1542924775.179074, 5.599625
1542924775.184470, 5.607988
1542924775.189794, 5.616352
1542924775.195045, 5.624715
1542924775.200548, 5.633079
1542924775.205792, 5.641442
1542924775.211630, 5.649806
1542924775.216762, 5.658169
1542924775.222479, 5.666533
1542924775.227923, 5.674897
1542924775.233157, 5.683260
1542924775.238331, 5.691624
1542924775.243423, 5.699987
1542924775.248514, 5.708351
1542924775.253710, 5.716714
1542924775.258855, 5.725078
1542924775.264049, 5.733441
1542924775.269559, 5.741805
1542924775.274908, 5.750169
1542924775.280620, 5.758532
1542924775.285885, 5.766896
1542924775.290982, 5.775259
1542924775.296706, 5.783623
1542924775.302059, 5.791986
1542924775.307878, 5.800350
1542924775.312972, 5.808713
1542924775.318692, 5.817077
1542924775.323861, 5.825440
1542924775.329551, 5.833804
1542924775.334828, 5.842168
1542924775.340065, 5.850531
1542924775.345156, 5.858895
1542924775.350859, 5.867258
1542924775.356276, 5.875622
1542924775.362012, 5.883985
1542924775.367132, 5.892349
1542924775.372841, 5.900712
1542924775.378553, 5.909076
1542924775.383943, 5.917439
1542924775.389500, 5.925803
1542924775.394973, 5.934167
1542924775.400089, 5.942530
1542924775.405205, 5.950894
1542924775.410355, 5.959257
1542924775.415487, 5.967621
1542924775.420684, 5.975984
1542924775.425812, 5.984348
1542924775.431520, 5.992711
1542924775.436921, 6.001075
1542924775.442027, 6.009438
1542924775.447360, 6.017802
1542924775.452715, 6.026166
1542924775.457937, 6.034529
1542924775.463627, 6.042893
1542924775.469091, 6.051256
1542924775.474344, 6.059620
1542924775.479575, 6.067983
1542924775.484825, 6.076347
1542924775.490085, 6.084710
1542924775.495661, 6.093074
1542924775.500896, 6.101437
1542924775.506542, 6.109801
1542924775.511594, 6.118165
1542924775.516712, 6.126528
1542924775.521800, 6.134892
1542924775.527496, 6.143255
1542924775.532663, 6.151619
1542924775.538095, 6.159982
1542924775.543454, 6.168346
1542924775.548797, 6.176709
1542924775.554014, 6.185073
1542924775.559479, 6.193437
1542924775.564751, 6.201800
1542924775.570237, 6.210164
1542924775.575389, 6.218527
1542924775.580492, 6.226891
1542924775.586528, 6.235254
1542924775.592148, 6.243618
1542924775.597413, 6.251981
1542924775.602646, 6.260345
1542924775.607812, 6.268708
1542924775.612991, 6.277072
1542924775.618302, 6.285436
1542924775.623996, 6.293799
1542924775.629708, 6.302163
1542924775.635044, 6.310526
1542924775.640152, 6.318890
1542924775.645302, 6.327253
1542924775.650921, 6.335617
1542924775.656052, 6.343980
1542924775.661204, 6.352344
1542924775.666929, 6.360707
1542924775.672013, 6.369071
1542924775.677708, 6.377435
1542924775.683028, 6.385798
1542924775.688590, 6.394162
1542924775.694285, 6.402525
1542924775.699565, 6.410889
1542924775.704977, 6.419252
1542924775.710714, 6.427616
1542924775.716170, 6.435979
1542924775.721925, 6.444343
1542924775.727360, 6.452706
1542924775.733077, 6.461070
1542924775.738559, 6.469434
1542924775.743996, 6.477797
1542924775.749251, 6.486161
1542924775.754355, 6.494524
1542924775.759541, 6.502888
1542924775.765276, 6.511251
1542924775.770415, 6.519615
1542924775.775867, 6.527978
1542924775.780981, 6.536342
1542924775.786554, 6.544705
1542924775.792264, 6.553069
1542924775.797352, 6.561433
1542924775.802709, 6.569796
1542924775.807989, 6.578160
1542924775.813127, 6.586523
1542924775.818255, 6.594887
1542924775.823410, 6.603250
1542924775.828523, 6.611614
1542924775.833750, 6.619977
1542924775.838837, 6.628341
1542924775.844554, 6.636705
1542924775.849839, 6.645068
1542924775.855531, 6.653432
1542924775.860712, 6.661795
1542924775.866424, 6.670159
1542924775.871892, 6.678522
1542924775.877638, 6.686886
1542924775.883248, 6.695249
1542924775.888967, 6.703613
1542924775.894295, 6.711976
1542924775.899492, 6.720340
1542924775.905014, 6.728704
1542924775.910441, 6.737067
1542924775.915659, 6.745431
1542924775.920861, 6.753794
1542924775.926018, 6.762158
1542924775.931122, 6.770521
1542924775.936283, 6.778885
1542924775.941378, 6.787248
1542924775.946725, 6.795612
1542924775.952097, 6.803975
1542924775.957882, 6.812339
1542924775.963296, 6.820703
1542924775.969032, 6.829066
1542924775.974472, 6.837430
1542924775.980052, 6.845793
1542924775.985213, 6.854157
1542924775.990863, 6.862520
1542924775.996468, 6.870884
1542924776.002175, 6.879247
1542924776.007816, 6.887611
1542924776.013547, 6.895974
1542924776.018626, 6.904338
1542924776.024370, 6.912702
1542924776.029475, 6.921065
1542924776.034735, 6.929429
1542924776.040185, 6.937792
1542924776.045894, 6.946156
1542924776.050999, 6.954519
1542924776.056241, 6.962883
1542924776.061341, 6.971246
1542924776.066673, 6.979610
1542924776.072407, 6.987973
1542924776.078128, 6.996337
1542924776.083652, 7.004701
1542924776.088749, 7.013064
1542924776.093897, 7.021428
1542924776.099425, 7.029791
1542924776.104647, 7.038155
1542924776.109761, 7.046518
1542924776.115361, 7.054882
1542924776.120510, 7.063245
1542924776.126111, 7.071609
1542924776.131216, 7.079973
1542924776.136384, 7.088336
1542924776.141584, 7.096700
1542924776.147106, 7.105063
1542924776.154574, 7.113427
1542924776.160662, 7.121790
1542924776.166103, 7.130154
1542924776.171827, 7.138517
1542924776.176905, 7.146881
1542924776.182002, 7.155244
1542924776.187110, 7.163608
1542924776.192941, 7.171972
1542924776.198297, 7.180335
1542924776.203797, 7.188699
1542924776.209477, 7.197062
1542924776.215280, 7.197755
1542924776.220928, 7.198448
1542924776.226116, 7.199141
1542924776.231360, 7.199834
1542924776.236992, 7.200527
1542924776.242109, 7.201220
1542924776.247820, 7.201913
1542924776.253499, 7.202606
1542924776.259207, 7.203299
1542924776.264337, 7.203991
1542924776.270041, 7.204684
1542924776.275183, 7.205377
1542924776.280374, 7.206070
1542924776.286196, 7.206763
1542924776.291872, 7.207456
1542924776.297114, 7.208149
1542924776.302898, 7.208842
1542924776.308079, 7.209535
1542924776.313211, 7.210228
1542924776.318583, 7.210921
1542924776.324298, 7.211614
1542924776.329725, 7.212307
1542924776.334924, 7.213000
1542924776.340099, 7.213692
1542924776.345608, 7.214385
1542924776.350754, 7.215078
1542924776.355844, 7.215771
1542924776.361000, 7.216464
1542924776.366397, 7.217157
1542924776.372367, 7.217850
1542924776.377636, 7.218543
1542924776.382957, 7.219236
1542924776.388118, 7.219929
1542924776.393828, 7.235539
1542924776.399416, 7.251150
1542924776.405341, 7.266760
1542924776.410428, 7.282370
1542924776.416170, 7.297981
1542924776.421517, 7.313591
1542924776.427224, 7.329201
1542924776.432375, 7.344812
1542924776.437966, 7.360422
1542924776.443108, 7.376032
1542924776.448579, 7.391643
1542924776.453766, 7.407253
1542924776.458937, 7.422864
1542924776.464248, 7.438474
1542924776.469360, 7.454084
1542924776.474734, 7.469695
1542924776.479854, 7.485305
1542924776.484945, 7.500915
1542924776.490127, 7.516526
1542924776.495376, 7.532136
1542924776.500868, 7.547746
1542924776.506016, 7.563357
1542924776.511166, 7.578967
1542924776.516502, 7.594578
1542924776.521845, 7.610188
1542924776.527402, 7.625798
1542924776.532596, 7.641409
1542924776.538310, 7.657019
1542924776.544024, 7.672629
1542924776.549627, 7.688240
1542924776.555170, 7.703850
1542924776.560550, 7.719460
1542924776.565655, 7.735071
1542924776.571375, 7.750681
1542924776.576874, 7.766292
1542924776.582585, 7.781902
1542924776.588117, 7.796350
1542924776.593339, 7.810798
1542924776.599220, 7.825245
1542924776.604527, 7.839693
1542924776.609958, 7.854141
1542924776.615736, 7.868589
1542924776.621292, 7.883037
1542924776.626545, 7.897484
1542924776.632046, 7.911932
1542924776.637778, 7.926380
1542924776.643061, 7.940828
1542924776.648760, 7.955276
1542924776.654073, 7.969724
1542924776.660624, 7.984171
1542924776.665867, 7.998619
1542924776.671279, 8.013067
1542924776.676588, 8.027515
1542924776.681799, 8.041963
1542924776.686944, 8.056410
1542924776.692649, 8.070858
1542924776.698343, 8.085306
1542924776.703609, 8.099754
1542924776.709337, 8.114202
1542924776.714453, 8.128649
1542924776.719740, 8.143097
1542924776.725041, 8.157545
1542924776.730143, 8.171993
1542924776.735911, 8.186441
1542924776.741423, 8.200889
1542924776.746952, 8.215336
