time, beats
1543350456.719380, 0.477638
1543350456.725558, 0.483463
1543350456.730710, 0.489288
1543350456.736983, 0.495113
1543350456.742836, 0.500937
1543350456.747999, 0.506762
1543350456.753110, 0.512587
1543350456.758537, 0.518943
1543350456.763837, 0.525299
1543350456.769333, 0.531655
1543350456.774533, 0.538011
1543350456.780011, 0.544367
1543350456.786967, 0.550723
1543350456.793674, 0.557079
1543350456.799660, 0.563435
1543350456.805426, 0.569791
1543350456.810782, 0.576147
1543350456.816469, 0.582503
1543350456.821760, 0.588859
1543350456.827000, 0.595215
1543350456.832277, 0.601571
1543350456.838148, 0.607927
1543350456.844017, 0.614283
1543350456.849485, 0.620639
1543350456.855291, 0.626995
1543350456.860877, 0.633351
1543350456.866561, 0.639707
1543350456.872436, 0.646063
1543350456.877721, 0.652419
1543350456.883206, 0.658775
1543350456.888394, 0.665131
1543350456.893902, 0.671486
1543350456.899356, 0.677842
1543350456.904614, 0.684198
1543350456.909756, 0.690554
1543350456.915537, 0.696910
1543350456.921300, 0.703266
1543350456.926388, 0.709622
1543350456.931478, 0.715978
1543350456.936708, 0.722334
1543350456.942100, 0.728690
1543350456.947588, 0.735046
1543350456.952986, 0.741402
1543350456.958951, 0.747758
1543350456.964312, 0.754114
1543350456.969788, 0.760470
1543350456.975094, 0.766826
1543350456.980442, 0.773182
1543350456.985638, 0.779538
1543350456.991343, 0.785894
1543350456.996741, 0.792250
1543350457.002783, 0.798606
1543350457.008664, 0.804962
1543350457.014093, 0.811318
1543350457.019978, 0.817674
1543350457.025814, 0.824030
1543350457.031090, 0.830386
1543350457.036695, 0.836742
1543350457.042870, 0.843098
1543350457.048126, 0.849454
1543350457.053850, 0.855810
1543350457.059065, 0.862166
1543350457.064155, 0.868522
1543350457.069419, 0.874878
1543350457.074811, 0.881234
1543350457.080641, 0.887590
1543350457.085814, 0.893946
1543350457.091230, 0.900302
1543350457.096531, 0.906658
1543350457.101730, 0.913014
1543350457.107236, 0.919370
1543350457.112808, 0.925726
1543350457.118280, 0.932081
1543350457.124078, 0.938437
1543350457.129321, 0.944793
1543350457.134467, 0.951149
1543350457.139576, 0.957505
1543350457.145256, 0.963861
1543350457.151360, 0.970217
1543350457.156544, 0.976573
1543350457.162213, 0.982929
1543350457.168027, 0.989285
1543350457.173457, 0.995641
1543350457.179192, 1.001997
1543350457.185063, 1.008353
1543350457.190654, 1.014709
1543350457.196551, 1.021065
1543350457.202430, 1.027421
1543350457.207756, 1.033777
1543350457.213131, 1.040133
1543350457.218282, 1.046489
1543350457.223454, 1.052741
1543350457.228853, 1.058994
1543350457.234172, 1.065246
1543350457.239887, 1.071498
1543350457.245398, 1.077750
1543350457.250951, 1.084003
1543350457.256903, 1.090255
1543350457.262746, 1.096507
1543350457.268075, 1.102760
1543350457.273830, 1.109012
1543350457.279220, 1.115264
1543350457.284568, 1.121516
1543350457.289967, 1.127769
1543350457.295313, 1.134021
1543350457.300451, 1.140273
1543350457.306179, 1.146526
1543350457.311363, 1.152778
1543350457.316461, 1.159030
1543350457.321711, 1.165282
1543350457.326831, 1.171535
1543350457.332409, 1.177787
1543350457.337796, 1.184039
1543350457.343504, 1.190291
1543350457.349243, 1.196544
1543350457.354751, 1.202796
1543350457.360139, 1.209048
1543350457.365350, 1.215301
1543350457.370876, 1.221553
1543350457.376286, 1.227805
1543350457.381590, 1.234057
1543350457.387300, 1.240310
1543350457.392861, 1.246562
1543350457.398781, 1.252814
1543350457.404134, 1.259067
1543350457.409690, 1.265319
1543350457.415502, 1.271571
1543350457.420843, 1.277823
1543350457.426327, 1.284076
1543350457.431589, 1.290328
1543350457.436830, 1.296580
1543350457.442326, 1.302832
1543350457.447507, 1.309085
1543350457.453559, 1.315337
1543350457.458703, 1.321589
1543350457.463795, 1.327842
1543350457.469919, 1.334094
1543350457.475756, 1.340346
1543350457.481558, 1.346598
1543350457.487526, 1.352851
1543350457.493503, 1.359103
1543350457.499562, 1.365355
1543350457.505218, 1.371608
1543350457.510735, 1.377860
1543350457.515983, 1.384112
1543350457.521131, 1.390364
1543350457.526530, 1.396617
1543350457.531962, 1.402869
1543350457.537264, 1.409121
1543350457.543560, 1.415373
1543350457.548908, 1.421626
1543350457.554195, 1.427878
1543350457.559951, 1.434130
1543350457.565942, 1.440383
1543350457.571519, 1.446635
1543350457.577150, 1.452887
1543350457.583136, 1.459139
1543350457.589094, 1.465392
1543350457.594706, 1.471644
1543350457.599908, 1.477896
1543350457.605048, 1.484149
1543350457.610391, 1.490401
1543350457.615572, 1.496653
1543350457.620717, 1.502905
1543350457.626735, 1.509158
1543350457.631926, 1.515410
1543350457.637209, 1.521662
1543350457.642451, 1.527914
1543350457.647606, 1.534167
1543350457.653522, 1.540419
1543350457.659741, 1.547212
1543350457.664963, 1.554005
1543350457.670721, 1.560798
1543350457.676257, 1.567590
1543350457.681453, 1.574383
1543350457.687703, 1.581176
1543350457.694865, 1.587969
1543350457.700119, 1.594762
1543350457.705452, 1.601555
1543350457.711009, 1.608347
1543350457.716723, 1.615140
1543350457.722392, 1.621933
1543350457.727827, 1.628726
1543350457.733496, 1.635519
1543350457.740001, 1.642312
1543350457.745323, 1.649104
1543350457.750975, 1.655897
1543350457.756425, 1.662690
1543350457.762141, 1.669483
1543350457.767862, 1.676276
1543350457.773280, 1.683069
1543350457.779009, 1.689861
1543350457.784254, 1.696654
1543350457.790003, 1.703447
1543350457.795350, 1.710240
1543350457.800711, 1.717033
1543350457.806436, 1.723826
1543350457.811851, 1.730618
1543350457.817711, 1.737411
1543350457.823303, 1.744204
1543350457.829036, 1.750997
1543350457.834785, 1.757790
1543350457.840515, 1.764583
1543350457.845780, 1.771375
1543350457.851570, 1.778168
1543350457.857318, 1.784961
1543350457.862495, 1.791754
1543350457.867944, 1.798547
1543350457.873250, 1.805340
1543350457.878402, 1.812132
1543350457.883647, 1.818925
1543350457.888765, 1.825718
1543350457.893947, 1.832511
1543350457.899092, 1.839304
1543350457.904825, 1.846097
1543350457.909978, 1.852890
1543350457.915081, 1.859682
1543350457.921076, 1.866475
1543350457.926624, 1.873268
1543350457.931836, 1.880061
1543350457.937316, 1.886854
1543350457.943019, 1.893647
1543350457.948538, 1.900439
1543350457.953720, 1.907232
1543350457.959738, 1.914025
1543350457.965148, 1.920818
1543350457.970612, 1.927611
1543350457.975937, 1.934404
1543350457.981032, 1.941196
1543350457.986498, 1.947989
1543350457.992220, 1.954782
1543350457.997927, 1.961575
1543350458.003085, 1.968368
1543350458.008477, 1.975161
1543350458.014326, 1.981953
1543350458.019579, 1.988746
1543350458.024796, 1.995539
1543350458.030247, 2.002332
1543350458.035672, 2.009125
1543350458.041020, 2.015918
1543350458.046882, 2.023869
1543350458.052199, 2.031821
1543350458.057511, 2.039773
1543350458.062891, 2.047725
1543350458.068823, 2.055677
1543350458.074555, 2.063629
1543350458.079731, 2.071580
1543350458.085055, 2.079532
1543350458.090567, 2.087484
1543350458.096354, 2.095436
1543350458.102077, 2.103388
1543350458.107784, 2.111340
1543350458.112918, 2.119291
1543350458.118180, 2.127243
1543350458.123581, 2.135195
1543350458.128816, 2.143147
1543350458.133934, 2.151099
1543350458.139233, 2.159050
1543350458.144628, 2.167002
1543350458.149873, 2.174954
1543350458.155616, 2.182906
1543350458.160749, 2.190858
1543350458.166153, 2.198810
1543350458.171261, 2.206761
1543350458.176392, 2.214713
1543350458.181957, 2.222665
1543350458.187204, 2.230617
1543350458.192580, 2.238569
1543350458.198458, 2.246521
1543350458.204313, 2.254472
1543350458.209576, 2.262424
1543350458.214854, 2.270376
1543350458.219999, 2.278328
1543350458.225615, 2.286280
1543350458.230979, 2.294232
1543350458.236774, 2.302183
1543350458.242602, 2.310135
1543350458.247883, 2.318087
1543350458.253343, 2.326039
1543350458.259977, 2.333991
1543350458.265615, 2.341943
1543350458.270756, 2.349894
1543350458.277318, 2.357846
1543350458.282937, 2.365798
1543350458.288408, 2.373750
1543350458.294255, 2.381702
1543350458.299921, 2.389654
1543350458.305621, 2.397605
1543350458.311214, 2.405557
1543350458.316431, 2.413509
1543350458.321613, 2.421461
1543350458.326755, 2.429413
1543350458.332017, 2.437364
1543350458.337765, 2.445316
1543350458.342916, 2.453268
1543350458.348211, 2.461220
1543350458.353885, 2.469172
1543350458.359801, 2.477124
1543350458.365563, 2.485075
1543350458.370894, 2.493027
1543350458.376320, 2.500979
1543350458.381737, 2.508931
1543350458.387022, 2.516883
1543350458.392743, 2.524835
1543350458.398492, 2.532786
1543350458.404781, 2.540738
1543350458.410179, 2.548690
1543350458.415424, 2.556642
1543350458.420893, 2.564594
1543350458.426324, 2.572546
1543350458.431601, 2.580497
1543350458.437032, 2.588449
1543350458.442447, 2.596401
1543350458.447714, 2.604353
1543350458.453059, 2.612305
1543350458.458472, 2.620257
1543350458.464250, 2.628208
1543350458.469662, 2.636160
1543350458.475038, 2.644112
1543350458.480409, 2.649371
1543350458.486243, 2.654629
1543350458.491483, 2.659888
1543350458.496956, 2.665146
1543350458.502329, 2.670405
1543350458.507615, 2.675664
1543350458.513027, 2.680922
1543350458.518910, 2.686181
1543350458.524054, 2.691440
1543350458.529790, 2.696698
1543350458.535012, 2.701957
1543350458.540283, 2.707215
1543350458.545472, 2.712474
1543350458.550977, 2.717733
1543350458.556456, 2.722991
1543350458.562184, 2.728250
1543350458.567484, 2.733508
1543350458.573191, 2.738767
1543350458.578634, 2.744026
1543350458.584033, 2.749284
1543350458.589503, 2.754543
1543350458.594720, 2.759801
1543350458.600371, 2.765060
1543350458.606842, 2.770319
1543350458.612768, 2.775577
1543350458.617902, 2.780836
1543350458.623664, 2.786094
1543350458.629703, 2.791353
1543350458.635426, 2.796612
1543350458.640641, 2.801870
1543350458.646432, 2.807129
1543350458.651651, 2.812388
1543350458.656890, 2.817646
1543350458.662153, 2.822905
1543350458.668097, 2.828163
1543350458.673273, 2.833422
1543350458.678605, 2.838681
1543350458.684411, 2.843939
1543350458.690146, 2.849198
1543350458.695617, 2.854456
1543350458.701474, 2.859715
1543350458.706659, 2.864974
1543350458.712041, 2.870232
1543350458.717369, 2.875491
1543350458.722731, 2.880749
1543350458.727909, 2.886008
1543350458.733035, 2.891267
1543350458.738426, 2.896525
1543350458.743567, 2.901784
1543350458.748768, 2.907043
1543350458.754842, 2.912301
1543350458.760263, 2.917560
1543350458.765501, 2.922818
1543350458.771075, 2.928077
1543350458.776464, 2.933336
1543350458.781677, 2.938594
1543350458.787146, 2.943853
1543350458.792476, 2.949111
1543350458.797754, 2.954370
1543350458.803272, 2.959629
1543350458.808683, 2.964887
1543350458.814442, 2.970146
1543350458.819715, 2.975404
1543350458.825144, 2.980663
1543350458.830436, 2.985922
1543350458.835974, 2.991180
1543350458.841272, 2.996439
1543350458.846546, 3.001697
1543350458.851649, 3.006956
1543350458.856766, 3.012215
1543350458.862311, 3.017473
1543350458.867700, 3.022732
1543350458.872994, 3.027991
1543350458.878390, 3.033249
1543350458.883888, 3.038508
1543350458.889505, 3.043766
1543350458.894913, 3.049025
1543350458.901623, 3.054284
1543350458.907259, 3.059542
1543350458.912668, 3.064801
1543350458.917849, 3.070059
1543350458.923211, 3.075318
1543350458.928415, 3.080577
1543350458.933668, 3.085835
1543350458.939081, 3.091094
1543350458.944941, 3.096352
1543350458.950219, 3.101611
1543350458.955623, 3.106870
1543350458.962172, 3.112128
1543350458.967577, 3.117387
1543350458.972980, 3.122645
1543350458.978154, 3.127904
1543350458.983318, 3.133163
1543350458.989078, 3.138421
1543350458.994381, 3.143680
1543350458.999772, 3.148939
1543350459.005649, 3.154197
1543350459.011481, 3.159456
1543350459.016732, 3.164714
1543350459.022429, 3.169973
1543350459.028086, 3.175232
1543350459.033262, 3.180490
1543350459.038961, 3.185749
1543350459.044389, 3.191007
1543350459.049770, 3.196266
1543350459.055543, 3.201525
1543350459.060940, 3.206783
1543350459.066373, 3.212042
1543350459.071952, 3.217300
1543350459.077124, 3.222559
1543350459.082239, 3.227818
1543350459.087366, 3.233076
1543350459.092772, 3.238335
1543350459.098617, 3.243594
1543350459.104972, 3.248852
1543350459.110118, 3.254111
1543350459.115302, 3.259369
1543350459.120986, 3.264628
1543350459.126164, 3.269887
1543350459.131463, 3.275145
1543350459.136872, 3.280404
1543350459.142691, 3.285662
1543350459.147876, 3.290921
1543350459.153456, 3.296180
1543350459.159180, 3.301438
1543350459.165182, 3.306697
1543350459.170396, 3.311955
1543350459.175827, 3.317214
1543350459.181099, 3.322473
1543350459.187806, 3.327731
1543350459.193038, 3.332990
1543350459.198330, 3.334473
1543350459.205133, 3.335957
1543350459.210449, 3.337441
1543350459.215858, 3.338924
1543350459.221604, 3.340408
1543350459.226873, 3.341891
1543350459.233374, 3.343375
1543350459.238662, 3.344858
1543350459.243911, 3.346342
1543350459.249078, 3.347826
1543350459.254244, 3.349309
1543350459.260192, 3.350793
1543350459.265767, 3.352276
1543350459.271145, 3.353760
1543350459.276469, 3.355243
1543350459.281686, 3.356727
1543350459.286817, 3.358210
1543350459.292179, 3.359694
1543350459.297491, 3.361178
1543350459.302879, 3.362661
1543350459.308096, 3.364145
1543350459.313185, 3.365628
1543350459.318607, 3.367112
1543350459.323758, 3.368595
1543350459.328906, 3.370079
1543350459.334140, 3.371563
1543350459.339281, 3.373046
1543350459.344618, 3.374530
1543350459.349942, 3.376013
1543350459.355676, 3.377497
1543350459.361489, 3.378980
1543350459.366866, 3.380464
1543350459.372559, 3.381947
1543350459.378554, 3.383431
1543350459.384467, 3.384915
1543350459.389584, 3.386398
1543350459.394820, 3.387882
1543350459.400329, 3.389365
1543350459.405824, 3.390849
1543350459.411028, 3.392332
1543350459.416755, 3.393816
1543350459.422011, 3.395300
1543350459.427214, 3.396783
1543350459.432582, 3.398267
1543350459.438143, 3.399750
1543350459.443290, 3.401234
1543350459.448415, 3.402717
1543350459.453623, 3.404201
1543350459.459015, 3.405685
1543350459.465284, 3.407168
1543350459.470660, 3.408652
1543350459.475953, 3.410135
1543350459.481141, 3.411619
1543350459.486313, 3.413102
1543350459.491632, 3.414586
1543350459.496823, 3.416069
1543350459.501952, 3.417553
1543350459.507838, 3.419037
1543350459.513070, 3.420520
1543350459.518296, 3.422004
1543350459.523819, 3.423487
1543350459.529453, 3.424971
1543350459.534659, 3.426454
1543350459.539907, 3.427938
1543350459.545374, 3.429422
1543350459.550507, 3.430905
1543350459.555669, 3.432389
1543350459.561035, 3.433872
1543350459.566332, 3.435356
1543350459.572044, 3.436839
1543350459.577990, 3.438323
1543350459.583815, 3.439806
1543350459.589103, 3.441290
1543350459.595571, 3.442774
1543350459.601529, 3.444257
1543350459.606804, 3.445741
1543350459.612658, 3.447224
1543350459.618609, 3.448708
1543350459.623813, 3.450191
1543350459.629870, 3.451675
1543350459.635266, 3.453159
1543350459.640996, 3.454642
1543350459.646734, 3.456126
1543350459.652393, 3.457609
1543350459.657790, 3.459093
1543350459.663547, 3.460576
1543350459.668772, 3.462060
1543350459.674160, 3.463544
1543350459.679891, 3.465027
1543350459.685291, 3.466511
1543350459.691088, 3.467994
1543350459.696510, 3.469478
1543350459.702223, 3.470961
1543350459.708069, 3.472445
1543350459.713799, 3.473928
1543350459.718929, 3.475412
1543350459.724293, 3.476896
1543350459.729840, 3.478379
1543350459.735660, 3.479863
1543350459.741582, 3.481346
1543350459.746719, 3.482830
1543350459.752237, 3.484313
1543350459.757443, 3.485797
1543350459.763151, 3.487281
1543350459.768800, 3.488764
1543350459.774379, 3.490248
1543350459.779860, 3.491731
1543350459.786027, 3.493215
1543350459.791382, 3.494698
1543350459.796672, 3.496182
1543350459.803418, 3.497665
1543350459.809414, 3.499149
1543350459.814530, 3.500633
1543350459.820999, 3.502116
1543350459.826129, 3.503600
1543350459.831400, 3.505083
1543350459.837999, 3.506567
1543350459.843915, 3.508050
1543350459.849633, 3.509534
1543350459.855134, 3.511018
1543350459.861127, 3.515733
1543350459.866924, 3.520449
1543350459.872765, 3.525165
1543350459.878609, 3.529881
1543350459.884328, 3.534597
1543350459.890120, 3.539312
1543350459.896048, 3.544028
1543350459.901154, 3.548744
1543350459.907014, 3.553460
1543350459.912933, 3.558175
1543350459.918217, 3.562891
1543350459.924925, 3.567607
1543350459.930098, 3.572323
1543350459.935711, 3.577039
1543350459.941992, 3.581754
1543350459.947457, 3.586470
1543350459.952795, 3.591186
1543350459.958487, 3.595902
1543350459.963616, 3.600618
1543350459.968960, 3.605333
1543350459.974340, 3.610049
1543350459.979494, 3.614765
1543350459.985505, 3.619481
1543350459.990863, 3.624197
1543350459.996594, 3.628912
1543350460.002411, 3.633628
1543350460.008132, 3.638344
1543350460.013532, 3.643060
1543350460.019409, 3.647775
1543350460.025049, 3.652491
1543350460.030433, 3.657207
1543350460.036128, 3.661923
1543350460.041223, 3.666639
1543350460.046550, 3.671354
1543350460.051683, 3.676070
1543350460.056805, 3.680786
1543350460.062553, 3.685502
1543350460.067657, 3.690218
1543350460.073014, 3.694933
1543350460.078353, 3.699649
1543350460.084102, 3.704365
1543350460.089818, 3.709081
1543350460.095532, 3.713797
1543350460.101044, 3.718512
1543350460.106901, 3.723228
1543350460.112196, 3.727944
1543350460.117343, 3.732660
1543350460.123069, 3.737375
1543350460.128329, 3.742091
1543350460.133698, 3.746807
1543350460.138800, 3.751523
1543350460.144512, 3.756239
1543350460.150370, 3.760954
1543350460.155555, 3.765670
1543350460.161011, 3.770386
1543350460.166144, 3.775102
1543350460.171709, 3.779818
1543350460.177104, 3.784533
1543350460.182811, 3.789249
1543350460.188544, 3.793965
1543350460.194413, 3.798681
1543350460.200142, 3.803397
1543350460.205542, 3.808112
1543350460.211336, 3.812828
1543350460.217128, 3.817544
1543350460.222850, 3.822260
1543350460.228312, 3.826975
1543350460.233621, 3.831691
1543350460.238979, 3.836407
1543350460.244710, 3.841123
1543350460.249995, 3.845839
1543350460.255104, 3.850554
1543350460.260411, 3.855270
1543350460.265827, 3.859986
1543350460.271316, 3.864702
1543350460.276960, 3.869418
1543350460.282742, 3.874133
1543350460.287989, 3.878849
1543350460.293900, 3.883565
1543350460.299274, 3.888281
1543350460.304579, 3.892997
1543350460.309986, 3.897712
1543350460.315771, 3.902428
1543350460.321556, 3.907144
1543350460.327359, 3.911860
1543350460.333146, 3.916575
1543350460.338462, 3.921291
1543350460.344198, 3.926007
1543350460.349921, 3.930723
1543350460.355387, 3.935439
1543350460.360792, 3.940154
1543350460.366891, 3.944870
1543350460.372326, 3.949586
1543350460.378048, 3.954302
1543350460.384061, 3.959018
1543350460.389686, 3.963733
1543350460.395335, 3.968449
1543350460.400499, 3.973165
1543350460.405776, 3.977881
1543350460.411714, 3.983951
1543350460.417416, 3.990021
1543350460.422620, 3.996092
1543350460.427771, 4.002162
1543350460.433024, 4.008232
1543350460.438446, 4.014302
1543350460.444186, 4.020373
1543350460.449560, 4.026443
1543350460.455401, 4.032513
1543350460.460679, 4.038583
1543350460.466065, 4.044654
1543350460.471780, 4.050724
1543350460.477244, 4.056794
1543350460.482583, 4.062864
1543350460.488446, 4.068935
1543350460.493744, 4.075005
1543350460.498985, 4.081075
1543350460.504982, 4.087146
1543350460.510245, 4.093216
1543350460.515670, 4.099286
1543350460.521378, 4.105356
1543350460.526805, 4.111427
1543350460.532202, 4.117497
1543350460.537974, 4.123567
1543350460.543297, 4.129637
1543350460.549154, 4.135708
1543350460.554664, 4.141778
1543350460.559837, 4.147848
1543350460.565598, 4.153919
1543350460.571377, 4.159989
1543350460.577085, 4.166059
1543350460.582374, 4.172129
1543350460.587498, 4.178200
1543350460.592899, 4.184270
1543350460.598215, 4.190340
1543350460.603916, 4.196410
1543350460.609869, 4.202481
1543350460.615805, 4.208551
1543350460.621495, 4.214621
1543350460.627320, 4.220692
1543350460.632469, 4.226762
1543350460.638209, 4.232832
1543350460.644533, 4.238902
1543350460.650032, 4.244973
1543350460.655229, 4.251043
1543350460.661870, 4.257113
1543350460.667160, 4.263183
1543350460.672565, 4.269254
1543350460.678295, 4.275324
1543350460.683479, 4.281394
1543350460.688719, 4.287465
1543350460.694452, 4.293535
1543350460.699696, 4.299605
1543350460.704904, 4.305675
1543350460.710454, 4.311746
1543350460.716334, 4.317816
1543350460.721911, 4.323886
1543350460.727022, 4.329956
1543350460.733018, 4.336027
1543350460.738867, 4.342097
1543350460.744336, 4.348167
1543350460.749910, 4.354238
1543350460.755103, 4.360308
1543350460.760778, 4.366378
1543350460.766532, 4.372448
1543350460.771696, 4.378519
1543350460.776986, 4.384589
1543350460.782111, 4.390659
1543350460.787702, 4.396729
1543350460.793417, 4.402800
1543350460.798817, 4.408870
1543350460.804735, 4.414940
1543350460.810564, 4.421010
1543350460.816285, 4.427081
1543350460.821581, 4.433151
1543350460.826976, 4.439221
1543350460.832288, 4.445292
1543350460.838086, 4.451362
1543350460.843945, 4.457432
1543350460.849216, 4.463502
1543350460.854639, 4.469573
1543350460.860048, 4.475643
1543350460.865232, 4.481713
1543350460.871186, 4.487783
1543350460.876449, 4.493854
1543350460.881642, 4.499924
1543350460.887099, 4.505994
1543350460.892692, 4.512065
1543350460.898050, 4.518135
1543350460.903246, 4.524460
1543350460.908985, 4.530786
1543350460.914109, 4.537111
1543350460.919312, 4.543437
1543350460.925072, 4.549763
1543350460.930243, 4.556088
1543350460.935914, 4.562414
1543350460.941050, 4.568739
1543350460.946868, 4.575065
1543350460.952041, 4.581390
1543350460.957765, 4.587716
1543350460.963150, 4.594042
1543350460.968518, 4.600367
1543350460.974332, 4.606693
1543350460.979718, 4.613018
1543350460.985422, 4.619344
1543350460.991399, 4.625669
1543350460.996704, 4.631995
1543350461.001950, 4.638320
1543350461.007662, 4.644646
1543350461.013510, 4.650972
1543350461.019243, 4.657297
1543350461.024946, 4.663623
1543350461.030679, 4.669948
1543350461.036452, 4.676274
1543350461.041638, 4.682599
1543350461.046877, 4.688925
1543350461.052097, 4.695250
1543350461.057805, 4.701576
1543350461.063146, 4.707902
1543350461.068373, 4.714227
1543350461.074029, 4.720553
1543350461.079687, 4.726878
1543350461.085099, 4.733204
1543350461.090725, 4.739529
1543350461.096222, 4.745855
1543350461.101343, 4.752180
1543350461.107110, 4.758506
1543350461.112812, 4.764832
1543350461.118078, 4.771157
1543350461.123448, 4.777483
1543350461.128570, 4.783808
1543350461.133768, 4.790134
1543350461.139178, 4.796459
1543350461.144914, 4.802785
1543350461.150649, 4.809111
1543350461.156116, 4.815436
1543350461.161385, 4.821762
1543350461.167227, 4.828087
1543350461.173328, 4.834413
1543350461.178729, 4.840738
1543350461.184155, 4.847064
1543350461.189362, 4.853389
1543350461.194797, 4.859715
1543350461.200281, 4.866041
1543350461.206086, 4.872366
1543350461.211398, 4.878692
1543350461.216606, 4.885017
1543350461.221906, 4.891343
1543350461.227126, 4.897668
1543350461.232747, 4.903994
1543350461.238225, 4.910319
1543350461.243620, 4.916645
1543350461.248945, 4.922971
1543350461.254341, 4.929296
1543350461.259819, 4.935622
1543350461.265177, 4.941947
1543350461.270361, 4.948273
1543350461.275759, 4.954598
1543350461.280835, 4.960924
1543350461.286352, 4.969881
1543350461.291853, 4.978839
1543350461.297287, 4.987796
1543350461.302819, 4.996753
1543350461.308003, 5.005711
1543350461.313877, 5.014668
1543350461.319426, 5.023625
1543350461.324531, 5.032583
1543350461.329933, 5.041540
1543350461.335226, 5.050498
1543350461.340388, 5.059455
1543350461.346460, 5.068412
1543350461.351760, 5.077370
1543350461.356872, 5.086327
1543350461.362046, 5.095284
1543350461.367486, 5.104242
1543350461.372937, 5.113199
1543350461.378463, 5.122156
1543350461.383741, 5.131114
1543350461.389399, 5.140071
1543350461.394729, 5.149028
1543350461.400176, 5.157986
1543350461.405458, 5.166943
1543350461.410847, 5.175901
1543350461.416156, 5.184858
1543350461.422048, 5.193815
1543350461.427382, 5.202773
1543350461.433114, 5.211730
1543350461.438907, 5.220687
1543350461.444282, 5.229645
1543350461.450916, 5.238602
1543350461.456787, 5.247559
1543350461.462040, 5.256517
1543350461.467898, 5.265474
1543350461.473563, 5.274432
1543350461.478980, 5.283389
1543350461.484328, 5.292346
1543350461.489688, 5.301304
1543350461.494847, 5.310261
1543350461.500004, 5.319218
1543350461.505291, 5.328176
1543350461.510647, 5.337133
1543350461.515820, 5.346090
1543350461.521543, 5.355048
1543350461.527332, 5.364005
1543350461.532829, 5.372962
1543350461.538034, 5.381920
1543350461.543173, 5.390877
1543350461.548367, 5.399835
1543350461.553565, 5.408792
1543350461.558741, 5.417749
1543350461.564090, 5.426707
1543350461.569361, 5.435664
1543350461.574777, 5.444621
1543350461.581064, 5.453579
1543350461.586434, 5.462536
1543350461.592380, 5.471493
1543350461.597781, 5.480451
1543350461.603838, 5.489408
1543350461.609042, 5.498366
1543350461.614287, 5.507323
1543350461.619791, 5.516280
1543350461.625185, 5.525238
1543350461.630497, 5.534102
1543350461.635870, 5.542967
1543350461.641704, 5.551831
1543350461.647701, 5.560696
1543350461.653722, 5.569560
1543350461.659055, 5.578425
1543350461.664879, 5.587289
1543350461.669961, 5.596154
1543350461.675134, 5.605018
1543350461.680483, 5.613883
1543350461.685584, 5.622747
1543350461.690791, 5.631612
1543350461.696167, 5.640476
1543350461.701906, 5.649341
1543350461.707655, 5.658205
1543350461.713108, 5.667070
1543350461.718303, 5.675934
1543350461.723446, 5.684799
1543350461.728567, 5.693663
1543350461.734301, 5.702528
1543350461.739483, 5.711392
1543350461.744713, 5.720257
1543350461.750027, 5.729121
1543350461.755336, 5.737986
1543350461.760943, 5.746850
1543350461.766323, 5.755715
1543350461.771977, 5.764579
