time, beats
1543249113.583742, 0.875942
1543249113.590557, 0.882723
1543249113.601734, 0.889504
1543249113.607520, 0.896285
1543249113.616759, 0.903066
1543249113.623812, 0.909847
1543249113.629354, 0.916628
1543249113.637469, 0.923408
1543249113.657372, 0.930189
1543249113.663512, 0.936970
1543249113.670060, 0.943751
1543249113.675351, 0.950532
1543249113.680755, 0.957313
1543249113.686594, 0.964094
1543249113.697002, 0.970875
1543249113.702478, 0.977656
1543249113.707799, 0.984437
1543249113.716770, 0.991218
1543249113.723090, 0.997999
1543249113.731104, 1.004780
1543249113.745465, 1.011561
1543249113.753964, 1.018342
1543249113.763498, 1.025123
1543249113.769192, 1.031904
1543249113.774665, 1.038685
1543249113.788126, 1.045466
1543249113.794126, 1.052247
1543249113.799616, 1.059028
1543249113.808579, 1.065808
1543249113.813780, 1.072589
1543249113.819723, 1.079370
1543249113.862820, 1.086151
1543249113.868974, 1.092932
1543249113.881392, 1.099713
1543249113.888055, 1.106494
1543249113.894456, 1.113261
1543249113.906193, 1.120028
1543249113.911440, 1.126795
1543249113.916752, 1.133562
1543249113.933252, 1.140329
1543249113.938740, 1.147096
1543249113.953652, 1.153863
1543249113.959592, 1.160630
1543249113.965039, 1.167397
1543249113.973052, 1.174164
1543249113.979584, 1.180931
1543249113.985477, 1.187698
1543249114.000754, 1.194465
1543249114.007172, 1.201232
1543249114.018860, 1.207999
1543249114.024221, 1.214766
1543249114.029474, 1.221533
1543249114.035225, 1.228301
1543249114.042502, 1.235068
1543249114.048862, 1.241835
1543249114.054147, 1.248602
1543249114.065515, 1.255369
1543249114.070839, 1.262136
1543249114.076159, 1.268903
1543249114.088580, 1.275670
1543249114.094855, 1.282437
1543249114.100851, 1.289204
1543249114.114001, 1.295971
1543249114.119912, 1.302738
1543249114.125005, 1.309505
1543249114.135710, 1.316272
1543249114.147705, 1.323039
1543249114.160586, 1.329806
1543249114.166624, 1.336573
1543249114.171912, 1.343340
1543249114.181810, 1.350107
1543249114.187422, 1.356874
1543249114.192699, 1.363641
1543249114.220354, 1.370408
1543249114.234471, 1.377175
1543249114.240075, 1.383942
1543249114.258839, 1.390709
1543249114.274599, 1.397476
1543249114.279849, 1.404243
1543249114.285623, 1.411010
1543249114.301203, 1.417777
1543249114.306948, 1.424544
1543249114.326796, 1.431311
1543249114.332223, 1.438578
1543249114.347586, 1.445845
1543249114.354871, 1.453111
1543249114.371861, 1.460378
1543249114.378212, 1.467645
1543249114.392509, 1.474912
1543249114.397894, 1.482179
1543249114.403282, 1.489445
1543249114.419395, 1.496712
1543249114.426291, 1.503979
1543249114.435088, 1.511246
1543249114.440797, 1.518513
1543249114.445910, 1.525780
1543249114.451308, 1.533046
1543249114.459230, 1.540313
1543249114.464753, 1.547580
1543249114.470044, 1.554847
1543249114.483183, 1.562114
1543249114.488651, 1.569380
1543249114.494373, 1.576647
1543249114.504969, 1.583914
1543249114.510684, 1.591181
1543249114.520404, 1.598448
1543249114.532988, 1.605715
1543249114.538204, 1.612981
1543249114.544128, 1.620248
1543249114.551858, 1.627515
1543249114.556971, 1.634782
1543249114.563878, 1.642049
1543249114.574759, 1.649315
1543249114.580724, 1.656582
1543249114.586485, 1.663849
1543249114.599591, 1.671116
1543249114.605588, 1.678383
1543249114.611396, 1.685650
1543249114.621088, 1.692916
1543249114.626668, 1.700183
1543249114.632444, 1.707450
1543249114.638127, 1.714717
1543249114.646931, 1.721984
1543249114.654902, 1.729250
1543249114.660256, 1.736517
1543249114.671120, 1.743784
1543249114.677787, 1.751051
1543249114.684241, 1.758318
1543249114.698359, 1.765584
1543249114.703939, 1.772851
1543249114.717668, 1.780118
1543249114.723419, 1.787385
1543249114.730034, 1.794652
1543249114.745419, 1.801919
1543249114.751050, 1.809185
1543249114.761758, 1.816452
1543249114.769860, 1.823708
1543249114.775421, 1.830963
1543249114.786755, 1.838218
1543249114.793465, 1.845474
1543249114.800391, 1.852729
1543249114.809095, 1.859985
1543249114.814811, 1.867240
1543249114.820071, 1.874495
1543249114.858974, 1.881751
1543249114.864134, 1.889006
1543249114.869240, 1.896262
1543249114.877071, 1.903517
1543249114.882775, 1.910772
1543249114.888293, 1.918028
1543249114.902313, 1.925283
1543249114.908099, 1.932539
1543249114.913357, 1.939794
1543249114.923562, 1.947049
1543249114.930461, 1.954305
1543249114.936356, 1.961560
1543249114.949322, 1.968816
1543249114.954596, 1.976071
1543249114.959871, 1.983326
1543249114.972492, 1.990582
1543249114.978705, 1.997837
1543249114.985864, 2.005093
1543249114.995364, 2.012348
1543249115.000599, 2.019603
1543249115.006636, 2.026859
1543249115.017751, 2.034114
1543249115.023696, 2.041370
1543249115.029365, 2.048625
1543249115.046105, 2.055880
1543249115.051701, 2.063136
1543249115.070584, 2.070391
1543249115.076159, 2.077646
1543249115.088583, 2.084902
1543249115.094511, 2.092157
1543249115.099879, 2.099413
1543249115.109525, 2.106668
1543249115.115254, 2.113923
1543249115.120573, 2.121179
1543249115.125928, 2.128434
1543249115.140438, 2.135690
1543249115.146349, 2.142945
1543249115.156788, 2.150200
1543249115.162399, 2.157456
1543249115.167626, 2.164711
1543249115.178998, 2.172630
1543249115.185231, 2.180549
1543249115.191773, 2.188468
1543249115.208139, 2.196387
1543249115.214345, 2.204306
1543249115.225720, 2.212225
1543249115.231546, 2.220144
1543249115.237453, 2.228063
1543249115.252753, 2.235982
1543249115.258257, 2.243901
1543249115.264146, 2.251819
1543249115.272122, 2.259738
1543249115.278803, 2.267657
1543249115.284452, 2.275576
1543249115.295654, 2.283495
1543249115.302771, 2.291414
1543249115.308441, 2.299333
1543249115.318412, 2.307252
1543249115.323598, 2.315171
1543249115.329814, 2.323090
1543249115.344800, 2.331009
1543249115.352487, 2.338928
1543249115.358241, 2.346847
1543249115.366215, 2.354766
1543249115.372092, 2.362685
1543249115.378966, 2.370603
1543249115.390977, 2.378522
1543249115.396213, 2.386441
1543249115.401532, 2.394360
1543249115.411128, 2.402279
1543249115.416445, 2.410198
1543249115.421657, 2.418117
1543249115.427830, 2.426036
1543249115.437161, 2.433955
1543249115.442296, 2.441874
1543249115.447521, 2.449793
1543249115.457938, 2.457712
1543249115.463467, 2.465631
1543249115.468593, 2.473550
1543249115.474320, 2.481468
1543249115.487853, 2.489387
1543249115.503915, 2.497306
1543249115.509919, 2.505225
1543249115.517364, 2.513144
1543249115.527917, 2.521063
1543249115.534226, 2.528982
1543249115.541299, 2.536901
1543249115.550623, 2.544820
1543249115.559329, 2.552739
1543249115.564694, 2.560658
1543249115.573924, 2.568577
1543249115.580950, 2.576546
1543249115.589464, 2.584516
1543249115.600995, 2.592485
1543249115.606933, 2.600455
1543249115.613997, 2.608424
1543249115.620644, 2.616394
1543249115.626333, 2.624363
1543249115.632430, 2.632333
1543249115.645465, 2.640303
1543249115.652926, 2.648272
1543249115.670225, 2.656242
1543249115.676149, 2.664211
1543249115.681980, 2.672181
1543249115.691405, 2.680150
1543249115.697186, 2.688120
1543249115.703428, 2.696089
1543249115.717928, 2.704059
1543249115.723818, 2.712028
1543249115.729408, 2.719998
1543249115.737945, 2.727967
1543249115.744005, 2.735937
1543249115.750197, 2.743907
1543249115.761707, 2.751876
1543249115.767632, 2.759846
1543249115.772907, 2.767815
1543249115.782632, 2.775785
1543249115.788494, 2.783754
1543249115.794079, 2.791724
1543249115.834050, 2.799693
1543249115.839975, 2.807663
1543249115.846095, 2.815632
1543249115.852719, 2.823602
1543249115.858158, 2.831571
1543249115.864084, 2.839541
1543249115.878545, 2.847510
1543249115.883908, 2.855480
1543249115.890365, 2.863450
1543249115.899960, 2.871419
1543249115.905338, 2.879389
1543249115.915738, 2.887358
1543249115.932312, 2.895328
1543249115.938167, 2.903297
1543249115.948218, 2.911267
1543249115.953935, 2.919236
1543249115.959121, 2.927206
1543249115.969909, 2.935175
1543249115.975776, 2.943145
1543249115.980946, 2.951114
1543249115.994815, 2.959084
1543249116.000217, 2.966656
1543249116.006246, 2.974229
1543249116.018750, 2.981801
1543249116.024235, 2.989374
1543249116.029932, 2.996946
1543249116.037690, 3.004519
1543249116.043368, 3.012091
1543249116.048482, 3.019664
1543249116.054344, 3.027236
1543249116.061150, 3.034809
1543249116.066875, 3.042381
1543249116.072118, 3.049954
1543249116.077417, 3.057526
1543249116.084232, 3.065099
1543249116.089432, 3.072671
1543249116.094834, 3.080244
1543249116.100006, 3.087816
1543249116.107790, 3.095389
1543249116.113550, 3.102961
1543249116.119433, 3.110534
1543249116.124917, 3.118106
1543249116.136410, 3.125679
1543249116.142111, 3.133251
1543249116.147907, 3.140824
1543249116.153860, 3.148396
1543249116.159549, 3.155969
1543249116.165304, 3.163541
1543249116.171032, 3.171114
1543249116.178012, 3.178686
1543249116.183354, 3.186259
1543249116.189310, 3.193831
1543249116.201656, 3.201404
1543249116.208921, 3.208976
1543249116.216858, 3.216549
1543249116.223648, 3.224121
1543249116.228840, 3.231694
1543249116.234879, 3.239266
1543249116.240955, 3.246839
1543249116.249532, 3.254411
1543249116.261100, 3.261984
1543249116.274484, 3.269556
1543249116.280777, 3.277129
1543249116.304433, 3.284701
1543249116.319165, 3.292274
1543249116.324855, 3.299846
1543249116.329986, 3.307419
1543249116.342062, 3.314991
1543249116.347952, 3.322564
1543249116.353522, 3.330136
1543249116.367795, 3.337709
1543249116.373904, 3.345281
1543249116.394515, 3.352854
1543249116.401035, 3.360426
1543249116.411339, 3.367999
1543249116.417580, 3.375571
1543249116.423018, 3.383144
1543249116.435922, 3.390455
1543249116.441212, 3.397766
1543249116.447321, 3.405078
1543249116.456024, 3.412389
1543249116.461903, 3.419701
1543249116.467108, 3.427012
1543249116.472823, 3.434323
1543249116.480916, 3.441635
1543249116.487282, 3.448946
1543249116.493784, 3.456258
1543249116.505200, 3.463569
1543249116.510501, 3.470880
1543249116.515685, 3.478192
1543249116.524827, 3.485503
1543249116.530771, 3.492815
1543249116.536502, 3.500126
1543249116.541946, 3.507438
1543249116.551299, 3.514749
1543249116.557089, 3.522060
1543249116.562785, 3.529372
1543249116.572775, 3.536683
1543249116.579150, 3.543995
1543249116.585779, 3.551306
1543249116.604774, 3.558617
1543249116.610367, 3.565929
1543249116.618502, 3.573240
1543249116.623775, 3.580552
1543249116.629226, 3.587863
1543249116.634437, 3.595174
1543249116.643043, 3.602486
1543249116.648402, 3.609797
1543249116.654166, 3.617109
1543249116.668434, 3.624420
1543249116.676129, 3.631732
1543249116.681440, 3.639043
1543249116.687697, 3.646354
1543249116.693005, 3.653666
1543249116.702775, 3.660977
1543249116.714145, 3.668289
1543249116.719847, 3.675600
1543249116.724997, 3.682911
1543249116.740255, 3.690223
1543249116.746781, 3.697534
1543249116.757405, 3.704846
1543249116.762659, 3.712157
1543249116.767912, 3.719469
1543249116.773174, 3.726780
1543249116.780656, 3.734091
1543249116.785829, 3.741403
1543249116.791541, 3.748714
1543249116.796734, 3.756026
1543249116.803359, 3.763337
1543249116.809183, 3.772010
1543249116.814930, 3.780683
1543249116.820430, 3.789357
1543249116.828466, 3.798030
1543249116.834307, 3.806703
1543249116.839910, 3.815376
1543249116.851538, 3.824050
1543249116.857322, 3.832723
1543249116.862469, 3.841396
1543249116.872808, 3.850069
1543249116.878371, 3.858743
1543249116.883871, 3.867416
1543249116.889734, 3.876089
1543249116.898803, 3.884762
1543249116.904328, 3.893436
1543249116.909524, 3.902109
1543249116.920679, 3.910782
1543249116.926570, 3.919455
1543249116.935288, 3.928128
1543249116.955185, 3.936802
1543249116.970862, 3.945475
1543249116.976704, 3.954148
1543249116.982735, 3.962821
1543249116.997802, 3.971495
1543249117.003053, 3.980168
1543249117.017458, 3.988841
1543249117.027220, 3.997514
1543249117.040821, 4.006188
1543249117.047042, 4.014861
1543249117.053131, 4.023534
1543249117.062690, 4.032207
1543249117.073521, 4.040881
1543249117.085006, 4.049554
1543249117.090272, 4.058227
1543249117.096101, 4.066900
1543249117.105972, 4.075574
1543249117.111364, 4.084247
1543249117.116969, 4.092920
1543249117.122395, 4.101593
1543249117.130445, 4.110266
1543249117.137269, 4.118940
1543249117.142921, 4.127613
1543249117.157609, 4.136286
1543249117.163354, 4.144959
1543249117.176109, 4.153633
1543249117.181812, 4.162306
1543249117.187293, 4.170979
1543249117.192448, 4.179652
1543249117.204112, 4.188326
1543249117.209917, 4.196999
1543249117.223830, 4.204633
1543249117.229426, 4.212267
1543249117.235206, 4.219901
1543249117.246849, 4.227535
1543249117.252377, 4.235169
1543249117.258194, 4.242803
1543249117.271718, 4.250437
1543249117.278565, 4.258071
1543249117.292760, 4.265705
1543249117.298700, 4.273339
1543249117.304218, 4.280973
1543249117.318327, 4.288608
1543249117.324906, 4.296242
1543249117.330660, 4.303876
1543249117.339988, 4.311510
1543249117.345275, 4.319144
1543249117.351053, 4.326778
1543249117.364469, 4.334412
1543249117.371185, 4.342046
1543249117.376781, 4.349680
1543249117.384039, 4.357314
1543249117.389222, 4.364948
1543249117.395161, 4.372582
1543249117.400930, 4.380216
1543249117.407679, 4.387850
1543249117.413794, 4.395484
1543249117.419349, 4.403118
1543249117.432466, 4.410753
1543249117.438381, 4.418387
1543249117.443963, 4.426021
1543249117.461760, 4.433655
1543249117.468150, 4.441289
1543249117.483056, 4.448923
1543249117.488574, 4.456557
1543249117.501047, 4.464191
1543249117.506283, 4.471825
1543249117.511570, 4.479459
1543249117.517283, 4.487093
1543249117.524750, 4.494727
1543249117.533125, 4.502361
1543249117.538883, 4.509995
1543249117.548731, 4.517629
1543249117.554585, 4.525263
1543249117.560404, 4.532898
1543249117.571190, 4.540532
1543249117.576341, 4.548166
1543249117.581754, 4.555800
1543249117.594366, 4.563434
1543249117.599866, 4.571068
1543249117.605619, 4.578702
1543249117.619833, 4.586336
1543249117.625999, 4.593970
1543249117.641169, 4.601604
1543249117.648818, 4.609240
1543249117.653969, 4.616876
1543249117.665170, 4.624512
1543249117.672209, 4.632148
1543249117.677927, 4.639784
1543249117.690463, 4.647420
1543249117.697042, 4.655056
1543249117.712599, 4.662692
1543249117.717963, 4.670328
1543249117.723109, 4.677963
1543249117.734494, 4.685599
1543249117.740102, 4.693235
1543249117.745510, 4.700871
1543249117.760353, 4.708507
1543249117.766323, 4.716143
1543249117.771578, 4.723779
1543249117.779498, 4.731415
1543249117.785192, 4.739051
1543249117.790683, 4.746687
1543249117.805214, 4.754323
1543249117.810700, 4.761959
1543249117.816428, 4.769595
1543249117.827400, 4.777231
1543249117.837551, 4.784867
1543249117.851779, 4.792503
1543249117.863269, 4.800139
1543249117.871885, 4.807774
1543249117.877186, 4.815410
1543249117.882768, 4.823046
1543249117.888802, 4.830682
1543249117.897075, 4.838318
1543249117.902879, 4.845954
1543249117.908130, 4.853590
1543249117.918194, 4.861226
1543249117.923970, 4.868862
1543249117.931007, 4.876498
1543249117.944821, 4.884134
1543249117.950400, 4.891770
1543249117.955509, 4.899406
1543249117.964912, 4.907042
1543249117.973604, 4.914678
1543249117.981795, 4.922314
1543249117.994470, 4.929949
1543249118.000128, 4.937585
1543249118.005344, 4.945221
1543249118.011369, 4.952857
1543249118.017010, 4.960493
1543249118.022224, 4.968129
1543249118.038785, 4.975765
1543249118.044671, 4.983401
1543249118.049828, 4.991037
1543249118.064127, 4.998673
1543249118.072032, 5.006131
1543249118.088687, 5.013589
1543249118.094508, 5.021047
1543249118.104364, 5.028505
1543249118.111588, 5.035963
1543249118.117394, 5.043421
1543249118.129825, 5.050879
1543249118.137294, 5.058337
1543249118.142496, 5.065795
1543249118.160870, 5.073253
1543249118.166272, 5.080711
1543249118.179259, 5.088169
1543249118.185779, 5.095627
1543249118.211162, 5.103085
1543249118.220144, 5.110543
1543249118.225477, 5.118000
1543249118.230804, 5.125458
1543249118.236536, 5.132916
1543249118.243436, 5.140374
1543249118.249354, 5.147832
1543249118.257175, 5.155290
1543249118.266674, 5.162748
1543249118.271845, 5.170206
1543249118.277475, 5.177664
1543249118.294486, 5.185122
1543249118.300139, 5.192580
1543249118.305587, 5.200038
1543249118.313277, 5.207496
1543249118.318967, 5.214954
1543249118.324758, 5.222412
1543249118.340984, 5.229870
1543249118.346506, 5.237328
1543249118.351770, 5.244786
1543249118.359656, 5.252244
1543249118.365359, 5.259702
1543249118.370820, 5.267160
1543249118.376676, 5.274618
1543249118.387749, 5.282076
1543249118.393666, 5.289534
1543249118.399301, 5.296992
1543249118.406190, 5.304450
1543249118.412127, 5.311908
1543249118.417779, 5.319366
1543249118.423220, 5.326824
1543249118.431883, 5.334282
1543249118.438357, 5.341740
1543249118.444801, 5.349198
1543249118.455083, 5.356656
1543249118.460720, 5.364114
1543249118.466127, 5.371572
1543249118.475692, 5.379030
1543249118.480928, 5.386488
1543249118.487061, 5.393946
1543249118.493240, 5.401534
1543249118.506648, 5.409122
1543249118.512818, 5.416710
1543249118.522146, 5.424298
1543249118.528506, 5.431887
1543249118.535876, 5.439475
1543249118.555946, 5.447063
1543249118.561576, 5.454651
1543249118.569032, 5.462240
1543249118.574946, 5.469828
1543249118.581335, 5.477416
1543249118.591200, 5.485004
1543249118.597135, 5.492592
1543249118.602931, 5.500181
1543249118.608952, 5.507769
1543249118.616428, 5.515357
1543249118.622514, 5.522945
1543249118.627839, 5.530534
1543249118.641556, 5.538122
1543249118.647328, 5.545710
1543249118.654347, 5.553298
1543249118.663977, 5.560886
1543249118.670098, 5.568475
1543249118.675304, 5.576063
1543249118.688107, 5.583651
1543249118.694316, 5.591239
1543249118.700552, 5.598828
1543249118.710380, 5.606416
1543249118.716116, 5.614004
1543249118.721568, 5.621592
1543249118.732027, 5.629181
1543249118.737466, 5.636769
1543249118.743152, 5.644357
1543249118.754551, 5.651945
1543249118.760410, 5.659533
1543249118.766424, 5.667122
1543249118.777356, 5.674710
1543249118.782612, 5.682298
1543249118.788293, 5.689886
1543249118.794031, 5.697475
1543249118.802156, 5.705063
1543249118.808009, 5.712651
1543249118.815638, 5.720239
1543249118.826366, 5.727827
1543249118.831492, 5.735416
1543249118.836685, 5.743004
1543249118.846679, 5.750592
1543249118.852539, 5.758180
1543249118.862368, 5.765769
1543249118.870283, 5.773357
1543249118.875622, 5.780945
1543249118.880890, 5.788533
1543249118.886595, 5.796121
1543249118.893365, 5.803710
1543249118.899363, 5.811298
1543249118.904768, 5.818886
1543249118.916028, 5.826647
1543249118.922643, 5.834408
1543249118.927851, 5.842169
1543249118.933069, 5.849930
1543249118.940474, 5.857692
1543249118.946768, 5.865453
1543249118.953357, 5.873214
1543249118.964063, 5.880975
1543249118.970475, 5.888736
1543249118.975734, 5.896497
1543249118.986625, 5.904258
1543249118.992517, 5.912019
1543249118.998342, 5.919780
1543249119.010389, 5.927541
1543249119.017520, 5.935302
1543249119.022664, 5.943063
1543249119.034788, 5.950824
1543249119.040777, 5.958585
1543249119.046535, 5.966347
1543249119.055137, 5.974108
1543249119.060395, 5.981869
1543249119.065660, 5.989630
1543249119.071400, 5.997391
1543249119.078885, 6.005152
1543249119.085155, 6.012913
1543249119.090392, 6.020674
1543249119.106093, 6.028435
1543249119.111965, 6.036196
1543249119.117704, 6.043957
1543249119.125371, 6.051718
1543249119.130687, 6.059479
1543249119.136403, 6.067240
1543249119.141624, 6.075002
1543249119.148237, 6.082763
1543249119.153614, 6.090524
1543249119.158708, 6.098285
1543249119.163997, 6.106046
1543249119.173389, 6.113807
1543249119.180470, 6.121568
1543249119.186501, 6.129329
1543249119.197204, 6.137090
1543249119.203132, 6.144851
1543249119.208355, 6.152612
1543249119.218857, 6.160373
1543249119.224121, 6.168134
1543249119.230940, 6.175895
1543249119.255473, 6.183657
1543249119.265163, 6.191418
1543249119.270892, 6.199179
1543249119.276914, 6.206940
1543249119.290000, 6.214701
1543249119.300640, 6.222462
1543249119.311812, 6.230223
1543249119.317151, 6.237984
1543249119.322390, 6.245744
1543249119.327796, 6.253504
1543249119.345069, 6.261264
1543249119.350837, 6.269024
1543249119.361344, 6.276784
1543249119.367265, 6.284544
1543249119.372494, 6.292304
1543249119.384821, 6.300064
1543249119.390887, 6.307824
1543249119.396555, 6.315584
1543249119.404546, 6.323344
1543249119.409758, 6.331104
1543249119.418109, 6.338864
1543249119.427456, 6.346624
1543249119.433292, 6.354384
1543249119.438746, 6.362144
1543249119.444134, 6.369904
1543249119.452545, 6.377664
1543249119.457823, 6.385424
1543249119.463940, 6.393184
1543249119.474627, 6.400944
1543249119.480394, 6.408704
1543249119.486821, 6.416464
1543249119.503362, 6.424224
1543249119.509157, 6.431984
1543249119.514322, 6.439744
1543249119.520294, 6.447504
1543249119.525973, 6.455264
1543249119.532246, 6.463024
1543249119.537771, 6.470784
1543249119.546190, 6.478544
1543249119.551936, 6.486304
1543249119.557398, 6.494064
1543249119.567711, 6.501824
1543249119.572942, 6.509584
1543249119.578640, 6.517344
1543249119.584339, 6.525104
1543249119.593118, 6.532864
1543249119.598843, 6.540624
1543249119.603980, 6.548384
1543249119.613987, 6.556144
1543249119.619103, 6.563904
1543249119.624698, 6.571664
1543249119.630294, 6.579424
1543249119.636651, 6.587184
1543249119.642177, 6.594944
1543249119.647904, 6.602704
1543249119.653410, 6.610464
1543249119.661616, 6.618224
1543249119.666853, 6.625984
1543249119.672770, 6.633744
1543249119.684538, 6.641504
1543249119.690148, 6.650258
1543249119.695611, 6.659011
1543249119.706203, 6.667764
1543249119.714788, 6.676517
1543249119.736804, 6.685271
1543249119.742787, 6.694024
1543249119.756114, 6.702777
1543249119.763575, 6.711530
1543249119.769058, 6.720284
1543249119.775886, 6.729037
1543249119.781568, 6.737790
1543249119.787181, 6.746543
1543249119.793064, 6.755297
1543249119.800433, 6.764050
1543249119.808310, 6.772803
1543249119.815586, 6.781556
1543249119.822829, 6.790310
1543249119.828122, 6.799063
1543249119.837649, 6.807816
1543249119.847964, 6.816570
1543249119.854306, 6.825323
1543249119.873386, 6.834076
1543249119.879552, 6.842829
1543249119.885356, 6.851583
1543249119.895415, 6.860336
1543249119.906972, 6.869089
1543249119.916814, 6.877842
1543249119.922459, 6.886596
1543249119.930210, 6.895349
1543249119.940627, 6.904102
1543249119.946468, 6.912855
1543249119.955667, 6.921609
1543249119.964976, 6.930362
1543249119.971392, 6.939115
1543249119.977646, 6.950158
1543249119.987634, 6.961201
1543249119.993674, 6.972244
1543249119.999496, 6.983287
1543249120.009972, 6.994329
1543249120.015708, 7.005372
1543249120.020925, 7.016415
1543249120.034258, 7.027458
1543249120.039955, 7.038501
1543249120.045715, 7.049544
1543249120.061778, 7.060587
1543249120.068237, 7.071629
1543249120.080313, 7.082672
1543249120.087929, 7.093715
1543249120.093005, 7.104758
1543249120.109288, 7.115801
1543249120.114710, 7.126844
1543249120.127336, 7.137887
1543249120.134115, 7.148929
1543249120.139214, 7.159972
1543249120.147606, 7.171015
1543249120.154071, 7.182058
1543249120.159544, 7.193101
1543249120.164874, 7.204144
1543249120.170756, 7.215187
1543249120.176408, 7.226229
1543249120.185247, 7.237272
1543249120.200863, 7.248315
1543249120.207230, 7.259358
1543249120.218074, 7.270401
1543249120.223208, 7.281444
1543249120.231910, 7.292487
1543249120.244134, 7.303529
1543249120.249847, 7.314572
1543249120.255269, 7.325615
1543249120.264665, 7.336658
1543249120.270386, 7.347701
1543249120.276506, 7.358443
1543249120.290234, 7.369186
1543249120.296474, 7.379928
1543249120.303869, 7.390670
1543249120.313101, 7.401413
1543249120.318301, 7.412155
1543249120.324202, 7.422898
1543249120.335658, 7.433640
1543249120.341603, 7.444382
1543249120.347617, 7.455125
1543249120.357002, 7.465867
1543249120.362714, 7.476610
1543249120.367833, 7.487352
1543249120.373609, 7.498094
1543249120.386321, 7.508837
1543249120.392984, 7.519579
1543249120.403185, 7.530322
1543249120.408923, 7.541064
1543249120.414613, 7.551806
1543249120.420231, 7.562549
1543249120.427045, 7.573291
1543249120.432885, 7.584034
1543249120.438276, 7.594776
1543249120.449751, 7.605519
1543249120.455665, 7.616261
1543249120.462934, 7.627003
1543249120.472287, 7.637746
1543249120.478009, 7.648488
1543249120.483941, 7.659231
1543249120.504035, 7.669973
1543249120.509882, 7.680715
1543249120.521383, 7.691458
1543249120.528377, 7.702200
1543249120.533544, 7.712943
1543249120.543985, 7.723685
1543249120.549386, 7.734427
1543249120.554979, 7.745170
1543249120.567544, 7.755912
1543249120.573390, 7.766655
1543249120.578711, 7.777397
1543249120.593994, 7.788139
1543249120.600192, 7.798196
1543249120.605876, 7.808252
1543249120.611808, 7.818308
1543249120.617427, 7.828364
1543249120.625072, 7.838421
1543249120.640086, 7.848477
1543249120.647951, 7.858533
1543249120.660878, 7.868589
1543249120.666891, 7.878646
1543249120.672477, 7.888702
