2,0.152409647603376,1,
2,0.232577295843893,1,
2,0.262620201697017,1,
2,0.158528521306493,1,
2,0.241357039727486,1,
2,0.163044279048036,1,
2,0.221837903047027,1,
2,0.467539259199224,1,
2,0.266019420579336,1,
2,0.180023062032682,1,
2,0.578301618194673,1,
2,0.249662427357737,1,
2,0.492294306974956,1,
2,0.510213351384167,1,
2,0.276732526343241,1,
2,0.282007724962383,1,
2,0.183194782685467,3,
2,0.0879481395360715,3,
2,0.134452961670722,3,
2,0.136193566692486,3,
2,0.123262730094396,3,
2,0.300612797206524,3,
2,0.200308770768582,3,
2,0.11846839208323,3,
2,0.108940537995792,3,
2,0.15841301394723,3,
2,0.129329470933779,3,
2,0.184561845192582,3,
2,0.218517456898394,3,
2,0.149289102131743,3,
2,0.0957805649845201,3,
2,0.105971103750775,3,
2,0.160402479243981,3,
2,0.337519105765804,3,
2,0.126049584424738,3,
2,0.211975341268733,3,
2,0.241795735312292,3,
2,0.154131064705934,3,
2,0.109365571852548,3,
2,0.224873169246571,3,
2,0.453459350783324,3,
2,0.245791090934373,3,
2,0.121471604365714,3,
3,0.444211230524762,2,
3,0.439543166228991,2,
3,0.424975434326571,2,
3,0.341749786493957,2,
3,0.440423943745752,2,
3,0.463990161026785,2,
3,0.42100979971792,2,
3,0.49103449836653,2,
3,0.391842085540908,2,
3,0.42349415584376,2,
3,0.474641330543337,2,
3,0.436067269913424,2,
3,0.39962203627769,2,
3,0.448537073910503,2,
3,0.365244077160586,2,
3,0.424494641662461,2,
3,0.478841326815702,2,
3,0.461023783254255,2,
3,0.427217302373361,2,
3,0.37415518490624,2,
3,0.421156778764632,2,
3,0.387792719569094,2,
3,0.440994358113231,2,
3,0.442249332588824,2,
3,0.425464368380398,2,
3,0.466358240982249,2,
3,0.449084553753715,2,
3,0.452066893978013,1,
3,0.416724666862267,1,
3,0.413295012697101,1,
3,0.438902122499284,1,
3,0.374310387845417,1,
3,0.429371251462672,1,
3,0.370731143282308,1,
3,0.402948530245191,1,
3,0.437294682396534,1,
3,0.405496801469955,1,
3,0.481953405733777,1,
3,0.481488457151028,1,
3,0.385518963326048,1,
3,0.447783393114457,1,
3,0.431322485559973,1,
3,0.427836117231779,1,
3,2.02472923956109,1,
3,0.30485606884778,1,
3,0.548494740219182,1,
3,0.541552957551208,1,
3,0.425251845568556,1,
3,0.369211386787654,1,
3,0.387465804747449,1,
3,0.382049614681337,1,
3,0.420112132257865,1,
3,0.493064011916902,1,
3,0.368804271895572,1,
3,0.322713858850822,3,
3,0.375971868729786,3,
3,0.449508708289056,3,
3,0.342552519198692,3,
3,0.596011627012649,3,
3,0.529249698950198,3,
3,0.396308815673646,3,
3,0.386826338696622,3,
3,0.668441465467549,3,
3,0.303647055105772,3,
3,0.465541214121403,3,
3,0.150348281901467,3,
3,0.223557163010661,3,
3,0.100000113474263,3,
3,0.36896237530293,3,
3,0.402634321323084,3,
3,0.411991365401777,3,
3,0.449410013972093,3,
3,0.218727083223872,3,
3,0.235654133307976,3,
3,0.164651929212627,3,
3,0.227795068564233,3,
3,0.11415556135825,3,
3,0.304121538088783,3,
3,0.37961783957384,3,
3,0.278199254314175,3,
3,0.412621131657372,3,
