time,est_amp,est_freq,est_phase
1553636593.907142, 954.298354, 0.029955, 351.368268
1553636593.981685, 960.235730, 0.033135, 352.325924
1553636594.047436, 854.726913, 0.035544, 353.602473
1553636594.117399, 897.543583, 0.037295, 355.033326
1553636594.189356, 852.932488, 0.039617, 356.481285
1553636594.256752, 854.956484, 0.040629, 358.270749
1553636594.333198, 855.949916, 0.041320, 360.154587
1553636594.399405, 882.309367, 0.042170, 362.042714
1553636594.471030, 875.673103, 0.041430, 364.251659
1553636594.541666, 901.006276, 0.040941, 366.427471
1553636594.612830, 932.284295, 0.041129, 368.461137
1553636594.680764, 1008.100006, 0.039386, 370.748611
1553636594.748282, 950.415956, 0.037162, 373.045622
1553636594.814487, 1039.974641, 0.034337, 375.431980
1553636594.883904, 1022.621827, 0.031243, 377.697604
1553636594.958830, 1149.824381, 0.030490, 379.435963
1553636595.024244, 1149.824381, 0.027797, 381.583806
1553636595.089593, 1149.824381, 0.028037, 382.946697
1553636595.158232, 1149.824381, 0.028662, 384.211991
1553636595.226549, 1149.824381, 0.028921, 385.595787
1553636595.303048, 1149.824381, 0.028883, 387.024683
1553636595.368162, 1149.824381, 0.027618, 388.628180
1553636595.443944, 1149.824381, 0.026345, 390.259209
1553636595.511092, 1149.824381, 0.025476, 391.693454
1553636595.576731, 1153.938508, 0.022635, 393.455198
1553636595.645038, 1164.439421, 0.021740, 394.737436
1553636595.710376, 1092.845672, 0.020733, 396.067108
1553636595.775478, 1085.347733, 0.020289, 397.193728
1553636595.844040, 1012.392864, 0.019744, 398.279968
1553636595.918985, 991.245375, 0.019422, 399.339925
1553636595.991841, 961.124816, 0.020375, 400.173164
1553636596.059902, 950.111885, 0.020707, 401.155372
1553636596.128212, 820.422404, 0.021172, 402.151475
1553636596.192085, 830.251321, 0.025041, 402.643784
1553636596.260413, 683.953264, 0.028714, 403.262353
1553636596.329929, 727.522282, 0.029910, 404.514561
1553636596.397454, 757.366988, 0.033394, 405.410050
1553636596.466562, 694.311526, 0.035387, 406.642286
1553636596.532648, 716.326810, 0.036271, 408.260326
1553636596.604615, 709.961591, 0.037539, 409.831896
1553636596.678044, 741.536778, 0.038250, 411.576947
1553636596.746283, 799.177657, 0.039268, 413.361622
1553636596.816491, 867.303243, 0.037830, 415.461811
1553636596.883267, 857.670563, 0.036985, 417.448820
1553636596.957073, 999.564249, 0.033936, 419.794472
1553636597.024649, 1003.477875, 0.030140, 422.297145
1553636597.091469, 1103.887256, 0.029876, 423.850588
1553636597.162137, 1103.887256, 0.026850, 425.991282
1553636597.230067, 1103.887256, 0.026640, 427.366206
1553636597.297492, 1103.887256, 0.026159, 428.780803
1553636597.371878, 1103.887256, 0.026520, 430.044309
1553636597.441861, 1103.887256, 0.026850, 431.320948
1553636597.507835, 1103.887256, 0.028286, 432.500787
1553636597.585826, 1176.590389, 0.029516, 433.697493
1553636597.654747, 1138.225671, 0.031722, 434.780274
1553636597.723498, 1118.572517, 0.033915, 436.065325
1553636597.789046, 1129.527896, 0.036058, 437.301251
1553636597.860901, 1080.977142, 0.036854, 438.984911
1553636597.944730, 1055.806952, 0.038195, 440.560805
1553636598.009918, 1046.935790, 0.038527, 442.399562
1553636598.075010, 1039.170223, 0.038420, 444.294262
1553636598.146974, 1069.337021, 0.037548, 446.358772
1553636598.226817, 1079.478864, 0.035496, 448.516751
1553636598.295810, 1102.910587, 0.034136, 450.569006
1553636598.363919, 1097.508327, 0.032450, 452.569828
1553636598.439174, 1189.943639, 0.031281, 454.461386
1553636598.506193, 1187.317081, 0.029897, 456.297951
1553636598.571198, 1187.132485, 0.029092, 457.906264
1553636598.636829, 1194.289380, 0.028499, 459.457757
1553636598.705277, 1158.874617, 0.027784, 460.960505
1553636598.770502, 1157.127933, 0.026723, 462.602125
1553636598.844578, 1182.680288, 0.026106, 464.041438
1553636598.907792, 1122.934647, 0.024898, 465.555856
1553636598.984693, 1119.443386, 0.024664, 466.834535
1553636599.052279, 1116.562446, 0.023694, 468.196746
1553636599.123908, 1130.424180, 0.022694, 469.585673
1553636599.193558, 1069.781225, 0.022630, 470.756385
1553636599.257112, 1050.594319, 0.022260, 471.992105
1553636599.327574, 1004.979759, 0.022233, 473.089954
1553636599.397120, 975.228079, 0.022541, 474.156737
1553636599.467487, 963.881366, 0.022426, 475.271947
1553636599.532626, 893.374827, 0.022303, 476.392773
1553636599.600340, 869.961913, 0.021581, 477.660495
1553636599.666339, 871.465868, 0.020703, 478.869679
1553636599.734353, 816.139705, 0.020034, 479.984061
1553636599.809216, 779.292052, 0.019122, 481.194494
1553636599.872283, 779.040551, 0.018966, 482.195897
1553636599.945399, 750.164726, 0.018466, 483.211724
1553636600.014886, 720.844507, 0.017753, 484.277563
1553636600.082479, 677.153673, 0.018285, 485.069117
1553636600.148191, 636.702553, 0.018274, 485.990704
1553636600.217160, 628.631059, 0.018081, 486.945783
1553636600.285866, 615.495092, 0.018121, 487.837437
1553636600.360363, 595.191028, 0.018476, 488.682554
1553636600.423155, 588.062876, 0.018404, 489.622875
1553636600.495062, 580.384287, 0.018379, 490.546913
1553636600.564501, 544.449121, 0.019549, 491.284436
1553636600.629587, 539.638044, 0.019885, 492.222512
1553636600.704857, 545.381022, 0.020183, 493.160404
1553636600.768732, 518.665354, 0.022699, 493.777300
1553636600.840510, 502.398954, 0.023845, 494.690869
1553636600.904488, 476.790269, 0.025518, 495.668681
1553636600.981151, 485.566061, 0.027186, 496.601530
1553636601.045628, 452.063169, 0.031659, 497.214702
1553636601.112683, 446.882200, 0.032954, 498.594886
1553636601.180054, 487.346489, 0.035533, 499.770949
1553636601.250964, 475.916048, 0.037686, 501.172907
1553636601.328853, 517.925397, 0.039017, 502.757728
1553636601.392285, 520.750679, 0.040044, 504.505548
1553636601.468068, 538.277027, 0.040937, 506.350576
1553636601.537055, 569.716992, 0.041177, 508.343510
1553636601.600428, 596.359736, 0.041521, 510.335082
1553636601.667631, 614.387182, 0.041099, 512.434146
1553636601.733866, 636.895997, 0.040689, 514.544980
1553636601.808208, 654.082489, 0.040101, 516.698181
1553636601.876871, 676.716502, 0.039404, 518.835991
1553636601.950174, 783.891629, 0.039203, 520.857821
1553636602.015031, 802.864062, 0.037802, 523.055370
1553636602.087494, 863.767751, 0.037284, 525.016715
1553636602.153370, 900.243132, 0.036335, 527.030050
1553636602.224147, 985.965111, 0.034568, 529.221964
1553636602.290159, 995.451562, 0.033198, 531.138172
1553636602.361145, 1102.328373, 0.031928, 533.058674
1553636602.430815, 1116.748094, 0.029980, 534.985433
1553636602.507439, 1158.782217, 0.029823, 536.522907
1553636602.577813, 1199.895194, 0.028257, 538.348364
1553636602.642188, 1199.895194, 0.027687, 539.837284
1553636602.708807, 1199.895194, 0.026950, 541.373434
1553636602.776734, 1199.895194, 0.026549, 542.763969
1553636602.843271, 1199.895194, 0.026207, 544.179742
1553636602.916495, 1199.895194, 0.026097, 545.521866
1553636602.985935, 1199.895194, 0.025026, 546.998302
1553636603.056096, 1197.219138, 0.024906, 548.264615
1553636603.122676, 1199.672151, 0.024437, 549.562452
1553636603.193019, 1193.770343, 0.023791, 550.915447
1553636603.261345, 1150.360923, 0.023699, 552.133026
1553636603.332136, 1121.452271, 0.022383, 553.553469
1553636603.398664, 1063.041412, 0.021559, 554.761430
1553636603.473652, 1008.311471, 0.021290, 555.890114
1553636603.537662, 1041.626709, 0.019596, 557.247440
1553636603.606264, 1006.610811, 0.018733, 558.332751
1553636603.671592, 944.856331, 0.017437, 559.558358
1553636603.744756, 920.060352, 0.017103, 560.507644
1553636603.820964, 858.045374, 0.017937, 561.270303
1553636603.888678, 865.610829, 0.018189, 562.128893
1553636603.961261, 835.290215, 0.018486, 562.953388
1553636604.026922, 783.373836, 0.019548, 563.693219
1553636604.095063, 748.912700, 0.019356, 564.700057
1553636604.168208, 746.458447, 0.019259, 565.692908
1553636604.241978, 727.641714, 0.019797, 566.562576
1553636604.318502, 710.726727, 0.019834, 567.539814
1553636604.385672, 709.978257, 0.019832, 568.535681
1553636604.456866, 721.911299, 0.019690, 569.534631
1553636604.525859, 732.141301, 0.018975, 570.604637
1553636604.589571, 710.825288, 0.018503, 571.623658
1553636604.656186, 718.745058, 0.017614, 572.759202
1553636604.725626, 727.714097, 0.017462, 573.672373
1553636604.810712, 721.295973, 0.017316, 574.567170
1553636604.886235, 720.282600, 0.017252, 575.461724
1553636604.987347, 611.479583, 0.019831, 575.930524
1553636605.052027, 612.522522, 0.022366, 576.607232
1553636605.121806, 574.150158, 0.024528, 577.415511
1553636605.195259, 657.799331, 0.027953, 578.000387
1553636605.268214, 648.501964, 0.032437, 578.502441
1553636605.344252, 597.046517, 0.034463, 579.764787
1553636605.453151, 669.704902, 0.036916, 581.072883
1553636605.562709, 677.551405, 0.040306, 582.382230
1553636605.637051, 735.078952, 0.042519, 583.997470
1553636605.712760, 780.548713, 0.044030, 585.751499
1553636605.802198, 931.399816, 0.044643, 587.765566
1553636605.865923, 930.316165, 0.042097, 590.304657
1553636605.940098, 877.532862, 0.040201, 592.797387
1553636606.014094, 1012.955389, 0.034126, 595.801545
1553636606.098119, 1093.477226, 0.029769, 598.465657
1553636606.173688, 1093.477226, 0.029404, 600.030243
1553636606.240079, 1093.477226, 0.026880, 602.031171
1553636606.307964, 1093.477226, 0.026386, 603.456818
1553636606.375047, 1093.477226, 0.026210, 604.794674
1553636606.448121, 1093.477226, 0.026600, 606.016478
1553636606.523045, 1093.477226, 0.026591, 607.408032
1553636606.590214, 1093.477226, 0.029165, 608.476043
1553636606.655024, 1093.477226, 0.032070, 609.481379
1553636606.725129, 1174.605192, 0.035146, 610.425745
1553636606.791599, 1174.605192, 0.036791, 611.935464
1553636606.861768, 1174.605192, 0.039915, 613.179222
1553636606.934539, 1174.605192, 0.039797, 615.123658
1553636607.006568, 1174.605192, 0.038100, 617.360818
1553636607.077893, 1174.605192, 0.036785, 619.475259
1553636607.144415, 1174.605192, 0.033942, 621.742766
1553636607.211804, 1174.605192, 0.031315, 624.051976
1553636607.286466, 1174.605192, 0.028776, 626.161323
1553636607.357422, 1174.605192, 0.028047, 627.710797
1553636607.427588, 1174.605192, 0.027657, 629.214037
1553636607.501330, 1174.605192, 0.028373, 630.527350
1553636607.569942, 1174.605192, 0.029591, 631.761285
1553636607.634821, 1174.605192, 0.031337, 632.968903
1553636607.703198, 1174.605192, 0.032904, 634.307036
1553636607.770842, 1174.605192, 0.035278, 635.445399
1553636607.847054, 1174.605192, 0.037271, 636.952281
1553636607.920148, 1174.605192, 0.040372, 638.336826
1553636607.993163, 1109.001760, 0.042359, 640.077233
1553636608.065255, 1066.964052, 0.044941, 641.675543
1553636608.129389, 1191.888348, 0.045877, 643.740112
1553636608.199153, 1106.749930, 0.044389, 646.050847
1553636608.275544, 1170.414071, 0.041891, 648.770694
1553636608.347165, 1197.730565, 0.038118, 651.562821
1553636608.417728, 1197.730565, 0.036175, 653.921561
1553636608.486935, 1197.730565, 0.033725, 656.183106
1553636608.552362, 1197.730565, 0.031358, 658.385952
1553636608.619456, 1197.730565, 0.030929, 659.983922
1553636608.684072, 1197.730565, 0.030512, 661.562187
1553636608.750448, 1197.730565, 0.029795, 663.266264
1553636608.820644, 1197.730565, 0.028989, 664.873184
1553636608.888743, 1197.730565, 0.028149, 666.506820
1553636608.962449, 1197.730565, 0.027438, 668.008898
1553636609.026426, 1197.730565, 0.027309, 669.409483
1553636609.095726, 1197.730565, 0.027290, 670.782440
1553636609.160797, 1197.730565, 0.026544, 672.284370
1553636609.231054, 1197.730565, 0.026478, 673.648292
1553636609.302638, 1197.730565, 0.027134, 674.886877
1553636609.372322, 1137.700022, 0.028383, 676.041197
1553636609.443620, 1089.122956, 0.030426, 677.193199
1553636609.507610, 1036.619025, 0.032280, 678.467374
1553636609.580053, 944.003512, 0.034948, 679.508799
1553636609.652700, 957.417487, 0.036800, 681.002923
1553636609.720500, 958.084909, 0.039324, 682.348341
1553636609.790884, 948.110525, 0.039762, 684.215217
1553636609.861520, 900.775164, 0.038987, 686.268027
1553636609.926715, 847.597280, 0.042647, 687.775445
1553636609.998576, 943.590492, 0.042415, 689.831017
1553636610.064516, 907.257249, 0.041285, 692.088488
1553636610.137470, 1028.521174, 0.038452, 694.497156
1553636610.206162, 992.710907, 0.035126, 696.882796
1553636610.271947, 1122.109519, 0.032154, 699.373975
1553636610.341844, 1122.109519, 0.025213, 694.291976
1553636610.451429, 429.721090, 0.027345, 697.293956
