time, phase
1553623026.671833, 3
1553623026.826495, 0
1553623026.936370, 1
1553623027.051510, 2
1553623027.146533, 3
1553623027.233436, 0
1553623027.316805, 1
1553623027.404501, 2
1553623027.490359, 3
1553623027.566223, 0
1553623027.632737, 1
1553623027.705155, 2
1553623027.799650, 3
1553623027.873812, 0
1553623027.964817, 1
1553623028.064324, 2
1553623028.175179, 3
1553623028.271225, 0
1553623028.376078, 1
1553623028.498220, 2
1553623028.637091, 3
1553623028.761099, 0
1553623028.877492, 1
1553623029.003551, 2
1553623029.101460, 3
1553623029.176989, 0
1553623029.244336, 1
1553623029.322518, 2
1553623029.398069, 3
1553623029.456321, 0
1553623029.513510, 1
1553623029.586921, 2
1553623029.646971, 3
1553623029.704226, 0
1553623029.759284, 1
1553623029.820364, 2
1553623029.900509, 3
1553623029.954716, 0
1553623030.024856, 1
1553623030.093300, 2
1553623030.157126, 3
1553623030.224020, 0
1553623030.308711, 1
1553623030.418551, 2
1553623030.524601, 3
1553623030.607173, 0
1553623030.690832, 1
1553623030.788736, 2
1553623030.897249, 3
1553623030.972611, 0
1553623031.050089, 1
1553623031.125738, 2
1553623031.191235, 3
1553623031.253502, 0
1553623031.313102, 1
1553623031.375926, 2
1553623031.434569, 3
1553623031.487863, 0
1553623031.547221, 1
1553623031.596377, 2
1553623031.649859, 3
1553623031.704974, 0
1553623031.761197, 1
1553623031.809889, 2
1553623031.864885, 3
1553623031.927877, 0
1553623031.977455, 1
1553623032.036144, 2
1553623032.094039, 3
1553623032.155337, 0
1553623032.252437, 1
1553623032.453451, 2
1553623032.610765, 3
1553623032.759414, 0
1553623032.898375, 1
1553623033.070456, 2
1553623033.228181, 3
1553623033.399084, 0
1553623033.526259, 1
1553623033.656140, 2
1553623033.790974, 3
1553623033.890806, 0
1553623033.958069, 1
1553623034.019846, 2
1553623034.085212, 3
1553623034.144684, 0
1553623034.192314, 1
1553623034.241776, 2
1553623034.297119, 3
1553623034.343268, 0
1553623034.395436, 1
1553623034.453274, 2
1553623034.500329, 3
1553623034.545697, 0
1553623034.589401, 1
1553623034.631161, 2
1553623034.680136, 3
1553623034.725944, 0
1553623034.772276, 1
1553623034.820397, 2
1553623034.864983, 3
1553623034.910671, 0
1553623034.954577, 1
1553623034.999129, 2
1553623035.040791, 3
1553623035.083671, 0
1553623035.127227, 1
1553623035.168081, 2
1553623035.211922, 3
1553623035.250196, 0
1553623035.297203, 1
1553623035.337808, 2
1553623035.380742, 3
1553623035.437430, 0
1553623035.475719, 1
1553623035.517175, 2
1553623035.580146, 3
1553623035.627098, 0
1553623035.717867, 1
1553623035.856826, 2
1553623035.961035, 3
1553623036.061499, 0
1553623036.147552, 1
1553623036.265665, 2
1553623036.357436, 3
1553623036.443293, 0
1553623036.518792, 1
1553623036.626605, 2
1553623036.711762, 3
1553623036.772371, 0
1553623036.837419, 1
1553623036.911738, 2
1553623036.974880, 3
1553623037.034985, 0
1553623037.085906, 1
1553623037.138013, 2
1553623037.202628, 3
1553623037.264644, 0
1553623037.318049, 1
1553623037.373247, 2
1553623037.435111, 3
1553623037.486698, 0
1553623037.553169, 1
1553623037.617649, 2
1553623037.686545, 3
1553623037.752045, 0
1553623037.823621, 1
1553623037.918291, 2
1553623038.028669, 3
1553623038.130354, 0
1553623038.219268, 1
1553623038.351651, 2
1553623038.451242, 3
1553623038.580491, 0
1553623038.671491, 1
1553623038.791304, 2
1553623038.924942, 3
1553623039.025293, 0
1553623039.117799, 1
1553623039.238915, 2
1553623039.368597, 3
1553623039.522901, 0
1553623039.616569, 1
1553623039.737158, 2
1553623039.828291, 3
1553623039.916247, 0
1553623039.977293, 1
1553623040.044162, 2
1553623040.111569, 3
1553623040.179795, 0
1553623040.235429, 1
1553623040.294533, 2
1553623040.355391, 3
1553623040.421253, 0
1553623040.480218, 1
1553623040.533326, 2
1553623040.594422, 3
1553623040.646214, 0
1553623040.726722, 1
1553623040.821861, 2
1553623040.905784, 3
1553623040.964758, 0
1553623041.028423, 1
1553623041.104688, 2
1553623041.176629, 3
1553623041.244544, 0
1553623041.308339, 1
1553623041.382898, 2
1553623041.463034, 3
1553623041.523203, 0
1553623041.583344, 1
1553623041.648561, 2
1553623041.710249, 3
1553623041.768230, 0
1553623041.826723, 1
1553623041.893762, 2
1553623041.963766, 3
1553623042.023605, 0
1553623042.103088, 1
1553623042.205181, 2
1553623042.301237, 3
1553623042.386255, 0
1553623042.472656, 1
1553623042.576822, 2
1553623042.682896, 3
1553623042.778628, 0
1553623042.869857, 1
1553623043.010526, 2
1553623043.113587, 3
1553623043.234731, 0
1553623043.340220, 1
1553623043.489222, 2
1553623043.607735, 3
1553623043.709154, 0
1553623043.805123, 1
1553623043.944161, 2
1553623044.063482, 3
1553623044.164258, 0
1553623044.245676, 1
1553623044.339026, 2
1553623044.427518, 3
1553623044.499291, 0
1553623044.564847, 1
1553623044.632797, 2
1553623044.695044, 3
1553623044.754394, 0
1553623044.818573, 1
1553623044.882600, 2
1553623044.948572, 3
1553623045.006706, 0
1553623045.063563, 1
1553623045.112337, 2
1553623045.179871, 3
1553623045.246977, 0
1553623045.289190, 1
1553623045.330810, 2
1553623045.383754, 3
1553623045.432865, 0
1553623045.515220, 1
1553623045.600720, 2
1553623045.690450, 3
1553623045.764009, 0
1553623045.834359, 1
1553623045.904782, 2
1553623045.970678, 3
1553623046.035667, 0
1553623046.096598, 1
1553623046.159959, 2
1553623046.221450, 3
1553623046.282520, 0
1553623046.346182, 1
1553623046.422638, 2
1553623046.491478, 3
1553623046.555128, 0
1553623046.625581, 1
1553623046.707298, 2
1553623046.780071, 3
1553623046.850366, 0
1553623046.924341, 1
1553623047.007366, 2
1553623047.087645, 3
1553623047.151228, 0
1553623047.215967, 1
1553623047.272308, 2
1553623047.333996, 3
1553623047.396784, 0
1553623047.449143, 1
1553623047.497799, 2
1553623047.552909, 3
1553623047.604023, 0
1553623047.659747, 1
1553623047.713423, 2
1553623047.767799, 3
1553623047.824873, 0
1553623047.873820, 1
1553623047.928891, 2
1553623047.981332, 3
1553623048.038287, 0
1553623048.090718, 1
1553623048.142242, 2
1553623048.192356, 3
1553623048.242912, 0
1553623048.293400, 1
1553623048.347064, 2
1553623048.402476, 3
1553623048.462066, 0
1553623048.544676, 1
1553623048.661846, 2
1553623048.757334, 3
1553623048.834690, 0
1553623048.907760, 1
1553623048.984459, 2
1553623049.066943, 3
1553623049.129344, 0
1553623049.189269, 1
1553623049.248823, 2
1553623049.305870, 3
1553623049.362727, 0
1553623049.422083, 1
1553623049.472002, 2
1553623049.525409, 3
1553623049.583763, 0
1553623049.636502, 1
1553623049.687544, 2
1553623049.744627, 3
1553623049.797667, 0
1553623049.864556, 1
1553623049.945136, 2
1553623050.003508, 3
1553623050.067144, 0
1553623050.122349, 1
1553623050.174600, 2
1553623050.231554, 3
1553623050.290976, 0
1553623050.340511, 1
1553623050.382759, 2
1553623050.437828, 3
1553623050.492683, 0
1553623050.530988, 1
1553623050.568820, 2
1553623050.613067, 3
1553623050.649235, 0
1553623050.694338, 1
1553623050.737122, 2
1553623050.781059, 3
1553623050.830467, 0
1553623050.858161, 1
1553623050.885763, 2
1553623050.938210, 3
1553623050.977160, 0
1553623051.075657, 1
1553623051.195170, 2
1553623051.332285, 3
1553623051.442193, 0
1553623051.548044, 1
1553623051.680681, 2
1553623051.812605, 3
1553623052.017993, 0
1553623052.137271, 1
1553623054.209911, 2
1553623054.444602, 3
1553623054.510753, 0
1553623054.574583, 1
1553623054.639326, 2
1553623054.706807, 3
1553623054.766149, 0
1553623054.841435, 1
1553623054.935330, 2
1553623055.008684, 3
1553623055.116896, 0
1553623055.207182, 1
1553623055.542269, 2
1553623055.634849, 3
1553623058.429069, 0
1553623058.513968, 1
1553623058.592454, 2
1553623058.667729, 3
1553623058.737569, 0
1553623058.795823, 1
1553623058.861750, 2
1553623058.931696, 3
1553623058.992279, 0
1553623059.047209, 1
1553623059.104743, 2
1553623059.168614, 3
