time,phase_from_reg,phase_for_plbck,plbck_pos
1553636579.646061, 117.196547, 117.196547, 117.196547
1553636579.704322, 117.847017, 117.847017, 117.847017
1553636579.763806, 118.653978, 118.653978, 118.653978
1553636579.834290, 119.546818, 119.546818, 119.546818
1553636579.901895, 120.552043, 120.552043, 120.552043
1553636579.970310, 121.231990, 121.231990, 121.231990
1553636580.074180, 122.262844, 122.262844, 122.262844
1553636580.120159, 122.337175, 122.337175, 122.337175
1553636580.180547, 122.337175, 122.337175, 122.337175
1553636580.258577, 122.337175, 122.337175, 122.337175
1553636580.325679, 122.337175, 122.337175, 122.337175
1553636580.424609, 122.337225, 122.337225, 122.337225
1553636580.467597, 109.955743, 109.955743, 122.337225
1553636580.539292, 109.955743, 109.955743, 122.337225
1553636580.602665, 109.955743, 109.955743, 122.337225
1553636580.682481, 112.829541, 112.829541, 122.337225
1553636580.746469, 113.625473, 113.625473, 122.337225
1553636580.811135, 113.625473, 113.625473, 122.337225
1553636580.880345, 113.625473, 113.625473, 122.337225
1553636580.994744, 113.975915, 113.975915, 122.337225
1553636581.062910, 115.267590, 115.267590, 122.337225
1553636581.143974, 116.014973, 116.014973, 122.337225
1553636581.218436, 117.538643, 117.538643, 122.337225
1553636581.294532, 118.848620, 118.848620, 122.337225
1553636581.362327, 120.052638, 120.052638, 122.337225
1553636581.437054, 116.238928, 116.238928, 122.337225
1553636581.506655, 116.792457, 116.792457, 122.337225
1553636581.573096, 119.617487, 119.617487, 122.337225
1553636581.644999, 120.951317, 120.951317, 122.337225
1553636581.728214, 122.400048, 122.400048, 122.400048
1553636581.773067, 123.185225, 123.185225, 123.185225
1553636581.850416, 125.747276, 125.747276, 125.747276
1553636581.916851, 125.991643, 125.991643, 125.991643
1553636581.996971, 127.683780, 127.683780, 127.683780
1553636582.057692, 128.856114, 128.856114, 128.856114
1553636582.136608, 130.967766, 130.967766, 130.967766
1553636582.218484, 132.184780, 132.184780, 132.184780
1553636582.280919, 134.666500, 134.666500, 134.666500
1553636582.383686, 137.040352, 137.040352, 137.040352
1553636582.424054, 138.697356, 138.697356, 138.697356
1553636582.493887, 141.556874, 141.556874, 141.556874
1553636582.580328, 144.412987, 144.412987, 144.412987
1553636582.641126, 146.891742, 146.891742, 146.891742
1553636582.709952, 148.519798, 148.519798, 148.519798
1553636582.783454, 151.054431, 151.054431, 151.054431
1553636582.859980, 154.111728, 154.111728, 154.111728
1553636582.968534, 156.427037, 156.427037, 156.427037
1553636583.016483, 159.159709, 159.159709, 159.159709
1553636583.119206, 161.642151, 161.642151, 161.642151
1553636583.153367, 163.567301, 163.567301, 163.567301
1553636583.233267, 166.624274, 166.624274, 166.624274
1553636583.313043, 169.151155, 169.151155, 169.151155
1553636583.366412, 171.550882, 171.550882, 171.550882
1553636583.436884, 174.298523, 174.298523, 174.298523
1553636583.504123, 176.344441, 176.344441, 176.344441
1553636583.588657, 178.603285, 178.603285, 178.603285
1553636583.646357, 179.163298, 179.163298, 179.163298
1553636583.745861, 180.148430, 180.148430, 180.148430
1553636583.792570, 182.188997, 182.188997, 182.188997
1553636583.860435, 182.778311, 182.778311, 182.778311
1553636583.944323, 185.214069, 185.214069, 185.214069
1553636584.005508, 185.214069, 185.214069, 185.214069
1553636584.077492, 186.584336, 186.584336, 186.584336
1553636584.148057, 188.850243, 188.850243, 188.850243
1553636584.218131, 188.850412, 188.850412, 188.850412
1553636584.287183, 191.376902, 191.376902, 191.376902
1553636584.360921, 193.075882, 193.075882, 193.075882
1553636584.477467, 194.979940, 194.979940, 194.979940
1553636584.517704, 197.281523, 197.281523, 197.281523
1553636584.605167, 198.972744, 198.972744, 198.972744
1553636584.692080, 201.222388, 201.222388, 201.222388
1553636584.754302, 203.194036, 203.194036, 203.194036
1553636584.821467, 205.459976, 205.459976, 205.459976
1553636584.905571, 207.762866, 207.762866, 207.762866
1553636584.970306, 210.490965, 210.490965, 210.490965
1553636585.063501, 213.188558, 213.188558, 213.188558
1553636585.114279, 215.238117, 215.238117, 215.238117
1553636585.174721, 217.183134, 217.183134, 217.183134
1553636585.275825, 219.604478, 219.604478, 219.604478
1553636585.316967, 220.052546, 220.052546, 220.052546
1553636585.407808, 222.253758, 222.253758, 222.253758
1553636585.465760, 223.194871, 223.194871, 223.194871
1553636585.532177, 224.538483, 224.538483, 224.538483
1553636585.597759, 226.293195, 226.293195, 226.293195
1553636585.685851, 227.064768, 227.064768, 227.064768
1553636585.749366, 228.932930, 228.932930, 228.932930
1553636585.825205, 229.664373, 229.664373, 229.664373
1553636585.886383, 231.703863, 231.703863, 231.703863
1553636585.969757, 232.641348, 232.641348, 232.641348
1553636586.038887, 233.096421, 233.096421, 233.096421
1553636586.114798, 235.019573, 235.019573, 235.019573
1553636586.170948, 235.660904, 235.660904, 235.660904
1553636586.245159, 236.060697, 236.060697, 236.060697
1553636586.321282, 238.157564, 238.157564, 238.157564
1553636586.387620, 238.906544, 238.906544, 238.906544
1553636586.454558, 239.281923, 239.281923, 239.281923
1553636586.551249, 241.137613, 241.137613, 241.137613
1553636586.597720, 242.922047, 242.922047, 242.922047
1553636586.667655, 243.618644, 243.618644, 243.618644
1553636586.735264, 244.447398, 244.447398, 244.447398
1553636586.814188, 245.371600, 245.371600, 245.371600
1553636586.885800, 246.768501, 246.768501, 246.768501
1553636586.969520, 247.452477, 247.452477, 247.452477
1553636587.029264, 247.452477, 247.452477, 247.452477
1553636587.094344, 247.452477, 247.452477, 247.452477
1553636587.162582, 247.452477, 247.452477, 247.452477
1553636587.231255, 247.452477, 247.452477, 247.452477
1553636587.305867, 247.452477, 247.452477, 247.452477
1553636587.370830, 247.768912, 247.768912, 247.768912
1553636587.438922, 248.077121, 248.077121, 248.077121
1553636587.504242, 248.436375, 248.436375, 248.436375
1553636587.572541, 248.639903, 248.639903, 248.639903
1553636587.638932, 248.819239, 248.819239, 248.819239
1553636587.707130, 248.991642, 248.991642, 248.991642
1553636587.785557, 249.310040, 249.310040, 249.310040
1553636587.861651, 249.699280, 249.699280, 249.699280
1553636587.935960, 249.699280, 249.699280, 249.699280
1553636587.997598, 250.074166, 250.074166, 250.074166
1553636588.064522, 250.655557, 250.655557, 250.655557
1553636588.132034, 251.080944, 251.080944, 251.080944
1553636588.200273, 251.522813, 251.522813, 251.522813
1553636588.276205, 252.103868, 252.103868, 252.103868
1553636588.346500, 252.341837, 252.341837, 252.341837
1553636588.410697, 252.452242, 252.452242, 252.452242
1553636588.486672, 252.517950, 252.517950, 252.517950
1553636588.550926, 252.795764, 252.795764, 252.795764
1553636588.617073, 252.900878, 252.900878, 252.900878
1553636588.687424, 253.375353, 253.375353, 253.375353
1553636588.755792, 253.752398, 253.752398, 253.752398
1553636588.824569, 254.166118, 254.166118, 254.166118
1553636588.891104, 254.476985, 254.476985, 254.476985
1553636588.966083, 254.814976, 254.814976, 254.814976
1553636589.031901, 254.908294, 254.908294, 254.908294
1553636589.098618, 254.952562, 254.952562, 254.952562
1553636589.169431, 254.952562, 254.952562, 254.952562
1553636589.235463, 254.971103, 254.971103, 254.971103
1553636589.311731, 255.172923, 255.172923, 255.172923
1553636589.381660, 255.759688, 255.759688, 255.759688
1553636589.452460, 256.440010, 256.440010, 256.440010
1553636589.522567, 257.078500, 257.078500, 257.078500
1553636589.588248, 257.742988, 257.742988, 257.742988
1553636589.654338, 258.646187, 258.646187, 258.646187
1553636589.723261, 259.329708, 259.329708, 259.329708
1553636589.794827, 259.858965, 259.858965, 259.858965
1553636589.857094, 260.111988, 260.111988, 260.111988
1553636589.923617, 260.111988, 260.111988, 260.111988
1553636589.992768, 260.111988, 260.111988, 260.111988
1553636590.071358, 260.111988, 260.111988, 260.111988
1553636590.135288, 260.111988, 260.111988, 260.111988
1553636590.199922, 260.317578, 260.317578, 260.317578
1553636590.267767, 260.317578, 260.317578, 260.317578
1553636590.344266, 260.317578, 260.317578, 260.317578
1553636590.411688, 261.082703, 261.082703, 261.082703
1553636590.479016, 262.898307, 262.898307, 262.898307
1553636590.546598, 264.293673, 264.293673, 264.293673
1553636590.612403, 266.383274, 266.383274, 266.383274
1553636590.680443, 268.479410, 268.479410, 268.479410
1553636590.749004, 270.819767, 270.819767, 270.819767
1553636590.820953, 273.162664, 273.162664, 273.162664
1553636590.891829, 275.626868, 275.626868, 275.626868
1553636590.966760, 278.084398, 278.084398, 278.084398
1553636591.034698, 280.824354, 280.824354, 280.824354
1553636591.115074, 285.884931, 285.884931, 285.884931
1553636591.201148, 286.570111, 286.570111, 286.570111
1553636591.281181, 287.455728, 287.455728, 287.455728
1553636591.346078, 289.978248, 289.978248, 289.978248
1553636591.411823, 292.342462, 292.342462, 292.342462
1553636591.476772, 294.115807, 294.115807, 294.115807
1553636591.550774, 295.306001, 295.306001, 295.306001
1553636591.613313, 295.725836, 295.725836, 295.725836
1553636591.703184, 296.673162, 296.673162, 296.673162
1553636591.756985, 298.343722, 298.343722, 298.343722
1553636591.826532, 299.439892, 299.439892, 299.439892
1553636591.895970, 300.022098, 300.022098, 300.022098
1553636591.970733, 300.022098, 300.022098, 300.022098
1553636592.030103, 300.444818, 300.444818, 300.444818
1553636592.097405, 302.225172, 302.225172, 302.225172
1553636592.170100, 304.593085, 304.593085, 304.593085
1553636592.241674, 307.074605, 307.074605, 307.074605
1553636592.315026, 309.504052, 309.504052, 309.504052
1553636592.382310, 311.961777, 311.961777, 311.961777
1553636592.457900, 314.692787, 314.692787, 314.692787
1553636592.524716, 317.166626, 317.166626, 317.166626
1553636592.589421, 319.667298, 319.667298, 319.667298
1553636592.660328, 322.354819, 322.354819, 322.354819
1553636592.730186, 324.953201, 324.953201, 324.953201
1553636592.799700, 327.588695, 327.588695, 327.588695
1553636592.872124, 329.737283, 329.737283, 329.737283
1553636592.952005, 332.111755, 332.111755, 332.111755
1553636593.018601, 334.484648, 334.484648, 334.484648
1553636593.083587, 336.156095, 336.156095, 336.156095
1553636593.148603, 338.092728, 338.092728, 338.092728
1553636593.214104, 339.627985, 339.627985, 339.627985
1553636593.283627, 340.934867, 340.934867, 340.934867
1553636593.355389, 342.266461, 342.266461, 342.266461
1553636593.424144, 343.600626, 343.600626, 343.600626
1553636593.493140, 344.765578, 344.765578, 344.765578
1553636593.566853, 345.917374, 345.917374, 345.917374
1553636593.636625, 346.969079, 346.969079, 346.969079
1553636593.699914, 348.058245, 348.058245, 348.058245
1553636593.769070, 349.110315, 349.110315, 349.110315
1553636593.839442, 349.986893, 349.986893, 349.986893
1553636593.907356, 351.368268, 351.368268, 351.368268
1553636593.981869, 352.325924, 352.325924, 352.325924
1553636594.047675, 353.602473, 353.602473, 353.602473
1553636594.117615, 355.033326, 355.033326, 355.033326
1553636594.189624, 356.481285, 356.481285, 356.481285
1553636594.256969, 358.270749, 358.270749, 358.270749
1553636594.333449, 360.154587, 360.154587, 360.154587
1553636594.399581, 362.042714, 362.042714, 362.042714
1553636594.471230, 364.251659, 364.251659, 364.251659
1553636594.541871, 366.427471, 366.427471, 366.427471
1553636594.613088, 368.461137, 368.461137, 368.461137
1553636594.681089, 370.748611, 370.748611, 370.748611
1553636594.748486, 373.045622, 373.045622, 373.045622
1553636594.814659, 375.431980, 375.431980, 375.431980
1553636594.884098, 377.697604, 377.697604, 377.697604
1553636594.959009, 379.435963, 379.435963, 379.435963
1553636595.024539, 381.583806, 381.583806, 381.583806
1553636595.089807, 382.946697, 382.946697, 382.946697
1553636595.158472, 384.211991, 384.211991, 384.211991
1553636595.226792, 385.595787, 385.595787, 385.595787
1553636595.303355, 387.024683, 387.024683, 387.024683
1553636595.368333, 388.628180, 388.628180, 388.628180
1553636595.444124, 390.259209, 390.259209, 390.259209
1553636595.511266, 391.693454, 391.693454, 391.693454
1553636595.577011, 393.455198, 393.455198, 393.455198
1553636595.645220, 394.737436, 394.737436, 394.737436
1553636595.711222, 396.067108, 396.067108, 396.067108
1553636595.775692, 397.193728, 397.193728, 397.193728
1553636595.844349, 398.279968, 398.279968, 398.279968
1553636595.919171, 399.339925, 399.339925, 399.339925
1553636595.992086, 400.173164, 400.173164, 400.173164
1553636596.060134, 401.155372, 401.155372, 401.155372
1553636596.128424, 402.151475, 402.151475, 402.151475
1553636596.192356, 402.643784, 402.643784, 402.643784
1553636596.260632, 403.262353, 403.262353, 403.262353
1553636596.330115, 404.514561, 404.514561, 404.514561
1553636596.397708, 405.410050, 405.410050, 405.410050
1553636596.466749, 406.642286, 406.642286, 406.642286
1553636596.532827, 408.260326, 408.260326, 408.260326
1553636596.605054, 409.831896, 409.831896, 409.831896
1553636596.678309, 411.576947, 411.576947, 411.576947
1553636596.746467, 413.361622, 413.361622, 413.361622
1553636596.816708, 415.461811, 415.461811, 415.461811
1553636596.883559, 417.448820, 417.448820, 417.448820
1553636596.957275, 419.794472, 419.794472, 419.794472
1553636597.024902, 422.297145, 422.297145, 422.297145
1553636597.091686, 423.850588, 423.850588, 423.850588
1553636597.162663, 425.991282, 425.991282, 425.991282
1553636597.230278, 427.366206, 427.366206, 427.366206
1553636597.298584, 428.780803, 428.780803, 428.780803
1553636597.372162, 430.044309, 430.044309, 430.044309
1553636597.442101, 431.320948, 431.320948, 431.320948
1553636597.508083, 432.500787, 432.500787, 432.500787
1553636597.585997, 433.697493, 433.697493, 433.697493
1553636597.654922, 434.780274, 434.780274, 434.780274
1553636597.723746, 436.065325, 436.065325, 436.065325
1553636597.789333, 437.301251, 437.301251, 437.301251
1553636597.861103, 438.984911, 438.984911, 438.984911
1553636597.944951, 440.560805, 440.560805, 440.560805
1553636598.010195, 442.399562, 442.399562, 442.399562
1553636598.075249, 444.294262, 444.294262, 444.294262
1553636598.150717, 446.358772, 446.358772, 446.358772
1553636598.227460, 448.516751, 448.516751, 448.516751
1553636598.296010, 450.569006, 450.569006, 450.569006
1553636598.364164, 452.569828, 452.569828, 452.569828
1553636598.439428, 454.461386, 454.461386, 454.461386
1553636598.506376, 456.297951, 456.297951, 456.297951
1553636598.571497, 457.906264, 457.906264, 457.906264
1553636598.637018, 459.457757, 459.457757, 459.457757
1553636598.705591, 460.960505, 460.960505, 460.960505
1553636598.770754, 462.602125, 462.602125, 462.602125
1553636598.844778, 464.041438, 464.041438, 464.041438
1553636598.908021, 465.555856, 465.555856, 465.555856
1553636598.984891, 466.834535, 466.834535, 466.834535
1553636599.052517, 468.196746, 468.196746, 468.196746
1553636599.124113, 469.585673, 469.585673, 469.585673
1553636599.193759, 470.756385, 470.756385, 470.756385
1553636599.257311, 471.992105, 471.992105, 471.992105
1553636599.327810, 473.089954, 473.089954, 473.089954
1553636599.397323, 474.156737, 474.156737, 474.156737
1553636599.467690, 475.271947, 475.271947, 475.271947
1553636599.532859, 476.392773, 476.392773, 476.392773
1553636599.600555, 477.660495, 477.660495, 477.660495
1553636599.666509, 478.869679, 478.869679, 478.869679
1553636599.734584, 479.984061, 479.984061, 479.984061
1553636599.809420, 481.194494, 481.194494, 481.194494
1553636599.872495, 482.195897, 482.195897, 482.195897
1553636599.945700, 483.211724, 483.211724, 483.211724
1553636600.015143, 484.277563, 484.277563, 484.277563
1553636600.082750, 485.069117, 485.069117, 485.069117
1553636600.148434, 485.990704, 485.990704, 485.990704
1553636600.217578, 486.945783, 486.945783, 486.945783
1553636600.286073, 487.837437, 487.837437, 487.837437
1553636600.360544, 488.682554, 488.682554, 488.682554
1553636600.423815, 489.622875, 489.622875, 489.622875
1553636600.495325, 490.546913, 490.546913, 490.546913
1553636600.564707, 491.284436, 491.284436, 491.284436
1553636600.629798, 492.222512, 492.222512, 492.222512
1553636600.705061, 493.160404, 493.160404, 493.160404
1553636600.769029, 493.777300, 493.777300, 493.777300
1553636600.840808, 494.690869, 494.690869, 494.690869
1553636600.904736, 495.668681, 495.668681, 495.668681
1553636600.981380, 496.601530, 496.601530, 496.601530
1553636601.045836, 497.214702, 497.214702, 497.214702
1553636601.113015, 498.594886, 498.594886, 498.594886
1553636601.180232, 499.770949, 499.770949, 499.770949
1553636601.251219, 501.172907, 501.172907, 501.172907
1553636601.329033, 502.757728, 502.757728, 502.757728
1553636601.392542, 504.505548, 504.505548, 504.505548
1553636601.468321, 506.350576, 506.350576, 506.350576
1553636601.537291, 508.343510, 508.343510, 508.343510
1553636601.600710, 510.335082, 510.335082, 510.335082
1553636601.667844, 512.434146, 512.434146, 512.434146
1553636601.734072, 514.544980, 514.544980, 514.544980
1553636601.808407, 516.698181, 516.698181, 516.698181
1553636601.877140, 518.835991, 518.835991, 518.835991
1553636601.950403, 520.857821, 520.857821, 520.857821
1553636602.015233, 523.055370, 523.055370, 523.055370
1553636602.087736, 525.016715, 525.016715, 525.016715
1553636602.153628, 527.030050, 527.030050, 527.030050
1553636602.224349, 529.221964, 529.221964, 529.221964
1553636602.290345, 531.138172, 531.138172, 531.138172
1553636602.361563, 533.058674, 533.058674, 533.058674
1553636602.431205, 534.985433, 534.985433, 534.985433
1553636602.507668, 536.522907, 536.522907, 536.522907
1553636602.578252, 538.348364, 538.348364, 538.348364
1553636602.642483, 539.837284, 539.837284, 539.837284
1553636602.709070, 541.373434, 541.373434, 541.373434
1553636602.776972, 542.763969, 542.763969, 542.763969
1553636602.843441, 544.179742, 544.179742, 544.179742
1553636602.916742, 545.521866, 545.521866, 545.521866
1553636602.986159, 546.998302, 546.998302, 546.998302
1553636603.056378, 548.264615, 548.264615, 548.264615
1553636603.122950, 549.562452, 549.562452, 549.562452
1553636603.193301, 550.915447, 550.915447, 550.915447
1553636603.261604, 552.133026, 552.133026, 552.133026
1553636603.332368, 553.553469, 553.553469, 553.553469
1553636603.398955, 554.761430, 554.761430, 554.761430
1553636603.473892, 555.890114, 555.890114, 555.890114
1553636603.537887, 557.247440, 557.247440, 557.247440
1553636603.606446, 558.332751, 558.332751, 558.332751
1553636603.671790, 559.558358, 559.558358, 559.558358
1553636603.744948, 560.507644, 560.507644, 560.507644
1553636603.821217, 561.270303, 561.270303, 561.270303
1553636603.888945, 562.128893, 562.128893, 562.128893
1553636603.961443, 562.953388, 562.953388, 562.953388
1553636604.027181, 563.693219, 563.693219, 563.693219
1553636604.095500, 564.700057, 564.700057, 564.700057
1553636604.168478, 565.692908, 565.692908, 565.692908
1553636604.242211, 566.562576, 566.562576, 566.562576
1553636604.318687, 567.539814, 567.539814, 567.539814
1553636604.385991, 568.535681, 568.535681, 568.535681
1553636604.457056, 569.534631, 569.534631, 569.534631
1553636604.526152, 570.604637, 570.604637, 570.604637
1553636604.589902, 571.623658, 571.623658, 571.623658
1553636604.656367, 572.759202, 572.759202, 572.759202
1553636604.725811, 573.672373, 573.672373, 573.672373
1553636604.811244, 574.567170, 574.567170, 574.567170
1553636604.886446, 575.461724, 575.461724, 575.461724
1553636604.987613, 575.930524, 575.930524, 575.930524
1553636605.052235, 576.607232, 576.607232, 576.607232
1553636605.122069, 577.415511, 577.415511, 577.415511
1553636605.195509, 578.000387, 578.000387, 578.000387
1553636605.268467, 578.502441, 578.502441, 578.502441
1553636605.344465, 579.764787, 579.764787, 579.764787
1553636605.467517, 581.072883, 581.072883, 581.072883
1553636605.563123, 582.382230, 582.382230, 582.382230
1553636605.637339, 583.997470, 583.997470, 583.997470
1553636605.712979, 585.751499, 585.751499, 585.751499
1553636605.802445, 587.765566, 587.765566, 587.765566
1553636605.866174, 590.304657, 590.304657, 590.304657
1553636605.942064, 592.797387, 592.797387, 592.797387
1553636606.014323, 595.801545, 595.801545, 595.801545
1553636606.098323, 598.465657, 598.465657, 598.465657
1553636606.173960, 600.030243, 600.030243, 600.030243
1553636606.240341, 602.031171, 602.031171, 602.031171
1553636606.308197, 603.456818, 603.456818, 603.456818
1553636606.375243, 604.794674, 604.794674, 604.794674
1553636606.448333, 606.016478, 606.016478, 606.016478
1553636606.523319, 607.408032, 607.408032, 607.408032
1553636606.590699, 608.476043, 608.476043, 608.476043
1553636606.655236, 609.481379, 609.481379, 609.481379
1553636606.725317, 610.425745, 610.425745, 610.425745
1553636606.791828, 611.935464, 611.935464, 611.935464
1553636606.862001, 613.179222, 613.179222, 613.179222
1553636606.934900, 615.123658, 615.123658, 615.123658
1553636607.006810, 617.360818, 617.360818, 617.360818
1553636607.078238, 619.475259, 619.475259, 619.475259
1553636607.144627, 621.742766, 621.742766, 621.742766
1553636607.211996, 624.051976, 624.051976, 624.051976
1553636607.286697, 626.161323, 626.161323, 626.161323
1553636607.357707, 627.710797, 627.710797, 627.710797
1553636607.427767, 629.214037, 629.214037, 629.214037
1553636607.501573, 630.527350, 630.527350, 630.527350
1553636607.570142, 631.761285, 631.761285, 631.761285
1553636607.635057, 632.968903, 632.968903, 632.968903
1553636607.703464, 634.307036, 634.307036, 634.307036
1553636607.771056, 635.445399, 635.445399, 635.445399
1553636607.847298, 636.952281, 636.952281, 636.952281
1553636607.920329, 638.336826, 638.336826, 638.336826
1553636607.993369, 640.077233, 640.077233, 640.077233
1553636608.065533, 641.675543, 641.675543, 641.675543
1553636608.129641, 643.740112, 643.740112, 643.740112
1553636608.199540, 646.050847, 646.050847, 646.050847
1553636608.275898, 648.770694, 648.770694, 648.770694
1553636608.347419, 651.562821, 651.562821, 651.562821
1553636608.418032, 653.921561, 653.921561, 653.921561
1553636608.487168, 656.183106, 656.183106, 656.183106
1553636608.552621, 658.385952, 658.385952, 658.385952
1553636608.619658, 659.983922, 659.983922, 659.983922
1553636608.684269, 661.562187, 661.562187, 661.562187
1553636608.750626, 663.266264, 663.266264, 663.266264
1553636608.820865, 664.873184, 664.873184, 664.873184
1553636608.888952, 666.506820, 666.506820, 666.506820
1553636608.962720, 668.008898, 668.008898, 668.008898
1553636609.026653, 669.409483, 669.409483, 669.409483
1553636609.095922, 670.782440, 670.782440, 670.782440
1553636609.161191, 672.284370, 672.284370, 672.284370
1553636609.231231, 673.648292, 673.648292, 673.648292
1553636609.303390, 674.886877, 674.886877, 674.886877
1553636609.372600, 676.041197, 676.041197, 676.041197
1553636609.443860, 677.193199, 677.193199, 677.193199
1553636609.507810, 678.467374, 678.467374, 678.467374
1553636609.580369, 679.508799, 679.508799, 679.508799
1553636609.653059, 681.002923, 681.002923, 681.002923
1553636609.720752, 682.348341, 682.348341, 682.348341
1553636609.791153, 684.215217, 684.215217, 684.215217
1553636609.861695, 686.268027, 686.268027, 686.268027
1553636609.926917, 687.775445, 687.775445, 687.775445
1553636609.998767, 689.831017, 689.831017, 689.831017
1553636610.064758, 692.088488, 692.088488, 692.088488
1553636610.137738, 694.497156, 694.497156, 694.497156
1553636610.206412, 696.882796, 696.882796, 696.882796
1553636610.272155, 699.373975, 699.373975, 699.373975
1553636610.342014, 694.291976, 694.291976, 699.373975
1553636610.451631, 697.293956, 697.293956, 699.373975
1553636610.492009, 698.431550, 698.431550, 699.373975
1553636610.560010, 699.756878, 699.756878, 699.756878
1553636610.626049, 700.744029, 700.744029, 700.744029
1553636610.696978, 701.985722, 701.985722, 701.985722
1553636610.763366, 703.483975, 703.483975, 703.483975
