time, beats
1553636521.597658, 1.515874
1553636521.602736, 1.517232
1553636521.608273, 1.518590
1553636521.613939, 1.519948
1553636521.619370, 1.521306
1553636521.624607, 1.522664
1553636521.630383, 1.524022
1553636521.636084, 1.525380
1553636521.641748, 1.526738
1553636521.647164, 1.528096
1553636521.652438, 1.529454
1553636521.657506, 1.530812
1553636521.663262, 1.532170
1553636521.669038, 1.533528
1553636521.674280, 1.534886
1553636521.680001, 1.536244
1553636521.685126, 1.537602
1553636521.690536, 1.538960
1553636521.696047, 1.540318
1553636521.701584, 1.541676
1553636521.707279, 1.543034
1553636521.712960, 1.544392
1553636521.718224, 1.545750
1553636521.723597, 1.547108
1553636521.729323, 1.548466
1553636521.735057, 1.549824
1553636521.740770, 1.551182
1553636521.746444, 1.552540
1553636521.752141, 1.553898
1553636521.757829, 1.555256
1553636521.763490, 1.556614
1553636521.769244, 1.557973
1553636521.775055, 1.559331
1553636521.780813, 1.560689
1553636521.786495, 1.562047
1553636521.791823, 1.563405
1553636521.797563, 1.564763
1553636521.802849, 1.566121
1553636521.808587, 1.567479
1553636521.814315, 1.568837
1553636521.820047, 1.570195
1553636521.825732, 1.571553
1553636521.831213, 1.575904
1553636521.836922, 1.580255
1553636521.842597, 1.584606
1553636521.848234, 1.588957
1553636521.853390, 1.593308
1553636521.858754, 1.597659
1553636521.864288, 1.602010
1553636521.869851, 1.606362
1553636521.875559, 1.610713
1553636521.881202, 1.615064
1553636521.886940, 1.619415
1553636521.892695, 1.623766
1553636521.897785, 1.628117
1553636521.902918, 1.632468
1553636521.908087, 1.636819
1553636521.915730, 1.641171
1553636521.921050, 1.645522
1553636521.926795, 1.649873
1553636521.932091, 1.654224
1553636521.937600, 1.658575
1553636521.943129, 1.662926
1553636521.948827, 1.667277
1553636521.954501, 1.671628
1553636521.960176, 1.675980
1553636521.965613, 1.680331
1553636521.970881, 1.684682
1553636521.976717, 1.689033
1553636521.982322, 1.693384
1553636521.988063, 1.697735
1553636521.993729, 1.702086
1553636521.999103, 1.706437
1553636522.004507, 1.710788
1553636522.010261, 1.715140
1553636522.015995, 1.719491
1553636522.021252, 1.723842
1553636522.026975, 1.728193
1553636522.032300, 1.732544
1553636522.037595, 1.736895
1553636522.043331, 1.741246
1553636522.048602, 1.745597
1553636522.054362, 1.749949
1553636522.059981, 1.754300
1553636522.065696, 1.758651
1553636522.071102, 1.763002
1553636522.076455, 1.767353
1553636522.081838, 1.771704
1553636522.087155, 1.776055
1553636522.092888, 1.780406
1553636522.098213, 1.784758
1553636522.103335, 1.789109
1553636522.109028, 1.793460
1553636522.114770, 1.797811
1553636522.120486, 1.802162
1553636522.126061, 1.806513
1553636522.131800, 1.810864
1553636522.137236, 1.815215
1553636522.142677, 1.819566
1553636522.148375, 1.823918
1553636522.154114, 1.828269
1553636522.159831, 1.832620
1553636522.165547, 1.836971
1553636522.171289, 1.841322
1553636522.176599, 1.845673
1553636522.181948, 1.850024
1553636522.187637, 1.854375
1553636522.192963, 1.858727
1553636522.198659, 1.863078
1553636522.204359, 1.867429
1553636522.209672, 1.871780
1553636522.215204, 1.876131
1553636522.220961, 1.880482
1553636522.226668, 1.884833
1553636522.232353, 1.889184
1553636522.238096, 1.893536
1553636522.243788, 1.897887
1553636522.249589, 1.902238
1553636522.255354, 1.906589
1553636522.261044, 1.910940
1553636522.266773, 1.915291
1553636522.272496, 1.919642
1553636522.277712, 1.923993
1553636522.282906, 1.928344
1553636522.288293, 1.932696
1553636522.293989, 1.937047
1553636522.299751, 1.941398
1553636522.305057, 1.945749
1553636522.310296, 1.950100
1553636522.315629, 1.954451
1553636522.320709, 1.958802
1553636522.326471, 1.963153
1553636522.332144, 1.967505
1553636522.337474, 1.974221
1553636522.343170, 1.980937
1553636522.348391, 1.987654
1553636522.354156, 1.994370
1553636522.359924, 2.001087
1553636522.365619, 2.007803
1553636522.371362, 2.014519
1553636522.376517, 2.021236
1553636522.382208, 2.027952
1553636522.387464, 2.034669
1553636522.393185, 2.041385
1553636522.398889, 2.048101
1553636522.404041, 2.054818
1553636522.409416, 2.061534
1553636522.415115, 2.068251
1553636522.420559, 2.074967
1553636522.426270, 2.081683
1553636522.431539, 2.088400
1553636522.437243, 2.095116
1553636522.442953, 2.101833
1553636522.448249, 2.108549
1553636522.453601, 2.115265
1553636522.459323, 2.121982
1553636522.465108, 2.128698
1553636522.470829, 2.135415
1553636522.476553, 2.142131
1553636522.481635, 2.148847
1553636522.487104, 2.155564
1553636522.492563, 2.162280
1553636522.497899, 2.168997
1553636522.503626, 2.175713
1553636522.509348, 2.182429
1553636522.515067, 2.189146
1553636522.520179, 2.195862
1553636522.525610, 2.202579
1553636522.530815, 2.209295
1553636522.536522, 2.216012
1553636522.542226, 2.222728
1553636522.547919, 2.229444
1553636522.553642, 2.236161
1553636522.558711, 2.242877
1553636522.564405, 2.249594
1553636522.570112, 2.256310
1553636522.575818, 2.263026
1553636522.581531, 2.269743
1553636522.587347, 2.276459
1553636522.592610, 2.283176
1553636522.597821, 2.289892
1553636522.603458, 2.296608
1553636522.609215, 2.303325
1553636522.614870, 2.310041
1553636522.620577, 2.316758
1553636522.625701, 2.323474
1553636522.630986, 2.330190
1553636522.636329, 2.336907
1553636522.642059, 2.343623
1553636522.647502, 2.350340
1553636522.652723, 2.357056
1553636522.658373, 2.363772
1553636522.663781, 2.370489
1553636522.669070, 2.377205
1553636522.674779, 2.383922
1553636522.680514, 2.395392
1553636522.685740, 2.406862
1553636522.691356, 2.418332
1553636522.696477, 2.429802
1553636522.702191, 2.441272
1553636522.707944, 2.452742
1553636522.713639, 2.464212
1553636522.719295, 2.475682
1553636522.725014, 2.487152
1553636522.730373, 2.498623
1553636522.735699, 2.510093
1553636522.741257, 2.521563
1553636522.746976, 2.533033
1553636522.752343, 2.544503
1553636522.757448, 2.555973
1553636522.762601, 2.567443
1553636522.767805, 2.578913
1553636522.772922, 2.590383
1553636522.778053, 2.601853
1553636522.783242, 2.613323
1553636522.788968, 2.624794
1553636522.794795, 2.636264
1553636522.800409, 2.647734
1553636522.806138, 2.659204
1553636522.811839, 2.670674
1553636522.817469, 2.682144
1553636522.823283, 2.693614
1553636522.829201, 2.705084
1553636522.834594, 2.716554
1553636522.840437, 2.728024
1553636522.846159, 2.739494
1553636522.851345, 2.750965
1553636522.856722, 2.762435
1553636522.862205, 2.773905
1553636522.867335, 2.785375
1553636522.872402, 2.796845
1553636522.877529, 2.808315
1553636522.882671, 2.819785
1553636522.887796, 2.831255
1553636522.892898, 2.851346
1553636522.898592, 2.871437
1553636522.903673, 2.891528
1553636522.909030, 2.911619
1553636522.915422, 2.931710
1553636522.921183, 2.951801
1553636522.926933, 2.971892
1553636522.932641, 2.991983
1553636522.938096, 3.012074
1553636522.943791, 3.032165
1553636522.949497, 3.052256
1553636522.955205, 3.072347
1553636522.960892, 3.092438
1553636522.966597, 3.112529
1553636522.972317, 3.132620
1553636522.977481, 3.152711
1553636522.983221, 3.172802
1553636522.988652, 3.192893
1553636522.994359, 3.212984
1553636523.000047, 3.233075
1553636523.005256, 3.253166
1553636523.010453, 3.273258
1553636523.016170, 3.293349
1553636523.021878, 3.313440
1553636523.027070, 3.333531
1553636523.032324, 3.353622
1553636523.037472, 3.373713
1553636523.042685, 3.393804
1553636523.048004, 3.413895
1553636523.053698, 3.433986
1553636523.058858, 3.454077
1553636523.064567, 3.474168
1553636523.070233, 3.494259
1553636523.075336, 3.514350
1553636523.080429, 3.534441
1553636523.086142, 3.554532
1553636523.091880, 3.574623
1553636523.097583, 3.594714
1553636523.103241, 3.614805
1553636523.108927, 3.634896
1553636523.114273, 3.645513
1553636523.119446, 3.656130
1553636523.124826, 3.666748
1553636523.130138, 3.677365
1553636523.135394, 3.687982
1553636523.141137, 3.698600
1553636523.146514, 3.709217
1553636523.151939, 3.719835
1553636523.157652, 3.730452
1553636523.163056, 3.741069
1553636523.168737, 3.751687
1553636523.174451, 3.762304
1553636523.179606, 3.772921
1553636523.184717, 3.783539
1553636523.190330, 3.794156
1553636523.195997, 3.804773
1553636523.201774, 3.815391
1553636523.207440, 3.826008
1553636523.213250, 3.836625
1553636523.219000, 3.847243
1553636523.224548, 3.857860
1553636523.230213, 3.868477
1553636523.235633, 3.879095
1553636523.241352, 3.889712
1553636523.247060, 3.900329
1553636523.252738, 3.910947
1553636523.258189, 3.921564
1553636523.263289, 3.932181
1553636523.269115, 3.942799
1553636523.274169, 3.953416
1553636523.279323, 3.964034
1553636523.284814, 3.974651
1553636523.290291, 3.985268
1553636523.301193, 3.995886
1553636523.306667, 4.006503
1553636523.311816, 4.017120
1553636523.317481, 4.027738
1553636523.322841, 4.038355
1553636523.328177, 4.048972
1553636523.333831, 4.059590
1553636523.339599, 4.070207
1553636523.345279, 4.080824
1553636523.350999, 4.091442
1553636523.356178, 4.102296
1553636523.361956, 4.113150
1553636523.367143, 4.124004
1553636523.372873, 4.134859
1553636523.378654, 4.145713
1553636523.384319, 4.156567
1553636523.389579, 4.167421
1553636523.395000, 4.178276
1553636523.400735, 4.189130
1553636523.405944, 4.199984
1553636523.411209, 4.210838
1553636523.416950, 4.221693
1553636523.422686, 4.232547
1553636523.427902, 4.243401
1553636523.433547, 4.254255
1553636523.439087, 4.265109
1553636523.444781, 4.275964
1553636523.450465, 4.286818
1553636523.456189, 4.297672
1553636523.461621, 4.308526
1553636523.466873, 4.319381
1553636523.472436, 4.330235
1553636523.477519, 4.341089
1553636523.483227, 4.351943
1553636523.488529, 4.362798
1553636523.493848, 4.373652
1553636523.499341, 4.384506
1553636523.504981, 4.395360
1553636523.510708, 4.406215
1553636523.516367, 4.417069
1553636523.522108, 4.427923
1553636523.527373, 4.438777
1553636523.532454, 4.449632
1553636523.538139, 4.460486
1553636523.543858, 4.471340
1553636523.549548, 4.482194
1553636523.555365, 4.493048
1553636523.560984, 4.508924
1553636523.566325, 4.524799
1553636523.571469, 4.540675
1553636523.577251, 4.556550
1553636523.583088, 4.572426
1553636523.588522, 4.588301
1553636523.594232, 4.604177
1553636523.599347, 4.620052
1553636523.604755, 4.635928
1553636523.610613, 4.651803
1553636523.616344, 4.667679
1553636523.621615, 4.683554
1553636523.627313, 4.699430
1553636523.632437, 4.715305
1553636523.637874, 4.731181
1553636523.643577, 4.747056
1553636523.648995, 4.762932
1553636523.654738, 4.778807
1553636523.660474, 4.794683
1553636523.666170, 4.810558
1553636523.671376, 4.826434
1553636523.677098, 4.842309
1553636523.682747, 4.858185
1553636523.688478, 4.874060
1553636523.694218, 4.889936
1553636523.699916, 4.905811
1553636523.705550, 4.921687
1553636523.710674, 4.937562
1553636523.716385, 4.953438
1553636523.722098, 4.969313
1553636523.727378, 4.985189
1553636523.732621, 5.001064
1553636523.737984, 5.016940
1553636523.743235, 5.032815
1553636523.748925, 5.048691
1553636523.754417, 5.064566
1553636523.759932, 5.080442
1553636523.765693, 5.096317
1553636523.770760, 5.112193
1553636523.780039, 5.128068
1553636523.785438, 5.143944
1553636523.790554, 5.153646
1553636523.796259, 5.163349
1553636523.801798, 5.173051
1553636523.807016, 5.182754
1553636523.812461, 5.192457
1553636523.818207, 5.202159
1553636523.823290, 5.211862
1553636523.828399, 5.221564
1553636523.834102, 5.231267
1553636523.839805, 5.240970
1553636523.845127, 5.250672
1553636523.850827, 5.260375
1553636523.856246, 5.270077
1553636523.861943, 5.279780
1553636523.867209, 5.289482
1553636523.872650, 5.299185
1553636523.877767, 5.308888
1553636523.883508, 5.318590
1553636523.889230, 5.328293
1553636523.894956, 5.337995
1553636523.900660, 5.347698
1553636523.906348, 5.357401
1553636523.913606, 5.367103
1553636523.919730, 5.376806
1553636523.925450, 5.386508
1553636523.930512, 5.396211
1553636523.936226, 5.405914
1553636523.941692, 5.415616
1553636523.946966, 5.425319
1553636523.952518, 5.435021
1553636523.957750, 5.444724
1553636523.963127, 5.454426
1553636523.968784, 5.464129
1553636523.974498, 5.473832
1553636523.979971, 5.483534
1553636523.985665, 5.493237
1553636523.991312, 5.502939
1553636523.996811, 5.512642
1553636524.002542, 5.522345
1553636524.008388, 5.536649
1553636524.013515, 5.550954
1553636524.018864, 5.565259
1553636524.024579, 5.579564
1553636524.029713, 5.593869
1553636524.034942, 5.608174
1553636524.040012, 5.622479
1553636524.045519, 5.636784
1553636524.051235, 5.651088
1553636524.056982, 5.665393
1553636524.062688, 5.679698
1553636524.068006, 5.694003
1553636524.073732, 5.708308
1553636524.079371, 5.722613
1553636524.085061, 5.736918
1553636524.090453, 5.751223
1553636524.096175, 5.765528
1553636524.101917, 5.779832
1553636524.107102, 5.794137
1553636524.112417, 5.808442
1553636524.117543, 5.822747
1553636524.122595, 5.837052
1553636524.127855, 5.851357
1553636524.133096, 5.865662
1553636524.138795, 5.879967
1553636524.144544, 5.894271
1553636524.150278, 5.908576
1553636524.155760, 5.922881
1553636524.161315, 5.937186
1553636524.167177, 5.951491
1553636524.172488, 5.965796
1553636524.177737, 5.980101
1553636524.183472, 5.994406
1553636524.188847, 6.008711
1553636524.193989, 6.023015
1553636524.199710, 6.037320
1553636524.205435, 6.051625
1553636524.210668, 6.065930
1553636524.215810, 6.080235
1553636524.221498, 6.094540
1553636524.226575, 6.108845
1553636524.231800, 6.123150
1553636524.237510, 6.137454
1553636524.243212, 6.151759
1553636524.248877, 6.161025
1553636524.253973, 6.170290
1553636524.259257, 6.179556
1553636524.265412, 6.188821
1553636524.271130, 6.198087
1553636524.279099, 6.207352
1553636524.284730, 6.216617
1553636524.289945, 6.225883
1553636524.295637, 6.235148
1553636524.300720, 6.244414
1553636524.306187, 6.253679
1553636524.311294, 6.262945
1553636524.317013, 6.272210
1553636524.322615, 6.281476
1553636524.327773, 6.290741
1553636524.333452, 6.300007
1553636524.338892, 6.309272
1553636524.343987, 6.318537
1553636524.349545, 6.327803
1553636524.354882, 6.337068
1553636524.360679, 6.346334
1553636524.366062, 6.355599
1553636524.371787, 6.364865
1553636524.377515, 6.374130
1553636524.382983, 6.383396
1553636524.388720, 6.392661
1553636524.394424, 6.401926
1553636524.399742, 6.411192
1553636524.405605, 6.420457
1553636524.410726, 6.429723
1553636524.416451, 6.438988
1553636524.422176, 6.448254
1553636524.427314, 6.457519
1553636524.432391, 6.466785
1553636524.437779, 6.476050
1553636524.443478, 6.485316
1553636524.448899, 6.494581
1553636524.454579, 6.503846
1553636524.460286, 6.513112
1553636524.465920, 6.522377
1553636524.471195, 6.531643
1553636524.476845, 6.540908
1553636524.482171, 6.550174
1553636524.487904, 6.559439
1553636524.493630, 6.568705
1553636524.499389, 6.577970
1553636524.504787, 6.587235
1553636524.509928, 6.596501
1553636524.515551, 6.605766
1553636524.521232, 6.615032
1553636524.526357, 6.624297
1553636524.531964, 6.633563
1553636524.537135, 6.642828
1553636524.542774, 6.652094
1553636524.548470, 6.661359
1553636524.554199, 6.670625
1553636524.559575, 6.679890
1553636524.565262, 6.689155
1553636524.570525, 6.698421
1553636524.575953, 6.707686
1553636524.581673, 6.716952
1553636524.587302, 6.726217
1553636524.592981, 6.735483
1553636524.598106, 6.744748
1553636524.603803, 6.754014
1553636524.609055, 6.763279
1553636524.614201, 6.772544
1553636524.619659, 6.781810
1553636524.625375, 6.791075
1553636524.631019, 6.794563
1553636524.636486, 6.798051
1553636524.641681, 6.801538
1553636524.647090, 6.805026
1553636524.652798, 6.808514
1553636524.657860, 6.812001
1553636524.662967, 6.815489
1553636524.668666, 6.818977
1553636524.673809, 6.822464
1553636524.678960, 6.825952
1553636524.684432, 6.829439
1553636524.690146, 6.832927
1553636524.695213, 6.836415
1553636524.700941, 6.839902
1553636524.706678, 6.843390
1553636524.712357, 6.846878
1553636524.718121, 6.850365
1553636524.723887, 6.853853
1553636524.729572, 6.857341
1553636524.735041, 6.860828
1553636524.740196, 6.864316
1553636524.745574, 6.867804
1553636524.751236, 6.871291
1553636524.756970, 6.874779
1553636524.762690, 6.878267
1553636524.768468, 6.881754
1553636524.773835, 6.885242
1553636524.781087, 6.888729
1553636524.786852, 6.892217
1553636524.792609, 6.895705
1553636524.798110, 6.899192
1553636524.803837, 6.902680
1553636524.809552, 6.906168
1553636524.814980, 6.909655
1553636524.820445, 6.913143
1553636524.825693, 6.916631
1553636524.831948, 6.920118
1553636524.837874, 6.923606
1553636524.843631, 6.927094
1553636524.848961, 6.930581
1553636524.854378, 6.934069
1553636524.859463, 6.937557
1553636524.865170, 6.941044
1553636524.870407, 6.944532
1553636524.876133, 6.948019
1553636524.881894, 6.951507
1553636524.887043, 6.954995
1553636524.892331, 6.958482
1553636524.898069, 6.961970
1553636524.903336, 6.965458
1553636524.909061, 6.968945
1553636524.914235, 6.972433
1553636524.919302, 6.975921
1553636524.924781, 6.979408
1553636524.930600, 6.982896
1553636524.935670, 6.986384
1553636524.941365, 6.989871
1553636524.946693, 6.993359
1553636524.952076, 6.996846
1553636524.957787, 7.000334
1553636524.963123, 7.003822
1553636524.968825, 7.007309
1553636524.974513, 7.010797
1553636524.980269, 7.014285
1553636524.985911, 7.017772
1553636524.991300, 7.021260
1553636524.996448, 7.024748
1553636525.001655, 7.028235
1553636525.007292, 7.031723
1553636525.012585, 7.035211
1553636525.018010, 7.038698
1553636525.023114, 7.042186
1553636525.028528, 7.045674
1553636525.033864, 7.049161
1553636525.039130, 7.052649
1553636525.044763, 7.056136
1553636525.050512, 7.059624
1553636525.055710, 7.063112
1553636525.060813, 7.066599
1553636525.065931, 7.070087
1553636525.071651, 7.073575
1553636525.077463, 7.077062
1553636525.082993, 7.083067
1553636525.088149, 7.089072
1553636525.093430, 7.095077
1553636525.099173, 7.101083
1553636525.104852, 7.107088
1553636525.110594, 7.113093
1553636525.115704, 7.119098
1553636525.121342, 7.125103
1553636525.126497, 7.131108
1553636525.132218, 7.137113
1553636525.137448, 7.143118
1553636525.142529, 7.149123
1553636525.148374, 7.155128
1553636525.154019, 7.161133
1553636525.159758, 7.167138
1553636525.165016, 7.173143
1553636525.170824, 7.179148
1553636525.176277, 7.185153
1553636525.181983, 7.191158
1553636525.187208, 7.197163
1553636525.192300, 7.203168
1553636525.197523, 7.209173
1553636525.203242, 7.215178
1553636525.208839, 7.221184
1553636525.214188, 7.227189
1553636525.219865, 7.233194
1553636525.225593, 7.239199
1553636525.230766, 7.245204
1553636525.236171, 7.251209
1553636525.241887, 7.257214
1553636525.247690, 7.263219
1553636525.252813, 7.269224
1553636525.258512, 7.275229
1553636525.263656, 7.281234
1553636525.268869, 7.287239
1553636525.278435, 7.293244
1553636525.283886, 7.299249
1553636525.289561, 7.305254
1553636525.295288, 7.311259
1553636525.300671, 7.317264
1553636525.306290, 7.323269
1553636525.311394, 7.329274
1553636525.317028, 7.335279
1553636525.322730, 7.341285
1553636525.328339, 7.347290
1553636525.333868, 7.353295
1553636525.339233, 7.359300
1553636525.344960, 7.365305
1553636525.350721, 7.371310
1553636525.356447, 7.377315
1553636525.362176, 7.383320
1553636525.367420, 7.389325
1553636525.372859, 7.395330
1553636525.378600, 7.401335
1553636525.384382, 7.407340
1553636525.390135, 7.413345
1553636525.395450, 7.419350
1553636525.401174, 7.425355
1553636525.406905, 7.431360
1553636525.414139, 7.437365
1553636525.419726, 7.443370
1553636525.425395, 7.449375
1553636525.430706, 7.455380
1553636525.436393, 7.461386
1553636525.441626, 7.467391
1553636525.448082, 7.473396
1553636525.453830, 7.479401
1553636525.459513, 7.485406
1553636525.465260, 7.491411
1553636525.470978, 7.497416
1553636525.476390, 7.503421
1553636525.482200, 7.509426
1553636525.487929, 7.515431
1553636525.493119, 7.521436
1553636525.498866, 7.527441
1553636525.504631, 7.533446
1553636525.509875, 7.539451
1553636525.515280, 7.545456
1553636525.520971, 7.552056
1553636525.526689, 7.558656
1553636525.532413, 7.565255
1553636525.538111, 7.571855
1553636525.543372, 7.578455
1553636525.548775, 7.585054
1553636525.554486, 7.591654
1553636525.560240, 7.598254
1553636525.565400, 7.604853
1553636525.571107, 7.611453
1553636525.576869, 7.618053
1553636525.582310, 7.624652
1553636525.587552, 7.631252
1553636525.593259, 7.637852
1553636525.598736, 7.644451
1553636525.604425, 7.651051
1553636525.610149, 7.657651
1553636525.615381, 7.664250
1553636525.620633, 7.670850
1553636525.625798, 7.677450
1553636525.631543, 7.684049
1553636525.636766, 7.690649
1553636525.642499, 7.697249
1553636525.647619, 7.703848
1553636525.653051, 7.710448
1553636525.658416, 7.717048
1553636525.664112, 7.723647
1553636525.669831, 7.730247
1553636525.675519, 7.736847
1553636525.680784, 7.743446
1553636525.686067, 7.750046
1553636525.691461, 7.756646
1553636525.697094, 7.763245
1553636525.702720, 7.769845
1553636525.708278, 7.776445
1553636525.713986, 7.783044
1553636525.719257, 7.789644
1553636525.724504, 7.796244
1553636525.729728, 7.802843
1553636525.735419, 7.809443
1553636525.741137, 7.816043
1553636525.746719, 7.822642
1553636525.751870, 7.829242
1553636525.756988, 7.835842
1553636525.762702, 7.842441
1553636525.768312, 7.849041
1553636525.774038, 7.855641
1553636525.780052, 7.862240
1553636525.785411, 7.868840
1553636525.790623, 7.875440
1553636525.795848, 7.882039
1553636525.801149, 7.888639
1553636525.806850, 7.895239
1553636525.812562, 7.901838
1553636525.818255, 7.908438
1553636525.823475, 7.915038
1553636525.828773, 7.921637
1553636525.834481, 7.928237
1553636525.840190, 7.934837
1553636525.845890, 7.941436
1553636525.851612, 7.948036
1553636525.856984, 7.954636
1553636525.862130, 7.961235
1553636525.867436, 7.967835
1553636525.873151, 7.974435
1553636525.878835, 7.981034
1553636525.884509, 7.987634
1553636525.890320, 7.994234
1553636525.896009, 8.000833
