time, beats
1553636473.067759, 2.123119
1553636473.073443, 2.128248
1553636473.078716, 2.133377
1553636473.083966, 2.138506
1553636473.089650, 2.143635
1553636473.095043, 2.148764
1553636473.100777, 2.153892
1553636473.106535, 2.159021
1553636473.112278, 2.164150
1553636473.117521, 2.169279
1553636473.123202, 2.174408
1553636473.128581, 2.179537
1553636473.134000, 2.184666
1553636473.139707, 2.189795
1553636473.145402, 2.194924
1553636473.151085, 2.200053
1553636473.156805, 2.205181
1553636473.162036, 2.210310
1553636473.167459, 2.215439
1553636473.173186, 2.220568
1553636473.178840, 2.225697
1553636473.184483, 2.230826
1553636473.190198, 2.235955
1553636473.195845, 2.241084
1553636473.200983, 2.246213
1553636473.206699, 2.251341
1553636473.212393, 2.256470
1553636473.218069, 2.261599
1553636473.223391, 2.266728
1553636473.229011, 2.271857
1553636473.234498, 2.276986
1553636473.240207, 2.282115
1553636473.245431, 2.287244
1553636473.250926, 2.292373
1553636473.256609, 2.297502
1553636473.261854, 2.302630
1553636473.267577, 2.307759
1553636473.272731, 2.312888
1553636473.277884, 2.318017
1553636473.283538, 2.323146
1553636473.289253, 2.328275
1553636473.294983, 2.334621
1553636473.300639, 2.340968
1553636473.306468, 2.347315
1553636473.312160, 2.353661
1553636473.317832, 2.360008
1553636473.323550, 2.366354
1553636473.328828, 2.372701
1553636473.334572, 2.379048
1553636473.340064, 2.385394
1553636473.345841, 2.391741
1553636473.351561, 2.398087
1553636473.356878, 2.404434
1553636473.362551, 2.410780
1553636473.368290, 2.417127
1553636473.373914, 2.423474
1553636473.379662, 2.429820
1553636473.385395, 2.436167
1553636473.391101, 2.442513
1553636473.396436, 2.448860
1553636473.401722, 2.455206
1553636473.407127, 2.461553
1553636473.412262, 2.467900
1553636473.417799, 2.474246
1553636473.423536, 2.480593
1553636473.429226, 2.486939
1553636473.434614, 2.493286
1553636473.439713, 2.499632
1553636473.444791, 2.505979
1553636473.450494, 2.512326
1553636473.455820, 2.518672
1553636473.461528, 2.525019
1553636473.467251, 2.531365
1553636473.472882, 2.537712
1553636473.477967, 2.544058
1553636473.483580, 2.550405
1553636473.489218, 2.556752
1553636473.494676, 2.563098
1553636473.500388, 2.569445
1553636473.506098, 2.575791
1553636473.511896, 2.582138
1553636473.517674, 2.588484
1553636473.523406, 2.594831
1553636473.529127, 2.601178
1553636473.534847, 2.607524
1553636473.540560, 2.613871
1553636473.545793, 2.620217
1553636473.551237, 2.626564
1553636473.556943, 2.632910
1553636473.562680, 2.639257
1553636473.568389, 2.645604
1553636473.573935, 2.651950
1553636473.579280, 2.658297
1553636473.584342, 2.664643
1553636473.589543, 2.670990
1553636473.595085, 2.677336
1553636473.600811, 2.683683
1553636473.606541, 2.690030
1553636473.611939, 2.696376
1553636473.617048, 2.702723
1553636473.622771, 2.709069
1553636473.628502, 2.715416
1553636473.634227, 2.721763
1553636473.639941, 2.728109
1553636473.645228, 2.737332
1553636473.650464, 2.746555
1553636473.655575, 2.755778
1553636473.661308, 2.765000
1553636473.667006, 2.774223
1553636473.672733, 2.783446
1553636473.677973, 2.792669
1553636473.683170, 2.801892
1553636473.688605, 2.811115
1553636473.694507, 2.820338
1553636473.700368, 2.829560
1553636473.708361, 2.838783
1553636473.714013, 2.848006
1553636473.719177, 2.857229
1553636473.724566, 2.866452
1553636473.730250, 2.875675
1553636473.735980, 2.884898
1553636473.741667, 2.894120
1553636473.747070, 2.903343
1553636473.752639, 2.912566
1553636473.757728, 2.921789
1553636473.764592, 2.931012
1553636473.769783, 2.940235
1553636473.775377, 2.949458
1553636473.781110, 2.958680
1553636473.786787, 2.967903
1553636473.792517, 2.977126
1553636473.798197, 2.986349
1553636473.803934, 2.995572
1553636473.809621, 3.004795
1553636473.815327, 3.014018
1553636473.821143, 3.023240
1553636473.826298, 3.032463
1553636473.831534, 3.041686
1553636473.837181, 3.050909
1553636473.842909, 3.060132
1553636473.848618, 3.069355
1553636473.854363, 3.078578
1553636473.859801, 3.087800
1553636473.865843, 3.102365
1553636473.871619, 3.116929
1553636473.877314, 3.131493
1553636473.883135, 3.146057
1553636473.888543, 3.160621
1553636473.894222, 3.175185
1553636473.901223, 3.189749
1553636473.906415, 3.204313
1553636473.912131, 3.218878
1553636473.917818, 3.233442
1553636473.923543, 3.248006
1553636473.929346, 3.262570
1553636473.934476, 3.277134
1553636473.939995, 3.291698
1553636473.945689, 3.306262
1553636473.951398, 3.320826
1553636473.956966, 3.335391
1553636473.962042, 3.349955
1553636473.967398, 3.364519
1553636473.973099, 3.379083
1553636473.978597, 3.393647
1553636473.984303, 3.408211
1553636473.990044, 3.422775
1553636473.995836, 3.437339
1553636474.001462, 3.451904
1553636474.006805, 3.466468
1553636474.012515, 3.481032
1553636474.018218, 3.495596
1553636474.023351, 3.510160
1553636474.029035, 3.524724
1553636474.034416, 3.539288
1553636474.039718, 3.553852
1553636474.045463, 3.568417
1553636474.051160, 3.582981
1553636474.056546, 3.597545
1553636474.061658, 3.612109
1553636474.067039, 3.626673
1553636474.072327, 3.641237
1553636474.078060, 3.655801
1553636474.083725, 3.670365
1553636474.088978, 3.684930
1553636474.094681, 3.699494
1553636474.100209, 3.713079
1553636474.105559, 3.726665
1553636474.111278, 3.740251
1553636474.116959, 3.753836
1553636474.122689, 3.767422
1553636474.128374, 3.781007
1553636474.134095, 3.794593
1553636474.139445, 3.808179
1553636474.145169, 3.821764
1553636474.150887, 3.835350
1553636474.156579, 3.848936
1553636474.162302, 3.862521
1553636474.167721, 3.876107
1553636474.172962, 3.889692
1553636474.178254, 3.903278
1553636474.183361, 3.916864
1553636474.188824, 3.930449
1553636474.194417, 3.944035
1553636474.199989, 3.957621
1553636474.205261, 3.971206
1553636474.210631, 3.984792
1553636474.215723, 3.998378
1553636474.220988, 4.011963
1553636474.226274, 4.025549
1553636474.231958, 4.039134
1553636474.237746, 4.052720
1553636474.243007, 4.066306
1553636474.248113, 4.079891
1553636474.253811, 4.093477
1553636474.259541, 4.107063
1553636474.265346, 4.120648
1553636474.271033, 4.134234
1553636474.276386, 4.147819
1553636474.281671, 4.161405
1553636474.287036, 4.174991
1553636474.292748, 4.188576
1553636474.298466, 4.202162
1553636474.304185, 4.215748
1553636474.309475, 4.229333
1553636474.314862, 4.242919
1553636474.320621, 4.256504
1553636474.326347, 4.270777
1553636474.332048, 4.285050
1553636474.337815, 4.299322
1553636474.343044, 4.313595
1553636474.348562, 4.327868
1553636474.354271, 4.342140
1553636474.359899, 4.356413
1553636474.365569, 4.370686
1553636474.371277, 4.384958
1553636474.377044, 4.399231
1553636474.382659, 4.413504
1553636474.387964, 4.427776
1553636474.393379, 4.442049
1553636474.402913, 4.456322
1553636474.408618, 4.470594
1553636474.413990, 4.484867
1553636474.419313, 4.499140
1553636474.425012, 4.513412
1553636474.430699, 4.527685
1553636474.436422, 4.541957
1553636474.441554, 4.556230
1553636474.446679, 4.570503
1553636474.452082, 4.584775
1553636474.457179, 4.599048
1553636474.462880, 4.613321
1553636474.468095, 4.627593
1553636474.473793, 4.641866
1553636474.479375, 4.656139
1553636474.484728, 4.670411
1553636474.490359, 4.684684
1553636474.496531, 4.698957
1553636474.501799, 4.713229
1553636474.507383, 4.727502
1553636474.513080, 4.741775
1553636474.518242, 4.756047
1553636474.523691, 4.770320
1553636474.529425, 4.784593
1553636474.535121, 4.798865
1553636474.540791, 4.813773
1553636474.546480, 4.828680
1553636474.552152, 4.843588
1553636474.557737, 4.858495
1553636474.563545, 4.873402
1553636474.569139, 4.888310
1553636474.574917, 4.903217
1553636474.580645, 4.918125
1553636474.586386, 4.933032
1553636474.591486, 4.947940
1553636474.597192, 4.962847
1553636474.602892, 4.977755
1553636474.607991, 4.992662
1553636474.613700, 5.007569
1553636474.619429, 5.022477
1553636474.624564, 5.037384
1553636474.630171, 5.052292
1553636474.635865, 5.067199
1553636474.641614, 5.082107
1553636474.647326, 5.097014
1553636474.653031, 5.111922
1553636474.658174, 5.126829
1553636474.663504, 5.141737
1553636474.669228, 5.156644
1553636474.674744, 5.171551
1553636474.680065, 5.186459
1553636474.685779, 5.201366
1553636474.691309, 5.216274
1553636474.697223, 5.231181
1553636474.704734, 5.246089
1553636474.709965, 5.260996
1553636474.715849, 5.275904
1553636474.721099, 5.290811
1553636474.726324, 5.305718
1553636474.731721, 5.320626
1553636474.737466, 5.335533
1553636474.743172, 5.350441
1553636474.748889, 5.365348
1553636474.754128, 5.380256
1553636474.759707, 5.395163
1553636474.764807, 5.410071
1553636474.770169, 5.424978
1553636474.775887, 5.438549
1553636474.781621, 5.452121
1553636474.787320, 5.465692
1553636474.792658, 5.479264
1553636474.797914, 5.492835
1553636474.803281, 5.506406
1553636474.809014, 5.519978
1553636474.814114, 5.533549
1553636474.819819, 5.547121
1553636474.825560, 5.560692
1553636474.830637, 5.574263
1553636474.836343, 5.587835
1553636474.842161, 5.601406
1553636474.847425, 5.614978
1553636474.853043, 5.628549
1553636474.858815, 5.642120
1553636474.863914, 5.655692
1553636474.869095, 5.669263
1553636474.874402, 5.682835
1553636474.880001, 5.696406
1553636474.885215, 5.709977
1553636474.890924, 5.723549
1553636474.896047, 5.737120
1553636474.902707, 5.750692
1553636474.908861, 5.764263
1553636474.914196, 5.777834
1553636474.919289, 5.791406
1553636474.925027, 5.804977
1553636474.930765, 5.818549
1553636474.936073, 5.832120
1553636474.941476, 5.845691
1553636474.947183, 5.859263
1553636474.952450, 5.872834
1553636474.957532, 5.886406
1553636474.963244, 5.899977
1553636474.968401, 5.913548
1553636474.973721, 5.927120
1553636474.979428, 5.940691
1553636474.985148, 5.954263
1553636474.990870, 5.967834
1553636474.996558, 5.981405
1553636475.002253, 5.995455
1553636475.007648, 6.009504
1553636475.013051, 6.023553
1553636475.018296, 6.037603
1553636475.024068, 6.051652
1553636475.029764, 6.065701
1553636475.035388, 6.079751
1553636475.041073, 6.093800
1553636475.046453, 6.107849
1553636475.052148, 6.121899
1553636475.057890, 6.135948
1553636475.063594, 6.149997
1553636475.069209, 6.164046
1553636475.074625, 6.178096
1553636475.080048, 6.192145
1553636475.085495, 6.206194
1553636475.091196, 6.220244
1553636475.096905, 6.234293
1553636475.102614, 6.248342
1553636475.108179, 6.262392
1553636475.113590, 6.276441
1553636475.119035, 6.290490
1553636475.124341, 6.304540
1553636475.130053, 6.318589
1553636475.135259, 6.332638
1553636475.141008, 6.346688
1553636475.146250, 6.360737
1553636475.151970, 6.374786
1553636475.157682, 6.388835
1553636475.163438, 6.402885
1553636475.169141, 6.416934
1553636475.174858, 6.430983
1553636475.180015, 6.445033
1553636475.185106, 6.459082
1553636475.190339, 6.473131
1553636475.196023, 6.487181
1553636475.201789, 6.501230
1553636475.207442, 6.515279
1553636475.212837, 6.529329
1553636475.218224, 6.543378
1553636475.223924, 6.557427
1553636475.229545, 6.571477
1553636475.234937, 6.585115
1553636475.239997, 6.598753
1553636475.245205, 6.612392
1553636475.250925, 6.626030
1553636475.256369, 6.639669
1553636475.262398, 6.653307
1553636475.270267, 6.666946
1553636475.275933, 6.680584
1553636475.281569, 6.694222
1553636475.287299, 6.707861
1553636475.292599, 6.721499
1553636475.298319, 6.735138
1553636475.304020, 6.748776
1553636475.309694, 6.762415
1553636475.314778, 6.776053
1553636475.319989, 6.789691
1553636475.325823, 6.803330
1553636475.331092, 6.816968
1553636475.336835, 6.830607
1553636475.342151, 6.844245
1553636475.347313, 6.857884
1553636475.352385, 6.871522
1553636475.357776, 6.885160
1553636475.363496, 6.898799
1553636475.369216, 6.912437
1553636475.374939, 6.926076
1553636475.380637, 6.939714
1553636475.386405, 6.953353
1553636475.391567, 6.966991
1553636475.397110, 6.980630
1553636475.403275, 6.994268
1553636475.408990, 7.007906
1553636475.414707, 7.021545
1553636475.420168, 7.035183
1553636475.425319, 7.048822
1553636475.430658, 7.062460
1553636475.436303, 7.076099
1553636475.442037, 7.089737
1553636475.447756, 7.103375
1553636475.453407, 7.117014
1553636475.458828, 7.130652
1553636475.464512, 7.144291
1553636475.470199, 7.157929
1553636475.475844, 7.171568
1553636475.481508, 7.185206
1553636475.486761, 7.198844
1553636475.491896, 7.212483
1553636475.497309, 7.226121
1553636475.503025, 7.239760
1553636475.508740, 7.253398
1553636475.514413, 7.267037
1553636475.520101, 7.280675
1553636475.525485, 7.294313
1553636475.531157, 7.307952
1553636475.536864, 7.321590
1553636475.542583, 7.335229
1553636475.548338, 7.348867
1553636475.554065, 7.362506
1553636475.559790, 7.376144
1553636475.565136, 7.389783
1553636475.570865, 7.403421
1553636475.576580, 7.417059
1553636475.582298, 7.430698
1553636475.587467, 7.444336
1553636475.593222, 7.457975
1553636475.598961, 7.471613
1553636475.604151, 7.485252
1553636475.609845, 7.498890
1553636475.615625, 7.512528
1553636475.621362, 7.520810
1553636475.627006, 7.529091
1553636475.632280, 7.537372
1553636475.637489, 7.545654
1553636475.642744, 7.553935
1553636475.648380, 7.562217
1553636475.653480, 7.570498
1553636475.659188, 7.578779
1553636475.664338, 7.587061
1553636475.669480, 7.595342
1553636475.675449, 7.603623
1553636475.681190, 7.611905
1553636475.686886, 7.620186
1553636475.692616, 7.628467
1553636475.697823, 7.636749
1553636475.703342, 7.645030
1553636475.708676, 7.653312
1553636475.713874, 7.661593
1553636475.719022, 7.669874
1553636475.724716, 7.678156
1553636475.730424, 7.686437
1553636475.735589, 7.694718
1553636475.740988, 7.703000
1553636475.746302, 7.711281
1553636475.751959, 7.719562
1553636475.757708, 7.727844
1553636475.765411, 7.736125
1553636475.771149, 7.744406
1553636475.776464, 7.752688
1553636475.781554, 7.760969
1553636475.787198, 7.769251
1553636475.792911, 7.777532
1553636475.798683, 7.785813
1553636475.804463, 7.794095
1553636475.809642, 7.802376
1553636475.815315, 7.810657
1553636475.820621, 7.818939
1553636475.826313, 7.827220
1553636475.832017, 7.835501
1553636475.837555, 7.843783
1553636475.842722, 7.852064
1553636475.848431, 7.860345
1553636475.853747, 7.868627
1553636475.859483, 7.876908
1553636475.865167, 7.885190
1553636475.870864, 7.893471
1553636475.876219, 7.901752
1553636475.881531, 7.910034
1553636475.887253, 7.918315
1553636475.892969, 7.926596
1553636475.898285, 7.934878
1553636475.903883, 7.943159
1553636475.909571, 7.951440
1553636475.914742, 7.959722
1553636475.920126, 7.968003
1553636475.925252, 7.976285
1553636475.930689, 7.984566
1553636475.936258, 7.992847
1553636475.941949, 8.001129
1553636475.947418, 8.009410
1553636475.953134, 8.017691
1553636475.958845, 8.025973
1553636475.964519, 8.034254
1553636475.970288, 8.042535
1553636475.975909, 8.050817
1553636475.981336, 8.059098
1553636475.986528, 8.067379
1553636475.992303, 8.075661
1553636475.997463, 8.083942
1553636476.003052, 8.092224
1553636476.008283, 8.100505
1553636476.013560, 8.108786
1553636476.019001, 8.117068
1553636476.024318, 8.125349
1553636476.030109, 8.133630
1553636476.035796, 8.141912
1553636476.040868, 8.150193
1553636476.046060, 8.158474
1553636476.051726, 8.166756
1553636476.057419, 8.175037
1553636476.063012, 8.183319
1553636476.068671, 8.191600
1553636476.074399, 8.198725
1553636476.080010, 8.205850
1553636476.085727, 8.212976
1553636476.091418, 8.220101
1553636476.096980, 8.227226
1553636476.102182, 8.234351
1553636476.107904, 8.241477
1553636476.113321, 8.248602
1553636476.118500, 8.255727
1553636476.124489, 8.262852
1553636476.129895, 8.269978
1553636476.135150, 8.277103
1553636476.140870, 8.284228
1553636476.146623, 8.291353
1553636476.151713, 8.298479
1553636476.157140, 8.305604
1553636476.162627, 8.312729
1553636476.167888, 8.319854
1553636476.173616, 8.326980
1553636476.179018, 8.334105
1553636476.184266, 8.341230
1553636476.189370, 8.348355
1553636476.195102, 8.355481
1553636476.200821, 8.362606
1553636476.206526, 8.369731
1553636476.212287, 8.376856
1553636476.218008, 8.383982
1553636476.223749, 8.391107
1553636476.229281, 8.398232
1553636476.235011, 8.405357
1553636476.240285, 8.412483
1553636476.246000, 8.419608
1553636476.251094, 8.426733
1553636476.256307, 8.433858
1553636476.261856, 8.440984
1553636476.267562, 8.448109
1553636476.273267, 8.455234
1553636476.278743, 8.462359
1553636476.284438, 8.469485
1553636476.289921, 8.476610
1553636476.295304, 8.483735
1553636476.300996, 8.490860
1553636476.306710, 8.497986
1553636476.312440, 8.505111
1553636476.318152, 8.512236
1553636476.323819, 8.519361
1553636476.328944, 8.526487
1553636476.334147, 8.533612
1553636476.339402, 8.540737
1553636476.345042, 8.547862
1553636476.350633, 8.554988
1553636476.356339, 8.562113
1553636476.361685, 8.569238
1553636476.366973, 8.576363
1553636476.372304, 8.583489
1553636476.378062, 8.590614
1553636476.383803, 8.597739
1553636476.389486, 8.604864
1553636476.395641, 8.611990
1553636476.404063, 8.619115
1553636476.409140, 8.626240
1553636476.414864, 8.633365
1553636476.420339, 8.640491
1553636476.426028, 8.647616
1553636476.431240, 8.654741
1553636476.436544, 8.661866
1553636476.441736, 8.668992
1553636476.446844, 8.676117
1553636476.452251, 8.683242
1553636476.458023, 8.690367
1553636476.463726, 8.697493
1553636476.468891, 8.704618
1553636476.474613, 8.711743
1553636476.480344, 8.718869
1553636476.485596, 8.725994
1553636476.490961, 8.733119
1553636476.496677, 8.740244
1553636476.502025, 8.747370
1553636476.507398, 8.754495
1553636476.513137, 8.761620
1553636476.518891, 8.768825
1553636476.524618, 8.776029
1553636476.530292, 8.783234
1553636476.535552, 8.790439
1553636476.540802, 8.797643
1553636476.546514, 8.804848
1553636476.552290, 8.812053
1553636476.558115, 8.819257
1553636476.563499, 8.826462
1553636476.568606, 8.833667
1553636476.574091, 8.840871
1553636476.579735, 8.848076
1553636476.585453, 8.855281
1553636476.591125, 8.862485
1553636476.596834, 8.869690
1553636476.602578, 8.876895
1553636476.607901, 8.884100
1553636476.613593, 8.891304
1553636476.619333, 8.898509
1553636476.624906, 8.905714
1553636476.630583, 8.912918
1553636476.636303, 8.920123
1553636476.641437, 8.927328
1553636476.646545, 8.934532
1553636476.652279, 8.941737
1553636476.658040, 8.948942
1553636476.663762, 8.956146
1553636476.669524, 8.963351
1553636476.675079, 8.970556
1553636476.680352, 8.977760
1553636476.685464, 8.984965
1553636476.691100, 8.992170
1553636476.696594, 8.999374
1553636476.701664, 9.006579
1553636476.707177, 9.013784
1553636476.712604, 9.020988
1553636476.717730, 9.028193
1553636476.723535, 9.035398
1553636476.729173, 9.042602
1553636476.734857, 9.049807
1553636476.740025, 9.057012
1553636476.745741, 9.064216
1553636476.751000, 9.071421
1553636476.756439, 9.078626
1553636476.761936, 9.085830
1553636476.767516, 9.093035
1553636476.773157, 9.100240
1553636476.778874, 9.107445
1553636476.784072, 9.114649
1553636476.789269, 9.121854
1553636476.794965, 9.129059
1553636476.800203, 9.136263
1553636476.805913, 9.143468
1553636476.811400, 9.150673
1553636476.816550, 9.157877
1553636476.822279, 9.165082
1553636476.827381, 9.172287
1553636476.833112, 9.179491
1553636476.838844, 9.186696
1553636476.844590, 9.193901
1553636476.849911, 9.201105
1553636476.855343, 9.208310
1553636476.861111, 9.215515
1553636476.866810, 9.222719
1553636476.872510, 9.229924
1553636476.878238, 9.237129
