time, a_x, a_y, a_z, g_x, g_y, g_z, deltat 
1574112029.757819, -0.015625, -0.086914, 1.002930, 24.536133, 11.108398, -5.310059, 0.013442
1574112029.771800, 0.001953, -0.060547, 0.934082, 18.920898, 7.080078, -0.183105, 0.013419
1574112029.783513, 0.022949, -0.062988, 0.937500, 17.028809, 4.455566, 0.976562, 0.013430
1574112029.798659, 0.016113, -0.038574, 0.898438, 15.930176, 1.647949, 0.549316, 0.013437
1574112029.815153, 0.015625, -0.020508, 0.887207, 16.113281, 2.685547, 0.061035, 0.013427
1574112029.825929, -0.006836, -0.036133, 0.825195, 10.070801, 7.385254, 0.793457, 0.013516
1574112029.837614, -0.013672, -0.050293, 0.864258, 7.690430, 8.789062, 3.784180, 0.013678
1574112029.851924, 0.012695, -0.031738, 0.842285, 18.371582, 2.502441, 4.333496, 0.013445
1574112029.865031, 0.007324, -0.010742, 0.842773, 17.822266, 2.319336, 4.516602, 0.013422
1574112029.879392, -0.008301, -0.013672, 0.861816, 5.371094, 1.953125, 7.507324, 0.013442
1574112029.896593, 0.016113, -0.001465, 0.832031, -1.831055, 0.183105, 9.826660, 0.013422
1574112029.904870, 0.008301, -0.043945, 0.909668, -4.699707, -3.112793, 9.338379, 0.013458
1574112029.919114, 0.014648, -0.038086, 0.864746, -1.770020, -1.342773, 12.207031, 0.013418
1574112029.931817, 0.016602, -0.061035, 0.919434, 1.159668, -0.305176, 13.549805, 0.013468
1574112029.948579, 0.007324, -0.056641, 0.910645, 1.220703, 0.061035, 13.488770, 0.013649
1574112029.958992, -0.016113, -0.049805, 0.876465, 6.408691, 1.037598, 15.686035, 0.013449
1574112029.973031, -0.051758, -0.056152, 0.921875, 7.324219, 0.854492, 17.028809, 0.013419
1574112029.987124, -0.049316, -0.041016, 0.891113, 5.859375, -2.563477, 17.578125, 0.013437
1574112030.000072, -0.077637, -0.030762, 0.893555, 5.981445, -2.563477, 18.127441, 0.013458
1574112030.016152, -0.180664, -0.060547, 0.899902, -1.586914, -3.662109, 22.583008, 0.013418
1574112030.027053, -0.212402, -0.122559, 0.952148, -3.784180, -2.075195, 29.602051, 0.013456
1574112030.039545, -0.243652, -0.129395, 0.916992, 2.868652, 1.342773, 33.874512, 0.013452
1574112030.054367, -0.300293, -0.182617, 0.869629, 12.329102, 17.211914, 39.428711, 0.013660
1574112030.067297, -0.425293, -0.180664, 0.911621, 13.977051, 28.137207, 46.447754, 0.013413
1574112030.081507, -0.518555, -0.208496, 0.911621, 8.850098, 32.592773, 52.673340, 0.013442
1574112030.094894, -0.593262, -0.218750, 0.908203, 7.446289, 30.944824, 55.603027, 0.013425
1574112030.108745, -0.659180, -0.220703, 0.875488, 6.469727, 25.695801, 57.556152, 0.013500
1574112030.120541, -0.689453, -0.242188, 0.841797, 0.915527, 29.785156, 63.415527, 0.013457
1574112030.135674, -0.754395, -0.252441, 0.825195, -5.981445, 29.724121, 75.988770, 0.013482
1574112030.148756, -0.743164, -0.268555, 0.876465, -6.286621, 27.893066, 89.782715, 0.013654
1574112030.161429, -0.659668, -0.244629, 0.872070, -4.638672, 23.376465, 92.346191, 0.013440
1574112030.175148, -0.508789, -0.190430, 0.864746, 8.544922, 20.996094, 86.120605, 0.013442
1574112030.189192, -0.495117, -0.177246, 0.841309, 11.962891, 22.949219, 83.068848, 0.013429
1574112030.202095, -0.434570, -0.184082, 0.889160, 6.103516, 36.865234, 88.073730, 0.013461
1574112030.224957, -0.260254, -0.205078, 0.997559, 7.629395, 48.034668, 77.697754, 0.013418
1574112030.232399, -0.080566, -0.191895, 1.042969, 18.920898, 26.977539, 40.649414, 0.013436
1574112030.241599, 0.031738, -0.185059, 1.011230, 40.466309, 6.958008, -10.986328, 0.013450
1574112030.256580, 0.060059, -0.188965, 1.027832, 45.532227, -32.287598, -56.396484, 0.013657
1574112030.271161, 0.140137, -0.220703, 0.777344, 39.245605, -50.842285, -71.960449, 0.013413
1574112030.283273, 0.273926, -0.303711, 0.936035, 18.371582, -24.963379, -57.617188, 0.013445
1574112030.296064, 0.513184, -0.194824, 0.853027, 17.333984, 1.708984, -41.198730, 0.013419
1574112030.309879, 0.644043, -0.152344, 0.946289, 38.208008, 26.611328, -32.775879, 0.013461
1574112030.327393, 0.681641, -0.049805, 0.802734, 47.790527, 60.913086, -9.826660, 0.013415
1574112030.336857, 0.635254, 0.128906, 0.861328, 55.358887, 90.454102, 12.084961, 0.013456
1574112030.349557, 0.697754, 0.288086, 0.678223, 59.143066, 94.604492, 23.315430, 0.013669
1574112030.363657, 0.669434, 0.325684, 0.967285, 29.724121, 74.401855, 18.188477, 0.013423
1574112030.378905, 0.630371, 0.373535, 0.826660, -1.525879, 62.561035, 13.244629, 0.013487
1574112030.390150, 0.591797, 0.306152, 0.976074, -5.004883, 42.480469, 7.263184, 0.013470
1574112030.403135, 0.577637, 0.298828, 0.993164, -0.061035, 32.836914, 7.202148, 0.013467
1574112030.417398, 0.531738, 0.325195, 0.913086, 6.103516, 41.809082, 16.418457, 0.013425
1574112030.435889, 0.446777, 0.316895, 0.939941, 12.207031, 46.020508, 20.690918, 0.013439
1574112030.445671, 0.395020, 0.291992, 0.875977, 10.009766, 44.128418, 15.625000, 0.013461
1574112030.463140, 0.260742, 0.278320, 0.942383, -1.464844, 37.597656, 7.324219, 0.013668
1574112030.472561, 0.145508, 0.236816, 0.897949, -9.704590, 33.020020, 9.277344, 0.013423
1574112030.497432, 0.044434, 0.188477, 0.965820, -2.746582, 18.310547, 12.023926, 0.013462
1574112030.499922, 0.026855, 0.192871, 0.895020, 10.986328, -7.141113, 15.441895, 0.013482
1574112030.516171, 0.041992, 0.186523, 0.853027, 12.756348, -9.338379, 23.925781, 0.013478
1574112030.528295, 0.026855, 0.196777, 0.829590, 8.666992, -1.831055, 29.418945, 0.013452
1574112030.540089, 0.019043, 0.174805, 0.880371, 4.150391, -4.455566, 28.015137, 0.013422
1574112030.551751, 0.043945, 0.147949, 0.911133, 0.061035, -13.000488, 20.385742, 0.013494
1574112030.565915, 0.027344, 0.163086, 0.873047, 7.019043, -15.319824, 14.526367, 0.013645
1574112030.579894, -0.018066, 0.173828, 0.811523, 9.033203, -8.300781, 14.831543, 0.013433
1574112030.592338, -0.041992, 0.166504, 0.889160, 5.737305, -6.530762, 14.587402, 0.013418
1574112030.606532, -0.040039, 0.155273, 0.863770, 5.004883, -4.455566, 12.451172, 0.013458
1574112030.619588, -0.058105, 0.156250, 0.874023, 1.708984, -11.169434, 8.605957, 0.013464
1574112030.635527, -0.082031, 0.146973, 0.866211, -0.549316, -10.192871, 7.690430, 0.013471
1574112030.658146, -0.087402, 0.120605, 0.870605, -4.089355, -11.901855, 9.948730, 0.013461
1574112030.667450, -0.083008, 0.137695, 0.855957, 2.685547, -4.150391, 10.864258, 0.013714
1574112030.674153, -0.082520, 0.146973, 0.873047, 3.479004, -7.202148, 8.300781, 0.013449
1574112030.688478, -0.083008, 0.146973, 0.856934, -6.225586, -8.972168, 6.408691, 0.013425
1574112030.701418, -0.061523, 0.121582, 0.901855, -4.882812, -11.352539, 4.943848, 0.013437
1574112030.715161, -0.044434, 0.135254, 0.874512, 3.295898, -15.563965, 2.014160, 0.013443
1574112030.727045, -0.041016, 0.150879, 0.853516, -2.258301, -15.075684, -0.427246, 0.013439
1574112030.744688, -0.053223, 0.128418, 0.860840, -11.169434, -8.483887, 0.671387, 0.013418
1574112030.754982, -0.053711, 0.106934, 0.869141, -7.080078, -3.479004, 1.220703, 0.013479
1574112030.767933, -0.053223, 0.095215, 0.888184, -5.187988, -3.051758, -0.549316, 0.013644
1574112030.781121, -0.043945, 0.101562, 0.859863, -5.676270, -2.075195, -1.831055, 0.013430
1574112030.795891, -0.057617, 0.078125, 0.922852, -8.239746, -6.103516, -6.164551, 0.013419
1574112030.808663, -0.095703, 0.070801, 0.883301, -5.615234, -4.882812, -6.774902, 0.013467
1574112030.821293, -0.106934, 0.071289, 0.875000, 2.746582, -1.403809, -2.441406, 0.013412
1574112030.836107, -0.092285, 0.083984, 0.841797, 5.798340, -1.037598, -1.464844, 0.013421
1574112030.848453, -0.072266, 0.093262, 0.846680, 2.807617, -2.075195, -3.234863, 0.013464
1574112030.862387, -0.074219, 0.094727, 0.829590, -1.281738, 0.854492, -3.540039, 0.013640
1574112030.874796, -0.087891, 0.085938, 0.855469, -0.793457, 1.953125, -2.014160, 0.013439
1574112030.888896, -0.088379, 0.086426, 0.866211, -1.281738, -1.281738, -1.831055, 0.013419
1574112030.903307, -0.078613, 0.096191, 0.847656, -0.305176, -2.563477, -1.831055, 0.013437
1574112030.918836, -0.073242, 0.107910, 0.823730, -1.647949, 0.366211, -0.915527, 0.013439
1574112030.929585, -0.073730, 0.098633, 0.842285, -3.784180, 0.488281, -0.122070, 0.013437
1574112030.942130, -0.065430, 0.084961, 0.877441, -6.408691, -1.953125, -0.610352, 0.013415
1574112030.956144, -0.050293, 0.081543, 0.866699, -4.333496, -4.943848, -1.342773, 0.013470
1574112030.971654, -0.041016, 0.087402, 0.844238, -1.892090, -2.746582, -1.831055, 0.013650
1574112030.983354, -0.054688, 0.097168, 0.851074, -3.112793, -0.854492, -2.807617, 0.013484
1574112030.996814, -0.044434, 0.088867, 0.876953, -5.065918, 0.488281, -2.807617, 0.013460
1574112031.010745, -0.048340, 0.085449, 0.890137, -5.554199, -1.037598, -2.929688, 0.013465
1574112031.024951, -0.059570, 0.088379, 0.861328, -3.173828, -0.732422, -2.929688, 0.013436
1574112031.043453, -0.042480, 0.079102, 0.913574, -3.540039, -4.089355, -4.760742, 0.013416
1574112031.052916, -0.030762, 0.083496, 0.853027, -4.516602, -7.446289, -7.751465, 0.013439
1574112031.064611, -0.041992, 0.086914, 0.887207, -1.525879, -4.638672, -7.568359, 0.013477
1574112031.078227, -0.053711, 0.092773, 0.864746, -1.953125, -4.089355, -6.835938, 0.013668
1574112031.091323, -0.067383, 0.083008, 0.893555, -3.417969, 0.488281, -4.516602, 0.013419
1574112031.104252, -0.068359, 0.061523, 0.905273, -4.272461, 0.244141, -2.258301, 0.013427
1574112031.119151, -0.058105, 0.067871, 0.913574, -1.525879, -3.662109, -2.502441, 0.013434
1574112031.132352, -0.042480, 0.085938, 0.908691, 0.915527, -7.934570, -4.272461, 0.013439
1574112031.147191, -0.012695, 0.073242, 0.898926, 0.671387, -9.460449, -6.286621, 0.013415
1574112031.158691, -0.013672, 0.090820, 0.863281, 0.122070, -5.798340, -8.178711, 0.013467
1574112031.171735, -0.034668, 0.086914, 0.890625, -3.051758, -4.089355, -8.789062, 0.013656
1574112031.185748, -0.049805, 0.083496, 0.888184, -4.089355, -2.441406, -8.789062, 0.013437
1574112031.199497, -0.048828, 0.083496, 0.905273, -3.601074, -1.037598, -7.629395, 0.013434
1574112031.213614, -0.047852, 0.064941, 0.929688, -5.615234, -2.624512, -7.019043, 0.013436
1574112031.226548, -0.059570, 0.083496, 0.884766, -5.615234, -1.403809, -5.981445, 0.013443
1574112031.240314, -0.061523, 0.067383, 0.896973, -9.460449, 0.000000, -4.272461, 0.013420
1574112031.256745, -0.068848, 0.070312, 0.887695, -8.361816, 1.464844, -2.136230, 0.013425
1574112031.266332, -0.061523, 0.073730, 0.902832, -6.408691, -4.455566, -1.708984, 0.013446
1574112031.282677, -0.049316, 0.077637, 0.888672, -8.056641, -6.713867, -0.366211, 0.013660
1574112031.293363, -0.023926, 0.059570, 0.913086, -10.681152, -6.042480, -0.915527, 0.013458
1574112031.306247, -0.011230, 0.060547, 0.937988, -7.812500, -4.516602, -2.746582, 0.013469
1574112031.320132, -0.016113, 0.058105, 0.938477, -4.333496, -2.258301, -3.234863, 0.013443
1574112031.334326, -0.019043, 0.086914, 0.901367, -0.183105, -2.868652, -3.173828, 0.013445
1574112031.357966, -0.020996, 0.120117, 0.892578, -1.708984, -5.065918, -4.882812, 0.013412
1574112031.361745, -0.032715, 0.138184, 0.877441, -3.356934, -3.540039, -4.943848, 0.013464
1574112031.374729, -0.036621, 0.161621, 0.842773, -3.234863, -2.685547, -2.990723, 0.013674
1574112031.387434, -0.020020, 0.172363, 0.874512, -5.187988, -2.990723, -2.319336, 0.013422
1574112031.401198, -0.008789, 0.196777, 0.878906, -3.723145, -6.896973, -4.516602, 0.013434
1574112031.414195, -0.001953, 0.239746, 0.900391, -0.366211, -12.695312, -6.835938, 0.013436
1574112031.430300, -0.005859, 0.316406, 0.867676, 0.061035, -16.052246, -8.911133, 0.013443
1574112031.441882, 0.000000, 0.384277, 0.830078, -0.122070, -15.075684, -7.141113, 0.013465
1574112031.454938, 0.035156, 0.441406, 0.827637, 0.122070, -10.375977, -5.615234, 0.013469
1574112031.469177, 0.025391, 0.506348, 0.924805, -1.159668, -12.695312, -7.995605, 0.013461
1574112031.485203, 0.014160, 0.608398, 0.838379, 1.220703, -8.972168, -8.056641, 0.013662
1574112031.496088, -0.032715, 0.661133, 0.894531, 5.920410, -6.225586, -10.131836, 0.013470
1574112031.508914, -0.053223, 0.721191, 0.865723, 5.859375, -8.239746, -14.465332, 0.013476
1574112031.522840, -0.078125, 0.724609, 0.920410, 4.211426, -10.925293, -16.296387, 0.013443
1574112031.534928, -0.078613, 0.722168, 0.897949, 1.403809, -15.869141, -18.676758, 0.013440
1574112031.549289, -0.083008, 0.736816, 0.855957, 5.493164, -13.305664, -17.578125, 0.013439
1574112031.562996, -0.071777, 0.720215, 0.903320, 3.906250, 0.061035, -15.869141, 0.013432
1574112031.576161, -0.037598, 0.681152, 0.878418, 3.112793, 10.742188, -17.395020, 0.013478
1574112031.589109, -0.023438, 0.643555, 0.894043, 8.666992, 20.996094, -23.193359, 0.013644
1574112031.602900, -0.056641, 0.592285, 0.902832, 10.009766, 23.193359, -27.404785, 0.013434
1574112031.616253, -0.159668, 0.541016, 0.867188, 7.446289, 31.616211, -21.057129, 0.013433
1574112031.630204, -0.201660, 0.471191, 0.856934, 13.854980, 27.526855, -16.235352, 0.013436
1574112031.642684, -0.154297, 0.374023, 0.845703, 20.385742, 14.526367, -16.296387, 0.013438
1574112031.656915, -0.104004, 0.310547, 0.775879, 20.141602, 6.286621, -17.761230, 0.013452
1574112031.673560, -0.097656, 0.197754, 0.870117, 11.352539, 3.662109, -21.118164, 0.013479
1574112031.684937, -0.098633, 0.170410, 0.728027, 16.479492, 9.826660, -21.423340, 0.013671
1574112031.698062, -0.147949, 0.041016, 0.828613, 18.188477, 10.070801, -19.165039, 0.013507
1574112031.710681, -0.102051, 0.007324, 0.658203, 18.493652, 14.892578, -13.183594, 0.013440
1574112031.725381, -0.050293, -0.094727, 0.779785, 12.878418, 28.869629, -13.488770, 0.013461
1574112031.738474, -0.030273, -0.148438, 0.750000, 3.906250, 23.864746, -15.930176, 0.013419
1574112031.751939, -0.028809, -0.211426, 0.750000, -9.826660, 22.705078, -15.808105, 0.013439
1574112031.766675, 0.020508, -0.265137, 0.686523, -26.062012, 27.526855, -14.160156, 0.013466
1574112031.782238, 0.060059, -0.367188, 0.794922, -36.376953, 39.672852, -12.817383, 0.013521
1574112031.792564, 0.064941, -0.459961, 0.880371, -43.029785, 40.893555, -16.113281, 0.013653
1574112031.805019, 0.015137, -0.503418, 0.927734, -46.936035, 40.344238, -18.188477, 0.013473
1574112031.820151, -0.048828, -0.544434, 0.974121, -47.607422, 36.804199, -17.456055, 0.013437
1574112031.832015, -0.069336, -0.559570, 1.029785, -43.457031, 28.503418, -15.502930, 0.013432
1574112031.846033, -0.115723, -0.572754, 1.013672, -42.175293, 25.024414, -10.009766, 0.013416
1574112031.859170, -0.126953, -0.531250, 1.004883, -31.372070, 12.207031, -4.455566, 0.013445
1574112031.872374, -0.084961, -0.491699, 1.034668, -26.916504, -1.892090, -3.967285, 0.013447
1574112031.887469, -0.057129, -0.432617, 1.016602, -25.146484, -4.760742, -0.427246, 0.013655
1574112031.899750, -0.044922, -0.431152, 1.051758, -25.329590, 7.568359, 6.103516, 0.013439
1574112031.914872, -0.031250, -0.416992, 1.097168, -19.775391, 11.962891, 7.568359, 0.013422
1574112031.927072, -0.020508, -0.408691, 1.130859, -12.817383, 9.887695, 1.464844, 0.013461
1574112031.943685, -0.056152, -0.375000, 1.053711, -1.098633, 6.896973, -0.671387, 0.013419
1574112031.953329, -0.062500, -0.324219, 1.035156, 8.666992, 0.427246, -1.770020, 0.013439
1574112031.966092, -0.052246, -0.274902, 0.981445, 14.465332, -4.882812, -5.371094, 0.013415
1574112031.981545, -0.074219, -0.252441, 0.901855, 17.761230, -10.131836, -10.314941, 0.013474
1574112031.996510, -0.086914, -0.190430, 0.774902, 15.441895, -7.507324, -10.925293, 0.013646
1574112032.008052, -0.102051, -0.163574, 0.780273, 6.469727, -0.183105, -7.995605, 0.013434
1574112032.021300, -0.159180, -0.209961, 0.844238, -2.258301, 1.464844, -4.760742, 0.013453
1574112032.034386, -0.155762, -0.184082, 0.821289, -4.333496, 0.854492, -5.065918, 0.013442
1574112032.049380, -0.187500, -0.185547, 0.826660, -0.366211, -7.873535, -6.530762, 0.013415
1574112032.061227, -0.185059, -0.166992, 0.817383, 0.183105, -10.253906, -4.882812, 0.013427
1574112032.076538, -0.124023, -0.119629, 0.812988, -23.620605, -13.488770, -7.202148, 0.013453
1574112032.092443, -0.085449, -0.135742, 0.823730, -15.014648, -7.446289, -4.943848, 0.013452
1574112032.101128, -0.085938, -0.130371, 0.687012, -9.582520, -3.112793, -3.112793, 0.013676
1574112032.116310, -0.066895, -0.129883, 0.766113, -11.474609, 3.601074, -2.746582, 0.013423
1574112032.128927, -0.073730, -0.121094, 0.840332, -9.338379, 4.943848, -3.601074, 0.013451
1574112032.143036, -0.113281, -0.160645, 0.896484, 4.455566, 2.807617, -4.028320, 0.013419
1574112032.155915, -0.125488, -0.132324, 0.915527, 9.460449, -1.770020, -3.479004, 0.013433
1574112032.179855, -0.083008, -0.105469, 0.854980, 6.408691, -5.187988, -3.967285, 0.013415
1574112032.182554, -0.062500, -0.131348, 0.874512, -0.061035, -2.685547, -2.502441, 0.013474
1574112032.195319, -0.054199, -0.134766, 0.845215, 4.699707, 5.676270, -0.427246, 0.013649
1574112032.210175, -0.076172, -0.145996, 0.887695, 8.850098, -3.051758, -5.493164, 0.013440
1574112032.222973, -0.054199, -0.136719, 0.825195, 13.244629, -5.371094, -7.202148, 0.013485
1574112032.236312, -0.027832, -0.145508, 0.831543, 11.657715, -5.371094, -8.850098, 0.013478
1574112032.250089, -0.038574, -0.168457, 0.838379, 6.896973, -3.173828, -10.803223, 0.013446
1574112032.263858, -0.047852, -0.208496, 0.838867, 5.371094, -0.976562, -10.864258, 0.013415
1574112032.279168, -0.062988, -0.248535, 0.880859, 10.681152, -5.981445, -10.314941, 0.013439
1574112032.289778, -0.052246, -0.290039, 0.888184, 20.874023, -14.160156, -11.596680, 0.013464
1574112032.303542, -0.022949, -0.278320, 0.830566, 28.991699, -18.005371, -10.803223, 0.013668
1574112032.318092, -0.005371, -0.293945, 0.813965, 23.864746, -21.972656, -9.399414, 0.013420
1574112032.330638, 0.023926, -0.300293, 0.777832, 21.240234, -13.183594, -6.713867, 0.013455
1574112032.343310, 0.061035, -0.321777, 0.759766, 16.113281, -10.009766, -7.019043, 0.013415
1574112032.357336, 0.081055, -0.362793, 0.785156, 16.967773, -6.530762, -10.498047, 0.013436
1574112032.370548, 0.064941, -0.368164, 0.808105, 13.183594, -3.906250, -13.916016, 0.013412
1574112032.385593, -0.029297, -0.415039, 0.933105, 15.563965, -11.596680, -13.610840, 0.013477
1574112032.397368, -0.069336, -0.390137, 0.907227, 14.160156, -17.456055, -9.338379, 0.013640
1574112032.411450, -0.070801, -0.407715, 0.937012, 11.840820, -16.235352, -0.671387, 0.013437
1574112032.425168, -0.052246, -0.457520, 1.058594, 15.319824, -20.568848, 2.746582, 0.013458
1574112032.457937, -0.052734, -0.460938, 1.029297, 23.986816, -28.015137, 6.958008, 0.013418
1574112032.464178, -0.015137, -0.490723, 1.085938, 30.822754, -36.376953, 10.620117, 0.013439
1574112032.467428, -0.003418, -0.450195, 1.083008, 34.973145, -38.330078, 14.282227, 0.013422
1574112032.479695, -0.006836, -0.465332, 1.224609, 31.555176, -60.791016, 16.601562, 0.013436
1574112032.492630, 0.067871, -0.435059, 1.182129, 32.897949, -84.411621, 14.953613, 0.013501
1574112032.507441, 0.211914, -0.343750, 0.932617, 42.358398, -75.744629, 13.122559, 0.013711
1574112032.518535, 0.261719, -0.199707, 0.745605, 42.236328, -35.278320, 9.765625, 0.013435
1574112032.532705, 0.200195, -0.110352, 0.725586, 28.808594, 7.385254, 5.676270, 0.013462
1574112032.545616, 0.085449, -0.049316, 0.628906, 11.474609, 33.996582, 1.403809, 0.013421
1574112032.559845, -0.033203, -0.041016, 0.777344, -13.183594, 35.583496, -3.417969, 0.013440
1574112032.582646, -0.165527, -0.002930, 0.751953, -18.066406, 18.127441, -7.751465, 0.013418
1574112032.592065, -0.212402, 0.010742, 0.726074, -26.306152, -1.098633, -2.624512, 0.013430
1574112032.600457, -0.184570, 0.038574, 0.792969, -31.127930, -16.723633, 6.652832, 0.013471
1574112032.614402, -0.093750, 0.044922, 0.846191, -30.822754, -29.907227, 10.620117, 0.013650
1574112032.626966, 0.019043, 0.104004, 0.896484, -35.583496, -32.836914, 13.854980, 0.013467
1574112032.640085, 0.003906, 0.165527, 0.848633, -35.156250, -8.605957, 24.353027, 0.013419
1574112032.655161, -0.025879, 0.315430, 0.756348, -22.827148, 9.033203, 35.888672, 0.013433
1574112032.666581, -0.088867, 0.443359, 0.805176, -10.803223, 19.287109, 38.635254, 0.013456
1574112032.680541, -0.118164, 0.506836, 0.917480, -16.174316, 9.277344, 33.874512, 0.013478
1574112032.694842, -0.099121, 0.623535, 0.793945, -16.296387, -6.958008, 27.526855, 0.013461
1574112032.708559, -0.125000, 0.697754, 0.894531, -19.348145, -22.033691, 23.986816, 0.013690
1574112032.721727, -0.141113, 0.761230, 0.870605, -21.179199, -32.409668, 27.648926, 0.013426
1574112032.734561, -0.097168, 0.776855, 0.858398, -20.690918, -34.118652, 36.926270, 0.013910
1574112032.748270, 0.036133, 0.731934, 0.902832, -24.963379, -14.770508, 47.851562, 0.013439
1574112032.762381, 0.130859, 0.698730, 0.895508, -17.761230, 13.549805, 52.734375, 0.013416
1574112032.775411, 0.129395, 0.624512, 1.028320, -13.366699, 22.888184, 45.593262, 0.013436
1574112032.791729, 0.110840, 0.565918, 1.029297, -10.864258, 16.113281, 32.714844, 0.013418
1574112032.802607, 0.107910, 0.533203, 0.977051, -3.906250, 7.324219, 20.812988, 0.013471
1574112032.815342, 0.084961, 0.470703, 0.933594, 0.915527, 9.460449, 17.578125, 0.013646
1574112032.828985, 0.081055, 0.432617, 0.871582, 1.892090, 16.357422, 19.653320, 0.013452
