time, a_x, a_y, a_z, g_x, g_y, g_z 
1571949484.631687, 0.197754, -0.080566, 1.023438, -0.427246, -0.549316, 1.037598
1571949484.644505, 0.200684, -0.087891, 1.018555, -0.488281, -0.488281, 0.915527
1571949484.660353, 0.199707, -0.082520, 1.015137, -0.488281, -0.610352, 0.915527
1571949484.671871, 0.202148, -0.084961, 1.029297, -0.427246, -0.488281, 0.854492
1571949484.689835, 0.206055, -0.081055, 1.012695, -0.366211, -0.793457, 0.915527
1571949484.711598, 0.202148, -0.088379, 1.029297, -0.305176, -0.488281, 0.854492
1571949484.721308, 0.207520, -0.079590, 1.018555, -0.366211, -0.244141, 0.854492
1571949484.726516, 0.203125, -0.083008, 1.026367, -0.427246, -0.671387, 0.915527
1571949484.739738, 0.201172, -0.083008, 1.024414, -0.366211, -0.366211, 0.915527
1571949484.753503, 0.203613, -0.084961, 1.017578, -0.427246, -0.488281, 1.037598
1571949484.766120, 0.206055, -0.081055, 1.024414, -0.366211, -0.061035, 0.976562
1571949484.780192, 0.206055, -0.080566, 1.023438, -0.366211, -0.305176, 0.793457
1571949484.795035, 0.199707, -0.078613, 1.025391, -0.488281, -0.671387, 0.976562
1571949484.807808, 0.204590, -0.082520, 1.033203, -0.366211, -0.549316, 0.854492
1571949484.822382, 0.203125, -0.084473, 1.035156, -0.305176, -0.610352, 0.732422
1571949484.834508, 0.202148, -0.085938, 1.027344, -0.244141, -0.305176, 1.037598
1571949484.847576, 0.207520, -0.085449, 1.026855, -0.244141, -0.427246, 0.854492
1571949484.861121, 0.199219, -0.079590, 1.033691, -0.427246, -0.427246, 1.159668
1571949484.876713, 0.199219, -0.083984, 1.020508, -0.366211, -0.427246, 0.854492
1571949484.887500, 0.200684, -0.086426, 1.024414, -0.305176, -0.549316, 1.037598
1571949484.900254, 0.201660, -0.087891, 1.026855, -0.183105, -0.183105, 0.976562
1571949484.914906, -0.176270, 1.425781, -0.571289, -165.771484, 178.894043, 188.598633
1571949484.929426, 0.424805, -1.522949, 1.266602, -43.212891, 156.677246, -6.225586
1571949484.940453, -0.356934, 0.302246, 2.196777, -32.409668, -111.022949, -159.118652
1571949484.954822, 0.053711, -0.759277, 1.059570, 82.824707, 70.373535, 64.453125
1571949484.969602, -0.022949, 0.226074, 0.908691, -84.350586, -116.882324, -23.620605
1571949484.981660, 0.268066, -0.809082, 0.721680, 96.984863, 71.411133, 33.691406
1571949484.999867, 0.295410, 0.417480, 1.704590, -54.016113, -13.366699, -27.832031
1571949485.012461, 0.091797, -0.533203, 1.446777, 67.993164, -37.841797, 19.897461
1571949485.022520, 0.006348, 0.211914, 1.523926, -53.527832, -88.439941, 16.052246
1571949485.034686, 0.034180, -0.140625, 0.773438, -56.457520, -101.196289, -2.807617
1571949485.048297, 0.024902, -0.311035, 0.654785, -2.868652, -57.006836, -14.831543
1571949485.061702, 0.734375, -0.021973, 0.812988, -4.028320, -13.671875, -41.259766
1571949485.075335, 0.307129, -0.198242, 0.933594, -1.953125, 1.525879, -11.901855
1571949485.088724, 0.178711, -0.076660, 1.039551, 17.944336, 28.442383, 21.545410
1571949485.102138, 0.085449, -0.047363, 1.159668, 2.136230, 10.009766, -7.568359
1571949485.115961, 0.230957, -0.092285, 1.179688, -9.460449, -16.845703, 0.488281
1571949485.129302, 0.199219, -0.092285, 0.972168, -7.629395, -22.583008, 6.225586
1571949485.142880, 0.215820, -0.083984, 0.880859, -0.610352, 0.366211, -1.831055
1571949485.154859, 0.211914, -0.105957, 1.005859, 7.141113, 18.188477, -0.183105
1571949485.171513, 0.188477, -0.072266, 1.123535, 2.136230, 5.676270, 0.610352
1571949485.183274, 0.188965, -0.074707, 1.087402, -5.310059, -12.573242, 1.586914
1571949485.195603, 0.215332, -0.092285, 0.963379, -4.760742, -11.352539, 1.098633
1571949485.209053, 0.209961, -0.114746, 0.965820, 2.563477, 3.295898, -2.502441
1571949485.227909, 0.210449, -0.050781, 1.010254, 1.892090, 9.460449, 3.417969
1571949485.236574, 0.161621, -0.101562, 1.082520, 0.244141, 1.647949, -1.586914
1571949485.250772, 0.233398, -0.059082, 1.049805, -3.479004, -8.178711, 1.770020
1571949485.263281, 0.184082, -0.121094, 0.986328, -3.173828, -6.713867, 1.586914
1571949485.278472, 0.216797, -0.072754, 0.977051, 1.708984, 2.929688, 0.610352
1571949485.290964, 0.185059, -0.082031, 1.013184, 1.525879, 6.103516, 1.220703
1571949485.307778, 0.187012, -0.091797, 1.063965, 0.183105, 0.976562, -0.732422
1571949485.318751, 0.220215, -0.077637, 1.055664, -3.234863, -6.652832, 1.525879
1571949485.333608, 0.191406, -0.104004, 0.992676, -2.136230, -4.272461, 1.953125
1571949485.344920, 0.210938, -0.075684, 0.992188, 1.037598, 3.295898, 0.183105
1571949485.357387, 0.192871, -0.080078, 1.038086, 1.647949, 4.699707, 1.220703
1571949485.370984, 0.196289, -0.083496, 1.050293, -1.159668, -1.281738, 0.183105
1571949485.383255, 0.197266, -0.087891, 1.027344, -1.647949, -4.699707, 1.770020
1571949485.398211, 0.201660, -0.095215, 0.994141, -1.159668, -2.929688, 0.671387
1571949485.413061, 0.221680, -0.083984, 0.999512, -0.122070, 1.159668, 0.732422
1571949485.424491, 0.246094, -0.203125, 1.036621, -1.220703, 3.356934, 0.671387
1571949485.439830, -0.937988, 0.712891, 0.963867, -6.958008, 34.729004, -64.758301
1571949485.452282, 0.557617, -0.057129, 1.319336, -40.649414, 24.169922, -112.060547
1571949485.465544, 1.016113, -0.457520, 1.238770, -12.207031, -71.655273, 36.376953
1571949485.480754, 0.072754, -0.076172, 0.680176, 13.244629, -56.335449, 48.889160
1571949485.491978, -0.065430, -0.606934, 0.832031, 5.859375, 17.272949, -7.507324
1571949485.504217, -0.128418, -0.508301, 1.236816, -1.586914, 43.579102, -56.823730
1571949485.517997, 0.194824, 0.258301, 1.151855, -23.071289, -0.366211, -58.471680
1571949485.534700, 0.106445, -0.231934, 1.287598, -49.926758, -32.043457, -36.132812
1571949485.546862, 1.997559, 1.072266, 1.118164, -44.433594, -95.703125, 37.414551
1571949485.559634, -0.627930, -0.761230, 0.292480, 34.790039, 37.475586, 159.118652
1571949485.572798, 0.155273, 0.115723, 0.978027, -7.324219, 24.291992, 9.033203
1571949485.584815, 0.335449, -0.022949, 0.962891, -5.004883, 28.747559, -6.103516
1571949485.598967, 0.208496, -0.138184, 1.041992, -17.761230, 15.563965, -6.469727
1571949485.614696, 0.145996, -0.119629, 0.991699, -20.263672, 19.714355, -4.089355
1571949485.625755, 0.179199, -0.147461, 1.047852, -17.028809, 21.484375, -10.192871
1571949485.640988, 0.214355, -0.123047, 1.038574, -16.479492, 22.583008, -14.221191
1571949485.653358, 0.210938, -0.114258, 1.041504, -12.695312, 16.601562, -16.174316
1571949485.666027, 0.208984, -0.093750, 1.050293, -10.437012, 15.319824, -18.859863
1571949485.680242, 0.205078, -0.121582, 0.990723, -9.460449, -4.333496, -14.587402
1571949485.692489, 0.232910, -0.124023, 1.024902, -8.422852, -6.530762, -15.380859
1571949485.705752, 0.192871, -0.225586, 1.052734, -14.160156, -11.108398, -19.226074
1571949485.720886, 0.267090, -0.110840, 1.056641, -15.014648, -5.737305, -29.113770
1571949485.733186, 0.209473, 0.116211, 1.130859, -78.918457, 68.054199, -71.472168
1571949485.746612, 0.220703, -0.482910, 0.761719, -36.743164, -73.242188, -26.855469
1571949485.759907, 0.226074, -0.198730, 1.219238, 32.348633, -6.896973, -5.432129
1571949485.773317, 0.249512, -0.127930, 1.086914, 0.244141, -0.488281, -22.583008
1571949485.788804, 0.190918, -0.202148, 1.017090, -4.882812, 1.892090, -32.592773
1571949485.800762, 0.086426, -0.188965, 1.171387, -14.099121, 3.234863, -49.499512
1571949485.819034, 0.328125, -0.189453, 0.916016, -6.958008, 1.586914, -48.400879
1571949485.831040, 0.248535, -0.147461, 1.022461, -10.559082, -10.192871, -52.490234
1571949485.845131, 0.155273, -0.283691, 1.065430, -1007.873535, 1992.126465, 1992.126465
1571949485.855228, 0.155273, -0.283691, 1.075195, -22.583008, -29.052734, -66.772461
1571949485.869427, 0.334961, -0.090820, 0.993164, 29.541016, -14.648438, -22.155762
1571949485.881503, 0.204590, -0.095703, 1.005859, 22.094727, -6.530762, -33.996582
1571949485.895131, 0.325195, -0.178223, 0.931641, 17.456055, -14.770508, -23.193359
1571949485.908320, 0.324219, -0.185547, 0.974121, 24.536133, -1.037598, 1.220703
1571949485.921516, 0.182129, -0.099121, 1.023438, 1.342773, -2.563477, -9.338379
1571949485.934905, 0.292969, -0.262207, 0.852539, 39.306641, 8.789062, 54.687500
1571949485.949442, 0.146973, -0.095703, 1.048828, 33.081055, 35.339355, -15.136719
1571949485.961379, 0.219238, -0.222656, 0.957031, 45.166016, 9.338379, 19.714355
1571949485.975024, 0.200195, -0.236816, 1.012207, 16.540527, 5.126953, -2.075195
1571949485.988525, 0.341797, -0.086914, 1.076660, 6.591797, 15.869141, 0.854492
1571949486.002011, 0.303223, -0.115723, 1.039551, 5.737305, 32.714844, -2.319336
1571949486.016822, 0.201172, -0.171387, 1.058105, -14.892578, 33.752441, -18.920898
1571949486.028663, 0.278809, -0.078613, 0.981934, -29.663086, 21.789551, -43.090820
1571949486.049579, 0.088379, -0.091797, 1.068359, -15.991211, 20.812988, -69.152832
1571949486.056479, 0.280762, 0.047852, 0.976074, -14.648438, 27.526855, -23.681641
1571949486.068282, 0.061035, -0.180664, 1.037598, -13.366699, 27.709961, -11.901855
1571949486.082484, 0.238281, -0.116699, 1.001953, -9.887695, 14.892578, -20.385742
1571949486.095838, 0.185059, -0.008789, 1.080078, -3.112793, 21.301270, -18.371582
1571949486.109320, 0.301270, -0.201172, 1.059570, -6.652832, 28.747559, -20.935059
1571949486.126273, 0.203613, -0.103516, 1.084473, -4.882812, 37.536621, -27.465820
1571949486.138459, 0.147949, -0.057129, 1.042480, 7.934570, 51.757812, -18.310547
1571949486.156443, 0.178711, -0.181152, 1.095215, 6.958008, 61.828613, -14.038086
1571949486.163857, 0.264648, -0.232910, 1.033203, 3.723145, 78.796387, -22.338867
1571949486.175944, 0.021973, 0.082031, 1.082031, -6.164551, 83.801270, -26.611328
1571949486.189270, -0.064941, 0.096680, 0.976074, 2.197266, 85.083008, -20.935059
1571949486.204394, 0.218262, -0.143555, 1.062500, -3.601074, 84.899902, -18.249512
1571949486.216283, 0.134766, -0.074707, 1.050293, -4.394531, 78.857422, -11.230469
1571949486.230275, 0.121094, -0.054199, 1.074707, 4.089355, 73.303223, -8.728027
1571949486.243489, 0.017090, -0.016113, 1.040527, 10.620117, 64.880371, -5.859375
1571949486.257016, 0.054688, -0.120605, 1.025879, 18.249512, 61.767578, 8.300781
1571949486.271235, -0.003418, -0.161133, 1.033203, 21.362305, 67.443848, 13.427734
1571949486.284220, 0.075195, -0.251953, 0.990723, 11.779785, 79.833984, -1.342773
1571949486.298827, -0.034668, -0.149902, 1.002930, -8.666992, 81.787109, -16.662598
1571949486.310633, -0.024414, -0.090820, 1.012207, -15.686035, 80.871582, -15.625000
1571949486.330412, -0.023926, -0.116699, 1.047363, -14.221191, 77.880859, -17.089844
1571949486.337482, -0.117676, -0.025879, 1.073242, -8.911133, 69.396973, -19.470215
1571949486.352956, -0.056641, 0.029785, 1.028809, -6.591797, 68.237305, -21.118164
1571949486.364836, -0.199707, -0.161133, 1.010742, 30.212402, 72.570801, 9.155273
1571949486.378081, -0.017090, -0.222168, 0.959473, -1.892090, 59.753418, -2.258301
1571949486.391298, 0.085938, -0.360840, 0.969238, -36.499023, 14.160156, -4.821777
1571949486.405511, -0.009766, -0.067871, 0.966309, 8.666992, 20.385742, -3.479004
1571949486.419093, 0.461914, -0.192383, 0.982422, 4.028320, -40.161133, 24.108887
1571949486.433280, -0.039062, -0.047852, 0.920898, 15.930176, -73.425293, 36.804199
1571949486.446422, -0.238281, -0.009277, 0.917480, 14.343262, -77.697754, 39.062500
1571949486.460038, -0.113770, -0.099121, 0.940430, 7.019043, -55.847168, 31.127930
1571949486.472342, -0.268066, -0.103516, 0.994141, -3.662109, -49.621582, 25.573730
1571949486.486495, -0.126953, -0.062012, 1.008301, -6.835938, -46.630859, 20.202637
1571949486.498697, -0.061523, -0.030273, 1.061035, 0.427246, -52.917480, 26.733398
1571949486.512137, -0.039551, -0.020020, 1.108887, 5.554199, -66.772461, 33.447266
1571949486.525007, -0.095703, -0.018555, 1.088379, 4.760742, -75.622559, 42.785645
1571949486.538554, -0.083496, 0.026855, 1.095703, 10.375977, -73.791504, 51.269531
1571949486.552724, -0.141113, -0.034180, 1.124023, 9.094238, -63.110352, 43.945312
1571949486.566606, -0.123047, -0.021973, 1.168945, 10.986328, -43.945312, 29.785156
1571949486.580167, -0.028809, -0.035156, 1.135742, 9.826660, -41.442871, 27.770996
1571949486.592460, -0.032227, -0.034180, 1.136230, 9.338379, -51.574707, 26.367188
1571949486.608778, 0.018555, -0.052734, 1.065918, -0.122070, -63.781738, 26.062012
1571949486.618788, 0.029785, -0.049805, 1.048340, -4.760742, -69.274902, 28.503418
1571949486.641255, 0.100098, -0.099121, 1.002930, -0.366211, -75.683594, 34.667969
1571949486.650009, 0.152344, 0.040039, 1.178711, -47.180176, -104.675293, 34.301758
1571949486.664724, 0.005371, -0.137695, 0.558594, -104.370117, -176.513672, -9.826660
1571949486.674551, -0.186035, -0.130859, 1.353516, -1.770020, -212.280273, 53.649902
1571949486.686998, 2.707031, -1.685547, -1.785156, 192.993164, -262.695312, -319.213867
1571949486.700731, -0.005371, 0.776367, 3.723633, -155.944824, 236.511230, -44.006348
1571949486.714259, 0.431641, -0.698242, -0.098145, 131.164551, 91.918945, 3.845215
1571949486.728528, 0.204590, 0.288574, 1.351074, 25.329590, 30.212402, -44.250488
1571949486.740985, 0.276367, 0.098145, 1.005859, 43.273926, 2.563477, -42.846680
1571949486.755573, 0.165039, 0.604004, 1.086914, 34.606934, 12.939453, -20.019531
1571949486.768963, 0.412598, -0.389160, 0.742676, -18.798828, -35.888672, -27.832031
1571949486.781411, 0.358398, 0.051270, 1.280273, -33.630371, -18.737793, -63.293457
1571949486.794620, 0.324707, 0.016602, 1.313477, -12.268066, -28.320312, -66.833496
1571949486.810224, 0.236328, -0.004883, 0.967285, -21.484375, -29.602051, -81.054688
1571949486.821672, 0.106445, 0.021484, 0.969238, -48.461914, -28.686523, -75.317383
1571949486.836231, 0.318848, -0.084961, 0.940918, -19.897461, -13.732910, -50.048828
1571949486.856098, 0.219727, -0.105469, 1.023438, -26.367188, -28.320312, -37.353516
1571949486.879843, 0.344727, -0.241699, 0.954590, -10.437012, -33.691406, -34.057617
1571949486.885180, 0.285645, 0.071777, 0.978027, 42.663574, -34.423828, -5.310059
1571949486.892761, 0.242676, 0.063477, 1.017090, 39.611816, -37.231445, -14.770508
1571949486.903387, 0.204590, 0.020508, 1.035645, 37.475586, -22.827148, -10.498047
1571949486.915736, 0.369629, -0.020508, 0.988770, 46.691895, -15.258789, -18.066406
1571949486.930201, 0.387207, 0.016602, 0.938965, 43.945312, -33.447266, 4.455566
1571949486.946147, 0.335938, 0.003418, 0.884766, 81.481934, -42.480469, 21.484375
1571949486.958125, 0.501465, 0.198730, 1.114746, 24.108887, -36.315918, -4.333496
1571949486.974970, 0.439453, 0.204102, 1.123047, 29.785156, -47.241211, -1.831055
1571949486.983662, 0.346680, 0.066895, 1.070312, 15.441895, -41.564941, -8.911133
1571949486.998844, 0.351562, -0.133789, 0.840332, -9.216309, -21.057129, -33.203125
1571949487.014555, 0.428223, 0.015137, 0.920898, -18.005371, -8.728027, -37.292480
1571949487.024227, 0.459961, 0.151855, 0.892090, -8.483887, -2.319336, -28.991699
1571949487.039472, 0.420898, 0.033203, 0.841797, -14.709473, 3.173828, -25.207520
1571949487.051970, 0.382812, -0.006348, 0.967285, -12.878418, 8.117676, -19.775391
1571949487.070333, 0.377441, 0.116211, 1.025879, -4.333496, 10.314941, -18.615723
1571949487.079484, 0.356934, 0.070801, 1.035156, 1.281738, -7.202148, -17.395020
1571949487.090726, 0.338379, -0.002441, 0.992676, -3.662109, -15.563965, -21.179199
1571949487.105101, 0.369141, 0.018066, 0.959961, 1.831055, -1.220703, -12.390137
1571949487.120522, 0.387207, 0.132812, 0.961426, 5.981445, -4.821777, -7.507324
1571949487.131719, 0.363770, 0.117188, 0.981934, -1.586914, -3.234863, -8.178711
1571949487.150315, 0.409668, 0.138672, 0.932129, 7.751465, 1.159668, 1.708984
1571949487.162239, 0.332520, 0.005859, 1.003418, -1.708984, -2.319336, 0.610352
1571949487.172326, 0.482910, -0.035156, 0.922852, 4.211426, 11.718750, -2.441406
1571949487.185760, 0.318359, -0.038086, 1.021973, -3.051758, 13.916016, -5.859375
1571949487.199786, 0.371094, 0.026367, 0.996582, -1.403809, 15.563965, -9.765625
1571949487.212972, 0.510254, 0.120605, 0.968262, -2.746582, 14.404297, -9.277344
1571949487.225149, 0.347656, 0.124512, 0.986328, 4.760742, 13.977051, -11.108398
1571949487.239290, 0.390625, 0.027832, 0.916992, 8.239746, 23.071289, 13.854980
1571949487.252707, 0.379395, 0.072754, 1.072266, 0.305176, 18.005371, 61.462402
1571949487.267114, 0.396973, 0.021484, 1.037598, 0.854492, 21.667480, 67.321777
1571949487.282589, 0.188965, 0.162598, 1.030762, -7.141113, 28.137207, 77.453613
1571949487.292980, 0.255859, 0.116211, 0.981445, 2.014160, 36.315918, 27.282715
1571949487.307061, 0.330566, 0.074707, 1.030273, 1.525879, 25.878906, 20.629883
1571949487.319119, 0.299316, 0.010254, 0.957520, 2.136230, 26.916504, 14.648438
1571949487.332594, 0.276855, 0.062988, 1.061035, -0.488281, 23.620605, 11.352539
1571949487.354804, 0.205566, 0.037109, 1.076172, 0.488281, 32.470703, 21.667480
1571949487.360310, 0.009277, 0.108398, 1.010254, -11.901855, 26.184082, 25.268555
1571949487.373504, 0.123535, 0.108887, 1.050781, -22.583008, 53.894043, 44.006348
1571949487.386773, 0.228516, 0.113281, 1.006348, -29.541016, 65.612793, 60.302734
1571949487.400009, 0.262207, -0.036621, 0.997559, -20.080566, 88.378906, 66.528320
1571949487.414973, 0.126953, 0.029297, 0.986816, -44.738770, 96.069336, 57.434082
1571949487.426988, 0.184082, 0.069336, 1.016602, -73.608398, 107.543945, 48.156738
1571949487.440970, 0.180176, 0.018066, 1.045410, -93.872070, 107.055664, 49.743652
1571949487.457782, 0.204590, -0.020996, 1.100586, -97.839355, 85.632324, 46.325684
1571949487.468475, 0.169434, 0.008789, 1.099121, -51.025391, 76.782227, 43.823242
1571949487.483398, 0.076172, -0.075684, 1.052246, -51.513672, 49.743652, 46.691895
1571949487.494582, 0.037598, -0.068848, 1.020020, -63.659668, 43.273926, 41.259766
1571949487.507505, 0.021973, -0.029785, 1.112305, -105.957031, 65.795898, 25.207520
1571949487.521619, 0.020996, -0.089844, 1.142578, -128.784180, 67.443848, 33.569336
1571949487.533883, 0.173828, -0.320312, 0.868164, -67.932129, 51.513672, 57.556152
1571949487.548631, 0.062500, -0.302734, 0.860352, -65.246582, 59.448242, 46.447754
1571949487.563764, 0.108398, -0.240723, 0.999023, -43.212891, 59.448242, 36.315918
1571949487.576108, 0.072754, -0.272949, 0.890137, -42.541504, 52.185059, 31.738281
1571949487.589065, 0.047363, -0.278809, 1.087402, -33.447266, 64.392090, 29.724121
1571949487.601899, 0.015625, -0.215820, 1.025879, -58.288574, 45.532227, 13.854980
1571949487.616256, -0.050293, -0.314941, 1.011230, -91.735840, 68.664551, -18.798828
1571949487.630440, -0.031738, -0.278320, 1.012207, -99.792480, 88.439941, -37.475586
1571949487.642406, -0.057617, -0.269531, 1.049805, -106.140137, 95.886230, -40.344238
1571949487.662739, -0.041016, -0.303711, 0.983398, -83.190918, 85.876465, -28.137207
1571949487.677990, -0.072266, -0.345215, 0.971680, -70.983887, 76.416016, -21.301270
1571949487.690008, -0.171387, -0.344727, 1.007812, -82.519531, 91.979980, -29.541016
1571949487.697825, -0.026367, -0.380371, 1.129395, -94.055176, 102.111816, -18.432617
1571949487.710861, 0.022949, -0.333008, 0.833984, -15.502930, 85.754395, -12.695312
1571949487.722814, -0.073242, -0.380859, 1.065430, -12.145996, 57.067871, -15.563965
1571949487.736628, -0.043945, -0.423340, 0.987793, -9.338379, 51.574707, -22.338867
1571949487.749554, -0.100098, -0.441406, 0.933105, -38.208008, 41.870117, -46.142578
1571949487.767323, -0.145996, -0.411133, 0.894531, -37.536621, 47.180176, -50.903320
1571949487.778776, -0.125488, -0.406738, 0.896484, -29.785156, 50.903320, -43.823242
1571949487.791983, -0.233887, -0.416992, 0.888184, -39.916992, 68.481445, -52.368164
1571949487.805232, -0.076172, -0.469727, 0.836914, -52.734375, 66.650391, -38.879395
1571949487.818429, -0.314941, -0.474609, 1.085938, -38.635254, 65.795898, -22.216797
1571949487.831442, -0.109375, -0.465820, 1.022949, -44.433594, 60.668945, -35.827637
1571949487.844821, -0.179688, -0.482910, 1.009277, -22.277832, 0.183105, 1.464844
1571949487.857982, -0.242676, -0.495605, 0.845703, -9.155273, 8.728027, 28.503418
1571949487.872347, -0.294922, -0.506348, 0.785156, -22.094727, 26.306152, 22.705078
1571949487.884418, -0.223633, -0.501465, 0.810059, -30.456543, 43.151855, 13.488770
1571949487.897530, -0.214355, -0.509277, 0.820801, -21.911621, 39.001465, 16.784668
1571949487.912586, -0.284668, -0.517578, 0.852051, -8.239746, 38.696289, 23.254395
1571949487.925004, -0.256348, -0.490723, 0.937012, -22.155762, 17.089844, -5.432129
1571949487.939328, -0.229004, -0.478027, 0.883301, -22.827148, 3.417969, -11.413574
1571949487.952326, -0.287109, -0.458984, 0.866211, -16.357422, 12.756348, -15.075684
1571949487.969116, -0.374512, -0.491211, 0.833984, -13.549805, 22.155762, -11.962891
1571949487.984346, -0.290527, -0.509766, 0.841309, -14.465332, 26.733398, -15.441895
1571949487.997457, -0.288086, -0.505371, 0.878906, -7.446289, 14.282227, -14.648438
1571949488.005190, -0.297852, -0.511230, 0.893555, -0.122070, 7.934570, -13.671875
1571949488.018507, -0.319824, -0.496094, 0.923828, -4.272461, -8.178711, -7.446289
1571949488.033577, -0.350098, -0.510742, 0.891113, -26.000977, -11.657715, -10.253906
1571949488.045825, -0.264160, -0.478516, 0.892090, -26.489258, -21.789551, -3.051758
1571949488.058886, -0.223633, -0.504883, 0.857910, -26.916504, -20.019531, 1.281738
1571949488.072957, -0.280762, -0.517578, 0.836914, -26.428223, -16.601562, 7.812500
1571949488.086278, -0.266602, -0.504395, 0.835449, -25.756836, -13.244629, 9.399414
1571949488.100555, -0.363281, -0.522461, 0.925293, -22.216797, -5.371094, 0.305176
1571949488.113881, -0.239258, -0.532227, 0.898926, -7.934570, 11.291504, -9.216309
1571949488.127396, -0.252930, -0.529785, 0.949219, 10.131836, -0.183105, 1.037598
1571949488.141484, -0.241211, -0.552246, 0.860352, 13.610840, -14.160156, 10.803223
1571949488.153253, -0.166992, -0.532715, 0.811523, 6.896973, -7.690430, 12.695312
1571949488.166658, -0.215820, -0.533691, 0.841309, 4.943848, -8.850098, 19.409180
1571949488.186488, -0.258789, -0.551270, 0.906250, 8.117676, -8.789062, 29.846191
1571949488.197549, -0.261230, -0.598633, 0.929688, -1.586914, -2.746582, 23.681641
1571949488.211284, -0.261719, -0.601074, 1.021484, -11.169434, -0.122070, 8.117676
