time, beats
1551255838.115475, 4.882589
1551255838.121192, 4.906851
1551255838.126722, 4.931112
1551255838.132487, 4.955373
1551255838.138548, 4.979634
1551255838.143964, 5.003895
1551255838.149296, 5.028156
1551255838.154808, 5.052417
1551255838.160448, 5.076678
1551255838.165956, 5.100939
1551255838.172713, 5.125201
1551255838.177810, 5.149462
1551255838.183188, 5.173723
1551255838.188881, 5.197984
1551255838.194474, 5.222245
1551255838.199770, 5.246506
1551255838.205680, 5.270767
1551255838.211732, 5.295028
1551255838.218604, 5.319289
1551255838.224852, 5.343551
1551255838.229964, 5.367812
1551255838.235708, 5.392073
1551255838.240982, 5.416334
1551255838.246172, 5.440595
1551255838.251407, 5.464856
1551255838.257528, 5.489117
1551255838.262930, 5.513378
1551255838.269340, 5.537639
1551255838.276024, 5.561901
1551255838.281572, 5.586162
1551255838.287288, 5.610423
1551255838.292538, 5.634684
1551255838.297797, 5.658945
1551255838.303955, 5.683206
1551255838.309138, 5.707467
1551255838.314398, 5.731728
1551255838.319773, 5.739607
1551255838.325061, 5.747486
1551255838.330326, 5.755364
1551255838.336036, 5.763243
1551255838.341373, 5.771122
1551255838.346892, 5.779001
1551255838.351994, 5.786879
1551255838.357563, 5.794758
1551255838.363318, 5.802637
1551255838.369163, 5.810516
1551255838.374844, 5.818394
1551255838.380284, 5.826273
1551255838.385866, 5.834152
1551255838.391642, 5.842030
1551255838.400032, 5.849909
1551255838.405764, 5.857788
1551255838.410878, 5.865667
1551255838.416175, 5.873545
1551255838.421370, 5.881424
1551255838.427064, 5.889303
1551255838.432850, 5.897181
1551255838.438312, 5.905060
1551255838.443479, 5.912939
1551255838.449684, 5.920818
1551255838.455810, 5.928696
1551255838.461387, 5.936575
1551255838.467299, 5.944454
1551255838.472784, 5.952332
1551255838.478195, 5.960211
1551255838.484317, 5.968090
1551255838.489603, 5.975969
1551255838.494704, 5.983847
1551255838.500424, 5.991726
1551255838.506160, 5.999605
1551255838.511855, 6.007484
1551255838.516988, 6.015362
1551255838.522749, 6.023241
1551255838.528131, 6.037734
1551255838.533383, 6.052227
1551255838.539191, 6.066719
1551255838.544896, 6.081212
1551255838.550307, 6.095705
1551255838.556196, 6.110198
1551255838.561354, 6.124691
1551255838.566857, 6.139183
1551255838.572931, 6.153676
1551255838.578283, 6.168169
1551255838.583598, 6.182662
1551255838.592426, 6.197155
1551255838.598326, 6.211647
1551255838.603946, 6.226140
1551255838.609220, 6.240633
1551255838.615348, 6.255126
1551255838.621557, 6.269619
1551255838.627799, 6.284112
1551255838.633715, 6.298604
1551255838.639488, 6.313097
1551255838.645214, 6.327590
1551255838.650725, 6.342083
1551255838.656275, 6.356576
1551255838.661842, 6.371068
1551255838.673332, 6.385561
1551255838.679158, 6.400054
1551255838.684902, 6.414547
1551255838.690158, 6.429040
1551255838.697161, 6.443532
1551255838.703354, 6.458025
1551255838.710087, 6.472518
1551255838.715975, 6.487011
1551255838.722735, 6.501504
1551255838.728985, 6.515996
1551255838.734396, 6.530489
1551255838.742052, 6.544982
1551255838.752287, 6.559475
1551255838.758286, 6.573968
1551255838.767477, 6.585272
1551255838.773758, 6.596577
1551255838.779734, 6.607881
1551255838.785232, 6.619186
1551255838.790625, 6.630490
1551255838.797486, 6.641795
1551255838.802629, 6.653099
1551255838.808948, 6.664403
1551255838.815483, 6.675708
1551255838.821724, 6.687012
1551255838.827087, 6.698317
1551255838.835944, 6.709621
1551255838.842463, 6.720926
1551255838.849174, 6.732230
1551255838.854362, 6.743535
1551255838.863078, 6.754839
1551255838.868549, 6.766144
1551255838.875325, 6.777448
1551255838.882620, 6.788753
1551255838.893531, 6.800057
1551255838.898956, 6.811362
1551255838.906234, 6.822666
1551255838.912993, 6.833971
1551255838.919865, 6.845275
1551255838.925129, 6.856580
1551255838.931255, 6.867884
1551255838.936917, 6.879189
1551255838.942776, 6.890493
1551255838.948404, 6.901797
1551255838.954577, 6.913102
1551255838.960635, 6.924406
1551255838.966508, 6.935711
1551255838.973533, 6.947015
1551255838.979562, 6.958320
1551255838.985795, 6.969624
1551255838.991638, 6.980929
1551255839.001067, 6.992233
1551255839.006465, 7.003538
1551255839.011825, 7.014842
1551255839.019232, 7.026147
1551255839.027940, 7.037871
1551255839.034692, 7.049595
1551255839.041743, 7.061319
1551255839.050038, 7.073043
1551255839.055245, 7.084767
1551255839.060652, 7.096491
1551255839.070936, 7.108215
1551255839.077870, 7.119939
1551255839.083490, 7.131663
1551255839.089252, 7.143387
1551255839.094629, 7.155111
1551255839.101701, 7.166835
1551255839.107190, 7.178559
1551255839.114394, 7.190283
1551255839.120206, 7.202007
1551255839.129311, 7.213731
1551255839.139088, 7.225455
1551255839.145417, 7.237179
1551255839.152598, 7.248903
1551255839.158380, 7.260627
1551255839.163766, 7.272351
1551255839.170574, 7.284075
1551255839.175841, 7.295799
1551255839.183606, 7.307523
1551255839.189573, 7.319247
1551255839.196176, 7.330971
1551255839.201501, 7.342695
1551255839.208360, 7.354419
1551255839.213849, 7.366143
1551255839.219561, 7.377867
1551255839.224726, 7.389591
1551255839.232060, 7.401315
1551255839.238009, 7.413039
1551255839.243484, 7.424763
1551255839.251622, 7.436487
1551255839.258325, 7.448211
1551255839.263464, 7.459935
1551255839.269014, 7.471659
1551255839.276403, 7.483383
1551255839.283227, 7.495107
1551255839.288600, 7.506831
1551255839.294535, 7.518555
1551255839.302420, 7.530279
1551255839.308735, 7.542003
1551255839.314440, 7.553727
1551255839.321056, 7.565451
1551255839.327809, 7.577175
1551255839.335063, 7.588899
1551255839.340776, 7.600623
1551255839.350513, 7.612347
1551255839.355874, 7.624071
1551255839.361016, 7.635795
1551255839.366336, 7.647519
1551255839.372667, 7.659243
1551255839.378612, 7.670967
1551255839.384701, 7.682691
1551255839.395068, 7.694415
1551255839.401033, 7.706139
1551255839.408141, 7.717863
1551255839.415260, 7.729587
1551255839.420913, 7.741311
1551255839.426527, 7.753035
1551255839.431730, 7.764759
1551255839.437739, 7.776483
1551255839.442895, 7.788207
1551255839.448133, 7.799931
1551255839.453224, 7.811655
1551255839.458935, 7.823379
1551255839.464222, 7.835103
1551255839.469620, 7.846827
1551255839.475441, 7.858551
1551255839.480645, 7.870275
1551255839.486250, 7.881999
1551255839.491491, 7.893723
1551255839.496586, 7.905447
1551255839.502018, 7.917171
1551255839.507752, 7.928895
1551255839.512915, 7.940619
1551255839.518427, 7.952343
1551255839.523523, 7.964067
1551255839.529222, 7.975791
1551255839.534469, 7.987515
1551255839.539839, 7.999239
1551255839.545159, 8.010963
1551255839.550858, 8.022687
1551255839.556188, 8.034411
1551255839.562093, 8.046135
1551255839.567892, 8.057859
1551255839.574445, 8.069583
1551255839.580366, 8.068776
1551255839.585813, 8.067968
1551255839.590966, 8.067161
1551255839.596194, 8.066353
1551255839.601372, 8.065546
1551255839.607135, 8.064738
1551255839.612467, 8.063931
1551255839.617813, 8.063123
1551255839.622904, 8.062316
1551255839.628041, 8.061508
1551255839.633146, 8.060701
1551255839.638528, 8.059893
1551255839.643907, 8.059085
1551255839.649230, 8.058278
1551255839.654769, 8.057470
1551255839.659996, 8.056663
1551255839.665313, 8.055855
1551255839.670778, 8.055048
1551255839.676499, 8.054240
1551255839.681688, 8.053433
1551255839.687205, 8.052625
1551255839.693064, 8.051818
1551255839.698827, 8.051010
1551255839.704561, 8.050203
1551255839.710027, 8.049395
1551255839.715686, 8.048588
1551255839.721030, 8.047780
1551255839.726445, 8.046973
1551255839.731658, 8.046165
1551255839.736972, 8.045358
1551255839.742677, 8.044550
1551255839.748131, 8.043742
1551255839.753336, 8.042935
1551255839.759096, 8.042127
1551255839.764836, 8.057869
1551255839.770228, 8.073611
1551255839.775980, 8.089352
1551255839.781771, 8.105094
1551255839.787269, 8.120836
1551255839.793185, 8.136577
1551255839.798560, 8.152319
1551255839.803682, 8.168060
1551255839.809668, 8.183802
1551255839.815279, 8.199544
1551255839.820644, 8.215285
1551255839.825845, 8.231027
1551255839.831596, 8.246769
1551255839.837544, 8.262510
1551255839.843409, 8.278252
1551255839.848965, 8.293994
1551255839.854814, 8.309735
1551255839.860738, 8.325477
1551255839.866674, 8.341218
1551255839.872180, 8.356960
1551255839.882361, 8.372702
1551255839.890102, 8.388443
1551255839.895495, 8.404185
1551255839.901768, 8.419927
1551255839.907553, 8.435668
1551255839.913325, 8.451410
1551255839.918973, 8.467151
1551255839.924747, 8.482893
1551255839.930756, 8.498635
1551255839.937371, 8.514376
1551255839.942894, 8.530118
1551255839.948913, 8.545860
1551255839.954895, 8.561601
1551255839.960595, 8.577343
1551255839.965790, 8.593084
1551255839.971457, 8.608826
1551255839.976900, 8.624568
1551255839.982099, 8.640309
1551255839.988343, 8.656051
1551255839.994189, 8.671793
1551255839.999706, 8.680697
1551255840.005438, 8.689602
1551255840.010593, 8.698506
1551255840.016427, 8.707411
1551255840.021709, 8.716316
1551255840.027216, 8.725220
1551255840.033027, 8.734125
1551255840.038474, 8.743030
1551255840.043604, 8.751934
1551255840.049922, 8.760839
1551255840.055658, 8.769743
1551255840.060907, 8.778648
1551255840.068064, 8.787553
1551255840.074742, 8.796457
1551255840.080653, 8.805362
1551255840.087211, 8.814266
1551255840.093373, 8.823171
1551255840.099823, 8.832076
1551255840.105060, 8.840980
1551255840.111465, 8.849885
1551255840.117764, 8.858789
1551255840.124532, 8.867694
1551255840.129833, 8.876599
1551255840.135556, 8.885503
1551255840.141498, 8.894408
1551255840.147396, 8.903313
1551255840.153626, 8.912217
1551255840.159609, 8.921122
1551255840.164926, 8.930026
1551255840.170675, 8.938931
1551255840.176635, 8.947836
1551255840.182114, 8.956740
1551255840.187297, 8.965645
1551255840.193294, 8.974549
1551255840.198842, 8.983454
1551255840.204649, 8.992359
1551255840.211354, 9.001263
1551255840.216693, 9.010168
1551255840.222442, 9.019072
1551255840.229180, 9.027977
1551255840.234458, 9.036882
1551255840.240178, 9.045786
1551255840.246766, 9.054691
1551255840.252555, 9.063596
1551255840.257922, 9.072500
1551255840.263970, 9.081405
1551255840.270345, 9.091307
1551255840.280298, 9.101209
1551255840.286139, 9.111111
1551255840.292209, 9.121013
1551255840.298203, 9.130916
1551255840.303366, 9.140818
1551255840.308539, 9.150720
1551255840.314752, 9.160622
1551255840.322411, 9.170524
1551255840.327873, 9.180426
1551255840.333683, 9.190329
1551255840.338766, 9.200231
1551255840.344213, 9.210133
1551255840.349866, 9.220035
1551255840.355420, 9.229937
1551255840.361972, 9.239839
1551255840.368147, 9.249742
1551255840.373356, 9.259644
1551255840.378638, 9.269546
1551255840.384754, 9.279448
1551255840.394466, 9.289350
1551255840.399934, 9.299252
1551255840.405303, 9.309155
1551255840.411011, 9.319057
1551255840.416462, 9.328959
1551255840.421860, 9.338861
1551255840.427485, 9.348763
1551255840.432976, 9.358665
1551255840.438831, 9.368568
1551255840.446741, 9.378470
1551255840.452480, 9.388372
1551255840.461106, 9.398274
1551255840.468711, 9.408176
1551255840.474548, 9.426704
1551255840.482149, 9.445232
1551255840.489344, 9.463760
1551255840.494486, 9.482288
1551255840.500446, 9.500816
1551255840.506165, 9.519344
1551255840.515086, 9.537872
1551255840.520693, 9.556400
1551255840.528796, 9.574928
1551255840.537209, 9.593456
1551255840.542770, 9.611984
1551255840.548414, 9.630512
1551255840.553712, 9.649040
1551255840.559488, 9.667568
1551255840.565970, 9.686096
1551255840.572375, 9.704624
1551255840.577561, 9.723151
1551255840.582972, 9.741679
1551255840.588386, 9.760207
1551255840.594104, 9.778735
1551255840.603201, 9.797263
1551255840.608369, 9.815791
1551255840.614052, 9.834319
1551255840.620045, 9.852847
1551255840.625751, 9.871375
1551255840.631252, 9.889903
1551255840.636603, 9.908431
1551255840.641914, 9.926959
1551255840.647646, 9.945487
1551255840.653217, 9.964015
1551255840.658434, 9.982543
1551255840.663833, 10.001071
1551255840.669048, 10.019599
1551255840.674119, 10.038127
1551255840.679839, 10.056655
1551255840.685308, 10.075183
1551255840.691782, 10.093711
1551255840.697754, 10.105360
1551255840.702898, 10.117010
1551255840.709010, 10.128660
1551255840.715226, 10.140309
1551255840.721286, 10.151959
1551255840.726647, 10.163608
1551255840.732074, 10.175258
1551255840.741602, 10.186908
1551255840.747978, 10.198557
1551255840.753165, 10.210207
1551255840.758544, 10.221856
1551255840.763690, 10.233506
1551255840.769431, 10.245156
1551255840.775178, 10.256805
1551255840.780443, 10.268455
1551255840.786504, 10.280105
1551255840.791887, 10.291754
1551255840.797116, 10.303404
1551255840.803004, 10.315053
1551255840.809404, 10.326703
1551255840.815062, 10.338353
1551255840.820545, 10.350002
1551255840.825781, 10.361652
1551255840.831051, 10.373302
1551255840.836952, 10.384951
1551255840.842682, 10.396601
1551255840.848406, 10.408250
1551255840.854110, 10.419900
1551255840.859423, 10.431550
1551255840.864522, 10.443199
1551255840.870040, 10.454849
1551255840.875236, 10.466499
1551255840.880959, 10.478148
1551255840.886120, 10.489798
1551255840.891370, 10.501447
1551255840.897028, 10.513097
1551255840.904674, 10.524747
1551255840.910417, 10.536396
1551255840.915504, 10.548046
1551255840.921141, 10.559695
1551255840.927746, 10.571345
1551255840.933547, 10.582995
1551255840.940129, 10.594195
1551255840.946024, 10.605394
1551255840.952297, 10.616594
1551255840.957748, 10.627794
1551255840.962916, 10.638994
1551255840.968424, 10.650193
1551255840.974388, 10.661393
1551255840.979610, 10.672593
1551255840.985140, 10.683793
1551255840.991365, 10.694993
1551255840.997260, 10.706192
1551255841.003056, 10.717392
1551255841.021838, 10.728592
1551255841.027437, 10.739792
1551255841.033498, 10.750992
1551255841.041673, 10.762191
1551255841.046871, 10.773391
1551255841.052552, 10.784591
1551255841.057985, 10.795791
